# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.881953, -2.573389, 0.606190, 0.606190
-7.009599, -2.495065, 0.601498, 0.601498
-7.105459, -2.392941, 0.597178, 0.597178
-7.138327, -2.247158, 0.593234, 0.593234
-7.117632, -2.099774, 0.589667, 0.589667
-7.090334, -1.952776, 0.586477, 0.586477
-7.031596, -1.816768, 0.583662, 0.583662
-6.969833, -1.682475, 0.581220, 0.581220
-6.918009, -1.542227, 0.579148, 0.579148
-6.844625, -1.411981, 0.577439, 0.577439
-6.745706, -1.300028, 0.576088, 0.576088
-6.633039, -1.203775, 0.575087, 0.575087
-6.543906, -1.085192, 0.574427, 0.574427
-6.445248, -0.974366, 0.574100, 0.574100
-6.341906, -0.869236, 0.574095, 0.574095
-6.235054, -0.765433, 0.574399, 0.574399
-6.178448, -0.631137, 0.575000, 0.575000
-6.148589, -0.484394, 0.575884, 0.575884
-6.161047, -0.336867, 0.577039, 0.577039
-6.165994, -0.187441, 0.578447, 0.578447
-6.155359, -0.038297, 0.580094, 0.580094
-6.213065, 0.098937, 0.581964, 0.581964
-6.229906, 0.247671, 0.584039, 0.584039
-6.257345, 0.394910, 0.586303, 0.586303
-6.282590, 0.542487, 0.588737, 0.588737
-6.327476, 0.683432, 0.591323, 0.591323
-6.393398, 0.817922, 0.594044, 0.594044
-6.444835, 0.958396, 0.596880, 0.596880
-6.505191, 1.095199, 0.599814, 0.599814
-6.572645, 1.225879, 0.602827, 0.602827
-6.634690, 1.356839, 0.605900, 0.605900
-6.669266, 1.502490, 0.609015, 0.609015
-6.686717, 1.650919, 0.612154, 0.612154
-6.720724, 1.796690, 0.615299, 0.615299
-6.725937, 1.944048, 0.618434, 0.618434
-6.681140, 2.086447, 0.621540, 0.621540
-6.581950, 2.196141, 0.624602, 0.624602
-6.467629, 2.287437, 0.627603, 0.627603
-6.324506, 2.284462, 0.630528, 0.630528
-6.176496, 2.298458, 0.633363, 0.633363
-6.028984, 2.279972, 0.636094, 0.636094
-5.880081, 2.295505, 0.638707, 0.638707
-5.733238, 2.281492, 0.641191, 0.641191
-5.586931, 2.251996, 0.643534, 0.643534
-5.439995, 2.223733, 0.645725, 0.645725
-5.293818, 2.244202, 0.647755, 0.647755
-5.144553, 2.250672, 0.649616, 0.649616
-4.996218, 2.233226, 0.651299, 0.651299
-4.846614, 2.232348, 0.652799, 0.652799
-4.698170, 2.239951, 0.654109, 0.654109
-4.549558, 2.257182, 0.655226, 0.655226
-4.400731, 2.246337, 0.656146, 0.656146
-4.257203, 2.204335, 0.656866, 0.656866
-4.108923, 2.224135, 0.657385, 0.657385
-3.962600, 2.250908, 0.657704, 0.657704
-3.820149, 2.220422, 0.657821, 0.657821
-3.680933, 2.177692, 0.657740, 0.657740
-3.531983, 2.164163, 0.657463, 0.657463
-3.383023, 2.168267, 0.656993, 0.656993
-3.233708, 2.160479, 0.656336, 0.656336
-3.084844, 2.144260, 0.655496, 0.655496
-2.937263, 2.118834, 0.654480, 0.654480
-2.789930, 2.111065, 0.653295, 0.653295
-2.642702, 2.104889, 0.651949, 0.651949
-2.494890, 2.108378, 0.650450, 0.650450
-2.345786, 2.122208, 0.648809, 0.648809
-2.210466, 2.060878, 0.647034, 0.647034
-2.063064, 2.037032, 0.645136, 0.645136
-1.913724, 2.045920, 0.643127, 0.643127
-1.765644, 2.068252, 0.641017, 0.641017
-1.616913, 2.079247, 0.638819, 0.638819
-1.467164, 2.076351, 0.636545, 0.636545
-1.320523, 2.048400, 0.634206, 0.634206
-1.173356, 2.020650, 0.631817, 0.631817
-1.026351, 2.012807, 0.629389, 0.629389
-0.882209, 2.049442, 0.626936, 0.626936
-0.732910, 2.061086, 0.624470, 0.624470
-0.583469, 2.069078, 0.622004, 0.622004
-0.433967, 2.077369, 0.619552, 0.619552
-0.284517, 2.070850, 0.617126, 0.617126
-0.134772, 2.068161, 0.614738, 0.614738
0.014667, 2.073940, 0.612401, 0.612401
0.163374, 2.091704, 0.610126, 0.610126
0.312785, 2.099241, 0.607926, 0.607926
0.462557, 2.100479, 0.605811, 0.605811
0.602677, 2.052934, 0.603792, 0.603792
0.750983, 2.037558, 0.601880, 0.601880
0.899138, 2.024631, 0.600085, 0.600085
1.047679, 2.040416, 0.598415, 0.598415
1.197132, 2.033667, 0.596879, 0.596879
1.346155, 2.018654, 0.595486, 0.595486
1.494156, 1.996064, 0.594243, 0.594243
1.643635, 1.990226, 0.593157, 0.593157
1.792703, 2.004614, 0.592233, 0.592233
1.939636, 2.005697, 0.591478, 0.591478
2.084437, 1.968521, 0.590896, 0.590896
2.232923, 1.961832, 0.590491, 0.590491
2.382547, 1.962685, 0.590267, 0.590267
2.532315, 1.962241, 0.590226, 0.590226
2.678498, 1.931898, 0.590371, 0.590371
2.828244, 1.934472, 0.590703, 0.590703
2.977911, 1.940223, 0.591223, 0.591223
3.127508, 1.938811, 0.591930, 0.591930
3.267459, 1.893354, 0.592825, 0.592825
3.412251, 1.863751, 0.593906, 0.593906
3.559301, 1.835863, 0.595171, 0.595171
3.708114, 1.847026, 0.596619, 0.596619
3.855512, 1.823337, 0.598246, 0.598246
3.998784, 1.779678, 0.600050, 0.600050
4.144666, 1.767442, 0.602026, 0.602026
4.293826, 1.771754, 0.604171, 0.604171
4.442335, 1.753530, 0.606481, 0.606481
4.590972, 1.737479, 0.608949, 0.608949
4.733547, 1.691592, 0.611572, 0.611572
4.878376, 1.658131, 0.614344, 0.614344
5.027491, 1.644904, 0.617259, 0.617259
5.174496, 1.617067, 0.620311, 0.620311
5.323565, 1.609766, 0.623496, 0.623496
5.472614, 1.616395, 0.626806, 0.626806
5.620253, 1.592600, 0.630236, 0.630236
5.769310, 1.578959, 0.633779, 0.633779
5.918188, 1.570510, 0.637430, 0.637430
6.065209, 1.551760, 0.641182, 0.641182
6.212908, 1.528142, 0.645031, 0.645031
6.355979, 1.492748, 0.648969, 0.648969
6.488273, 1.423099, 0.652991, 0.652991
6.605810, 1.330434, 0.657092, 0.657092
6.704941, 1.219038, 0.661267, 0.661267
6.801445, 1.104863, 0.665511, 0.665511
6.874017, 0.974630, 0.669818, 0.669818
6.909925, 0.830199, 0.674185, 0.674185
6.933924, 0.682370, 0.678607, 0.678607
6.977925, 0.539339, 0.683080, 0.683080
7.008375, 0.395495, 0.687602, 0.687602
6.962350, 0.254148, 0.692168, 0.692168
6.968621, 0.106217, 0.696776, 0.696776
6.992836, -0.040190, 0.701423, 0.701423
7.013644, -0.187323, 0.706108, 0.706108
7.049133, -0.332829, 0.710827, 0.710827
7.038641, -0.480697, 0.715581, 0.715581
7.029592, -0.630167, 0.720367, 0.720367
7.012028, -0.776723, 0.725184, 0.725184
6.963305, -0.917711, 0.730032, 0.730032
6.940417, -1.065449, 0.734911, 0.734911
6.947503, -1.214312, 0.739820, 0.739820
6.942782, -1.363600, 0.744760, 0.744760
6.929442, -1.512543, 0.749730, 0.749730
6.931470, -1.659541, 0.754731, 0.754731
6.889053, -1.801710, 0.759764, 0.759764
6.897264, -1.949721, 0.764830, 0.764830
6.918896, -2.097690, 0.769929, 0.769929
6.892478, -2.242031, 0.775061, 0.775061
6.832746, -2.379210, 0.780229, 0.780229
6.721071, -2.475049, 0.785432, 0.785432
6.605077, -2.569779, 0.790671, 0.790671
6.465559, -2.619112, 0.795948, 0.795948
6.325388, -2.569755, 0.801261, 0.801261
6.178920, -2.561553, 0.806612, 0.806612
6.041637, -2.501941, 0.812001, 0.812001
5.903264, -2.444915, 0.817427, 0.817427
5.770171, -2.376435, 0.822891, 0.822891
5.629837, -2.371946, 0.828390, 0.828390
5.482984, -2.363375, 0.833925, 0.833925
5.340531, -2.317846, 0.839493, 0.839493
5.194989, -2.349085, 0.845093, 0.845093
5.046745, -2.330478, 0.850722, 0.850722
4.897080, -2.330762, 0.856378, 0.856378
4.747682, -2.332822, 0.862057, 0.862057
4.600662, -2.316198, 0.867755, 0.867755
4.456800, -2.274677, 0.873468, 0.873468
4.337675, -2.185044, 0.879192, 0.879192
4.242792, -2.073194, 0.884920, 0.884920
4.191673, -1.932517, 0.890647, 0.890647
4.118974, -1.802902, 0.896367, 0.896367
4.125551, -1.659210, 0.902071, 0.902071
4.113656, -1.511775, 0.907754, 0.907754
4.157466, -1.368622, 0.913406, 0.913406
4.192017, -1.222904, 0.919019, 0.919019
4.226947, -1.077285, 0.924584, 0.924584
4.263053, -0.931927, 0.930091, 0.930091
4.281088, -0.783552, 0.935529, 0.935529
4.315650, -0.638158, 0.940889, 0.940889
4.304217, -0.491636, 0.946159, 0.946159
4.233912, -0.363818, 0.951328, 0.951328
4.146346, -0.242471, 0.956384, 0.956384
4.043210, -0.144806, 0.961315, 0.961315
3.902545, -0.094413, 0.966108, 0.966108
3.766651, -0.032381, 0.970751, 0.970751
3.622394, -0.010008, 0.975231, 0.975231
3.474978, -0.027922, 0.979534, 0.979534
3.325371, -0.021798, 0.980269, 0.980269
3.175929, -0.013091, 0.980269, 0.980269
3.031576, 0.024532, 0.980269, 0.980269
2.884249, 0.049126, 0.980269, 0.980269
2.735027, 0.037876, 0.980269, 0.980269
2.586672, 0.050661, 0.980269, 0.980269
2.439931, 0.079039, 0.980269, 0.980269
2.292924, 0.066446, 0.980269, 0.980269
2.145130, 0.043713, 0.980269, 0.980269
1.995710, 0.045638, 0.980269, 0.980269
1.850013, 0.013818, 0.980269, 0.980269
1.707739, -0.029881, 0.980269, 0.980269
1.560327, -0.027690, 0.980269, 0.980269
1.425558, -0.092496, 0.980269, 0.980269
1.296594, -0.168652, 0.980269, 0.980269
1.160154, -0.228320, 0.980269, 0.980269
1.015857, -0.268258, 0.980269, 0.980269
0.902771, -0.360476, 0.980269, 0.980269
0.801114, -0.470464, 0.980269, 0.980269
0.662234, -0.520781, 0.980269, 0.980269
0.544087, -0.611158, 0.980269, 0.980269
0.405475, -0.667877, 0.980269, 0.980269
0.274283, -0.737561, 0.980269, 0.980269
0.142175, -0.805336, 0.980269, 0.980269
0.005745, -0.866879, 0.980269, 0.980269
-0.111998, -0.958630, 0.980269, 0.980269
-0.260024, -0.977616, 0.980269, 0.980269
-0.401073, -1.027831, 0.980269, 0.980269
-0.543696, -1.073387, 0.977170, 0.977170
-0.680248, -1.133966, 0.971666, 0.971666
-0.809231, -1.209959, 0.965804, 0.965804
-0.952315, -1.247858, 0.959591, 0.959591
-1.101801, -1.254163, 0.953037, 0.953037
-1.224492, -1.338127, 0.946153, 0.946153
-1.354447, -1.408335, 0.938951, 0.938951
-1.499580, -1.443399, 0.931445, 0.931445
-1.641244, -1.491937, 0.923647, 0.923647
-1.781734, -1.543604, 0.915572, 0.915572
-1.928914, -1.558904, 0.907238, 0.907238
-2.068417, -1.608785, 0.898659, 0.898659
-2.200126, -1.680012, 0.889854, 0.889854
-2.336133, -1.742657, 0.880841, 0.880841
-2.478371, -1.786549, 0.871639, 0.871639
-2.611539, -1.846789, 0.862267, 0.862267
-2.749569, -1.898433, 0.852746, 0.852746
-2.898520, -1.909047, 0.843096, 0.843096
-3.028099, -1.980052, 0.833338, 0.833338
-3.177062, -1.995151, 0.823495, 0.823495
-3.324481, -2.021324, 0.813587, 0.813587
-3.471520, -2.049395, 0.803637, 0.803637
-3.617765, -2.080707, 0.793668, 0.793668
-3.750580, -2.147025, 0.783701, 0.783701
-3.894671, -2.180306, 0.773759, 0.773759
-4.014368, -2.267173, 0.763863, 0.763863
-4.155550, -2.314955, 0.754038, 0.754038
-4.284769, -2.390660, 0.744303, 0.744303
-4.420378, -2.449887, 0.734680, 0.734680
-4.565538, -2.486763, 0.725191, 0.725191
-4.709408, -2.528354, 0.715857, 0.715857
-4.830618, -2.614768, 0.706697, 0.706697
-4.978220, -2.622325, 0.697731, 0.697731
-5.122376, -2.662265, 0.688978, 0.688978
-5.265051, -2.696755, 0.680456, 0.680456
-5.414216, -2.698399, 0.672181, 0.672181
-5.562575, -2.692424, 0.664172, 0.664172
-5.709901, -2.705689, 0.656442, 0.656442
-5.858754, -2.721018, 0.649007, 0.649007
-6.001501, -2.677709, 0.641880, 0.641880
-6.144078, -2.637145, 0.635073, 0.635073
-6.293751, -2.641704, 0.628597, 0.628597
-6.443378, -2.637015, 0.622462, 0.622462
-6.592265, -2.621395, 0.616678, 0.616678
-6.741606, -2.620832, 0.611252, 0.611252
