# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.255237, -5.283987, 0.828330, 0.828330
-7.400870, -5.319464, 0.827684, 0.827684
-7.547598, -5.349868, 0.827035, 0.827035
-7.695704, -5.369729, 0.826385, 0.826385
-7.845573, -5.372327, 0.825733, 0.825733
-7.995387, -5.377155, 0.825082, 0.825082
-8.145039, -5.385294, 0.824430, 0.824430
-8.294528, -5.388004, 0.823780, 0.823780
-8.443849, -5.374938, 0.823131, 0.823131
-8.589489, -5.409596, 0.822484, 0.822484
-8.737165, -5.413941, 0.821839, 0.821839
-8.886427, -5.403024, 0.821196, 0.821196
-9.036290, -5.405970, 0.820557, 0.820557
-9.182115, -5.439607, 0.819921, 0.819921
-9.329296, -5.444757, 0.819288, 0.819288
-9.478128, -5.429480, 0.818659, 0.818659
-9.628007, -5.431460, 0.818034, 0.818034
-9.777777, -5.437361, 0.817412, 0.817412
-9.927255, -5.432573, 0.816795, 0.816795
-10.075421, -5.413065, 0.816181, 0.816181
-10.219229, -5.370794, 0.815571, 0.815571
-10.362385, -5.326377, 0.814965, 0.814965
-10.505160, -5.280743, 0.814361, 0.814361
-10.644132, -5.228725, 0.813761, 0.813761
-10.746564, -5.119293, 0.813163, 0.813163
-10.826206, -4.994754, 0.812567, 0.812567
-10.887111, -4.857794, 0.811973, 0.811973
-10.914518, -4.711238, 0.811380, 0.811380
-10.934313, -4.562777, 0.810787, 0.810787
-10.920675, -4.413506, 0.810194, 0.810194
-10.902983, -4.264838, 0.809600, 0.809600
-10.872650, -4.118047, 0.809003, 0.809003
-10.837252, -3.972493, 0.808404, 0.808404
-10.796515, -3.828243, 0.807800, 0.807800
-10.746480, -3.687058, 0.807192, 0.807192
-10.694181, -3.546620, 0.806577, 0.806577
-10.653562, -3.402336, 0.805955, 0.805955
-10.607756, -3.259859, 0.805325, 0.805325
-10.549958, -3.121559, 0.804685, 0.804685
-10.483848, -2.987229, 0.804033, 0.804033
-10.412591, -2.855357, 0.803369, 0.803369
-10.329598, -2.730563, 0.802690, 0.802690
-10.252272, -2.602500, 0.801996, 0.801996
-10.185831, -2.468137, 0.801285, 0.801285
-10.106732, -2.341199, 0.800554, 0.800554
-10.022251, -2.217389, 0.799804, 0.799804
-9.941194, -2.091304, 0.799030, 0.799030
-9.863693, -1.963073, 0.798233, 0.798233
-9.789909, -1.832599, 0.797410, 0.797410
-9.711480, -1.704881, 0.796559, 0.796559
-9.632366, -1.577568, 0.795678, 0.795678
-9.553499, -1.450102, 0.794767, 0.794767
-9.482874, -1.318031, 0.793821, 0.793821
-9.416162, -1.183811, 0.792841, 0.792841
-9.353051, -1.047853, 0.791823, 0.791823
-9.300048, -0.907978, 0.790765, 0.790765
-9.255062, -0.764996, 0.789667, 0.789667
-9.223998, -0.618388, 0.788525, 0.788525
-9.206962, -0.470910, 0.787338, 0.787338
-9.221684, -0.321742, 0.786104, 0.786104
-9.258544, -0.177527, 0.784821, 0.784821
-9.308123, -0.036128, 0.783486, 0.783486
-9.335296, 0.111280, 0.782098, 0.782098
-9.371779, 0.255834, 0.780656, 0.780656
-9.431906, 0.393138, 0.779156, 0.779156
-9.496031, 0.528580, 0.777597, 0.777597
-9.562435, 0.662961, 0.775978, 0.775978
-9.632847, 0.795285, 0.774296, 0.774296
-9.711892, 0.921902, 0.772549, 0.772549
-9.806105, 1.038485, 0.770737, 0.770737
-9.884023, 1.166128, 0.768857, 0.768857
-9.958149, 1.296400, 0.766907, 0.766907
