# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.051641, -2.804230, 0.795640, 0.795640
-8.143598, -2.686020, 0.797192, 0.797192
-8.228198, -2.562459, 0.798748, 0.798748
-8.272924, -2.420674, 0.800316, 0.800316
-8.317798, -2.277857, 0.801899, 0.801899
-8.349989, -2.132116, 0.803503, 0.803503
-8.356678, -1.983323, 0.805133, 0.805133
-8.349932, -1.833727, 0.806791, 0.806791
-8.351252, -1.684161, 0.808483, 0.808483
-8.363370, -1.534887, 0.810212, 0.810212
-8.374926, -1.385571, 0.811981, 0.811981
-8.382258, -1.236118, 0.813793, 0.813793
-8.373101, -1.086804, 0.815651, 0.815651
-8.394307, -0.938548, 0.817558, 0.817558
-8.383780, -0.789250, 0.819514, 0.819514
-8.373973, -0.639807, 0.821523, 0.821523
-8.347678, -0.492588, 0.823585, 0.823585
-8.331281, -0.343973, 0.825700, 0.825700
-8.310260, -0.195883, 0.827871, 0.827871
-8.302459, -0.047243, 0.830096, 0.830096
-8.293722, 0.101470, 0.832377, 0.832377
-8.296702, 0.247875, 0.834711, 0.834711
-8.316659, 0.393628, 0.837100, 0.837100
-8.298358, 0.542223, 0.839542, 0.839542
-8.287648, 0.691588, 0.842035, 0.842035
-8.284044, 0.841168, 0.844578, 0.844578
-8.299416, 0.990139, 0.847170, 0.847170
-8.319837, 1.138505, 0.849807, 0.849807
-8.306901, 1.287582, 0.852489, 0.852489
-8.313535, 1.437013, 0.855212, 0.855212
-8.284181, 1.582429, 0.857974, 0.857974
-8.223206, 1.718292, 0.860772, 0.860772
-8.143787, 1.844988, 0.863603, 0.863603
-8.052607, 1.963557, 0.866464, 0.866464
-7.942020, 2.060342, 0.869351, 0.869351
-7.803946, 2.113088, 0.872262, 0.872262
-7.654786, 2.125042, 0.875193, 0.875193
-7.507355, 2.148196, 0.878140, 0.878140
-7.358040, 2.138625, 0.881100, 0.881100
-7.208861, 2.146275, 0.884070, 0.884070
-7.061111, 2.123392, 0.887047, 0.887047
-6.911548, 2.126871, 0.890026, 0.890026
-6.762957, 2.108880, 0.893005, 0.893005
-6.613242, 2.110058, 0.895981, 0.895981
-6.464287, 2.125617, 0.898950, 0.898950
-6.315366, 2.140976, 0.901909, 0.901909
-6.165633, 2.140302, 0.904856, 0.904856
-6.016344, 2.150644, 0.907788, 0.907788
-5.867290, 2.137840, 0.910702, 0.910702
-5.718707, 2.156534, 0.913597, 0.913597
-5.571523, 2.184222, 0.916471, 0.916471
-5.424244, 2.211141, 0.919321, 0.919321
-5.274536, 2.207218, 0.922146, 0.922146
-5.125178, 2.218018, 0.924944, 0.924944
-4.976850, 2.197320, 0.927716, 0.927716
-4.829933, 2.226121, 0.930460, 0.930460
-4.680614, 2.215942, 0.933176, 0.933176
-4.539449, 2.264950, 0.935863, 0.935863
-4.392894, 2.295159, 0.938522, 0.938522
-4.244086, 2.284741, 0.941154, 0.941154
-4.095034, 2.270146, 0.943759, 0.943759
-3.945550, 2.261175, 0.946339, 0.946339
-3.796776, 2.276213, 0.948894, 0.948894
-3.647177, 2.281486, 0.951427, 0.951427
-3.497748, 2.272621, 0.953939, 0.953939
-3.348885, 2.286109, 0.956434, 0.956434
-3.201997, 2.314942, 0.958914, 0.958914
-3.053669, 2.335182, 0.961381, 0.961381
-2.905301, 2.355577, 0.963839, 0.963839
-2.756485, 2.372325, 0.966292, 0.966292
-2.607104, 2.382751, 0.968742, 0.968742
-2.464650, 2.426293, 0.971195, 0.971195
-2.318156, 2.455247, 0.973655, 0.973655
-2.171738, 2.486440, 0.976124, 0.976124
-2.024223, 2.511926, 0.978610, 0.978610
-1.876566, 2.497348, 0.981115, 0.981115
-1.727616, 2.498217, 0.983645, 0.983645
-1.578024, 2.505156, 0.986205, 0.986205
