# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.177273, -2.654700, 0.604339, 0.604339
-6.029514, -2.628445, 0.608385, 0.608385
-5.879738, -2.617796, 0.612505, 0.612505
-5.730572, -2.600215, 0.616700, 0.616700
-5.581626, -2.580941, 0.620972, 0.620972
-5.432989, -2.559337, 0.625321, 0.625321
-5.283658, -2.544023, 0.629747, 0.629747
-5.134169, -2.529545, 0.634252, 0.634252
-4.985325, -2.509499, 0.638835, 0.638835
-4.835322, -2.504606, 0.643496, 0.643496
-4.687089, -2.480442, 0.648236, 0.648236
-4.539057, -2.455311, 0.653054, 0.653054
-4.390792, -2.431806, 0.657949, 0.657949
-4.242474, -2.409017, 0.662920, 0.662920
-4.092636, -2.401531, 0.667965, 0.667965
-3.943237, -2.388082, 0.673083, 0.673083
-3.793525, -2.376463, 0.678271, 0.678271
-3.644291, -2.359681, 0.683527, 0.683527
-3.496726, -2.331675, 0.688848, 0.688848
-3.349052, -2.304264, 0.694230, 0.694230
-3.200694, -2.281185, 0.699670, 0.699670
-3.056386, -2.245011, 0.705163, 0.705163
-2.916319, -2.190878, 0.710704, 0.710704
-2.775519, -2.138586, 0.716289, 0.716289
-2.629997, -2.102581, 0.721912, 0.721912
-2.483168, -2.070947, 0.727567, 0.727567
-2.336605, -2.038113, 0.733249, 0.733249
-2.189328, -2.008636, 0.738949, 0.738949
-2.041713, -1.981052, 0.744662, 0.744662
-1.896950, -1.944850, 0.750380, 0.750380
-1.756494, -1.891791, 0.756096, 0.756096
-1.613623, -1.845517, 0.761801, 0.761801
-1.469525, -1.803166, 0.767488, 0.767488
-1.327760, -1.753726, 0.773148, 0.773148
-1.193115, -1.687397, 0.778773, 0.778773
-1.057090, -1.623769, 0.784353, 0.784353
-0.918954, -1.565189, 0.789880, 0.789880
-0.785912, -1.495522, 0.795345, 0.795345
-0.652355, -1.426880, 0.800739, 0.800739
-0.520259, -1.355399, 0.806053, 0.806053
-0.391110, -1.278905, 0.811278, 0.811278
-0.260400, -1.205079, 0.816405, 0.816405
-0.130943, -1.128974, 0.821424, 0.821424
0.003820, -1.062790, 0.826328, 0.826328
0.133493, -0.987021, 0.831107, 0.831107
0.264988, -0.914512, 0.835754, 0.835754
