# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.980798, -3.171167, 1.089373, 1.089373
-6.126493, -3.206282, 1.090088, 1.090088
-6.275917, -3.214941, 1.090612, 1.090612
-6.425712, -3.219519, 1.090943, 1.090943
-6.575476, -3.225044, 1.091076, 1.091076
-6.725205, -3.222418, 1.091011, 1.091011
-6.874979, -3.222017, 1.090744, 1.090744
-7.024743, -3.220852, 1.090275, 1.090275
-7.174460, -3.219251, 1.089602, 1.089602
-7.323868, -3.229547, 1.088725, 1.088725
-7.472770, -3.245879, 1.087643, 1.087643
-7.622359, -3.254419, 1.086357, 1.086357
-7.771223, -3.271581, 1.084866, 1.084866
-7.921049, -3.268086, 1.083174, 1.083174
-8.070435, -3.279262, 1.081279, 1.081279
-8.219371, -3.295838, 1.079186, 1.079186
-8.368540, -3.291409, 1.076894, 1.076894
-8.514886, -3.261932, 1.074408, 1.074408
-8.652617, -3.205458, 1.071729, 1.071729
-8.775442, -3.121139, 1.068862, 1.068862
-8.873387, -3.009486, 1.065808, 1.065808
-8.920033, -2.872874, 1.062573, 1.062573
-8.920347, -2.723121, 1.059160, 1.059160
-8.887247, -2.580529, 1.055574, 1.055574
-8.835439, -2.441681, 1.051818, 1.051818
-8.802289, -2.296036, 1.047898, 1.047898
-8.745888, -2.157653, 1.043818, 1.043818
-8.669469, -2.028855, 1.039584, 1.039584
-8.583601, -1.906046, 1.035200, 1.035200
-8.504434, -1.779058, 1.030673, 1.030673
-8.465074, -1.634451, 1.026008, 1.026008
-8.366912, -1.524050, 1.021210, 1.021210
-8.268262, -1.411355, 1.016285, 1.016285
-8.156129, -1.312982, 1.011239, 1.011239
-8.046901, -1.210980, 1.006078, 1.006078
-7.952091, -1.095377, 1.000807, 1.000807
-7.858159, -0.979005, 0.995433, 0.995433
-7.752163, -0.873281, 0.989961, 0.989961
-7.646742, -0.768087, 0.984396, 0.984396
-7.570645, -0.640450, 0.978746, 0.978746
-7.546670, -0.492514, 0.973015, 0.973015
-7.533768, -0.343204, 0.967209, 0.967209
-7.523455, -0.193693, 0.961334, 0.961334
-7.557375, -0.049151, 0.955395, 0.955395
-7.615926, 0.088444, 0.949397, 0.949397
-7.676994, 0.225281, 0.943346, 0.943346
-7.741954, 0.360209, 0.937247, 0.937247
-7.822077, 0.486084, 0.931104, 0.931104
-7.918177, 0.600991, 0.924922, 0.924922
-8.019401, 0.711506, 0.918707, 0.918707
-8.122527, 0.820170, 0.912461, 0.912461
