# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.081491, -2.867818, 0.751464, 0.751464
-5.231635, -2.866776, 0.753497, 0.753497
-5.381310, -2.854428, 0.755548, 0.755548
-5.530324, -2.853296, 0.757611, 0.757611
-5.677661, -2.877237, 0.759677, 0.759677
-5.827800, -2.873601, 0.761739, 0.761739
-5.977886, -2.873955, 0.763788, 0.763788
-6.127980, -2.878198, 0.765813, 0.765813
-6.278040, -2.883144, 0.767805, 0.767805
-6.427967, -2.891916, 0.769753, 0.769753
-6.578043, -2.896838, 0.771642, 0.771642
-6.726464, -2.877847, 0.773458, 0.773458
-6.875465, -2.885345, 0.775182, 0.775182
-7.023782, -2.908774, 0.776793, 0.776793
-7.173207, -2.898197, 0.778265, 0.778265
-7.323264, -2.892216, 0.779565, 0.779565
-7.461811, -2.834527, 0.780656, 0.780656
-7.577434, -2.738719, 0.781493, 0.781493
-7.648362, -2.606339, 0.782022, 0.782022
-7.688179, -2.461573, 0.782181, 0.782181
-7.678198, -2.312213, 0.781901, 0.781901
-7.624670, -2.172308, 0.781103, 0.781103
-7.585466, -2.027387, 0.779701, 0.779701
-7.509189, -1.898231, 0.777607, 0.777607
-7.454820, -1.758266, 0.774730, 0.774730
-7.383558, -1.626069, 0.770983, 0.770983
-7.314349, -1.492813, 0.766288, 0.766288
-7.234221, -1.366358, 0.760583, 0.760583
-7.124610, -1.263951, 0.753826, 0.753826
-7.008678, -1.169964, 0.746007, 0.746007
-6.920431, -1.048502, 0.737151, 0.737151
-6.836194, -0.924238, 0.727324, 0.727324
-6.745543, -0.804503, 0.716640, 0.716640
-6.643651, -0.695397, 0.705258, 0.705258
-6.545068, -0.584699, 0.693386, 0.693386
-6.478724, -0.450587, 0.681273, 0.681273
-6.444634, -0.305307, 0.669206, 0.669206
-6.462858, -0.158190, 0.657492, 0.657492
-6.498876, -0.012397, 0.646455, 0.646455
-6.563025, 0.123171, 0.636410, 0.636410
-6.640291, 0.251918, 0.627655, 0.627655
-6.721618, 0.377720, 0.620453, 0.620453
-6.783499, 0.514439, 0.615014, 0.615014
-6.861314, 0.642424, 0.611489, 0.611489
-6.958368, 0.756947, 0.609956, 0.609956
-7.050159, 0.874200, 0.610421, 0.610421
-7.124934, 1.004029, 0.612814, 0.612814
-7.212868, 1.125766, 0.616998, 0.616998
-7.280441, 1.256833, 0.622773, 0.622773
-7.328130, 1.398758, 0.629893, 0.629893
-7.387920, 1.536528, 0.638076, 0.638076
-7.440016, 1.677183, 0.647026, 0.647026
-7.481033, 1.821600, 0.656440, 0.656440
-7.502058, 1.969588, 0.666029, 0.666029
-7.504356, 2.119657, 0.675530, 0.675530
-7.468240, 2.260882, 0.684711, 0.684711
-7.372518, 2.368038, 0.693384, 0.693384
-7.233973, 2.424407, 0.701402, 0.701402
-7.087754, 2.457714, 0.708666, 0.708666
-6.938751, 2.475174, 0.715119, 0.715119
