# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.594256, -2.916946, 0.706912, 0.706912
-7.447008, -2.946208, 0.707638, 0.707638
-7.297072, -2.954441, 0.708566, 0.708566
-7.146963, -2.958310, 0.709706, 0.709706
-6.996815, -2.958649, 0.711070, 0.711070
-6.846821, -2.965546, 0.712666, 0.712666
-6.696977, -2.974071, 0.714503, 0.714503
-6.546822, -2.974262, 0.716591, 0.716591
-6.396727, -2.974326, 0.718936, 0.718936
-6.246728, -2.967276, 0.721546, 0.721546
-6.096731, -2.960181, 0.724426, 0.724426
-5.946806, -2.951854, 0.727583, 0.727583
-5.796868, -2.944033, 0.731020, 0.731020
-5.646793, -2.938843, 0.734739, 0.734739
-5.497734, -2.923317, 0.738744, 0.738744
-5.350295, -2.895044, 0.743033, 0.743033
-5.202393, -2.869487, 0.747604, 0.747604
-5.059988, -2.825126, 0.752451, 0.752451
-4.918648, -2.774627, 0.757566, 0.757566
-4.776384, -2.726563, 0.762931, 0.762931
-4.633571, -2.680167, 0.768525, 0.768525
-4.490213, -2.635472, 0.774313, 0.774313
-4.347146, -2.589852, 0.780246, 0.780246
-4.203836, -2.545002, 0.786256, 0.786256
-4.064357, -2.489465, 0.792251, 0.792251
-3.918024, -2.456086, 0.798105, 0.798105
-3.777264, -2.403828, 0.803656, 0.803656
-3.633186, -2.361512, 0.808697, 0.808697
-3.489307, -2.318691, 0.812970, 0.812970
-3.342794, -2.285782, 0.816164, 0.816164
-3.197143, -2.250207, 0.817917, 0.817917
-3.056073, -2.198740, 0.817820, 0.817820
-2.916028, -2.144720, 0.815433, 0.815433
-2.777387, -2.087199, 0.810309, 0.810309
-2.635801, -2.037222, 0.802019, 0.802019
-2.497757, -1.979705, 0.790200, 0.790200
-2.362538, -1.915174, 0.774596, 0.774596
-2.223594, -1.858293, 0.755109, 0.755109
-2.082369, -1.808183, 0.731850, 0.731850
-1.941328, -1.757392, 0.705173, 0.705173
-1.804348, -1.695934, 0.675713, 0.675713
-1.666976, -1.635333, 0.644380, 0.644380
-1.534008, -1.566004, 0.612354, 0.612354
-1.403806, -1.491194, 0.581031, 0.581031
-1.272252, -1.418805, 0.551953, 0.551953
-1.136264, -1.355262, 0.526716, 0.526716
-1.002634, -1.286835, 0.506856, 0.506856
-0.858482, -1.246181, 0.493738, 0.493738
-0.716700, -1.196858, 0.488442, 0.488442
-0.578277, -1.138678, 0.491676, 0.491676
-0.446836, -1.066114, 0.503714, 0.503714
-0.309573, -1.005218, 0.524368, 0.524368
-0.172748, -0.943358, 0.553006, 0.553006
-0.035837, -0.882467, 0.588601, 0.588601
0.106971, -0.837196, 0.629813, 0.629813
0.243925, -0.775909, 0.675095, 0.675095
0.386006, -0.727576, 0.722810, 0.722810
0.528924, -0.682111, 0.769408, 0.769408
0.665821, -0.620882, 0.813263, 0.813263
0.795464, -0.545420, 0.854445, 0.854445
0.928147, -0.477872, 0.892123, 0.892123
1.070621, -0.430430, 0.925765, 0.925765
1.214167, -0.386505, 0.955115, 0.955115
1.359438, -0.348543, 0.980155, 0.980155
1.502028, -0.302247, 1.001065, 1.001065
1.647890, -0.269584, 1.018165, 1.018165
1.794393, -0.237147, 1.031867, 1.031867
1.942199, -0.211134, 1.042629, 1.042629
2.091624, -0.196575, 1.050917, 1.050917
2.241737, -0.192652, 1.057179, 1.057179
2.391830, -0.187984, 1.061820, 1.061820
2.540985, -0.192348, 1.065196, 1.065196
2.688393, -0.215911, 1.067606, 1.067606
2.838514, -0.217068, 1.069295, 1.069295
2.988107, -0.228230, 1.070457, 1.070457
3.136692, -0.249876, 1.071242, 1.071242
3.285813, -0.260174, 1.071763, 1.071763
3.435786, -0.262445, 1.072102, 1.072102
3.585479, -0.274175, 1.072319, 1.072319
3.735361, -0.281830, 1.072455, 1.072455
3.885384, -0.287906, 1.072538, 1.072538
4.035419, -0.293992, 1.072587, 1.072587
4.182533, -0.320787, 1.072614, 1.072614
4.330602, -0.345212, 1.072625, 1.072625
4.456568, -0.424800, 1.072624, 1.072624
4.552480, -0.539406, 1.072612, 1.072612
4.614194, -0.674827, 1.072587, 1.072587
4.634548, -0.822371, 1.072545, 1.072545
4.623362, -0.971704, 1.072478, 1.072478
4.619015, -1.121510, 1.072376, 1.072376
4.606088, -1.270919, 1.072222, 1.072222
4.585038, -1.419590, 1.066960, 1.066960
4.575260, -1.569371, 1.059069, 1.059069
4.558196, -1.718543, 1.050736, 1.050736
4.574185, -1.867765, 1.041934, 1.041934
4.592219, -2.016664, 1.032623, 1.032623
4.639362, -2.158969, 1.022753, 1.022753
4.710861, -2.290725, 1.012261, 1.012261
4.805336, -2.406203, 1.001071, 1.001071
4.923493, -2.498362, 0.989096, 0.989096
5.058987, -2.557785, 0.976236, 0.976236
5.203295, -2.598985, 0.962389, 0.962389
5.349374, -2.632466, 0.947452, 0.947452
5.497799, -2.655111, 0.931326, 0.931326
5.647369, -2.667558, 0.913933, 0.913933
5.796589, -2.684040, 0.895216, 0.895216
5.945639, -2.702303, 0.875160, 0.875160
6.095262, -2.714863, 0.853797, 0.853797
6.241298, -2.749168, 0.831217, 0.831217
6.390262, -2.767698, 0.807577, 0.807577
6.538001, -2.794566, 0.783102, 0.783102
6.685667, -2.821594, 0.758089, 0.758089
6.830651, -2.860578, 0.732901, 0.732901
6.978135, -2.887383, 0.707954, 0.707954
7.128200, -2.890882, 0.683701, 0.683701
7.277782, -2.880921, 0.660614, 0.660614
7.420065, -2.840714, 0.639159, 0.639159
7.541484, -2.753062, 0.619767, 0.619767
7.639097, -2.641430, 0.602812, 0.602812
7.696131, -2.503572, 0.588589, 0.588589
7.728882, -2.357029, 0.577290, 0.577290
7.757264, -2.209600, 0.568997, 0.568997
7.775227, -2.060694, 0.563675, 0.563675
7.802320, -1.913830, 0.561175, 0.561175
7.828615, -1.766603, 0.561243, 0.561243
7.853105, -1.618650, 0.563541, 0.563541
7.881215, -1.471149, 0.567664, 0.567664
7.893231, -1.321753, 0.573170, 0.573170
7.919579, -1.174337, 0.579605, 0.579605
7.943932, -1.026213, 0.586524, 0.586524
7.960957, -0.877032, 0.593520, 0.593520
7.973126, -0.727367, 0.600236, 0.600236
7.983859, -0.577586, 0.606379, 0.606379
7.969945, -0.428105, 0.611727, 0.611727
7.959685, -0.278300, 0.616131, 0.616131
7.953970, -0.128318, 0.619509, 0.619509
7.937307, 0.020815, 0.621840, 0.621840
7.930391, 0.170681, 0.623155, 0.623155
7.919684, 0.319702, 0.623525, 0.623525
7.931738, 0.469307, 0.623048, 0.623048
7.931291, 0.619299, 0.621840, 0.621840
7.925275, 0.769255, 0.620025, 0.620025
7.921708, 0.919315, 0.617727, 0.617727
7.906127, 1.068493, 0.615063, 0.615063
7.873444, 1.214774, 0.612139, 0.612139
7.823187, 1.356042, 0.609048, 0.609048
7.758721, 1.491520, 0.605870, 0.605870
7.672796, 1.613985, 0.602669, 0.602669
7.573259, 1.726319, 0.599497, 0.599497
7.456936, 1.820727, 0.596394, 0.596394
7.321206, 1.883535, 0.593389, 0.593389
7.175808, 1.920096, 0.590502, 0.590502
7.026450, 1.934157, 0.587748, 0.587748
6.876351, 1.932024, 0.585134, 0.585134
6.726949, 1.946632, 0.582664, 0.582664
6.576921, 1.940879, 0.580340, 0.580340
6.427096, 1.950289, 0.578159, 0.578159
6.278467, 1.971653, 0.576119, 0.576119
6.129094, 1.986288, 0.574216, 0.574216
5.979129, 1.991985, 0.572444, 0.572444
5.829849, 2.008258, 0.570799, 0.570799
5.680686, 2.025367, 0.569275, 0.569275
5.531736, 2.043963, 0.567866, 0.567866
5.382031, 2.055654, 0.566568, 0.566568
5.232376, 2.067815, 0.565375, 0.565375
5.084610, 2.092310, 0.564282, 0.564282
4.936851, 2.115607, 0.563284, 0.563284
4.787729, 2.132122, 0.562377, 0.562377
4.638318, 2.139736, 0.561556, 0.561556
4.488192, 2.136319, 0.560818, 0.560818
