# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.644751, 2.821124, 1.157532, 1.157532
-5.500542, 2.780184, 1.155295, 1.155295
-5.352398, 2.756914, 1.153197, 1.153197
-5.208457, 2.726282, 1.151236, 1.151236
-5.084244, 2.644538, 1.149408, 1.149408
-4.942212, 2.596678, 1.147708, 1.147708
-4.806070, 2.534483, 1.146132, 1.146132
-4.670240, 2.473950, 1.144673, 1.144673
-4.525865, 2.433536, 1.143326, 1.143326
-4.379379, 2.415325, 1.142084, 1.142084
-4.235054, 2.390186, 1.140942, 1.140942
-4.089912, 2.358277, 1.139892, 1.139892
-3.942626, 2.331361, 1.138928, 1.138928
-3.798645, 2.289762, 1.138041, 1.138041
-3.669030, 2.216219, 1.137224, 1.137224
-3.551753, 2.122991, 1.136469, 1.136469
-3.412573, 2.072537, 1.135769, 1.135769
-3.274037, 2.015429, 1.135116, 1.135116
-3.124748, 2.004655, 1.134501, 1.134501
-2.980197, 1.965199, 1.133918, 1.133918
-2.832093, 1.943820, 1.133357, 1.133357
-2.690947, 1.893349, 1.132811, 1.132811
-2.554529, 1.831240, 1.132273, 1.132273
-2.420690, 1.763654, 1.131735, 1.131735
-2.282223, 1.706705, 1.131189, 1.131189
-2.138075, 1.665902, 1.130629, 1.130629
-1.990592, 1.639661, 1.130048, 1.130048
-1.843785, 1.610304, 1.129438, 1.129438
-1.711918, 1.543586, 1.128794, 1.128794
-1.591018, 1.454910, 1.128109, 1.128109
-1.459240, 1.384910, 1.127378, 1.127378
-1.316288, 1.340613, 1.126596, 1.126596
-1.181071, 1.276677, 1.125758, 1.125758
-1.040793, 1.223866, 1.124858, 1.124858
-0.893368, 1.198155, 1.123894, 1.123894
-0.767386, 1.117082, 1.122861, 1.122861
-0.631820, 1.053301, 1.121755, 1.121755
-0.505753, 0.972392, 1.120575, 1.120575
-0.387129, 0.880636, 1.119317, 1.119317
-0.260050, 0.804973, 1.117980, 1.117980
-0.134769, 0.733326, 1.116562, 1.116562
-0.026624, 0.631531, 1.115061, 1.115061
0.103309, 0.557270, 1.113478, 1.113478
0.244695, 0.510850, 1.111811, 1.111811
0.392190, 0.483816, 1.110062, 1.110062
0.516840, 0.412319, 1.108229, 1.108229
0.638453, 0.326067, 1.106315, 1.106315
0.759791, 0.238353, 1.104321, 1.104321
0.877770, 0.145768, 1.102247, 1.102247
1.014961, 0.088225, 1.100096, 1.100096
1.159852, 0.049795, 1.097871, 1.097871
1.304534, 0.010332, 1.095573, 1.095573
1.447509, -0.034916, 1.093205, 1.093205
1.597365, -0.035829, 1.090770, 1.090770
1.746443, -0.052018, 1.088272, 1.088272
1.895187, -0.067061, 1.085714, 1.085714
2.037136, -0.115080, 1.083099, 1.083099
2.183926, -0.144742, 1.080431, 1.080431
2.333011, -0.148610, 1.077714, 1.077714
2.480439, -0.121127, 1.074951, 1.074951
2.627955, -0.108513, 1.072146, 1.072146
2.776381, -0.129956, 1.069304, 1.069304
2.925105, -0.133230, 1.066427, 1.066427
3.073739, -0.135199, 1.063520, 1.063520
3.220680, -0.124678, 1.060587, 1.060587
3.367404, -0.093816, 1.057630, 1.057630
3.516430, -0.082373, 1.054654, 1.054654
3.664421, -0.061119, 1.051662, 1.051662
3.813262, -0.064174, 1.048656, 1.048656
3.960210, -0.039466, 1.045641, 1.045641
4.093631, 0.028028, 1.042617, 1.042617
4.218022, 0.110274, 1.039589, 1.039589
4.334781, 0.200384, 1.036558, 1.036558
4.449415, 0.294844, 1.033525, 1.033525
4.449244, 0.443092, 1.030494, 1.030494
4.441457, 0.592050, 1.027463, 1.027463
4.445049, 0.740843, 1.024436, 1.024436
4.430469, 0.890034, 1.021412, 1.021412
4.438683, 1.039030, 1.018392, 1.018392
4.451455, 1.188352, 1.015375, 1.015375
4.449480, 1.338171, 1.012362, 1.012362
4.445213, 1.488079, 1.009350, 1.009350
4.416474, 1.635052, 1.006340, 1.006340
4.386610, 1.781931, 1.003329, 1.003329
4.343505, 1.925498, 1.000317, 1.000317
4.316303, 2.072582, 0.997300, 0.997300
4.320592, 2.221527, 0.994276, 0.994276
4.378750, 2.359761, 0.991242, 0.991242
4.465829, 2.481782, 0.988195, 0.988195
4.575844, 2.582334, 0.985133, 0.985133
4.691336, 2.677995, 0.982050, 0.982050
4.817593, 2.749896, 0.978944, 0.978944
4.965752, 2.771343, 0.975809, 0.975809
5.115680, 2.774898, 0.972642, 0.972642
5.265313, 2.776143, 0.969439, 0.969439
5.411659, 2.750128, 0.966194, 0.966194
5.557792, 2.782889, 0.962902, 0.962902
5.707489, 2.790231, 0.959559, 0.959559
5.857003, 2.794229, 0.956160, 0.956160
6.005655, 2.803479, 0.952700, 0.952700
6.155046, 2.795800, 0.949174, 0.949174
6.304714, 2.793514, 0.945577, 0.945577
6.448949, 2.815747, 0.941904, 0.941904
6.582448, 2.883068, 0.938150, 0.938150
6.723572, 2.921389, 0.934312, 0.934312
6.873378, 2.925876, 0.930383, 0.930383
7.018097, 2.894175, 0.926361, 0.926361
7.160191, 2.846213, 0.922241, 0.922241
7.300938, 2.794698, 0.918020, 0.918020
7.438994, 2.736172, 0.913693, 0.913693
7.567420, 2.658726, 0.909260, 0.909260
7.677951, 2.559070, 0.904716, 0.904716
7.766520, 2.441423, 0.900059, 0.900059
7.813965, 2.299156, 0.895288, 0.895288
7.841473, 2.151765, 0.890402, 0.890402
7.851363, 2.002443, 0.885400, 0.885400
