# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.651313, -2.950905, 0.516112, 0.516112
-7.502743, -2.971554, 0.509499, 0.509499
-7.352792, -2.975207, 0.505373, 0.505373
-7.204059, -2.956969, 0.503505, 0.503505
-7.058114, -2.991355, 0.503510, 0.503510
-6.908836, -3.005771, 0.504960, 0.504960
-6.758963, -3.011495, 0.507468, 0.507468
-6.609525, -3.024319, 0.510723, 0.510723
-6.460691, -3.033968, 0.514500, 0.514500
-6.312413, -3.013888, 0.518651, 0.518651
-6.162496, -3.014911, 0.523083, 0.523083
-6.012784, -3.010405, 0.527743, 0.527743
-5.863423, -3.013096, 0.532601, 0.532601
-5.714812, -2.992805, 0.537640, 0.537640
-5.568316, -2.965323, 0.542852, 0.542852
-5.427713, -2.913228, 0.548229, 0.548229
-5.284248, -2.869591, 0.553766, 0.553766
-5.139503, -2.830284, 0.559459, 0.559459
-4.995724, -2.787563, 0.565301, 0.565301
-4.853756, -2.739402, 0.571287, 0.571287
-4.717082, -2.678268, 0.577411, 0.577411
-4.578392, -2.625332, 0.583666, 0.583666
-4.437607, -2.577485, 0.590045, 0.590045
-4.302048, -2.513373, 0.596540, 0.596540
-4.161040, -2.463333, 0.603145, 0.603145
-4.013685, -2.439792, 0.609849, 0.609849
-3.874750, -2.393162, 0.616645, 0.616645
-3.739007, -2.329916, 0.623523, 0.623523
-3.607785, -2.258326, 0.630475, 0.630475
-3.473157, -2.193445, 0.637489, 0.637489
-3.338067, -2.128583, 0.644557, 0.644557
-3.200695, -2.068691, 0.651667, 0.651667
-3.055660, -2.032380, 0.658809, 0.658809
-2.908596, -2.002860, 0.665972, 0.665972
-2.764802, -1.960648, 0.673144, 0.673144
-2.624201, -1.908485, 0.680315, 0.680315
-2.487241, -1.847377, 0.687473, 0.687473
-2.350261, -1.786264, 0.694606, 0.694606
-2.210116, -1.732811, 0.701703, 0.701703
-2.071346, -1.676046, 0.708751, 0.708751
-1.927719, -1.632821, 0.715739, 0.715739
-1.786650, -1.585574, 0.722656, 0.722656
-1.661329, -1.504066, 0.729489, 0.729489
-1.523666, -1.444498, 0.736226, 0.736226
-1.382824, -1.396426, 0.742857, 0.742857
-1.237525, -1.365466, 0.749369, 0.749369
-1.103414, -1.298468, 0.755752, 0.755752
-0.970978, -1.228253, 0.761994, 0.761994
-0.833616, -1.168184, 0.768084, 0.768084
-0.692055, -1.119040, 0.774012, 0.774012
