# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.017972, -2.711619, 0.823247, 0.823247
-7.168005, -2.715898, 0.831113, 0.831113
-7.316588, -2.736943, 0.839018, 0.839018
-7.462794, -2.768441, 0.846962, 0.846962
-7.612455, -2.756698, 0.854941, 0.854941
-7.761303, -2.745069, 0.862954, 0.862954
-7.894107, -2.675475, 0.870999, 0.870999
-8.004815, -2.574974, 0.879075, 0.879075
-8.071916, -2.441117, 0.887181, 0.887181
-8.098278, -2.296251, 0.895314, 0.895314
-8.074275, -2.148736, 0.903475, 0.903475
-8.051594, -2.003037, 0.911662, 0.911662
-7.987364, -1.867476, 0.919874, 0.919874
-7.936962, -1.727415, 0.928109, 0.928109
-7.867543, -1.598274, 0.936367, 0.936367
-7.773977, -1.480871, 0.944646, 0.944646
-7.656323, -1.390003, 0.952946, 0.952946
-7.585171, -1.263824, 0.961265, 0.961265
-7.492893, -1.147476, 0.969600, 0.969600
-7.409681, -1.022788, 0.977952, 0.977952
-7.303609, -0.916808, 0.986317, 0.986317
-7.206115, -0.802702, 0.994695, 0.994695
-7.102090, -0.694458, 1.003081, 1.003081
-7.007539, -0.578838, 1.011475, 1.011475
-6.942767, -0.444261, 1.019873, 1.019873
-6.889951, -0.303731, 1.028272, 1.028272
-6.907129, -0.156887, 1.036669, 1.036669
-6.894576, -0.007466, 1.045060, 1.045060
-6.919291, 0.138228, 1.053441, 1.053441
-6.957381, 0.283209, 1.061808, 1.061808
-7.033639, 0.410204, 1.070155, 1.070155
-7.087425, 0.549797, 1.078479, 1.078479
-7.205406, 0.640996, 1.086774, 1.086774
-7.295379, 0.761005, 1.095034, 1.095034
-7.397366, 0.870898, 1.103253, 1.103253
-7.489670, 0.989126, 1.111424, 1.111424
-7.587466, 1.102926, 1.119541, 1.119541
-7.679382, 1.221621, 1.127597, 1.127597
-7.750516, 1.351588, 1.135584, 1.135584
-7.794137, 1.495180, 1.143495, 1.143495
-7.836388, 1.639230, 1.151321, 1.151321
-7.851452, 1.787674, 1.159054, 1.159054
-7.838411, 1.937028, 1.166687, 1.166687
-7.830613, 2.086938, 1.174209, 1.174209
-7.810574, 2.230094, 1.181612, 1.181612
-7.701391, 2.332626, 1.188886, 1.188886
-7.572595, 2.400867, 1.196023, 1.196023
-7.425220, 2.422947, 1.203013, 1.203013
-7.281225, 2.454982, 1.209845, 1.209845
-7.131393, 2.445759, 1.216511, 1.216511
-6.981722, 2.447929, 1.223001, 1.223001
-6.836681, 2.435454, 1.229305, 1.229305
-6.693725, 2.394692, 1.235412, 1.235412
-6.544092, 2.383603, 1.241314, 1.241314
-6.394432, 2.388522, 1.247001, 1.247001
-6.244957, 2.390608, 1.252462, 1.252462
-6.095032, 2.386001, 1.257690, 1.257690
-5.945168, 2.379627, 1.262675, 1.262675
-5.795779, 2.385876, 1.267407, 1.267407
-5.646608, 2.380112, 1.271879, 1.271879
-5.497586, 2.388159, 1.276082, 1.276082
-5.347879, 2.388369, 1.280008, 1.280008
-5.199137, 2.369209, 1.283649, 1.283649
-5.049365, 2.367512, 1.286999, 1.286999
-4.899698, 2.378761, 1.290051, 1.290051
-4.750021, 2.370252, 1.292799, 1.292799
-4.600152, 2.361487, 1.295237, 1.295237
-4.450065, 2.358242, 1.297361, 1.297361
-4.300296, 2.352367, 1.299165, 1.299165
-4.151837, 2.374547, 1.300646, 1.300646
-4.002372, 2.387024, 1.301800, 1.301800
-3.853142, 2.392083, 1.302627, 1.302627
-3.706493, 2.419613, 1.303122, 1.303122
-3.556598, 2.412572, 1.303287, 1.303287
-3.407111, 2.398862, 1.303119, 1.303119
-3.257369, 2.388124, 1.302621, 1.302621
-3.107840, 2.375011, 1.301792, 1.301792
-2.962759, 2.342885, 1.300636, 1.300636
-2.820930, 2.302115, 1.299154, 1.299154
-2.671334, 2.292242, 1.297351, 1.297351
-2.522644, 2.271555, 1.295231, 1.295231
-2.373399, 2.261755, 1.292799, 1.292799
-2.223296, 2.263762, 1.290061, 1.290061
-2.073381, 2.269806, 1.287024, 1.287024
-1.925437, 2.255451, 1.283696, 1.283696
-1.776755, 2.238276, 1.280085, 1.280085
-1.627274, 2.224879, 1.276200, 1.276200
-1.477414, 2.221801, 1.272051, 1.272051
-1.327294, 2.223179, 1.267648, 1.267648
-1.186675, 2.177374, 1.263004, 1.263004
-1.042372, 2.137518, 1.258129, 1.258129
-0.893012, 2.132376, 1.253038, 1.253038
-0.743004, 2.138124, 1.247742, 1.247742
-0.592952, 2.134778, 1.242256, 1.242256
-0.443146, 2.125052, 1.236593, 1.236593
-0.293093, 2.125775, 1.230770, 1.230770
-0.145281, 2.099626, 1.224801, 1.224801
0.004051, 2.084767, 1.218703, 1.218703
0.154087, 2.085000, 1.212490, 1.212490
0.303456, 2.092495, 1.206180, 1.206180
0.451850, 2.069889, 1.199790, 1.199790
0.599787, 2.044593, 1.193336, 1.193336
0.748079, 2.021906, 1.186836, 1.186836
0.895309, 1.992769, 1.180307, 1.180307
1.043552, 1.969064, 1.173766, 1.173766
1.192333, 1.961079, 1.167230, 1.167230
1.341809, 1.975021, 1.160718, 1.160718
1.490665, 1.993618, 1.154246, 1.154246
1.639584, 2.010861, 1.147832, 1.147832
1.789560, 2.013388, 1.141492, 1.141492
1.939464, 2.017659, 1.135243, 1.135243
2.089253, 2.027726, 1.129101, 1.129101
2.238048, 2.016363, 1.123083, 1.123083
2.387358, 2.002623, 1.117204, 1.117204
2.537364, 1.996848, 1.111478, 1.111478
2.686663, 1.982169, 1.105922, 1.105922
2.836424, 1.984673, 1.100547, 1.100547
2.985923, 1.973531, 1.095369, 1.095369
3.135315, 1.958697, 1.090400, 1.090400
3.282195, 1.987321, 1.085651, 1.085651
3.430610, 2.009813, 1.081134, 1.081134
3.579987, 1.995979, 1.076859, 1.076859
3.730088, 1.994120, 1.072836, 1.072836
3.879987, 1.999583, 1.069074, 1.069074
4.029289, 1.983869, 1.065580, 1.065580
4.178446, 1.967205, 1.062362, 1.062362
4.326774, 1.948871, 1.059425, 1.059425
4.476590, 1.955859, 1.056774, 1.056774
4.626292, 1.946613, 1.054413, 1.054413
4.775375, 1.929400, 1.052345, 1.052345
4.924916, 1.927861, 1.050572, 1.050572
5.074104, 1.931134, 1.049094, 1.049094
5.223324, 1.927291, 1.047912, 1.047912
5.373037, 1.933901, 1.047025, 1.047025
5.523143, 1.933105, 1.046429, 1.046429
5.672116, 1.920303, 1.046121, 1.046121
5.821041, 1.902508, 1.046097, 1.046097
5.970586, 1.889318, 1.046352, 1.046352
6.120299, 1.878370, 1.046879, 1.046879
6.269619, 1.863243, 1.047670, 1.047670
6.417166, 1.836071, 1.048717, 1.048717
6.566684, 1.828652, 1.050011, 1.050011
6.716802, 1.827020, 1.051540, 1.051540
6.866899, 1.824048, 1.053295, 1.053295
7.016959, 1.828129, 1.055261, 1.055261
7.163287, 1.861690, 1.057428, 1.057428
7.308647, 1.824534, 1.059780, 1.059780
7.457366, 1.804231, 1.062303, 1.062303
7.598500, 1.753392, 1.064983, 1.064983
7.738477, 1.699130, 1.067803, 1.067803
7.849313, 1.598526, 1.070746, 1.070746
7.935851, 1.475876, 1.073796, 1.073796
8.015627, 1.349293, 1.076935, 1.076935
8.063011, 1.207089, 1.080145, 1.080145
8.098952, 1.061430, 1.083408, 1.083408
8.134568, 0.915917, 1.086705, 1.086705
8.137659, 0.767226, 1.090018, 1.090018
8.117476, 0.618487, 1.093326, 1.093326
8.098896, 0.469532, 1.096611, 1.096611
8.098748, 0.319598, 1.099854, 1.099854
8.082180, 0.170669, 1.103035, 1.103035
8.084362, 0.022236, 1.106135, 1.106135
8.051923, -0.122561, 1.109134, 1.109134
8.055393, -0.272630, 1.112014, 1.112014
8.045579, -0.422069, 1.114756, 1.114756
8.038595, -0.571651, 1.117342, 1.117342
8.016073, -0.719330, 1.119753, 1.119753
8.003836, -0.868697, 1.121972, 1.121972
7.979895, -1.016853, 1.123982, 1.123982
7.962177, -1.165813, 1.125765, 1.125765
7.959724, -1.315894, 1.127307, 1.127307
7.976156, -1.464031, 1.128591, 1.128591
7.989941, -1.611282, 1.129604, 1.129604
7.974366, -1.760582, 1.130330, 1.130330
7.987115, -1.909125, 1.130758, 1.130758
7.975152, -2.057922, 1.130874, 1.130874
7.934033, -2.202160, 1.130667, 1.130667
7.864188, -2.334667, 1.130127, 1.130127
7.761557, -2.444235, 1.129245, 1.129245
7.654456, -2.547425, 1.128011, 1.128011
7.514690, -2.602143, 1.126418, 1.126418
7.371442, -2.646682, 1.124460, 1.124460
7.224120, -2.675295, 1.122132, 1.122132
7.075062, -2.692145, 1.119428, 1.119428
6.925014, -2.693931, 1.116346, 1.116346
6.775060, -2.686705, 1.112884, 1.112884
6.625170, -2.678399, 1.109040, 1.109040
6.478318, -2.654105, 1.104815, 1.104815
6.335360, -2.609068, 1.100209, 1.100209
6.187736, -2.584835, 1.095226, 1.095226
6.039615, -2.595255, 1.089868, 1.089868
5.892432, -2.608847, 1.084141, 1.084141
5.743050, -2.594002, 1.078049, 1.078049
5.594016, -2.576475, 1.071599, 1.071599
5.447964, -2.543319, 1.064800, 1.064800
5.300179, -2.522509, 1.057659, 1.057659
5.151304, -2.503955, 1.050187, 1.050187
5.006793, -2.463858, 1.042394, 1.042394
4.894554, -2.366173, 1.034292, 1.034292
4.863984, -2.219264, 1.025893, 1.025893
4.837794, -2.073463, 1.017211, 1.017211
4.847011, -1.923649, 1.008260, 1.008260
4.856006, -1.773819, 0.999055, 0.999055
4.883197, -1.626561, 0.989611, 0.989611
4.906772, -1.478411, 0.979945, 0.979945
4.934707, -1.330967, 0.970074, 0.970074
4.972068, -1.187189, 0.960015, 0.960015
4.959411, -1.038445, 0.949786, 0.949786
4.966559, -0.889796, 0.939407, 0.939407
4.943499, -0.741498, 0.928895, 0.928895
4.919374, -0.593632, 0.918270, 0.918270
4.876219, -0.450130, 0.907552, 0.907552
4.807551, -0.319734, 0.896760, 0.896760
4.694243, -0.221332, 0.885914, 0.885914
4.572835, -0.133307, 0.875035, 0.875035
4.431035, -0.084003, 0.864142, 0.864142
4.285279, -0.048172, 0.853256, 0.853256
4.135998, -0.057747, 0.842397, 0.842397
3.985929, -0.059665, 0.831584, 0.831584
3.835848, -0.056141, 0.820838, 0.820838
3.685755, -0.054065, 0.810178, 0.810178
3.536806, -0.035291, 0.799624, 0.799624
3.387767, -0.018054, 0.789193, 0.789193
3.237996, -0.019685, 0.778906, 0.778906
3.089674, -0.039076, 0.768780, 0.768780
2.943126, -0.017972, 0.758833, 0.758833
2.806582, 0.042969, 0.749081, 0.749081
2.659849, 0.065296, 0.739542, 0.739542
2.511048, 0.045575, 0.730232, 0.730232
2.361459, 0.035306, 0.721165, 0.721165
2.212336, 0.046284, 0.712357, 0.712357
2.064299, 0.067040, 0.703821, 0.703821
1.914237, 0.070702, 0.695572, 0.695572
1.764200, 0.074671, 0.687620, 0.687620
1.614816, 0.064794, 0.679978, 0.679978
1.465760, 0.048082, 0.672657, 0.672657
1.317588, 0.027227, 0.665666, 0.665666
1.170809, -0.004203, 0.659016, 0.659016
1.022885, -0.029576, 0.652714, 0.652714
0.878741, -0.067701, 0.646768, 0.646768
0.747236, -0.138065, 0.641184, 0.641184
0.645012, -0.244382, 0.635968, 0.635968
0.532235, -0.333337, 0.633203, 0.633203
0.404735, -0.410079, 0.633203, 0.633203
0.284447, -0.499879, 0.633203, 0.633203
0.160711, -0.584848, 0.633203, 0.633203
0.039650, -0.673561, 0.633203, 0.633203
-0.080044, -0.764178, 0.633203, 0.633203
-0.181227, -0.874834, 0.633203, 0.633203
-0.305010, -0.959678, 0.633203, 0.633203
-0.430099, -1.042581, 0.633203, 0.633203
-0.548800, -1.134493, 0.633203, 0.633203
-0.667856, -1.225941, 0.633203, 0.633203
-0.792889, -1.306161, 0.633203, 0.633203
-0.930472, -1.365339, 0.633203, 0.633203
-1.052816, -1.450242, 0.633203, 0.633203
-1.176053, -1.531623, 0.633203, 0.633203
-1.318540, -1.577286, 0.633203, 0.633203
-1.452269, -1.639027, 0.633203, 0.633203
-1.579049, -1.719108, 0.633203, 0.633203
-1.699970, -1.807275, 0.633203, 0.633203
-1.826995, -1.886213, 0.633203, 0.633203
-1.955595, -1.963585, 0.633203, 0.633203
-2.081300, -2.045644, 0.633203, 0.633203
-2.220844, -2.099516, 0.633203, 0.633203
-2.355717, -2.165209, 0.633203, 0.633203
-2.488585, -2.234960, 0.633203, 0.633203
-2.629619, -2.283628, 0.633203, 0.633203
-2.741188, -2.383358, 0.633534, 0.633534
-2.876486, -2.447578, 0.637887, 0.637887
-3.022296, -2.480144, 0.642476, 0.642476
-3.171577, -2.480234, 0.647291, 0.647291
-3.312927, -2.529829, 0.652323, 0.652323
-3.460465, -2.556792, 0.657561, 0.657561
-3.605296, -2.595911, 0.662997, 0.662997
-3.753400, -2.617122, 0.668620, 0.668620
-3.903232, -2.621274, 0.674421, 0.674421
-4.052500, -2.630830, 0.680390, 0.680390
-4.202281, -2.628121, 0.686518, 0.686518
-4.352088, -2.637687, 0.692797, 0.692797
-4.501886, -2.647147, 0.699218, 0.699218
-4.650639, -2.666346, 0.705773, 0.705773
-4.798830, -2.690301, 0.712452, 0.712452
-4.945662, -2.720715, 0.719250, 0.719250
-5.093387, -2.726559, 0.726158, 0.726158
-5.243134, -2.717405, 0.733169, 0.733169
-5.391903, -2.731969, 0.740277, 0.740277
-5.540801, -2.750755, 0.747474, 0.747474
-5.690044, -2.743110, 0.754756, 0.754756
-5.839901, -2.743191, 0.762116, 0.762116
-5.989762, -2.736314, 0.769549, 0.769549
-6.137380, -2.759865, 0.777050, 0.777050
-6.285729, -2.744315, 0.784614, 0.784614
-6.429758, -2.702464, 0.792237, 0.792237
-6.572609, -2.656297, 0.799916, 0.799916
-6.720195, -2.674227, 0.807646, 0.807646
-6.868541, -2.697277, 0.815424, 0.815424
