# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.067481, -2.856216, 1.149948, 1.149948
-6.917789, -2.849554, 1.137631, 1.137631
-6.768050, -2.844067, 1.124994, 1.124994
-6.619531, -2.863894, 1.112058, 1.112058
-6.470156, -2.875659, 1.098844, 1.098844
-6.325159, -2.913379, 1.085376, 1.085376
-6.176124, -2.900353, 1.071677, 1.071677
-6.027250, -2.883375, 1.057770, 1.057770
-5.879324, -2.859564, 1.043680, 1.043680
-5.729697, -2.861352, 1.029430, 1.029430
-5.581721, -2.839189, 1.015045, 1.015045
-5.434062, -2.859792, 1.000549, 1.000549
-5.284805, -2.872079, 0.985967, 0.985967
-5.136480, -2.892998, 0.971323, 0.971323
-4.986865, -2.897928, 0.956641, 0.956641
-4.839614, -2.872415, 0.941946, 0.941946
-4.692108, -2.846114, 0.927261, 0.927261
-4.549864, -2.799941, 0.912610, 0.912610
-4.411118, -2.743444, 0.898016, 0.898016
-4.269317, -2.695251, 0.883502, 0.883502
-4.137649, -2.624743, 0.869091, 0.869091
-4.011091, -2.544565, 0.854805, 0.854805
-3.896469, -2.448431, 0.840664, 0.840664
-3.774200, -2.362171, 0.826689, 0.826689
-3.639020, -2.298445, 0.812901, 0.812901
-3.513279, -2.217961, 0.799319, 0.799319
-3.388560, -2.134940, 0.785960, 0.785960
-3.258542, -2.060631, 0.772843, 0.772843
-3.117126, -2.013493, 0.759985, 0.759985
-2.988642, -1.940220, 0.747402, 0.747402
-2.850443, -1.888298, 0.735108, 0.735108
-2.708492, -1.841015, 0.723118, 0.723118
-2.580849, -1.765037, 0.711445, 0.711445
-2.459083, -1.677728, 0.700101, 0.700101
-2.332309, -1.598106, 0.689098, 0.689098
-2.193667, -1.544588, 0.678445, 0.678445
-2.055017, -1.489638, 0.668153, 0.668153
-1.920127, -1.424408, 0.658228, 0.658228
-1.788399, -1.353333, 0.648679, 0.648679
-1.651732, -1.294454, 0.639511, 0.639511
-1.517674, -1.230756, 0.630729, 0.630729
-1.394322, -1.145785, 0.622339, 0.622339
