# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.813348, -5.082734, 0.938823, 0.938823
-6.674118, -5.027236, 0.934300, 0.934300
-6.536196, -4.968608, 0.929672, 0.929672
-6.398781, -4.908758, 0.924950, 0.924950
-6.261006, -4.849770, 0.920141, 0.920141
-6.118159, -4.804384, 0.915249, 0.915249
-5.983437, -4.740025, 0.910280, 0.910280
-5.850190, -4.671610, 0.905234, 0.905234
-5.713790, -4.609502, 0.900114, 0.900114
-5.582107, -4.537916, 0.894922, 0.894922
-5.447666, -4.471790, 0.889658, 0.889658
-5.311395, -4.409399, 0.884324, 0.884324
-5.174165, -4.349122, 0.878921, 0.878921
-5.043704, -4.275334, 0.873450, 0.873450
-4.926148, -4.183820, 0.867912, 0.867912
-4.812402, -4.087043, 0.862308, 0.862308
-4.682477, -4.012311, 0.856640, 0.856640
-4.558678, -3.927983, 0.850908, 0.850908
-4.436861, -3.840667, 0.845115, 0.845115
-4.315737, -3.752398, 0.839262, 0.839262
-4.189390, -3.671766, 0.833350, 0.833350
-4.054286, -3.608401, 0.827382, 0.827382
-3.919222, -3.545144, 0.821359, 0.821359
-3.794235, -3.462417, 0.815283, 0.815283
-3.662729, -3.390586, 0.809157, 0.809157
-3.533174, -3.315329, 0.802983, 0.802983
-3.406215, -3.235719, 0.796763, 0.796763
-3.282414, -3.151228, 0.790499, 0.790499
-3.161336, -3.062907, 0.784195, 0.784195
-3.035497, -2.982325, 0.777853, 0.777853
-2.903291, -2.911917, 0.771476, 0.771476
-2.781135, -2.825065, 0.765066, 0.765066
-2.653178, -2.747366, 0.758628, 0.758628
-2.527971, -2.666146, 0.752164, 0.752164
-2.414323, -2.568424, 0.745678, 0.745678
-2.300455, -2.470960, 0.739172, 0.739172
-2.184854, -2.375602, 0.732651, 0.732651
-2.066289, -2.284295, 0.726118, 0.726118
-1.928653, -2.224954, 0.719577, 0.719577
-1.805322, -2.141753, 0.713031, 0.713031
-1.686536, -2.050444, 0.706485, 0.706485
-1.563741, -1.964499, 0.699943, 0.699943
-1.447418, -1.870045, 0.693408, 0.693408
-1.324348, -1.785640, 0.686885, 0.686885
-1.191941, -1.715808, 0.680378, 0.680378
-1.050853, -1.665217, 0.673892, 0.673892
-0.916400, -1.599595, 0.667430, 0.667430
-0.787494, -1.523561, 0.660997, 0.660997
-0.663628, -1.439167, 0.654598, 0.654598
-0.538871, -1.356095, 0.648237, 0.648237
