# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.748508, -2.831615, 0.563610, 0.563610
-6.599561, -2.814983, 0.563634, 0.563634
-6.449804, -2.808797, 0.570782, 0.570782
-6.299946, -2.807809, 0.578588, 0.578588
-6.150171, -2.813680, 0.586673, 0.586673
-6.000462, -2.816029, 0.594925, 0.594925
-5.850928, -2.814466, 0.603135, 0.603135
-5.701412, -2.824493, 0.610951, 0.610951
-5.551740, -2.823088, 0.617844, 0.617844
-5.402081, -2.820908, 0.623127, 0.623127
-5.252462, -2.829564, 0.626030, 0.626030
-5.103548, -2.846059, 0.625889, 0.625889
-4.954119, -2.854601, 0.622395, 0.622395
-4.804767, -2.866088, 0.615864, 0.615864
-4.655645, -2.857846, 0.607412, 0.607412
-4.506368, -2.844328, 0.598936, 0.598936
-4.358420, -2.820654, 0.592837, 0.592837
-4.210685, -2.795327, 0.591530, 0.591530
-4.062553, -2.772533, 0.596863, 0.596863
-3.912751, -2.767694, 0.609647, 0.609647
-3.763698, -2.753547, 0.629447, 0.629447
-3.617160, -2.722137, 0.654718, 0.654718
-3.469828, -2.694794, 0.683224, 0.683224
-3.325473, -2.655514, 0.712579, 0.712579
-3.186348, -2.599758, 0.740748, 0.740748
-3.046747, -2.545493, 0.766352, 0.766352
-2.904488, -2.498282, 0.788750, 0.788750
-2.766393, -2.441114, 0.807930, 0.807930
-2.635213, -2.368694, 0.824293, 0.824293
-2.508144, -2.289285, 0.838426, 0.838426
-2.375391, -2.220985, 0.850926, 0.850926
-2.238422, -2.160131, 0.862297, 0.862297
-2.107667, -2.087262, 0.872910, 0.872910
-1.973147, -2.021532, 0.883009, 0.883009
-1.844122, -1.945565, 0.892739, 0.892739
-1.712227, -1.874422, 0.902178, 0.902178
-1.580880, -1.802213, 0.911361, 0.911361
-1.444694, -1.739604, 0.920300, 0.920300
-1.311364, -1.671512, 0.928997, 0.928997
-1.187074, -1.587875, 0.937447, 0.937447
-1.059845, -1.509140, 0.945645, 0.945645
-0.943062, -1.415229, 0.953584, 0.953584
-0.829960, -1.316875, 0.961257, 0.961257
-0.711384, -1.226183, 0.968660, 0.968660
-0.581862, -1.150787, 0.975788, 0.975788
-0.463663, -1.060808, 0.982638, 0.982638
-0.346283, -0.968691, 0.989206, 0.989206
-0.228210, -0.876762, 0.995490, 0.995490
-0.109730, -0.785057, 1.001489, 1.001489
-0.000580, -0.682733, 1.007202, 1.007202
0.123471, -0.599546, 1.012630, 1.012630
0.242549, -0.508622, 1.017774, 1.017774
0.353908, -0.408328, 1.022635, 1.022635
0.472532, -0.316801, 1.027215, 1.027215
0.598153, -0.235031, 1.031517, 1.031517
0.723246, -0.152454, 1.035546, 1.035546
0.851448, -0.075464, 1.039305, 1.039305
0.988832, -0.015623, 1.042799, 1.042799
1.130716, 0.031187, 1.046034, 1.046034
1.278344, 0.056092, 1.049015, 1.049015
1.427240, 0.073176, 1.051749, 1.051749
1.576127, 0.078686, 1.054242, 1.054242
1.725609, 0.075514, 1.056502, 1.056502
1.874362, 0.066615, 1.058536, 1.058536
2.023079, 0.048746, 1.060352, 1.060352
2.172650, 0.039392, 1.061959, 1.061959
2.322389, 0.032651, 1.063364, 1.063364
2.472221, 0.028749, 1.064576, 1.064576
2.621386, 0.015025, 1.065604, 1.065604
2.770787, 0.022399, 1.066457, 1.066457
2.920624, 0.025484, 1.067143, 1.067143
3.069628, 0.009814, 1.067673, 1.067673
3.215711, -0.023429, 1.068054, 1.068054
3.364884, -0.037310, 1.068295, 1.068295
3.514205, -0.043806, 1.068407, 1.068407
3.661607, -0.065739, 1.068397, 1.068397
3.811322, -0.061644, 1.068274, 1.068274
3.960905, -0.070222, 1.068047, 1.068047
4.108595, -0.093436, 1.067724, 1.067724
4.252724, -0.134274, 1.067314, 1.067314
4.392901, -0.186960, 1.066823, 1.066823
4.509860, -0.276173, 1.066261, 1.066261
4.607035, -0.390132, 1.065633, 1.065633
4.669597, -0.525487, 1.064947, 1.064947
4.698575, -0.672474, 1.064210, 1.064210
4.718060, -0.821044, 1.063428, 1.063428
4.723122, -0.970467, 1.062607, 1.062607
4.714928, -1.120090, 1.061753, 1.061753
4.705970, -1.269610, 1.060870, 1.060870
4.690101, -1.418655, 1.059963, 1.059963
4.676575, -1.567913, 1.059037, 1.059037
4.657868, -1.716555, 1.058096, 1.058096
4.654084, -1.866075, 1.057142, 1.057142
4.666239, -2.015403, 1.056180, 1.056180
4.689502, -2.163446, 1.055212, 1.055212
4.724958, -2.309057, 1.054240, 1.054240
4.779433, -2.448184, 1.053265, 1.053265
4.885978, -2.553563, 1.052290, 1.052290
5.006983, -2.641877, 1.051314, 1.051314
5.143099, -2.704582, 1.050338, 1.050338
5.288297, -2.741753, 1.049359, 1.049359
5.437966, -2.749913, 1.048370, 1.048370
5.587764, -2.745004, 1.047354, 1.047354
5.737515, -2.751455, 1.046276, 1.046276
5.887050, -2.761256, 1.045059, 1.045059
6.036065, -2.776347, 1.043558, 1.043558
6.185534, -2.773453, 1.041502, 1.041502
6.334508, -2.760783, 1.038435, 1.038435
6.484369, -2.763702, 1.033628, 1.033628
6.630670, -2.788378, 1.026017, 1.026017
6.777030, -2.815752, 1.014180, 1.014180
6.926712, -2.821561, 0.996419, 0.996419
7.075458, -2.807992, 0.970992, 0.970992
7.220513, -2.771829, 0.936514, 0.936514
7.361093, -2.720167, 0.892500, 0.892500
7.495564, -2.654605, 0.839916, 0.839916
7.618506, -2.569897, 0.781571, 0.781571
7.720443, -2.461747, 0.722143, 0.722143
7.797348, -2.333718, 0.667691, 0.667691
7.862387, -2.198673, 0.624685, 0.624685
7.911943, -2.058287, 0.598733, 0.598733
7.932834, -1.910321, 0.593346, 0.593346
7.940720, -1.760641, 0.609119, 0.609119
7.941833, -1.610844, 0.643586, 0.643586
7.932674, -1.461299, 0.691807, 0.691807
7.917864, -1.312149, 0.747477, 0.747477
7.917255, -1.162498, 0.804234, 0.804234
7.925908, -1.012870, 0.856783, 0.856783
7.926381, -0.863002, 0.901571, 0.901571
7.930523, -0.713182, 0.936957, 0.936957
7.941574, -0.563703, 0.962933, 0.962933
7.951808, -0.414253, 0.980609, 0.980609
7.955322, -0.264439, 0.991648, 0.991648
7.951717, -0.115284, 0.997802, 0.997802
7.939151, 0.033794, 1.000616, 1.000616
7.945300, 0.183337, 1.001290, 1.001290
7.958983, 0.332602, 1.000676, 1.000676
7.965631, 0.482271, 0.999322, 0.999322
7.976758, 0.631689, 0.997561, 0.997561
7.960055, 0.780071, 0.995580, 0.995580
7.933274, 0.927543, 0.993478, 0.993478
7.924270, 1.077133, 0.991306, 0.991306
7.909844, 1.226328, 0.989088, 0.989088
7.888291, 1.374190, 0.986837, 0.986837
7.835210, 1.513378, 0.984561, 0.984561
7.753354, 1.638662, 0.982266, 0.982266
7.656326, 1.752557, 0.979956, 0.979956
7.534869, 1.834421, 0.977635, 0.977635
7.390613, 1.870935, 0.975308, 0.975308
7.241547, 1.886309, 0.972981, 0.972981
7.091867, 1.890594, 0.970656, 0.970656
6.942223, 1.883214, 0.968340, 0.968340
6.793601, 1.896174, 0.966037, 0.966037
6.644357, 1.909152, 0.963751, 0.963751
6.494532, 1.910216, 0.961488, 0.961488
6.344844, 1.902791, 0.959253, 0.959253
6.195397, 1.913243, 0.957051, 0.957051
6.046261, 1.927957, 0.954885, 0.954885
5.896493, 1.927730, 0.952761, 0.952761
5.747491, 1.914368, 0.950683, 0.950683
5.598162, 1.925971, 0.948656, 0.948656
5.449642, 1.945476, 0.946683, 0.946683
5.300378, 1.958659, 0.944769, 0.944769
5.151465, 1.975643, 0.942917, 0.942917
5.001974, 1.984412, 0.941130, 0.941130
4.852671, 1.994388, 0.939412, 0.939412
4.703386, 2.006271, 0.937766, 0.937766
4.553765, 2.002378, 0.936193, 0.936193
4.404016, 2.000617, 0.934696, 0.934696
4.254213, 2.005544, 0.933277, 0.933277
4.104660, 2.015358, 0.931936, 0.931936
3.955446, 2.029517, 0.930675, 0.930675
3.806178, 2.019268, 0.929495, 0.929495
3.656461, 2.024550, 0.928394, 0.928394
3.507039, 2.034701, 0.927372, 0.927372
3.357949, 2.019241, 0.926429, 0.926429
3.208900, 2.006764, 0.925562, 0.925562
3.059321, 2.016401, 0.924771, 0.924771
2.909641, 2.024337, 0.924052, 0.924052
2.760151, 2.034610, 0.923402, 0.923402
2.610930, 2.040179, 0.922819, 0.922819
2.461462, 2.028921, 0.922297, 0.922297
2.312719, 2.034134, 0.921833, 0.921833
2.163816, 2.048507, 0.921421, 0.921421
2.014331, 2.058727, 0.921056, 0.921056
1.864711, 2.066602, 0.920733, 0.920733
1.714908, 2.064288, 0.920444, 0.920444
1.565612, 2.074287, 0.920183, 0.920183
1.418144, 2.100557, 0.919943, 0.919943
1.268670, 2.106552, 0.919717, 0.919717
1.120068, 2.125478, 0.919495, 0.919495
0.971176, 2.109958, 0.919271, 0.919271
0.822576, 2.127854, 0.919035, 0.919035
0.673155, 2.118209, 0.918778, 0.918778
0.523531, 2.126819, 0.918492, 0.918492
0.373854, 2.132876, 0.918166, 0.918166
0.224579, 2.145772, 0.917792, 0.917792
0.074785, 2.150896, 0.917359, 0.917359
-0.074777, 2.158842, 0.916858, 0.916858
-0.222632, 2.181905, 0.916279, 0.916279
-0.370838, 2.194964, 0.915611, 0.915611
-0.520498, 2.199018, 0.914845, 0.914845
-0.670043, 2.196423, 0.913970, 0.913970
-0.819717, 2.197958, 0.912977, 0.912977
-0.969347, 2.206741, 0.911856, 0.911856
-1.116086, 2.235622, 0.910597, 0.910597
-1.264942, 2.251115, 0.909191, 0.909191
-1.413813, 2.268460, 0.907629, 0.907629
-1.563365, 2.260380, 0.905902, 0.905902
-1.712592, 2.273642, 0.904000, 0.904000
-1.859214, 2.304524, 0.901917, 0.901917
-2.007858, 2.318005, 0.899644, 0.899644
-2.156687, 2.306688, 0.897173, 0.897173
-2.305928, 2.319316, 0.894498, 0.894498
-2.455692, 2.324355, 0.891613, 0.891613
-2.604175, 2.342252, 0.888512, 0.888512
-2.751684, 2.351860, 0.885189, 0.885189
-2.900322, 2.350110, 0.881640, 0.881640
-3.049610, 2.360544, 0.877861, 0.877861
-3.199388, 2.357249, 0.873848, 0.873848
-3.348819, 2.363074, 0.869600, 0.869600
-3.498202, 2.359333, 0.865114, 0.865114
-3.647914, 2.360032, 0.860389, 0.860389
-3.797257, 2.372304, 0.855425, 0.855425
-3.946842, 2.381677, 0.850223, 0.850223
-4.096703, 2.381016, 0.844783, 0.844783
-4.242541, 2.414965, 0.839108, 0.839108
-4.392427, 2.416100, 0.833201, 0.833201
-4.542222, 2.415045, 0.827066, 0.827066
-4.691436, 2.403733, 0.820707, 0.820707
-4.841149, 2.409166, 0.814129, 0.814129
-4.990465, 2.413290, 0.807340, 0.807340
-5.139015, 2.431374, 0.800346, 0.800346
-5.288579, 2.440491, 0.793155, 0.793155
-5.438031, 2.451456, 0.785775, 0.785775
-5.587755, 2.458540, 0.778218, 0.778218
-5.737453, 2.466114, 0.770492, 0.770492
-5.887211, 2.472205, 0.762609, 0.762609
-6.037066, 2.472279, 0.754580, 0.754580
-6.186407, 2.482626, 0.746419, 0.746419
-6.335799, 2.494757, 0.738138, 0.738138
-6.482647, 2.523814, 0.729752, 0.729752
-6.629645, 2.553102, 0.721275, 0.721275
-6.779248, 2.560759, 0.712722, 0.712722
-6.928909, 2.552463, 0.704109, 0.704109
-7.078483, 2.546404, 0.695451, 0.695451
-7.227445, 2.556469, 0.686766, 0.686766
-7.375216, 2.532695, 0.678071, 0.678071
-7.516829, 2.485697, 0.669382, 0.669382
-7.639675, 2.403412, 0.660718, 0.660718
-7.720434, 2.281403, 0.652096, 0.652096
-7.751900, 2.136016, 0.643536, 0.643536
-7.751566, 1.986571, 0.635054, 0.635054
-7.728171, 1.838890, 0.626671, 0.626671
-7.697134, 1.692271, 0.618404, 0.618404
-7.643169, 1.554113, 0.610271, 0.610271
-7.586750, 1.415690, 0.602293, 0.602293
-7.521498, 1.281200, 0.594486, 0.594486
-7.443562, 1.153226, 0.586869, 0.586869
-7.361361, 1.027892, 0.579461, 0.579461
-7.274472, 0.905768, 0.572279, 0.572279
-7.174838, 0.793843, 0.565341, 0.565341
-7.075883, 0.681259, 0.563593, 0.563593
-6.975672, 0.569840, 0.563593, 0.563593
-6.878807, 0.457418, 0.563593, 0.563593
-6.809246, 0.325082, 0.563593, 0.563593
-6.743496, 0.193171, 0.563593, 0.563593
-6.717706, 0.045718, 0.563593, 0.563593
-6.705273, -0.103593, 0.563593, 0.563593
-6.717925, -0.252177, 0.563593, 0.563593
-6.753329, -0.397682, 0.563593, 0.563593
-6.794141, -0.541908, 0.563593, 0.563593
-6.876954, -0.666675, 0.563593, 0.563593
-6.970023, -0.784171, 0.563593, 0.563593
-7.065148, -0.899933, 0.563593, 0.563593
-7.164486, -1.012138, 0.563593, 0.563593
-7.259807, -1.127811, 0.563593, 0.563593
-7.349986, -1.247397, 0.563593, 0.563593
-7.436548, -1.369751, 0.563593, 0.563593
-7.522332, -1.492644, 0.563593, 0.563593
-7.611928, -1.612710, 0.563593, 0.563593
-7.686000, -1.742397, 0.563593, 0.563593
-7.769729, -1.866418, 0.563593, 0.563593
-7.835981, -2.000608, 0.563593, 0.563593
-7.889788, -2.140168, 0.563593, 0.563593
-7.903412, -2.289434, 0.563593, 0.563593
-7.910601, -2.438127, 0.563593, 0.563593
-7.866565, -2.578369, 0.563593, 0.563593
-7.767627, -2.688407, 0.563593, 0.563593
-7.638546, -2.762406, 0.563593, 0.563593
-7.494927, -2.802602, 0.563593, 0.563593
-7.345897, -2.813088, 0.563593, 0.563593
-7.196013, -2.813173, 0.563594, 0.563594
-7.046369, -2.805181, 0.563595, 0.563595
-6.898218, -2.825747, 0.563600, 0.563600
