# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.761887, 3.095944, 1.121294, 1.121294
-5.612569, 3.081640, 1.120081, 1.120081
-5.465656, 3.051759, 1.118875, 1.118875
-5.323441, 3.004664, 1.117679, 1.117679
-5.181322, 2.956704, 1.116494, 1.116494
-5.037247, 2.915165, 1.115322, 1.115322
-4.899294, 2.858680, 1.114165, 1.114165
-4.761775, 2.800193, 1.113025, 1.113025
-4.620101, 2.751066, 1.111904, 1.111904
-4.477533, 2.706472, 1.110802, 1.110802
-4.331671, 2.674186, 1.109720, 1.109720
-4.192569, 2.618131, 1.108659, 1.108659
-4.051160, 2.568249, 1.107619, 1.107619
-3.916635, 2.501891, 1.106600, 1.106600
-3.778794, 2.442748, 1.105603, 1.105603
-3.642191, 2.380794, 1.104626, 1.104626
-3.502482, 2.326346, 1.103670, 1.103670
-3.364727, 2.267142, 1.102732, 1.102732
-3.225995, 2.210217, 1.101811, 1.101811
-3.094740, 2.139311, 1.100905, 1.100905
-2.958988, 2.081701, 1.100014, 1.100014
-2.815860, 2.039036, 1.099132, 1.099132
-2.681018, 1.974027, 1.098259, 1.098259
-2.554940, 1.893064, 1.097391, 1.097391
-2.433180, 1.807431, 1.096523, 1.096523
-2.289869, 1.763995, 1.095652, 1.095652
-2.167517, 1.677217, 1.094772, 1.094772
-2.037130, 1.603148, 1.093878, 1.093878
-1.904295, 1.533485, 1.092964, 1.092964
-1.775603, 1.456560, 1.092020, 1.092020
-1.635570, 1.406633, 1.091037, 1.091037
-1.490700, 1.367737, 1.090004, 1.090004
-1.363657, 1.296419, 1.088905, 1.088905
-1.239483, 1.220278, 1.087723, 1.087723
-1.099691, 1.170197, 1.086434, 1.086434
-0.970449, 1.094723, 1.085008, 1.085008
-0.832551, 1.035696, 1.083410, 1.083410
-0.696700, 0.972756, 1.081592, 1.081592
-0.578823, 0.879990, 1.079498, 1.079498
-0.444753, 0.812923, 1.077056, 1.077056
-0.317045, 0.734384, 1.074180, 1.074180
-0.196884, 0.644773, 1.070765, 1.070765
-0.068261, 0.568502, 1.066687, 1.066687
0.054026, 0.482806, 1.061802, 1.061802
0.182073, 0.407568, 1.055944, 1.055944
0.317475, 0.343382, 1.048928, 1.048928
0.448729, 0.270811, 1.040551, 1.040551
0.580720, 0.199971, 1.030597, 1.030597
0.716999, 0.137438, 1.018842, 1.018842
0.852039, 0.074299, 1.005066, 1.005066
1.000150, 0.050555, 0.989061, 0.989061
1.140910, -0.001195, 0.970646, 0.970646
1.278188, -0.061565, 0.949680, 0.949680
1.421700, -0.103597, 0.926081, 0.926081
1.568990, -0.131238, 0.899838, 0.899838
1.717954, -0.139038, 0.871029, 0.871029
1.867696, -0.130218, 0.839834, 0.839834
2.016352, -0.115431, 0.806540, 0.806540
2.160374, -0.074087, 0.771549, 0.771549
2.310355, -0.071607, 0.735374, 0.735374
2.457014, -0.040999, 0.698633, 0.698633
2.605130, -0.017652, 0.662028, 0.662028
2.754332, -0.002671, 0.626326, 0.626326
2.898066, 0.035908, 0.592330, 0.592330
3.043051, 0.047987, 0.560842, 0.560842
3.191758, 0.043322, 0.532630, 0.532630
3.340416, 0.063062, 0.508388, 0.508388
3.488664, 0.076435, 0.488702, 0.488702
3.637699, 0.059576, 0.474018, 0.474018
3.787065, 0.046586, 0.464618, 0.464618
3.933981, 0.016316, 0.460605, 0.460605
4.080515, -0.015749, 0.461895, 0.461895
4.230069, -0.016677, 0.468224, 0.468224
4.379955, -0.010911, 0.479158, 0.479158
4.523814, 0.025867, 0.494123, 0.494123
4.658411, 0.090521, 0.512426, 0.512426
4.770445, 0.185441, 0.533300, 0.533300
4.852748, 0.310663, 0.555935, 0.555935
4.921430, 0.443826, 0.579519, 0.579519
4.963046, 0.586454, 0.603273, 0.603273
4.958825, 0.734438, 0.626479, 0.626479
4.966761, 0.879720, 0.648509, 0.648509
4.976684, 1.025027, 0.668840, 0.668840
4.969810, 1.173116, 0.687062, 0.687062
4.973970, 1.321998, 0.702885, 0.702885
4.964499, 1.471254, 0.716134, 0.716134
4.963719, 1.620882, 0.726735, 0.726735
4.958384, 1.769608, 0.734712, 0.734712
4.982999, 1.917542, 0.740159, 0.740159
4.996799, 2.066459, 0.743236, 0.743236
4.983642, 2.215202, 0.744140, 0.744140
5.032987, 2.356855, 0.743099, 0.743099
5.092266, 2.494614, 0.740352, 0.740352
5.181796, 2.613893, 0.736139, 0.736139
5.276487, 2.730224, 0.730692, 0.730692
5.394795, 2.817663, 0.724229, 0.724229
5.534971, 2.866629, 0.716948, 0.716948
5.682633, 2.892623, 0.709025, 0.709025
5.830894, 2.915276, 0.700615, 0.700615
5.979450, 2.931685, 0.691849, 0.691849
6.129421, 2.932585, 0.682841, 0.682841
6.278783, 2.942953, 0.673683, 0.673683
6.426576, 2.968328, 0.664453, 0.664453
6.575739, 2.984106, 0.655216, 0.655216
6.725462, 2.993238, 0.646024, 0.646024
6.875348, 2.999107, 0.636921, 0.636921
7.025033, 3.008732, 0.627943, 0.627943
7.174747, 3.018012, 0.619122, 0.619122
7.323792, 3.034277, 0.610483, 0.610483
7.472759, 3.030939, 0.602050, 0.602050
7.622290, 3.020607, 0.593844, 0.593844
7.771973, 3.011865, 0.589103, 0.589103
7.920107, 2.990662, 0.589110, 0.589110
8.065408, 2.953578, 0.589115, 0.589115
8.210019, 2.914334, 0.589118, 0.589118
8.356387, 2.883142, 0.589120, 0.589120
8.493855, 2.825614, 0.589121, 0.589121
8.608324, 2.729283, 0.589122, 0.589122
8.700337, 2.610855, 0.589123, 0.589123
8.801684, 2.500269, 0.589123, 0.589123
8.826977, 2.352854, 0.589123, 0.589123
8.860820, 2.206760, 0.589123, 0.589123
8.891909, 2.060025, 0.589123, 0.589123
8.880509, 1.911875, 0.589123, 0.589123
8.894331, 1.763982, 0.589123, 0.589123
8.925690, 1.617340, 0.589123, 0.589123
8.943631, 1.468976, 0.589123, 0.589123
8.935426, 1.319876, 0.589123, 0.589123
8.938523, 1.171838, 0.589123, 0.589123
8.977085, 1.027491, 0.589123, 0.589123
9.024153, 0.885321, 0.589123, 0.589123
9.049206, 0.738508, 0.589123, 0.589123
9.047372, 0.588643, 0.589123, 0.589123
9.057136, 0.438959, 0.589123, 0.589123
9.059736, 0.289998, 0.589123, 0.589123
9.017143, 0.146316, 0.589123, 0.589123
9.009243, -0.003478, 0.589123, 0.589123
9.007906, -0.153472, 0.589123, 0.589123
9.000810, -0.303299, 0.589123, 0.589123
8.992650, -0.453078, 0.589123, 0.589123
8.974502, -0.601921, 0.589123, 0.589123
8.965709, -0.751567, 0.589123, 0.589123
8.978676, -0.900643, 0.589123, 0.589123
8.972668, -1.049833, 0.589123, 0.589123
8.981374, -1.198787, 0.589123, 0.589123
