# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.090107, 3.123629, 0.993066, 0.993066
-6.940864, 3.110486, 0.994786, 0.994786
-6.791056, 3.110572, 0.996312, 0.996312
-6.646494, 3.149797, 0.997641, 0.997641
-6.497597, 3.166313, 0.998770, 0.998770
-6.348809, 3.183876, 0.999697, 0.999697
-6.202604, 3.153119, 1.000420, 1.000420
-6.053729, 3.157326, 1.000938, 1.000938
-5.904193, 3.166504, 1.001249, 1.001249
-5.754440, 3.168165, 1.001352, 1.001352
-5.605391, 3.155381, 1.001248, 1.001248
-5.464547, 3.109789, 1.000935, 1.000935
-5.332106, 3.040056, 1.000416, 1.000416
-5.197598, 2.975233, 0.999690, 0.999690
-5.057668, 2.921703, 0.998758, 0.998758
-4.917468, 2.868908, 0.997624, 0.997624
-4.773227, 2.831451, 0.996288, 0.996288
-4.631732, 2.789475, 0.994753, 0.994753
-4.493974, 2.733385, 0.993023, 0.993023
-4.352534, 2.685926, 0.991101, 0.991101
-4.215178, 2.626249, 0.988990, 0.988990
-4.075808, 2.571274, 0.986696, 0.986696
-3.937908, 2.512877, 0.984223, 0.984223
-3.801962, 2.449914, 0.981575, 0.981575
-3.664746, 2.389823, 0.978759, 0.978759
-3.533432, 2.320131, 0.975781, 0.975781
-3.403814, 2.252078, 0.972647, 0.972647
-3.264916, 2.203763, 0.969363, 0.969363
-3.137952, 2.125238, 0.965936, 0.965936
-3.000835, 2.064990, 0.962374, 0.962374
-2.865765, 2.001531, 0.958685, 0.958685
-2.737956, 1.923422, 0.954877, 0.954877
-2.604431, 1.856357, 0.950957, 0.950957
-2.462612, 1.808815, 0.946934, 0.946934
-2.320944, 1.762474, 0.942817, 0.942817
-2.186580, 1.696196, 0.938616, 0.938616
-2.049994, 1.635053, 0.934338, 0.934338
-1.911362, 1.578639, 0.929994, 0.929994
-1.775170, 1.516338, 0.925593, 0.925593
-1.638900, 1.454485, 0.921145, 0.921145
-1.507011, 1.383412, 0.916659, 0.916659
-1.372735, 1.317527, 0.912145, 0.912145
-1.230659, 1.271979, 0.907613, 0.907613
-1.084913, 1.238417, 0.903073, 0.903073
-0.944546, 1.186808, 0.898534, 0.898534
-0.809137, 1.122695, 0.894007, 0.894007
-0.671752, 1.063349, 0.889501, 0.889501
-0.537170, 1.001266, 0.885026, 0.885026
-0.411264, 0.923942, 0.880592, 0.880592
-0.274106, 0.868168, 0.876207, 0.876207
-0.146436, 0.794917, 0.871881, 0.871881
-0.003887, 0.752964, 0.867624, 0.867624
0.128983, 0.684357, 0.863443, 0.863443
0.267273, 0.626983, 0.859349, 0.859349
