# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.212791, -2.914061, 0.750988, 0.750988
-5.063422, -2.900600, 0.753959, 0.753959
-4.927350, -2.837562, 0.756967, 0.756967
-4.783337, -2.795871, 0.760013, 0.760013
-4.636501, -2.765384, 0.763102, 0.763102
-4.495681, -2.713877, 0.766238, 0.766238
-4.355475, -2.660647, 0.769424, 0.769424
-4.222567, -2.591282, 0.772665, 0.772665
-4.078590, -2.549398, 0.775965, 0.775965
-3.941027, -2.489690, 0.779329, 0.779329
-3.806398, -2.424483, 0.782762, 0.782762
-3.659131, -2.397395, 0.786269, 0.786269
-3.523641, -2.333116, 0.789856, 0.789856
-3.386157, -2.273763, 0.793527, 0.793527
-3.262574, -2.188970, 0.797289, 0.797289
-3.128960, -2.120952, 0.801146, 0.801146
-2.993206, -2.058292, 0.805105, 0.805105
-2.871087, -1.971433, 0.809171, 0.809171
-2.738573, -1.902732, 0.813348, 0.813348
-2.595311, -1.860156, 0.817644, 0.817644
-2.462407, -1.790670, 0.822062, 0.822062
-2.329533, -1.721190, 0.826608, 0.826608
-2.197331, -1.651449, 0.831287, 0.831287
-2.075558, -1.564021, 0.836104, 0.836104
-1.945164, -1.491696, 0.841064, 0.841064
-1.804223, -1.440850, 0.846169, 0.846169
-1.668418, -1.377362, 0.851425, 0.851425
-1.536009, -1.306945, 0.856834, 0.856834
-1.407406, -1.230179, 0.862401, 0.862401
-1.282785, -1.146880, 0.868127, 0.868127
-1.149007, -1.081465, 0.874014, 0.874014
-1.014594, -1.019972, 0.880066, 0.880066
-0.888650, -0.940228, 0.886282, 0.886282
-0.754670, -0.873239, 0.892663, 0.892663
-0.622745, -0.802090, 0.899211, 0.899211
-0.482442, -0.752971, 0.905923, 0.905923
-0.340698, -0.708396, 0.912800, 0.912800
-0.204608, -0.645576, 0.919839, 0.919839
-0.065446, -0.589706, 0.927038, 0.927038
0.072604, -0.531327, 0.934394, 0.934394
0.208934, -0.468832, 0.941904, 0.941904
0.339356, -0.395770, 0.949563, 0.949563
0.469616, -0.322074, 0.957366, 0.957366
0.605360, -0.258350, 0.965308, 0.965308
0.744810, -0.203529, 0.973381, 0.973381
0.883521, -0.146812, 0.981579, 0.981579
1.025418, -0.099638, 0.989894, 0.989894
1.171410, -0.065497, 0.998317, 0.998317
1.318706, -0.037399, 1.006840, 1.006840
1.461051, 0.007694, 1.015451, 1.015451
1.603784, 0.053198, 1.024141, 1.024141
1.750510, 0.051066, 1.032898, 1.032898
1.899726, 0.043478, 1.041710, 1.041710
2.048860, 0.031729, 1.050565, 1.050565
2.198073, 0.017132, 1.059450, 1.059450
2.347592, 0.020864, 1.068351, 1.068351
2.497415, 0.023999, 1.077253, 1.077253
2.644925, 0.001298, 1.086142, 1.086142
2.793787, -0.009487, 1.095003, 1.095003
2.943127, -0.021331, 1.103820, 1.103820
3.091574, -0.042466, 1.112578, 1.112578
3.240512, -0.059729, 1.121258, 1.121258
3.388317, -0.084536, 1.129846, 1.129846
3.537648, -0.089524, 1.138323, 1.138323
3.687562, -0.085405, 1.146674, 1.146674
3.837515, -0.083301, 1.154879, 1.154879
3.983201, -0.051227, 1.162922, 1.162922
4.129777, -0.065692, 1.170784, 1.170784
4.277375, -0.092248, 1.178449, 1.178449
4.406582, -0.164129, 1.185899, 1.185899
4.504125, -0.276055, 1.193115, 1.193115
4.559061, -0.413856, 1.194437, 1.194437
4.582914, -0.561473, 1.194437, 1.194437
4.589791, -0.711191, 1.194437, 1.194437
4.612311, -0.859259, 1.194437, 1.194437
4.613643, -1.008986, 1.194437, 1.194437
4.589308, -1.156858, 1.194437, 1.194437
4.594647, -1.306609, 1.194437, 1.194437
4.575431, -1.455339, 1.194437, 1.194437
4.561336, -1.604621, 1.194437, 1.194437
4.538252, -1.752802, 1.194437, 1.194437
4.522237, -1.900100, 1.194437, 1.194437
4.559400, -2.045387, 1.194437, 1.194437
4.603107, -2.188687, 1.194437, 1.194437
4.663037, -2.326104, 1.194437, 1.194437
4.733578, -2.458321, 1.194437, 1.194437
4.819749, -2.580286, 1.194437, 1.194437
4.931360, -2.679103, 1.194437, 1.194437
5.066601, -2.743720, 1.194437, 1.194437
5.208475, -2.792249, 1.194437, 1.194437
5.356672, -2.815266, 1.194437, 1.194437
5.506571, -2.813780, 1.194437, 1.194437
5.656281, -2.822143, 1.194437, 1.194437
5.806024, -2.815386, 1.194437, 1.194437
5.955981, -2.814487, 1.194437, 1.194437
6.105288, -2.828243, 1.194437, 1.194437
6.255004, -2.820441, 1.194437, 1.194437
6.404601, -2.830623, 1.194437, 1.194437
6.553967, -2.819040, 1.194437, 1.194437
6.700276, -2.851618, 1.194437, 1.194437
6.849881, -2.859391, 1.194437, 1.194437
6.998378, -2.838534, 1.194437, 1.194437
7.147935, -2.827394, 1.194437, 1.194437
7.297131, -2.812240, 1.194437, 1.194437
7.444738, -2.785702, 1.194437, 1.194437
7.592032, -2.757478, 1.194437, 1.194437
7.722816, -2.685124, 1.187016, 1.187016
7.836463, -2.587832, 1.178181, 1.178181
7.944878, -2.484229, 1.168931, 1.168931
8.027859, -2.360813, 1.159280, 1.159280
8.086483, -2.223303, 1.149242, 1.149242
8.123092, -2.078330, 1.138835, 1.138835
8.132841, -1.929520, 1.128074, 1.128074
8.139934, -1.780092, 1.116978, 1.116978
8.157410, -1.631140, 1.105565, 1.105565
8.167979, -1.481682, 1.093854, 1.093854
8.168074, -1.331756, 1.081865, 1.081865
8.159792, -1.182064, 1.069618, 1.069618
8.142012, -1.033214, 1.057134, 1.057134
8.125335, -0.884191, 1.044435, 1.044435
8.114266, -0.734642, 1.031543, 1.031543
8.110036, -0.584751, 1.018479, 1.018479
8.112850, -0.434820, 1.005266, 1.005266
8.106781, -0.284998, 0.991928, 0.991928
8.106277, -0.135036, 0.978487, 0.978487
8.121262, 0.014150, 0.964966, 0.964966
8.122849, 0.164018, 0.951389, 0.951389
8.136630, 0.312818, 0.937778, 0.937778
8.124801, 0.461423, 0.924158, 0.924158
8.144238, 0.609756, 0.910550, 0.910550
8.139488, 0.759550, 0.896979, 0.896979
8.138376, 0.908274, 0.883467, 0.883467
