# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.816210, -2.337000, 0.565345, 0.565345
-7.677027, -2.392520, 0.563276, 0.563276
-7.534889, -2.436689, 0.561316, 0.561316
-7.385253, -2.444696, 0.559465, 0.559465
-7.235760, -2.454254, 0.557720, 0.557720
-7.086629, -2.461843, 0.556083, 0.556083
-6.937399, -2.448472, 0.554550, 0.554550
-6.788947, -2.428445, 0.553121, 0.553121
-6.640717, -2.410772, 0.551796, 0.551796
-6.490941, -2.414937, 0.550571, 0.550571
-6.341619, -2.426284, 0.549447, 0.549447
-6.192656, -2.438215, 0.548422, 0.548422
-6.042993, -2.439120, 0.547495, 0.547495
-5.893447, -2.445593, 0.546663, 0.546663
-5.743983, -2.437161, 0.545927, 0.545927
-5.595595, -2.416670, 0.545284, 0.545284
-5.450487, -2.380838, 0.544735, 0.544735
-5.312869, -2.322471, 0.544276, 0.544276
-5.186645, -2.242183, 0.543908, 0.543908
-5.087955, -2.130676, 0.543629, 0.543629
-5.049856, -1.985851, 0.543439, 0.543439
-5.033208, -1.837646, 0.543337, 0.543337
-5.028434, -1.688143, 0.543322, 0.543322
-5.022206, -1.538568, 0.543393, 0.543393
-5.025612, -1.388778, 0.543550, 0.543550
-5.028323, -1.238954, 0.543792, 0.543792
-5.018308, -1.089512, 0.544120, 0.544120
-5.021277, -0.939694, 0.544533, 0.544533
-5.018750, -0.790251, 0.545031, 0.545031
-4.997906, -0.641902, 0.545615, 0.545615
-4.957589, -0.498211, 0.546283, 0.546283
-4.884645, -0.368241, 0.547038, 0.547038
-4.790672, -0.251700, 0.547878, 0.547878
-4.681152, -0.149733, 0.548805, 0.548805
-4.547080, -0.083839, 0.549819, 0.549819
-4.398281, -0.066769, 0.550921, 0.550921
-4.248448, -0.068157, 0.552112, 0.552112
-4.098920, -0.077280, 0.553392, 0.553392
-3.950175, -0.094200, 0.554763, 0.554763
-3.800365, -0.094922, 0.556225, 0.556225
-3.650793, -0.103503, 0.557779, 0.557779
-3.500943, -0.104016, 0.559427, 0.559427
-3.351415, -0.109443, 0.561169, 0.561169
-3.203406, -0.132866, 0.563007, 0.563007
-3.054934, -0.151716, 0.564942, 0.564942
-2.905155, -0.155314, 0.566974, 0.566974
-2.755725, -0.160606, 0.569105, 0.569105
-2.606498, -0.147744, 0.571335, 0.571335
-2.456690, -0.145541, 0.573666, 0.573666
-2.307244, -0.153237, 0.576099, 0.576099
-2.159142, -0.175923, 0.578634, 0.578634
-2.010974, -0.196016, 0.581271, 0.581271
-1.862781, -0.212254, 0.584012, 0.584012
-1.717505, -0.248992, 0.586857, 0.586857
-1.572542, -0.286850, 0.589806, 0.589806
-1.427575, -0.324605, 0.592858, 0.592858
-1.284470, -0.367962, 0.596015, 0.596015
-1.143545, -0.418887, 0.599276, 0.599276
-1.005723, -0.477244, 0.602640, 0.602640
-0.870355, -0.541516, 0.606106, 0.606106
-0.733329, -0.602119, 0.609674, 0.609674
-0.599641, -0.669621, 0.613343, 0.613343
-0.465422, -0.736233, 0.617111, 0.617111
-0.330081, -0.800560, 0.620977, 0.620977
-0.196956, -0.869328, 0.624939, 0.624939
-0.056618, -0.921467, 0.628994, 0.628994
0.079547, -0.983886, 0.633141, 0.633141
0.224994, -1.018928, 0.637377, 0.637377
0.362837, -1.077249, 0.641698, 0.641698
0.498110, -1.141716, 0.646101, 0.646101
0.637147, -1.197571, 0.650584, 0.650584
0.779796, -1.243388, 0.655142, 0.655142
0.918730, -1.299434, 0.659771, 0.659771
1.061545, -1.344802, 0.664467, 0.664467
1.203508, -1.392744, 0.669226, 0.669226
1.346471, -1.437463, 0.674041, 0.674041
1.485566, -1.493130, 0.678909, 0.678909
1.622360, -1.554295, 0.683824, 0.683824
1.759529, -1.614557, 0.688780, 0.688780
1.896961, -1.673305, 0.693772, 0.693772
2.040234, -1.717163, 0.698792, 0.698792
2.180870, -1.768476, 0.703836, 0.703836
2.319186, -1.825974, 0.708896, 0.708896
2.458705, -1.880550, 0.713966, 0.713966
2.596011, -1.940547, 0.719038, 0.719038
2.730867, -2.005762, 0.724106, 0.724106
2.865518, -2.071390, 0.729163, 0.729163
3.002543, -2.132042, 0.734201, 0.734201
3.143461, -2.182135, 0.739213, 0.739213
3.285221, -2.230352, 0.744192, 0.744192
3.425839, -2.282128, 0.749129, 0.749129
3.569777, -2.322977, 0.754017, 0.754017
3.713040, -2.366336, 0.758849, 0.758849
3.855592, -2.412498, 0.763617, 0.763617
3.999003, -2.455947, 0.768314, 0.768314
4.140008, -2.506387, 0.772931, 0.772931
4.285359, -2.540325, 0.777462, 0.777462
4.432340, -2.569435, 0.781898, 0.781898
4.580541, -2.590895, 0.786234, 0.786234
4.728211, -2.616005, 0.790461, 0.790461
4.876397, -2.638021, 0.794572, 0.794572
5.025133, -2.656251, 0.798562, 0.798562
5.173087, -2.679794, 0.802422, 0.802422
5.322162, -2.693686, 0.806148, 0.806148
5.471789, -2.701811, 0.809732, 0.809732
5.620236, -2.721321, 0.813170, 0.813170
5.769694, -2.729169, 0.816454, 0.816454
5.917972, -2.749334, 0.819582, 0.819582
6.067284, -2.760239, 0.822546, 0.822546
6.216889, -2.754651, 0.825344, 0.825344
6.366214, -2.763752, 0.827970, 0.827970
6.515950, -2.767297, 0.830421, 0.830421
6.665794, -2.766164, 0.832694, 0.832694
6.815633, -2.764215, 0.834785, 0.834785
6.965479, -2.765120, 0.836692, 0.836692
7.115234, -2.770338, 0.838414, 0.838414
7.264894, -2.764038, 0.839947, 0.839947
7.414367, -2.753444, 0.841292, 0.841292
7.561235, -2.724768, 0.842448, 0.842448
7.704625, -2.681590, 0.843413, 0.843413
7.834720, -2.609080, 0.844189, 0.844189
7.946702, -2.510383, 0.844777, 0.844777
8.023569, -2.383616, 0.845176, 0.845176
8.069737, -2.241448, 0.845390, 0.845390
8.069708, -2.092393, 0.845420, 0.845420
8.046073, -1.944941, 0.845268, 0.845268
7.974757, -1.813171, 0.844939, 0.844939
7.894748, -1.686664, 0.844434, 0.844434
7.799453, -1.571338, 0.843760, 0.843760
7.694495, -1.464384, 0.842919, 0.842919
7.589410, -1.357556, 0.841917, 0.841917
7.477478, -1.258336, 0.840759, 0.840759
7.355343, -1.171752, 0.839451, 0.839451
7.231872, -1.086879, 0.837999, 0.837999
7.115947, -0.992189, 0.836409, 0.836409
6.994735, -0.904449, 0.834689, 0.834689
6.870294, -0.820963, 0.832844, 0.832844
6.739863, -0.747342, 0.830884, 0.830884
6.619984, -0.657766, 0.828816, 0.828816
6.506650, -0.559753, 0.826647, 0.826647
6.389255, -0.466683, 0.824386, 0.824386
6.284458, -0.359983, 0.822042, 0.822042
