# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.567410, 5.170780, 1.087845, 1.087845
-10.716782, 5.158298, 1.088595, 1.088595
-10.866129, 5.145520, 1.089302, 1.089302
-11.014799, 5.128816, 1.089967, 1.089967
-11.159459, 5.089557, 1.090589, 1.090589
-11.281142, 5.008924, 1.091170, 1.091170
-11.387225, 4.904293, 1.091710, 1.091710
-11.444822, 4.765908, 1.092209, 1.092209
-11.489957, 4.624484, 1.092668, 1.092668
-11.502536, 4.475120, 1.093087, 1.093087
-11.504169, 4.325837, 1.093467, 1.093467
-11.489359, 4.176678, 1.093809, 1.093809
-11.476753, 4.027331, 1.094111, 1.094111
-11.466135, 3.877815, 1.094376, 1.094376
-11.436044, 3.731846, 1.094602, 1.094602
-11.393252, 3.588191, 1.094791, 1.094791
-11.354630, 3.443381, 1.094942, 1.094942
-11.317384, 3.298189, 1.095055, 1.095055
-11.263506, 3.158503, 1.095131, 1.095131
-11.206649, 3.019815, 1.095170, 1.095170
-11.143684, 2.883789, 1.095171, 1.095171
-11.075943, 2.750591, 1.095134, 1.095134
-10.986896, 2.630015, 1.095060, 1.095060
-10.902638, 2.506207, 1.094948, 1.094948
-10.824094, 2.378541, 1.094797, 1.094797
-10.740438, 2.254226, 1.094608, 1.094608
-10.654685, 2.131286, 1.094380, 1.094380
-10.567411, 2.009421, 1.094113, 1.094113
-10.480813, 1.887080, 1.093806, 1.093806
-10.395724, 1.763680, 1.093458, 1.093458
-10.324102, 1.632535, 1.093069, 1.093069
-10.260255, 1.496920, 1.092639, 1.092639
-10.198245, 1.360457, 1.092165, 1.092165
-10.142663, 1.221944, 1.091648, 1.091648
-10.114905, 1.074644, 1.091087, 1.091087
-10.103084, 0.926705, 1.090481, 1.090481
-10.118975, 0.777657, 1.089828, 1.089828
-10.154217, 0.633238, 1.089127, 1.089127
-10.207499, 0.493135, 1.088378, 1.088378
-10.249611, 0.349444, 1.087580, 1.087580
-10.287884, 0.204520, 1.086730, 1.086730
-10.355274, 0.071133, 1.085827, 1.085827
-10.427301, -0.060306, 1.084871, 1.084871
-10.503899, -0.189149, 1.083860, 1.083860
-10.579663, -0.318479, 1.082792, 1.082792
-10.654082, -0.448593, 1.081665, 1.081665
-10.735617, -0.574202, 1.080479, 1.080479
-10.821375, -0.697139, 1.079232, 1.079232
-10.899178, -0.825223, 1.077921, 1.077921
-10.978214, -0.952468, 1.076546, 1.076546
-11.067521, -1.072851, 1.075104, 1.075104
-11.150090, -1.197618, 1.073595, 1.073595
-11.223946, -1.328052, 1.072015, 1.072015
-11.275339, -1.467754, 1.070363, 1.070363
-11.314934, -1.612322, 1.068638, 1.068638
-11.358915, -1.755597, 1.066837, 1.066837
-11.404152, -1.898500, 1.064959, 1.064959
-11.455755, -2.039220, 1.063001, 1.063001
-11.505192, -2.180561, 1.060963, 1.060963
