# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.056228, 2.803098, 0.567446, 0.567446
-4.922212, 2.735666, 0.564150, 0.564150
-4.777295, 2.696696, 0.560924, 0.560924
-4.630523, 2.665412, 0.557784, 0.557784
-4.487624, 2.621038, 0.554746, 0.554746
-4.352332, 2.556060, 0.551825, 0.551825
-4.215252, 2.495919, 0.549036, 0.549036
-4.072782, 2.448667, 0.546396, 0.546396
-3.930657, 2.400384, 0.543919, 0.543919
-3.786986, 2.357241, 0.541620, 0.541620
-3.642666, 2.316060, 0.539514, 0.539514
-3.500354, 2.268457, 0.537614, 0.537614
-3.365509, 2.203502, 0.535936, 0.535936
-3.227511, 2.145253, 0.534492, 0.534492
-3.089682, 2.085943, 0.533295, 0.533295
-2.957011, 2.015895, 0.532359, 0.532359
-2.820649, 1.953321, 0.531693, 0.531693
-2.678121, 1.906524, 0.531311, 0.531311
-2.532793, 1.869027, 0.531222, 0.531222
-2.395313, 1.808954, 0.531436, 0.531436
-2.260677, 1.742778, 0.531963, 0.531963
-2.134581, 1.662023, 0.532810, 0.532810
-1.993633, 1.610405, 0.533985, 0.533985
-1.852553, 1.559172, 0.535495, 0.535495
-1.712873, 1.504226, 0.537345, 0.537345
-1.574238, 1.446689, 0.539541, 0.539541
-1.441966, 1.377906, 0.542087, 0.542087
-1.321344, 1.288650, 0.544985, 0.544985
-1.196307, 1.205655, 0.548237, 0.548237
-1.068019, 1.127772, 0.551845, 0.551845
-0.935628, 1.057260, 0.555809, 0.555809
-0.801037, 0.990820, 0.560128, 0.560128
-0.663062, 0.932401, 0.564800, 0.564800
-0.525316, 0.873207, 0.569822, 0.569822
-0.385827, 0.818323, 0.575191, 0.575191
-0.245894, 0.764115, 0.580902, 0.580902
-0.103137, 0.718186, 0.586949, 0.586949
0.024111, 0.641218, 0.593325, 0.593325
0.158523, 0.575436, 0.600024, 0.600024
0.269956, 0.476689, 0.607035, 0.607035
0.385024, 0.380447, 0.614351, 0.614351
0.508430, 0.295122, 0.621961, 0.621961
0.643167, 0.229343, 0.629854, 0.629854
0.769309, 0.148131, 0.638017, 0.638017
0.906912, 0.088305, 0.646439, 0.646439
1.044631, 0.029024, 0.655106, 0.655106
1.192853, 0.005485, 0.664003, 0.664003
1.342042, -0.008780, 0.673117, 0.673117
1.485946, -0.049225, 0.682431, 0.682431
1.635864, -0.050220, 0.691930, 0.691930
1.784726, -0.068580, 0.701597, 0.701597
1.934735, -0.070937, 0.711416, 0.711416
2.083289, -0.055482, 0.721369, 0.721369
2.228266, -0.028717, 0.731439, 0.731439
2.375986, -0.035810, 0.741607, 0.741607
2.523100, -0.015039, 0.751855, 0.751855
2.671788, -0.011764, 0.762165, 0.762165
2.819690, 0.011823, 0.772518, 0.772518
2.968142, 0.031589, 0.782896, 0.782896
3.115745, 0.058468, 0.793278, 0.793278
3.264424, 0.079052, 0.803647, 0.803647
3.413928, 0.090628, 0.813984, 0.813984
3.561773, 0.072964, 0.824271, 0.824271
3.710119, 0.051988, 0.834488, 0.834488
3.859712, 0.055370, 0.844617, 0.844617
4.009087, 0.070007, 0.854641, 0.854641
4.157900, 0.089546, 0.864542, 0.864542
4.279651, 0.171016, 0.874301, 0.874301
4.385124, 0.277554, 0.883904, 0.883904
4.431388, 0.416333, 0.893332, 0.893332
4.459265, 0.563816, 0.902570, 0.902570
4.456216, 0.712962, 0.911603, 0.911603
4.447375, 0.862794, 0.920416, 0.920416
4.443663, 1.012839, 0.928993, 0.928993
4.440340, 1.162906, 0.937323, 0.937323
4.450353, 1.312619, 0.945392, 0.945392
4.448924, 1.462685, 0.953187, 0.953187
4.475923, 1.610292, 0.960698, 0.960698
4.431997, 1.753754, 0.967913, 0.967913
4.440341, 1.903566, 0.974823, 0.974823
4.431607, 2.053195, 0.981418, 0.981418
4.460905, 2.200139, 0.987690, 0.987690
4.526281, 2.334846, 0.993633, 0.993633
4.625074, 2.447712, 0.999238, 0.999238
4.714184, 2.564973, 1.004501, 1.004501
4.850953, 2.626808, 1.004735, 1.004735
4.989950, 2.680300, 1.004735, 1.004735
5.137648, 2.706881, 1.004735, 1.004735
5.285556, 2.716299, 1.004735, 1.004735
5.434422, 2.697173, 1.004735, 1.004735
5.583806, 2.691804, 1.004735, 1.004735
5.733220, 2.683347, 1.004735, 1.004735
5.882977, 2.677497, 1.004735, 1.004735
6.031439, 2.696099, 1.004735, 1.004735
6.180936, 2.700672, 1.004735, 1.004735
6.331034, 2.699843, 1.004735, 1.004735
6.480527, 2.712112, 1.004735, 1.004735
6.628955, 2.734281, 1.004735, 1.004735
6.778664, 2.744344, 1.004735, 1.004735
6.928273, 2.756494, 1.004735, 1.004735
7.077315, 2.764613, 1.004735, 1.004735
7.220209, 2.718882, 1.004735, 1.004735
7.356771, 2.657450, 1.004735, 1.004735
7.477454, 2.569843, 1.004735, 1.004735
7.576985, 2.457788, 1.004735, 1.004735
7.653955, 2.330064, 1.004735, 1.004735
7.707128, 2.189930, 1.004735, 1.004735
7.730224, 2.042469, 1.004735, 1.004735
7.743559, 1.892959, 1.004735, 1.004735
7.724561, 1.744576, 1.004735, 1.004735
7.734755, 1.595100, 1.004735, 1.004735
