# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.340496, 4.703539, 0.641829, 0.641829
-7.194114, 4.670838, 0.641147, 0.641147
-7.046127, 4.647470, 0.640550, 0.640550
-6.900659, 4.616947, 0.640037, 0.640037
-6.763498, 4.556249, 0.639606, 0.639606
-6.618260, 4.520052, 0.639256, 0.639256
-6.471445, 4.489416, 0.638985, 0.638985
-6.323721, 4.467386, 0.638792, 0.638792
-6.173842, 4.473166, 0.638675, 0.638675
-6.023913, 4.470968, 0.638632, 0.638632
-5.875651, 4.453502, 0.638662, 0.638662
-5.729195, 4.421149, 0.638763, 0.638763
-5.582186, 4.391392, 0.638931, 0.638931
-5.435039, 4.362324, 0.639167, 0.639167
-5.293360, 4.317014, 0.639466, 0.639466
-5.158398, 4.251576, 0.639827, 0.639827
-5.022465, 4.188179, 0.640247, 0.640247
-4.887611, 4.122534, 0.640725, 0.640725
-4.752566, 4.057293, 0.641257, 0.641257
-4.616417, 3.994362, 0.641840, 0.641840
-4.477861, 3.936923, 0.642473, 0.642473
-4.345631, 3.866911, 0.643153, 0.643153
-4.216863, 3.789996, 0.643876, 0.643876
-4.087914, 3.713385, 0.644640, 0.644640
-3.963170, 3.630139, 0.645443, 0.645443
-3.831571, 3.559705, 0.646281, 0.646281
-3.693524, 3.501078, 0.647151, 0.647151
-3.557051, 3.438849, 0.648050, 0.648050
-3.421877, 3.373868, 0.648977, 0.648977
-3.291701, 3.300147, 0.649926, 0.649926
-3.167969, 3.215374, 0.650897, 0.650897
-3.047447, 3.126091, 0.651884, 0.651884
-2.923191, 3.042218, 0.652887, 0.652887
-2.796668, 2.961668, 0.653901, 0.653901
-2.669525, 2.882094, 0.654923, 0.654923
-2.556421, 2.783778, 0.655951, 0.655951
-2.444514, 2.683909, 0.656982, 0.656982
-2.331274, 2.585813, 0.658012, 0.658012
-2.205708, 2.503775, 0.659039, 0.659039
-2.070198, 2.440773, 0.660060, 0.660060
-1.931326, 2.384107, 0.661072, 0.661072
-1.792789, 2.326619, 0.662072, 0.662072
-1.670785, 2.239497, 0.663057, 0.663057
-1.555846, 2.143538, 0.664025, 0.664025
-1.442402, 2.045971, 0.664973, 0.664973
-1.316011, 1.965211, 0.665898, 0.665898
-1.186379, 1.889823, 0.666797, 0.666797
-1.058493, 1.811654, 0.667669, 0.667669
-0.934337, 1.727523, 0.668510, 0.668510
-0.817654, 1.633278, 0.669318, 0.669318
-0.709079, 1.530203, 0.670091, 0.670091
-0.605489, 1.421733, 0.670827, 0.670827
-0.502842, 1.312367, 0.671523, 0.671523
-0.386136, 1.218985, 0.672178, 0.672178
-0.260536, 1.137647, 0.672789, 0.672789
-0.127664, 1.068062, 0.673354, 0.673354
-0.008857, 0.976617, 0.673872, 0.673872
0.117619, 0.897001, 0.674341, 0.674341
0.248304, 0.823697, 0.674759, 0.674759
0.371978, 0.738834, 0.675124, 0.675124
0.495138, 0.653227, 0.675436, 0.675436
0.620204, 0.570545, 0.675692, 0.675692
0.748371, 0.492693, 0.675892, 0.675892
0.884691, 0.430132, 0.676034, 0.676034
1.017996, 0.361557, 0.676118, 0.676118
1.153482, 0.299707, 0.676141, 0.676141
1.299474, 0.265307, 0.676105, 0.676105
1.445224, 0.229896, 0.676007, 0.676007
1.587135, 0.182666, 0.675847, 0.675847
1.727382, 0.130918, 0.675625, 0.675625
1.875122, 0.105036, 0.675340, 0.675340
2.022507, 0.077216, 0.674993, 0.674993
2.170930, 0.065766, 0.674581, 0.674581
2.320698, 0.073024, 0.674107, 0.674107
2.470634, 0.069006, 0.673569, 0.673569
2.619729, 0.053914, 0.672968, 0.672968
2.769006, 0.041239, 0.672304, 0.672304
2.918864, 0.038762, 0.671578, 0.671578
3.067468, 0.059107, 0.670789, 0.670789
3.216081, 0.079391, 0.669939, 0.669939
3.365079, 0.089486, 0.669028, 0.669028
3.514796, 0.080430, 0.668057, 0.668057
3.664210, 0.067294, 0.667026, 0.667026
3.813543, 0.072052, 0.665938, 0.665938
3.962814, 0.086716, 0.664791, 0.664791
4.112045, 0.101794, 0.663589, 0.663589
4.257483, 0.138163, 0.662332, 0.662332
4.403303, 0.134464, 0.661021, 0.661021
4.549826, 0.112051, 0.659658, 0.659658
4.697652, 0.137444, 0.658244, 0.658244
4.845761, 0.161113, 0.656781, 0.656781
4.994527, 0.167207, 0.655270, 0.655270
5.143976, 0.154495, 0.653714, 0.653714
5.293569, 0.143576, 0.652114, 0.652114
5.443119, 0.150044, 0.650471, 0.650471
5.592482, 0.163570, 0.648788, 0.648788
5.741434, 0.180798, 0.647067, 0.647067
5.888609, 0.209724, 0.645310, 0.645310
6.025913, 0.267806, 0.643519, 0.643519
6.157238, 0.339940, 0.641696, 0.641696
6.276965, 0.427302, 0.639843, 0.639843
6.366847, 0.547378, 0.637962, 0.637962
6.410769, 0.689212, 0.636057, 0.636057
6.440112, 0.836075, 0.634128, 0.634128
6.459544, 0.984802, 0.632179, 0.632179
6.479589, 1.133447, 0.630211, 0.630211
6.482268, 1.282197, 0.628228, 0.628228
6.464076, 1.431080, 0.626231, 0.626231
6.477513, 1.580317, 0.624223, 0.624223
6.474196, 1.728906, 0.622207, 0.622207
6.448474, 1.876674, 0.620185, 0.620185
6.441648, 2.026443, 0.618159, 0.618159
6.441630, 2.176300, 0.616132, 0.616132
6.448552, 2.326131, 0.614106, 0.614106
6.436147, 2.475557, 0.612084, 0.612084
6.427754, 2.625227, 0.610068, 0.610068
6.424735, 2.775187, 0.608061, 0.608061
6.395094, 2.922176, 0.606065, 0.606065
6.372282, 3.070230, 0.604083, 0.604083
6.357045, 3.219445, 0.602116, 0.602116
6.362678, 3.369321, 0.600167, 0.600167
6.365265, 3.519254, 0.598239, 0.598239
6.364516, 3.669242, 0.596334, 0.596334
6.400637, 3.814652, 0.594454, 0.594454
6.447994, 3.956391, 0.592601, 0.592601
6.510054, 4.092941, 0.590777, 0.590777
6.614956, 4.196806, 0.588985, 0.588985
6.735118, 4.284428, 0.587226, 0.587226
6.875239, 4.337937, 0.585503, 0.585503
7.020212, 4.374564, 0.583817, 0.583817
7.168017, 4.398191, 0.582171, 0.582171
7.317852, 4.405018, 0.580567, 0.580567
7.466327, 4.425496, 0.579005, 0.579005
7.614337, 4.425115, 0.577488, 0.577488
7.762290, 4.401002, 0.576018, 0.576018
7.912029, 4.392312, 0.574596, 0.574596
8.061919, 4.393000, 0.573223, 0.573223
8.211848, 4.397257, 0.571902, 0.571902
8.361760, 4.401555, 0.570633, 0.570633
8.511680, 4.396969, 0.569418, 0.569418
8.661376, 4.387991, 0.568258, 0.568258
8.810712, 4.374482, 0.567154, 0.567154
8.959594, 4.356654, 0.566107, 0.566107
9.109168, 4.367822, 0.565119, 0.565119
9.254659, 4.400739, 0.564191, 0.564191
9.399409, 4.438852, 0.563322, 0.563322
9.547647, 4.461712, 0.562515, 0.562515
9.697484, 4.460534, 0.561769, 0.561769
9.847060, 4.450937, 0.561086, 0.561086
9.996488, 4.438737, 0.560466, 0.560466
10.146436, 4.435184, 0.559909, 0.559909
10.291982, 4.401498, 0.559416, 0.559416
10.432488, 4.350824, 0.558987, 0.558987
10.567448, 4.285405, 0.558624, 0.558624
10.673781, 4.179620, 0.558324, 0.558324
10.775409, 4.069496, 0.558090, 0.558090
10.871767, 3.954622, 0.557921, 0.557921
10.945871, 3.824216, 0.557817, 0.557817
11.011772, 3.689777, 0.557777, 0.557777
11.069797, 3.551465, 0.557803, 0.557803
11.103260, 3.405275, 0.557893, 0.557893
11.126216, 3.257505, 0.558047, 0.558047
11.136412, 3.107861, 0.558266, 0.558266
11.135060, 2.957921, 0.558548, 0.558548
11.128166, 2.808193, 0.558893, 0.558893
11.114242, 2.658850, 0.559301, 0.559301
11.091684, 2.510602, 0.559771, 0.559771
11.079335, 2.361873, 0.560302, 0.560302
11.086554, 2.212056, 0.560895, 0.560895
11.075004, 2.062681, 0.561547, 0.561547
11.071128, 1.913349, 0.562259, 0.562259
11.084828, 1.763986, 0.563030, 0.563030
11.088018, 1.614083, 0.563859, 0.563859
11.101209, 1.465404, 0.564744, 0.564744
11.133064, 1.318836, 0.565686, 0.565686
11.152163, 1.170148, 0.566682, 0.566682
11.165372, 1.020831, 0.567733, 0.567733
11.171894, 0.870983, 0.568837, 0.568837
11.195619, 0.723016, 0.569993, 0.569993
11.207287, 0.574685, 0.571201, 0.571201
11.194009, 0.425283, 0.572458, 0.572458
11.196145, 0.275427, 0.573764, 0.573764
11.205435, 0.125855, 0.575119, 0.575119
11.222731, -0.023135, 0.576520, 0.576520
11.231499, -0.172830, 0.577966, 0.577966
11.228813, -0.322176, 0.579458, 0.579458
11.207779, -0.470685, 0.580992, 0.580992
11.202644, -0.620454, 0.582569, 0.582569
11.195845, -0.770194, 0.584187, 0.584187
11.182140, -0.919557, 0.585846, 0.585846
11.178203, -1.069452, 0.587543, 0.587543
11.172239, -1.219264, 0.589278, 0.589278
11.160990, -1.368832, 0.591049, 0.591049
11.145693, -1.518033, 0.592856, 0.592856
11.131235, -1.667316, 0.594698, 0.594698
11.118870, -1.816796, 0.596573, 0.596573
11.096396, -1.965047, 0.598480, 0.598480
11.072409, -2.113106, 0.600419, 0.600419
11.048139, -2.261120, 0.602388, 0.602388
11.008782, -2.405714, 0.604387, 0.604387
10.957334, -2.545805, 0.606413, 0.606413
10.885704, -2.677587, 0.608467, 0.608467
10.796823, -2.797924, 0.610548, 0.610548
10.698005, -2.910091, 0.612654, 0.612654
10.584334, -3.007949, 0.614784, 0.614784
