# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.559808, -2.614568, 0.796970, 0.796970
-7.426324, -2.683444, 0.796286, 0.796286
-7.283014, -2.728414, 0.795315, 0.795315
-7.134759, -2.752219, 0.794068, 0.794068
-6.984601, -2.749992, 0.792558, 0.792558
-6.835101, -2.735481, 0.790798, 0.790798
-6.685274, -2.724943, 0.788802, 0.788802
-6.535255, -2.717545, 0.786585, 0.786585
-6.385302, -2.712440, 0.784162, 0.784162
-6.235182, -2.716095, 0.781552, 0.781552
-6.085027, -2.712923, 0.778770, 0.778770
-5.934888, -2.709638, 0.775835, 0.775835
-5.784704, -2.711520, 0.772765, 0.772765
-5.634579, -2.716342, 0.769579, 0.769579
-5.484828, -2.710149, 0.766296, 0.766296
-5.337684, -2.681881, 0.762936, 0.762936
-5.191830, -2.645986, 0.759519, 0.759519
-5.055873, -2.584423, 0.756066, 0.756066
-4.940462, -2.489740, 0.752596, 0.752596
-4.846173, -2.373389, 0.749131, 0.749131
-4.801391, -2.232935, 0.745690, 0.745690
-4.773988, -2.085253, 0.742295, 0.742295
-4.762777, -1.935696, 0.738965, 0.738965
-4.769192, -1.785759, 0.735722, 0.735722
-4.780054, -1.635947, 0.732584, 0.732584
-4.793929, -1.486385, 0.729572, 0.729572
-4.776948, -1.337277, 0.726705, 0.726705
-4.775489, -1.187085, 0.724002, 0.724002
-4.780488, -1.036983, 0.721481, 0.721481
-4.777048, -0.886825, 0.719159, 0.719159
-4.768360, -0.736888, 0.717055, 0.717055
-4.749512, -0.588153, 0.715185, 0.715185
-4.709848, -0.443552, 0.713564, 0.713564
-4.640901, -0.312101, 0.712207, 0.712207
-4.535989, -0.206102, 0.711129, 0.711129
-4.407159, -0.130974, 0.710344, 0.710344
-4.266621, -0.078515, 0.709862, 0.709862
-4.120348, -0.045552, 0.709697, 0.709697
-3.971187, -0.028845, 0.709858, 0.709858
-3.821218, -0.020799, 0.710355, 0.710355
-3.671897, -0.035159, 0.711197, 0.711197
-3.521798, -0.039892, 0.712390, 0.712390
-3.371602, -0.041615, 0.713942, 0.713942
-3.221433, -0.044615, 0.715857, 0.715857
-3.071273, -0.044833, 0.718140, 0.718140
-2.921278, -0.052279, 0.720793, 0.720793
-2.771211, -0.056965, 0.723820, 0.723820
-2.621385, -0.067376, 0.727219, 0.727219
-2.471292, -0.070576, 0.730992, 0.730992
-2.321353, -0.074344, 0.735136, 0.735136
-2.171880, -0.089089, 0.739649, 0.739649
-2.022731, -0.106827, 0.744528, 0.744528
-1.874843, -0.132459, 0.749768, 0.749768
-1.729007, -0.168191, 0.755362, 0.755362
-1.583973, -0.207268, 0.761305, 0.761305
-1.438724, -0.245535, 0.767589, 0.767589
-1.294639, -0.287904, 0.774204, 0.774204
-1.152887, -0.337506, 0.781142, 0.781142
-1.014483, -0.395794, 0.788391, 0.788391
-0.882734, -0.467829, 0.795940, 0.795940
-0.755486, -0.547621, 0.803778, 0.803778
-0.632136, -0.633333, 0.811890, 0.811890
-0.506630, -0.715706, 0.820264, 0.820264
-0.375213, -0.788393, 0.828885, 0.828885
-0.245995, -0.864925, 0.837738, 0.837738
-0.114699, -0.937874, 0.846807, 0.846807
0.017617, -1.008702, 0.856077, 0.856077
0.153307, -1.073099, 0.865530, 0.865530
0.286811, -1.141872, 0.875150, 0.875150
0.419271, -1.212690, 0.884920, 0.884920
0.553655, -1.279731, 0.894821, 0.894821
0.691124, -1.340141, 0.904837, 0.904837
0.829638, -1.398240, 0.914948, 0.914948
0.965428, -1.462319, 0.925137, 0.925137
1.099444, -1.530148, 0.935386, 0.935386
1.238496, -1.586572, 0.945676, 0.945676
1.380221, -1.636303, 0.955989, 0.955989
1.519151, -1.693333, 0.966307, 0.966307
1.661261, -1.741927, 0.976612, 0.976612
1.796284, -1.807728, 0.986885, 0.986885
1.929846, -1.876443, 0.997111, 0.997111
2.065173, -1.941599, 1.007271, 1.007271
2.201961, -2.003633, 1.017348, 1.017348
2.335845, -2.071478, 1.027326, 1.027326
2.467322, -2.143787, 1.037188, 1.037188
2.602928, -2.208359, 1.046920, 1.046920
2.737806, -2.274459, 1.056506, 1.056506
2.873937, -2.337906, 1.065932, 1.065932
3.012701, -2.395256, 1.075182, 1.075182
3.152984, -2.448945, 1.084245, 1.084245
3.294078, -2.500434, 1.093107, 1.093107
3.435125, -2.552074, 1.101756, 1.101756
3.573836, -2.609605, 1.110181, 1.110181
3.719687, -2.642536, 1.118371, 1.118371
3.863692, -2.684593, 1.126315, 1.126315
