# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.861757, -2.516201, 0.981038, 0.981038
-5.720098, -2.562511, 0.977315, 0.977315
-5.570399, -2.560853, 0.973475, 0.973475
-5.425213, -2.541292, 0.969533, 0.969533
-5.284890, -2.530323, 0.965502, 0.965502
-5.138187, -2.542045, 0.961399, 0.961399
-4.992219, -2.510898, 0.957238, 0.957238
-4.846500, -2.476489, 0.953035, 0.953035
-4.697791, -2.459037, 0.948805, 0.948805
-4.548847, -2.447921, 0.944564, 0.944564
-4.399465, -2.457255, 0.940328, 0.940328
-4.250214, -2.458360, 0.936112, 0.936112
-4.100722, -2.449833, 0.931932, 0.931932
-3.951349, -2.439443, 0.927803, 0.927803
-3.802037, -2.439925, 0.923740, 0.923740
-3.655679, -2.409258, 0.919758, 0.919758
-3.511447, -2.369097, 0.915872, 0.915872
-3.364481, -2.341937, 0.912095, 0.912095
-3.216268, -2.320660, 0.908442, 0.908442
-3.066804, -2.320414, 0.904925, 0.904925
-2.932544, -2.255475, 0.901557, 0.901557
-2.789413, -2.211759, 0.898350, 0.898350
-2.644013, -2.176037, 0.895316, 0.895316
-2.499466, -2.136959, 0.892465, 0.892465
-2.358368, -2.087432, 0.889807, 0.889807
-2.215602, -2.042631, 0.887351, 0.887351
-2.074484, -1.993127, 0.885105, 0.885105
-1.942011, -1.923482, 0.883077, 0.883077
-1.805111, -1.862836, 0.881274, 0.881274
-1.669524, -1.799494, 0.879700, 0.879700
-1.531058, -1.743424, 0.878361, 0.878361
-1.395734, -1.679942, 0.877260, 0.877260
-1.257753, -1.622155, 0.876400, 0.876400
-1.124714, -1.556995, 0.875783, 0.875783
-0.981115, -1.518837, 0.875408, 0.875408
-0.847724, -1.451012, 0.875277, 0.875277
-0.721962, -1.370095, 0.875387, 0.875387
-0.589578, -1.301051, 0.875735, 0.875735
-0.449775, -1.247560, 0.876320, 0.876320
-0.307878, -1.199849, 0.877135, 0.877135
-0.174559, -1.134339, 0.878175, 0.878175
-0.046201, -1.059644, 0.879435, 0.879435
0.093406, -1.005532, 0.880905, 0.880905
0.226065, -0.936929, 0.882579, 0.882579
0.347230, -0.849168, 0.884447, 0.884447
0.472111, -0.767230, 0.886498, 0.886498
0.588877, -0.676829, 0.888721, 0.888721
0.723427, -0.612452, 0.891105, 0.891105
0.847994, -0.529480, 0.893636, 0.893636
0.972141, -0.445793, 0.896302, 0.896302
1.100935, -0.369493, 0.899089, 0.899089
1.232541, -0.298101, 0.901981, 0.901981
1.365121, -0.228810, 0.904963, 0.904963
1.494363, -0.153431, 0.908020, 0.908020
1.628184, -0.086271, 0.911135, 0.911135
1.765134, -0.025867, 0.914292, 0.914292
1.900932, 0.037151, 0.917474, 0.917474
2.049039, 0.031806, 0.920663, 0.920663
2.191429, 0.077817, 0.923841, 0.923841
2.337920, 0.096291, 0.926993, 0.926993
2.486093, 0.088627, 0.930098, 0.930098
2.634590, 0.086594, 0.933140, 0.933140
2.783847, 0.079101, 0.936102, 0.936102
2.932987, 0.066874, 0.938964, 0.938964
3.080185, 0.093325, 0.941711, 0.941711
3.227999, 0.107009, 0.944325, 0.944325
3.374944, 0.107859, 0.946788, 0.946788
3.522241, 0.129514, 0.949085, 0.949085
3.667960, 0.159575, 0.951200, 0.951200
3.816132, 0.178241, 0.953116, 0.953116
3.965408, 0.169408, 0.954820, 0.954820
4.108880, 0.126576, 0.956295, 0.956295
4.247813, 0.073588, 0.957530, 0.957530
4.354350, -0.031632, 0.958510, 0.958510
4.460840, -0.136899, 0.959223, 0.959223
4.547865, -0.258680, 0.959659, 0.959659
4.569745, -0.405950, 0.959805, 0.959805
4.617539, -0.547519, 0.959654, 0.959654
4.638589, -0.695566, 0.959195, 0.959195
4.617311, -0.843639, 0.958421, 0.958421
4.617126, -0.993373, 0.957325, 0.957325
4.605157, -1.141781, 0.955901, 0.955901
4.580463, -1.288497, 0.954145, 0.954145
4.560222, -1.435793, 0.952052, 0.952052
4.514221, -1.578116, 0.949621, 0.949621
4.492988, -1.724639, 0.946848, 0.946848
4.480682, -1.873824, 0.943735, 0.943735
4.479212, -2.023483, 0.940281, 0.940281
4.516507, -2.168399, 0.936488, 0.936488
4.555615, -2.309629, 0.932358, 0.932358
4.672694, -2.401914, 0.927896, 0.927896
4.811073, -2.458932, 0.923107, 0.923107
4.954931, -2.498590, 0.917995, 0.917995
5.103804, -2.508598, 0.912568, 0.912568
5.250853, -2.485662, 0.906835, 0.906835
5.398197, -2.486252, 0.900802, 0.900802
5.543410, -2.457993, 0.894481, 0.894481
5.692623, -2.463452, 0.887882, 0.887882
5.841886, -2.475345, 0.881016, 0.881016
5.990409, -2.471344, 0.873896, 0.873896
6.137453, -2.472941, 0.866534, 0.866534
6.283977, -2.462185, 0.858944, 0.858944
6.430009, -2.480972, 0.851141, 0.851141
6.574327, -2.519652, 0.843140, 0.843140
6.723930, -2.513318, 0.834956, 0.834956
6.871568, -2.495529, 0.826605, 0.826605
7.012338, -2.445286, 0.818104, 0.818104
7.148341, -2.382710, 0.809470, 0.809470
7.248077, -2.275638, 0.800719, 0.800719
7.283894, -2.132466, 0.791870, 0.791870
7.313367, -1.985673, 0.782941, 0.782941
7.345799, -1.840311, 0.773948, 0.773948
7.336281, -1.691251, 0.764911, 0.764911
7.322369, -1.542986, 0.755847, 0.755847
7.327900, -1.393351, 0.746774, 0.746774
7.338522, -1.244044, 0.737710, 0.737710
7.296259, -1.104363, 0.728673, 0.728673
7.266088, -0.958724, 0.719681, 0.719681
7.295182, -0.813050, 0.710751, 0.710751
7.295407, -0.663454, 0.701900, 0.701900
7.299895, -0.513949, 0.693144, 0.693144
7.317674, -0.365271, 0.684500, 0.684500
7.319964, -0.216529, 0.675985, 0.675985
7.333288, -0.069783, 0.667612, 0.667612
7.370587, 0.075234, 0.659398, 0.659398
7.378048, 0.223651, 0.651356, 0.651356
7.358441, 0.371955, 0.643500, 0.643500
7.339072, 0.520253, 0.635844, 0.635844
7.305494, 0.664301, 0.628398, 0.628398
7.320785, 0.812984, 0.621176, 0.621176
7.327541, 0.962351, 0.614188, 0.614188
7.316602, 1.109109, 0.607444, 0.607444
7.289755, 1.256126, 0.600954, 0.600954
7.255850, 1.401727, 0.594726, 0.594726
7.191878, 1.536460, 0.588768, 0.588768
7.088285, 1.644318, 0.583087, 0.583087
6.967028, 1.730427, 0.577690, 0.577690
6.827491, 1.782547, 0.572581, 0.572581
6.683050, 1.765532, 0.567766, 0.567766
6.536818, 1.782893, 0.563248, 0.563248
6.387415, 1.791434, 0.559030, 0.559030
6.238365, 1.801907, 0.555116, 0.555116
6.089159, 1.805781, 0.551505, 0.551505
5.942267, 1.833527, 0.550229, 0.550229
5.799846, 1.879184, 0.550229, 0.550229
5.651929, 1.890939, 0.550229, 0.550229
5.502491, 1.899936, 0.550229, 0.550229
5.353640, 1.909186, 0.550229, 0.550229
5.204727, 1.893543, 0.550229, 0.550229
5.055577, 1.889524, 0.550229, 0.550229
4.905970, 1.888644, 0.550229, 0.550229
4.757130, 1.873010, 0.550229, 0.550229
4.607923, 1.864017, 0.550229, 0.550229
4.459184, 1.881143, 0.550229, 0.550229
4.310895, 1.901916, 0.550229, 0.550229
4.161877, 1.907973, 0.550229, 0.550229
4.012178, 1.906158, 0.550229, 0.550229
3.862628, 1.899274, 0.550229, 0.550229
3.713922, 1.916542, 0.550229, 0.550229
3.565473, 1.930978, 0.550229, 0.550229
3.415833, 1.925912, 0.550229, 0.550229
3.267031, 1.912035, 0.550229, 0.550229
3.117845, 1.901207, 0.550229, 0.550229
2.968983, 1.914904, 0.550229, 0.550229
2.819628, 1.905418, 0.550229, 0.550229
2.670107, 1.902304, 0.550229, 0.550229
2.520880, 1.890168, 0.550229, 0.550229
2.372530, 1.871311, 0.551926, 0.551926
2.223464, 1.869604, 0.554901, 0.554901
2.075877, 1.846771, 0.558039, 0.558039
1.930781, 1.810151, 0.561333, 0.561333
1.782834, 1.798659, 0.564776, 0.564776
1.634435, 1.818406, 0.568361, 0.568361
1.485482, 1.817318, 0.572082, 0.572082
1.337165, 1.829238, 0.575933, 0.575933
