# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.763242, 2.697968, 0.854151, 0.854151
-5.910926, 2.724636, 0.855965, 0.855965
-6.060696, 2.733834, 0.857792, 0.857792
-6.210414, 2.726323, 0.859629, 0.859629
-6.358909, 2.705589, 0.861473, 0.861473
-6.508730, 2.696324, 0.863320, 0.863320
-6.655982, 2.706380, 0.865170, 0.865170
-6.798681, 2.706499, 0.867019, 0.867019
-6.942989, 2.691145, 0.868865, 0.868865
-7.091932, 2.706966, 0.870705, 0.870705
-7.239881, 2.691600, 0.872537, 0.872537
-7.386570, 2.659773, 0.874360, 0.874360
-7.528216, 2.613564, 0.876172, 0.876172
-7.655117, 2.536034, 0.877970, 0.877970
-7.756330, 2.429005, 0.879754, 0.879754
-7.801186, 2.285847, 0.881522, 0.881522
-7.829778, 2.138615, 0.883273, 0.883273
-7.836145, 1.988870, 0.885006, 0.885006
-7.815118, 1.840486, 0.886720, 0.886720
-7.762091, 1.700058, 0.888416, 0.888416
-7.712311, 1.559226, 0.890092, 0.890092
-7.624793, 1.437301, 0.891750, 0.891750
-7.545418, 1.309924, 0.893388, 0.893388
-7.460380, 1.188225, 0.895009, 0.895009
-7.351459, 1.085094, 0.896612, 0.896612
-7.252152, 0.972630, 0.898198, 0.898198
-7.140987, 0.874526, 0.899769, 0.899769
-7.028783, 0.776354, 0.901326, 0.901326
-6.917395, 0.675910, 0.902871, 0.902871
-6.831779, 0.554859, 0.904405, 0.904405
-6.761140, 0.429089, 0.905931, 0.905931
-6.711725, 0.302875, 0.907450, 0.907450
-6.690642, 0.155210, 0.908966, 0.908966
-6.708493, 0.006207, 0.910480, 0.910480
-6.744739, -0.137433, 0.911995, 0.911995
-6.804062, -0.275241, 0.913513, 0.913513
-6.907008, -0.377326, 0.915039, 0.915039
-6.991875, -0.498328, 0.916574, 0.916574
-7.072234, -0.625118, 0.918121, 0.918121
-7.154674, -0.750545, 0.919683, 0.919683
-7.228636, -0.881152, 0.921264, 0.921264
-7.302075, -1.011929, 0.922866, 0.922866
-7.373335, -1.143582, 0.924493, 0.924493
-7.447731, -1.273424, 0.926146, 0.926146
-7.502876, -1.411876, 0.927830, 0.927830
-7.533291, -1.558400, 0.929545, 0.929545
-7.603719, -1.687208, 0.931296, 0.931296
-7.610730, -1.835497, 0.933085, 0.933085
-7.601689, -1.971517, 0.934913, 0.934913
-7.511690, -2.091592, 0.936783, 0.936783
-7.398198, -2.188848, 0.938696, 0.938696
-7.251110, -2.191055, 0.940655, 0.940655
-7.101861, -2.205952, 0.942660, 0.942660
-6.954901, -2.236138, 0.944712, 0.944712
