# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.009887, 2.650135, 0.694298, 0.694298
-4.860716, 2.632233, 0.696165, 0.696165
-4.711885, 2.611677, 0.698156, 0.698156
-4.563165, 2.590401, 0.700268, 0.700268
-4.414477, 2.569175, 0.702497, 0.702497
-4.265341, 2.551109, 0.704838, 0.704838
-4.117407, 2.525348, 0.707288, 0.707288
-3.970637, 2.493255, 0.709843, 0.709843
-3.822869, 2.466429, 0.712498, 0.712498
-3.677325, 2.429757, 0.715248, 0.715248
-3.532266, 2.390637, 0.718089, 0.718089
-3.390063, 2.342290, 0.721017, 0.721017
-3.245730, 2.301030, 0.724027, 0.724027
-3.105660, 2.246733, 0.727116, 0.727116
-2.965534, 2.192729, 0.730277, 0.730277
-2.824467, 2.141111, 0.733508, 0.733508
-2.686440, 2.081917, 0.736804, 0.736804
-2.546369, 2.027870, 0.740161, 0.740161
-2.410434, 1.964250, 0.743575, 0.743575
-2.281569, 1.887114, 0.747043, 0.747043
-2.144466, 1.825704, 0.750561, 0.750561
-2.010963, 1.756889, 0.754126, 0.754126
-1.878401, 1.686635, 0.757735, 0.757735
-1.745689, 1.617257, 0.761384, 0.761384
-1.618434, 1.537412, 0.765072, 0.765072
-1.490750, 1.458232, 0.768796, 0.768796
-1.357616, 1.388927, 0.772553, 0.772553
-1.229715, 1.310302, 0.776342, 0.776342
-1.106906, 1.223762, 0.780162, 0.780162
-0.985462, 1.135310, 0.784010, 0.784010
-0.862928, 1.048371, 0.787887, 0.787887
-0.738502, 0.964221, 0.791790, 0.791790
-0.616740, 0.876504, 0.795719, 0.795719
-0.495607, 0.787710, 0.799675, 0.799675
-0.363096, 0.717739, 0.803655, 0.803655
-0.234657, 0.640086, 0.807662, 0.807662
-0.104958, 0.564283, 0.811694, 0.811694
0.028857, 0.495980, 0.815752, 0.815752
0.162561, 0.427643, 0.819836, 0.819836
0.296537, 0.360533, 0.823948, 0.823948
0.427310, 0.287218, 0.828088, 0.828088
0.562798, 0.222306, 0.832256, 0.832256
0.702349, 0.167625, 0.836454, 0.836454
0.844969, 0.120376, 0.840682, 0.840682
0.990349, 0.082988, 0.844942, 0.844942
1.136804, 0.049462, 0.849234, 0.849234
1.285324, 0.027205, 0.853560, 0.853560
1.435377, 0.020629, 0.857919, 0.857919
1.585536, 0.016104, 0.862314, 0.862314
1.735343, 0.005244, 0.866743, 0.866743
1.885570, 0.003644, 0.871209, 0.871209
2.035560, 0.009295, 0.875711, 0.875711
2.185132, 0.023396, 0.880250, 0.880250
2.335078, 0.027479, 0.884824, 0.884824
2.485031, 0.031757, 0.889435, 0.889435
2.634591, 0.045947, 0.894082, 0.894082
2.784536, 0.054242, 0.898763, 0.898763
2.934605, 0.061420, 0.903477, 0.903477
3.084162, 0.075578, 0.908223, 0.908223
3.234332, 0.079904, 0.913000, 0.913000
3.384537, 0.083253, 0.917804, 0.917804
3.534637, 0.084524, 0.922633, 0.922633
3.684426, 0.072931, 0.927485, 0.927485
3.833985, 0.070579, 0.932355, 0.932355
3.982411, 0.092695, 0.937241, 0.937241
4.126261, 0.134587, 0.942137, 0.942137
4.258699, 0.204085, 0.947040, 0.947040
4.356114, 0.316124, 0.951944, 0.951944
4.406085, 0.457246, 0.956843, 0.956843
4.428577, 0.604925, 0.961733, 0.961733
4.423952, 0.755096, 0.966605, 0.966605
4.415978, 0.905083, 0.971455, 0.971455
4.416968, 1.055130, 0.976274, 0.976274
4.419871, 1.205288, 0.981054, 0.981054
4.400801, 1.354311, 0.985789, 0.985789
4.379526, 1.503040, 0.990470, 0.990470
4.351528, 1.650463, 0.995087, 0.995087
4.331862, 1.798970, 0.999633, 0.999633
4.339857, 1.948694, 1.004097, 1.004097
4.365766, 2.096068, 1.008471, 1.008471
4.434722, 2.229458, 1.012745, 1.012745
4.529319, 2.341111, 1.016908, 1.016908
4.662620, 2.409102, 1.020950, 1.020950
4.806194, 2.451886, 1.024862, 1.024862
4.954548, 2.474124, 1.028632, 1.028632
5.104491, 2.481920, 1.030557, 1.030557
5.254696, 2.485313, 1.030557, 1.030557
5.404718, 2.493119, 1.030557, 1.030557
5.554863, 2.498312, 1.030557, 1.030557
5.705080, 2.500425, 1.030557, 1.030557
5.854880, 2.510574, 1.030557, 1.030557
6.004758, 2.502038, 1.030557, 1.030557
6.153821, 2.483899, 1.030557, 1.030557
6.303724, 2.480927, 1.030557, 1.030557
6.453756, 2.485255, 1.030557, 1.030557
6.603950, 2.481456, 1.030557, 1.030557
6.754169, 2.480090, 1.030557, 1.030557
6.903256, 2.464773, 1.030557, 1.030557
7.047921, 2.425238, 1.030557, 1.030557
7.184468, 2.363044, 1.030557, 1.030557
7.305854, 2.275315, 1.030557, 1.030557
7.400823, 2.160469, 1.030557, 1.030557
7.467934, 2.026302, 1.030557, 1.030557
7.512092, 1.883049, 1.030557, 1.030557
7.530601, 1.734050, 1.030557, 1.030557
7.544030, 1.584408, 1.030557, 1.030557
7.541968, 1.435132, 1.030557, 1.030557
7.537855, 1.285501, 1.030557, 1.030557
7.542785, 1.135340, 1.030557, 1.030557
7.546217, 0.985144, 1.030557, 1.030557
7.557033, 0.835334, 1.030557, 1.030557
7.572217, 0.685887, 1.030557, 1.030557
7.580470, 0.535902, 1.030557, 1.030557
7.585863, 0.385755, 1.030557, 1.030557
7.582815, 0.235583, 1.030493, 1.030493
7.584601, 0.085361, 1.025897, 1.025897
7.585426, -0.064825, 1.020996, 1.020996
7.585551, -0.214934, 1.015795, 1.015795
7.590671, -0.364864, 1.010301, 1.010301
7.598922, -0.514875, 1.004523, 1.004523
7.589937, -0.664816, 0.998469, 0.998469
7.582437, -0.814866, 0.992147, 0.992147
7.573701, -0.964806, 0.985568, 0.985568
7.560360, -1.114456, 0.978744, 0.978744
7.528235, -1.260803, 0.971685, 0.971685
7.474478, -1.400964, 0.964403, 0.964403
7.398575, -1.529789, 0.956913, 0.956913
7.290941, -1.634532, 0.949227, 0.949227
7.170322, -1.721221, 0.941359, 0.941359
7.028948, -1.771117, 0.933324, 0.933324
6.881942, -1.800876, 0.925138, 0.925138
6.732412, -1.814112, 0.916815, 0.916815
6.582517, -1.810660, 0.908373, 0.908373
6.432543, -1.807017, 0.899828, 0.899828
6.282334, -1.810239, 0.891197, 0.891197
6.132363, -1.818711, 0.882496, 0.882496
5.982464, -1.828866, 0.873743, 0.873743
5.832598, -1.839510, 0.864955, 0.864955
5.682383, -1.842423, 0.856151, 0.856151
5.532277, -1.847988, 0.847348, 0.847348
5.382454, -1.858704, 0.838563, 0.838563
5.232385, -1.865498, 0.829814, 0.829814
5.082360, -1.872746, 0.821119, 0.821119
4.932459, -1.881289, 0.812494, 0.812494
4.782633, -1.881753, 0.803958, 0.803958
4.632476, -1.878804, 0.795527, 0.795527
4.482583, -1.887701, 0.787217, 0.787217
4.332645, -1.881992, 0.779044, 0.779044
4.182949, -1.893266, 0.771025, 0.771025
4.033059, -1.903560, 0.763175, 0.763175
3.883049, -1.911308, 0.755507, 0.755507
3.732810, -1.912436, 0.748037, 0.748037
3.582589, -1.914916, 0.740778, 0.740778
3.432661, -1.922971, 0.733742, 0.733742
3.282826, -1.933271, 0.726942, 0.726942
3.133139, -1.945279, 0.720388, 0.720388
2.983208, -1.947721, 0.714093, 0.714093
2.832978, -1.946936, 0.708064, 0.708064
2.683414, -1.960067, 0.702312, 0.702312
2.533626, -1.971686, 0.696844, 0.696844
2.384124, -1.986424, 0.691667, 0.691667
2.234057, -1.992513, 0.686789, 0.686789
2.083848, -1.989384, 0.682213, 0.682213
1.933851, -1.981868, 0.677944, 0.677944
1.783996, -1.971986, 0.673986, 0.673986
1.633833, -1.967065, 0.670341, 0.670341
1.483629, -1.965539, 0.667011, 0.667011
1.333468, -1.961927, 0.663996, 0.663996
1.183450, -1.953787, 0.661295, 0.661295
1.033250, -1.952296, 0.658908, 0.658908
0.883172, -1.959032, 0.656832, 0.656832
0.733508, -1.972072, 0.655064, 0.655064
0.583426, -1.979026, 0.653599, 0.653599
0.433653, -1.989460, 0.652433, 0.652433
0.284301, -2.002882, 0.651559, 0.651559
0.134173, -2.006917, 0.650972, 0.650972
-0.015935, -2.010842, 0.650663, 0.650663
-0.166175, -2.010978, 0.650624, 0.650624
-0.316398, -2.009316, 0.650847, 0.650847
-0.466587, -2.011866, 0.651320, 0.651320
-0.616262, -2.024431, 0.652035, 0.652035
-0.766396, -2.029425, 0.652980, 0.652980
-0.916546, -2.024923, 0.654143, 0.654143
-1.066698, -2.029960, 0.655513, 0.655513
-1.216773, -2.036604, 0.657077, 0.657077
-1.366741, -2.043397, 0.658821, 0.658821
-1.516467, -2.048791, 0.660734, 0.660734
-1.666608, -2.046208, 0.662800, 0.662800
-1.816778, -2.043692, 0.665007, 0.665007
-1.966985, -2.042042, 0.667339, 0.667339
-2.117042, -2.048649, 0.669783, 0.669783
-2.266969, -2.058382, 0.672325, 0.672325
-2.417107, -2.063858, 0.674949, 0.674949
-2.567347, -2.064752, 0.677642, 0.677642
-2.717547, -2.065972, 0.680389, 0.680389
-2.867463, -2.075671, 0.683177, 0.683177
-3.017330, -2.083342, 0.685990, 0.685990
-3.167534, -2.083936, 0.688815, 0.688815
-3.317744, -2.085831, 0.691639, 0.691639
-3.467891, -2.089775, 0.694448, 0.694448
-3.618071, -2.093603, 0.697229, 0.697229
-3.767850, -2.104454, 0.699970, 0.699970
-3.918003, -2.105694, 0.702659, 0.702659
-4.068191, -2.109514, 0.705284, 0.705284
-4.218395, -2.108973, 0.707834, 0.707834
-4.368329, -2.118605, 0.710299, 0.710299
-4.518078, -2.130618, 0.712668, 0.712668
-4.667813, -2.141585, 0.714933, 0.714933
-4.818028, -2.144483, 0.717086, 0.717086
-4.968150, -2.149804, 0.719117, 0.719117
-5.118309, -2.152482, 0.721020, 0.721020
-5.268538, -2.150543, 0.722788, 0.722788
-5.418746, -2.147311, 0.724416, 0.724416
-5.568753, -2.154533, 0.725898, 0.725898
-5.718934, -2.158527, 0.727230, 0.727230
-5.868823, -2.168415, 0.728409, 0.728409
-6.019019, -2.171282, 0.729432, 0.729432
-6.168732, -2.182571, 0.730297, 0.730297
-6.318091, -2.196457, 0.731003, 0.731003
-6.468280, -2.200282, 0.731549, 0.731549
-6.618037, -2.211140, 0.731936, 0.731936
-6.767355, -2.227778, 0.732164, 0.732164
-6.917238, -2.229415, 0.732235, 0.732235
-7.066354, -2.212125, 0.732152, 0.732152
-7.214312, -2.186347, 0.731918, 0.731918
-7.352589, -2.130347, 0.731536, 0.731536
-7.464077, -2.030749, 0.731012, 0.731012
-7.540171, -1.903355, 0.730349, 0.730349
-7.575875, -1.758084, 0.729554, 0.729554
-7.563863, -1.609060, 0.728632, 0.728632
-7.540950, -1.460639, 0.727591, 0.727591
-7.505951, -1.314627, 0.726438, 0.726438
-7.454491, -1.173772, 0.725179, 0.725179
-7.383619, -1.041539, 0.723823, 0.723823
-7.301453, -0.915790, 0.722378, 0.722378
-7.216899, -0.791739, 0.720853, 0.720853
-7.122876, -0.674572, 0.719257, 0.719257
-7.032984, -0.554208, 0.717598, 0.717598
-6.944049, -0.433121, 0.715887, 0.715887
-6.856946, -0.310721, 0.714132, 0.714132
-6.769040, -0.188883, 0.712344, 0.712344
-6.711275, -0.050301, 0.710532, 0.710532
-6.669090, 0.092894, 0.708705, 0.708705
-6.655264, 0.242473, 0.706873, 0.706873
-6.667708, 0.391146, 0.705046, 0.705046
-6.722590, 0.530207, 0.703234, 0.703234
-6.800910, 0.658365, 0.701446, 0.701446
-6.884370, 0.783295, 0.699691, 0.699691
-6.975450, 0.902306, 0.697978, 0.697978
-7.076248, 1.013719, 0.696316, 0.696316
