# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.948008, -2.901703, 0.819447, 0.819447
-6.078208, -2.976241, 0.819681, 0.819681
-6.227504, -2.973685, 0.819803, 0.819803
-6.377504, -2.971044, 0.819811, 0.819811
-6.527175, -2.970210, 0.819702, 0.819702
-6.675052, -2.983373, 0.819475, 0.819475
-6.821306, -2.949954, 0.819129, 0.819129
-6.968607, -2.926807, 0.818663, 0.818663
-7.118155, -2.929384, 0.818076, 0.818076
-7.265857, -2.905239, 0.817368, 0.817368
-7.408561, -2.859680, 0.816539, 0.816539
-7.555332, -2.848024, 0.815590, 0.815590
-7.656588, -2.751327, 0.814521, 0.814521
-7.761690, -2.645305, 0.813333, 0.813333
-7.825753, -2.513095, 0.812029, 0.812029
-7.827015, -2.365601, 0.810609, 0.810609
-7.774108, -2.226718, 0.809075, 0.809075
-7.753163, -2.079067, 0.807430, 0.807430
-7.669585, -1.956588, 0.805676, 0.805676
-7.654993, -1.807448, 0.803815, 0.803815
-7.576552, -1.679600, 0.801851, 0.801851
-7.487955, -1.558552, 0.799786, 0.799786
-7.404632, -1.436063, 0.797624, 0.797624
-7.358282, -1.294437, 0.795367, 0.795367
-7.270382, -1.172922, 0.793019, 0.793019
-7.181108, -1.053074, 0.790583, 0.790583
-7.105943, -0.924245, 0.788063, 0.788063
-7.020537, -0.803283, 0.785463, 0.785463
-6.972578, -0.661386, 0.782786, 0.782786
-6.900015, -0.536547, 0.780035, 0.780035
-6.840534, -0.412020, 0.777214, 0.777214
-6.836302, -0.262149, 0.774327, 0.774327
-6.836397, -0.112322, 0.771376, 0.771376
-6.844093, 0.037504, 0.768367, 0.768367
-6.897944, 0.173333, 0.765301, 0.765301
-6.975194, 0.301942, 0.762182, 0.762182
-7.075452, 0.412208, 0.759013, 0.759013
-7.153421, 0.538785, 0.755797, 0.755797
-7.262494, 0.638530, 0.752537, 0.752537
-7.387049, 0.722025, 0.749235, 0.749235
-7.481364, 0.836219, 0.745894, 0.745894
-7.549289, 0.969634, 0.742517, 0.742517
-7.644120, 1.084472, 0.739105, 0.739105
-7.715814, 1.214926, 0.735661, 0.735661
-7.794144, 1.342617, 0.732186, 0.732186
-7.867267, 1.473519, 0.728681, 0.728681
-7.912880, 1.615662, 0.725149, 0.725149
-7.913520, 1.764162, 0.721590, 0.721590
-7.925563, 1.912835, 0.718005, 0.718005
-7.929133, 2.062137, 0.714395, 0.714395
-7.879758, 2.198834, 0.710760, 0.710760
-7.796914, 2.323847, 0.707101, 0.707101
-7.684716, 2.415393, 0.703418, 0.703418
-7.541413, 2.436100, 0.699711, 0.699711
-7.394626, 2.451806, 0.695979, 0.695979
-7.248514, 2.485591, 0.692223, 0.692223
-7.099807, 2.492317, 0.688441, 0.688441
-6.949963, 2.484929, 0.684634, 0.684634
-6.802837, 2.458328, 0.680799, 0.680799
-6.654373, 2.438552, 0.676937, 0.676937
-6.506338, 2.456310, 0.673047, 0.673047
-6.359467, 2.436527, 0.669126, 0.669126
-6.210676, 2.418316, 0.665175, 0.665175
-6.074162, 2.358640, 0.661192, 0.661192
-5.938906, 2.293729, 0.657175, 0.657175
-5.790433, 2.280363, 0.653123, 0.653123
-5.644891, 2.244632, 0.649036, 0.649036
-5.509157, 2.180814, 0.644911, 0.644911
-5.360583, 2.200132, 0.640748, 0.640748
-5.211407, 2.184767, 0.636545, 0.636545
-5.064438, 2.157103, 0.632302, 0.632302
-4.914979, 2.169770, 0.628018, 0.628018
-4.766947, 2.183111, 0.623691, 0.623691
-4.621288, 2.148166, 0.619321, 0.619321
-4.472186, 2.131541, 0.614909, 0.614909
-4.322988, 2.123916, 0.610452, 0.610452
-4.173520, 2.136270, 0.605952, 0.605952
-4.024323, 2.149297, 0.601409, 0.601409
-3.875673, 2.161889, 0.596822, 0.596822
-3.726075, 2.151155, 0.592193, 0.592193
-3.578817, 2.163121, 0.587522, 0.587522
-3.433302, 2.199627, 0.582811, 0.582811
-3.285804, 2.204931, 0.578061, 0.578061
-3.138663, 2.218447, 0.573275, 0.573275
-2.996923, 2.196147, 0.568453, 0.568453
-2.851440, 2.177307, 0.563599, 0.563599
-2.701525, 2.182979, 0.558716, 0.558716
-2.551558, 2.181977, 0.553807, 0.553807
-2.401979, 2.171310, 0.548875, 0.548875
-2.254385, 2.145464, 0.543924, 0.543924
-2.105169, 2.143202, 0.538959, 0.538959
-1.960278, 2.179641, 0.533984, 0.533984
-1.811567, 2.196114, 0.529004, 0.529004
-1.661611, 2.199863, 0.524025, 0.524025
-1.519428, 2.246780, 0.519052, 0.519052
-1.370069, 2.239126, 0.514092, 0.514092
-1.232014, 2.297801, 0.509151, 0.509151
-1.084705, 2.325469, 0.504235, 0.504235
-0.937367, 2.353742, 0.499353, 0.499353
-0.788066, 2.341991, 0.494510, 0.494510
-0.641327, 2.372413, 0.489716, 0.489716
-0.500575, 2.321498, 0.484978, 0.484978
-0.350718, 2.318570, 0.480304, 0.480304
-0.202208, 2.337535, 0.475703, 0.475703
-0.056602, 2.364327, 0.471183, 0.471183
0.092097, 2.353623, 0.466754, 0.466754
0.241110, 2.363236, 0.462425, 0.462425
0.390440, 2.348853, 0.458205, 0.458205
0.539849, 2.336448, 0.454103, 0.454103
0.689614, 2.328793, 0.450129, 0.450129
0.839138, 2.322662, 0.446293, 0.446293
0.987339, 2.313603, 0.444861, 0.444861
1.133945, 2.307842, 0.444861, 0.444861
1.282267, 2.329860, 0.444861, 0.444861
1.429072, 2.359146, 0.444861, 0.444861
1.570913, 2.339269, 0.444861, 0.444861
1.716627, 2.312346, 0.444861, 0.444861
1.866516, 2.306031, 0.444861, 0.444861
2.016504, 2.305394, 0.444861, 0.444861
2.165512, 2.320490, 0.444861, 0.444861
2.305916, 2.283677, 0.444861, 0.444861
2.449042, 2.241367, 0.444861, 0.444861
2.594205, 2.203760, 0.444861, 0.444861
2.740129, 2.214758, 0.444861, 0.444861
2.889272, 2.225523, 0.444861, 0.444861
3.037655, 2.246159, 0.444861, 0.444861
3.186844, 2.237669, 0.444861, 0.444861
3.335960, 2.221190, 0.444861, 0.444861
3.479678, 2.178664, 0.444861, 0.444861
3.628311, 2.159463, 0.444861, 0.444861
3.773123, 2.120475, 0.444861, 0.444861
3.922987, 2.121249, 0.444861, 0.444861
4.072999, 2.123348, 0.444861, 0.444861
4.222995, 2.125908, 0.444861, 0.444861
4.372853, 2.121411, 0.444861, 0.444861
4.520866, 2.099109, 0.444861, 0.444861
4.665850, 2.068774, 0.444861, 0.444861
4.815049, 2.084508, 0.444861, 0.444861
4.963684, 2.104192, 0.444861, 0.444861
5.111986, 2.122053, 0.444861, 0.444861
5.261300, 2.111946, 0.444861, 0.444861
5.409961, 2.092203, 0.444861, 0.444861
5.559594, 2.084669, 0.446024, 0.446024
5.708757, 2.073704, 0.450814, 0.450814
5.857227, 2.052173, 0.455900, 0.455900
6.004219, 2.063808, 0.461278, 0.461278
6.146697, 2.046101, 0.466940, 0.466940
6.291995, 2.013123, 0.472881, 0.472881
6.438735, 1.983120, 0.479094, 0.479094
6.584480, 1.993463, 0.485569, 0.485569
6.731616, 2.022404, 0.492299, 0.492299
6.880694, 2.037707, 0.499274, 0.499274
7.026684, 2.069739, 0.506485, 0.506485
7.175227, 2.084854, 0.513921, 0.513921
7.323662, 2.067779, 0.521571, 0.521571
7.456922, 2.003563, 0.529423, 0.529423
7.569254, 1.905293, 0.537465, 0.537465
7.668945, 1.793313, 0.545686, 0.545686
7.725896, 1.657280, 0.554071, 0.554071
7.763439, 1.512057, 0.562607, 0.562607
7.795036, 1.365417, 0.571280, 0.571280
7.813151, 1.216650, 0.580077, 0.580077
7.833046, 1.067979, 0.588982, 0.588982
7.817964, 0.919668, 0.597981, 0.597981
7.818814, 0.769947, 0.607059, 0.607059
7.824459, 0.620027, 0.616200, 0.616200
7.832750, 0.470232, 0.625389, 0.625389
7.827070, 0.320333, 0.634610, 0.634610
7.801305, 0.172562, 0.643848, 0.643848
7.752369, 0.030741, 0.653087, 0.653087
7.754678, -0.119073, 0.662311, 0.662311
7.791437, -0.264514, 0.671504, 0.671504
7.817172, -0.412309, 0.680652, 0.680652
7.834741, -0.561134, 0.689738, 0.689738
7.827963, -0.711000, 0.698746, 0.698746
7.822370, -0.860414, 0.707663, 0.707663
7.849134, -1.007870, 0.716474, 0.716474
7.885375, -1.153000, 0.725162, 0.725162
7.899629, -1.302246, 0.733715, 0.733715
7.910352, -1.449362, 0.742119, 0.742119
7.879894, -1.594789, 0.750359, 0.750359
7.877871, -1.743434, 0.758424, 0.758424
7.847393, -1.889859, 0.766300, 0.766300
7.833814, -2.039204, 0.773975, 0.773975
7.819421, -2.188243, 0.781438, 0.781438
7.808865, -2.337031, 0.788678, 0.788678
7.762829, -2.478551, 0.795685, 0.795685
7.677248, -2.599448, 0.802449, 0.802449
7.560845, -2.694066, 0.808961, 0.808961
7.434533, -2.772386, 0.815212, 0.815212
7.291385, -2.815054, 0.821195, 0.821195
7.142642, -2.826587, 0.826903, 0.826903
6.996979, -2.797885, 0.832329, 0.832329
6.850007, -2.776637, 0.837469, 0.837469
6.702935, -2.751548, 0.842317, 0.842317
6.560191, -2.770703, 0.846870, 0.846870
6.413799, -2.783739, 0.851124, 0.851124
6.268702, -2.810493, 0.855077, 0.855077
6.125055, -2.853720, 0.858727, 0.858727
5.977974, -2.881667, 0.862074, 0.862074
5.828404, -2.885823, 0.865117, 0.865117
5.680358, -2.864011, 0.867857, 0.867857
5.533192, -2.881671, 0.870296, 0.870296
5.383682, -2.887560, 0.872435, 0.872435
5.233702, -2.891163, 0.874279, 0.874279
5.084650, -2.907694, 0.875829, 0.875829
4.944939, -2.860283, 0.877091, 0.877091
4.807432, -2.800289, 0.878071, 0.878071
4.687615, -2.711667, 0.878772, 0.878772
4.582430, -2.605040, 0.879203, 0.879203
4.528196, -2.471948, 0.879371, 0.879371
4.505265, -2.323685, 0.879281, 0.879281
4.485487, -2.175007, 0.878944, 0.878944
4.497936, -2.028139, 0.878368, 0.878368
4.527568, -1.881370, 0.877561, 0.877561
4.567636, -1.737871, 0.876534, 0.876534
4.608252, -1.594074, 0.875297, 0.875297
4.623908, -1.445313, 0.873861, 0.873861
4.597716, -1.299790, 0.872235, 0.872235
4.578959, -1.152703, 0.870433, 0.870433
4.595474, -1.004161, 0.868464, 0.868464
4.630619, -0.858446, 0.866342, 0.866342
4.622274, -0.712528, 0.864078, 0.864078
4.583856, -0.567566, 0.861683, 0.861683
4.550634, -0.421330, 0.859172, 0.859172
4.472533, -0.294417, 0.856555, 0.856555
4.376894, -0.182468, 0.853846, 0.853846
4.257260, -0.092806, 0.851057, 0.851057
4.130773, -0.017131, 0.848200, 0.848200
3.984894, 0.008138, 0.845288, 0.845288
3.834936, 0.006642, 0.842333, 0.842333
3.684942, 0.003901, 0.839347, 0.839347
3.535131, 0.010145, 0.836343, 0.836343
3.385200, 0.014666, 0.833332, 0.833332
3.235740, 0.026825, 0.830325, 0.830325
3.086528, 0.015882, 0.827335, 0.827335
2.936842, 0.022123, 0.824370, 0.824370
2.788159, 0.003598, 0.821444, 0.821444
2.638957, -0.011616, 0.818564, 0.818564
2.490246, 0.004733, 0.815742, 0.815742
2.343430, -0.023773, 0.812986, 0.812986
2.194029, -0.010220, 0.810306, 0.810306
2.045317, 0.001796, 0.807709, 0.807709
1.898163, -0.026594, 0.805205, 0.805205
1.756109, -0.073827, 0.802799, 0.802799
1.617453, -0.129348, 0.800500, 0.800500
1.474525, -0.172707, 0.798312, 0.798312
1.334048, -0.223394, 0.796243, 0.796243
1.194312, -0.274352, 0.794297, 0.794297
1.062505, -0.346008, 0.792478, 0.792478
0.937669, -0.428494, 0.790791, 0.790791
0.806732, -0.499235, 0.789239, 0.789239
0.663782, -0.543631, 0.787824, 0.787824
0.529016, -0.606391, 0.786550, 0.786550
0.389187, -0.657569, 0.785417, 0.785417
0.247152, -0.705585, 0.784426, 0.784426
0.108613, -0.763036, 0.783578, 0.783578
-0.009386, -0.853888, 0.782873, 0.782873
-0.144972, -0.914634, 0.782309, 0.782309
-0.276730, -0.985859, 0.781886, 0.781886
-0.405637, -1.062607, 0.781601, 0.781601
-0.519974, -1.159559, 0.781452, 0.781452
-0.662750, -1.203432, 0.781437, 0.781437
-0.810935, -1.226757, 0.781551, 0.781551
-0.956448, -1.263161, 0.781791, 0.781791
-1.105364, -1.280734, 0.782152, 0.782152
-1.235797, -1.354811, 0.782630, 0.782630
-1.362569, -1.429700, 0.783220, 0.783220
-1.511568, -1.419417, 0.783915, 0.783915
-1.634464, -1.505308, 0.784711, 0.784711
-1.769970, -1.569557, 0.785600, 0.785600
-1.909102, -1.624840, 0.786576, 0.786576
-2.039219, -1.699202, 0.787632, 0.787632
-2.177033, -1.758363, 0.788762, 0.788762
-2.319248, -1.805100, 0.789957, 0.789957
-2.459932, -1.851106, 0.791211, 0.791211
-2.588797, -1.927652, 0.792516, 0.792516
-2.727200, -1.982374, 0.793864, 0.793864
-2.870742, -2.024109, 0.795247, 0.795247
-3.007194, -2.086085, 0.796657, 0.796657
-3.148001, -2.131246, 0.798087, 0.798087
-3.297339, -2.141303, 0.799528, 0.799528
-3.429622, -2.190969, 0.800973, 0.800973
-3.562287, -2.247576, 0.802414, 0.802414
-3.711540, -2.262116, 0.803842, 0.803842
-3.859484, -2.284509, 0.805251, 0.805251
-4.002059, -2.329901, 0.806633, 0.806633
-4.141324, -2.385677, 0.807981, 0.807981
-4.280464, -2.441782, 0.809286, 0.809286
-4.418236, -2.501132, 0.810544, 0.810544
-4.565497, -2.503955, 0.811745, 0.811745
-4.714172, -2.519533, 0.812886, 0.812886
-4.856917, -2.564378, 0.813958, 0.813958
-4.981994, -2.645734, 0.814956, 0.814956
-5.118139, -2.707358, 0.815875, 0.815875
-5.252013, -2.774915, 0.816709, 0.816709
-5.397177, -2.811193, 0.817453, 0.817453
-5.546303, -2.797587, 0.818103, 0.818103
-5.654590, -2.896746, 0.818655, 0.818655
-5.798539, -2.913920, 0.819104, 0.819104
