# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.493745, -4.523234, 0.777816, 0.777816
-7.643796, -4.523226, 0.778418, 0.778418
-7.793227, -4.534331, 0.778947, 0.778947
-7.942645, -4.545291, 0.779402, 0.779402
-8.092692, -4.544183, 0.779782, 0.779782
-8.240343, -4.517644, 0.780086, 0.780086
-8.388783, -4.496110, 0.780315, 0.780315
-8.538013, -4.484683, 0.780467, 0.780467
-8.687984, -4.489558, 0.780543, 0.780543
-8.837842, -4.482328, 0.780543, 0.780543
-8.987505, -4.471778, 0.780466, 0.780466
-9.136501, -4.455299, 0.780312, 0.780312
-9.284170, -4.428673, 0.780083, 0.780083
-9.432646, -4.407027, 0.779779, 0.779779
-9.582057, -4.396487, 0.779400, 0.779400
-9.731957, -4.391039, 0.778948, 0.778948
-9.881522, -4.378970, 0.778422, 0.778422
-10.030621, -4.362141, 0.777825, 0.777825
-10.177923, -4.334618, 0.777158, 0.777158
-10.323015, -4.296821, 0.776421, 0.776421
-10.466637, -4.253479, 0.775617, 0.775617
-10.612010, -4.216305, 0.774746, 0.774746
-10.727866, -4.121612, 0.773812, 0.773812
-10.822462, -4.006145, 0.772815, 0.772815
-10.891281, -3.874259, 0.771757, 0.771757
-10.933965, -3.731666, 0.770641, 0.770641
-10.945464, -3.582057, 0.769469, 0.769469
-10.938719, -3.432237, 0.768243, 0.768243
-10.928898, -3.282517, 0.766965, 0.766965
-10.914570, -3.133359, 0.765638, 0.765638
-10.880285, -2.987278, 0.764264, 0.764264
-10.830462, -2.846092, 0.762847, 0.762847
-10.775904, -2.706322, 0.761387, 0.761387
-10.723512, -2.565715, 0.759889, 0.759889
-10.642826, -2.439574, 0.758356, 0.758356
-10.558964, -2.315147, 0.756789, 0.756789
-10.473162, -2.192141, 0.755192, 0.755192
-10.377183, -2.076802, 0.753568, 0.753568
-10.298706, -1.949561, 0.751919, 0.751919
-10.217839, -1.824162, 0.750250, 0.750250
-10.118115, -1.712045, 0.748562, 0.748562
-10.033234, -1.588433, 0.746859, 0.746859
-9.951043, -1.462906, 0.745144, 0.745144
