# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.542113, 3.475510, 1.282856, 1.282856
-8.690616, 3.455735, 1.277855, 1.277855
-8.839700, 3.462764, 1.272840, 1.272840
-8.988921, 3.476076, 1.267813, 1.267813
-9.138035, 3.475516, 1.262779, 1.262779
-9.287195, 3.461827, 1.257741, 1.257741
-9.435401, 3.445951, 1.252700, 1.252700
-9.576260, 3.394932, 1.247661, 1.247661
-9.697627, 3.307286, 1.242625, 1.242625
-9.787651, 3.189493, 1.237596, 1.237596
-9.849485, 3.054268, 1.232574, 1.232574
-9.873506, 2.909799, 1.227561, 1.227561
-9.852679, 2.761755, 1.222560, 1.222560
-9.812301, 2.617506, 1.217572, 1.217572
-9.758889, 2.477537, 1.212597, 1.212597
-9.701320, 2.339236, 1.207637, 1.207637
-9.638117, 2.203451, 1.202692, 1.202692
-9.562173, 2.074778, 1.197763, 1.197763
-9.485602, 1.946465, 1.192848, 1.192848
-9.419295, 1.812141, 1.187948, 1.187948
-9.348670, 1.680087, 1.183060, 1.183060
-9.260485, 1.558977, 1.178183, 1.178183
-9.156771, 1.451144, 1.173311, 1.173311
-9.042672, 1.354371, 1.168441, 1.168441
-8.926303, 1.260031, 1.163562, 1.163562
-8.818891, 1.156650, 1.158665, 1.158665
-8.721153, 1.043586, 1.153734, 1.153734
-8.610532, 0.942657, 1.148749, 1.148749
-8.511083, 0.830612, 1.143684, 1.143684
-8.426558, 0.707024, 1.138503, 1.138503
-8.360252, 0.573075, 1.133163, 1.133163
-8.312509, 0.431499, 1.127606, 1.127606
-8.287077, 0.284582, 1.121762, 1.121762
-8.273227, 0.135445, 1.115546, 1.115546
-8.265157, -0.013021, 1.108853, 1.108853
-8.292879, -0.160114, 1.101560, 1.101560
-8.342896, -0.301332, 1.093523, 1.093523
-8.413409, -0.433328, 1.084580, 1.084580
-8.502996, -0.552824, 1.074547, 1.074547
-8.592545, -0.672790, 1.063225, 1.063225
-8.683926, -0.791244, 1.050405, 1.050405
-8.779260, -0.906664, 1.035871, 1.035871
-8.869162, -1.026403, 1.019411, 1.019411
-8.968328, -1.138699, 1.000826, 1.000826
-9.070719, -1.248062, 0.979945, 0.979945
-9.161228, -1.367247, 0.956636, 0.956636
-9.232731, -1.498231, 0.930824, 0.930824
-9.300876, -1.631569, 0.902501, 0.902501
-9.371947, -1.763445, 0.871746, 0.871746
-9.437519, -1.897913, 0.838732, 0.838732
-9.488306, -2.038717, 0.803734, 0.803734
-9.520683, -2.184990, 0.767138, 0.767138
-9.549149, -2.332072, 0.729433, 0.729433
-9.573388, -2.479900, 0.691211, 0.691211
-9.588693, -2.628826, 0.653147, 0.653147
-9.567847, -2.773431, 0.615981, 0.615981
-9.501428, -2.906106, 0.580495, 0.580495
-9.403003, -3.016981, 0.547481, 0.547481
-9.271001, -3.087831, 0.517708, 0.517708
-9.129285, -3.136320, 0.491889, 0.491889
-8.981755, -3.159311, 0.470645, 0.470645
-8.832297, -3.165159, 0.454481, 0.454481
-8.682495, -3.163626, 0.443756, 0.443756
-8.532891, -3.165928, 0.438665, 0.438665
-8.383630, -3.177830, 0.439234, 0.439234
-8.233820, -3.176658, 0.445315, 0.445315
-8.085368, -3.196255, 0.456593, 0.456593
-7.935922, -3.199453, 0.472606, 0.472606
-7.787349, -3.183826, 0.492766, 0.492766
-7.638996, -3.163934, 0.516385, 0.516385
-7.489779, -3.150655, 0.542714, 0.542714
-7.340810, -3.134771, 0.570971, 0.570971
-7.191791, -3.119359, 0.600376, 0.600376
-7.042082, -3.120658, 0.630182, 0.630182
-6.895160, -3.096531, 0.659702, 0.659702
-6.747779, -3.070804, 0.688329, 0.688329
-6.598781, -3.062137, 0.715551, 0.715551
-6.449237, -3.066338, 0.740959, 0.740959
-6.299935, -3.054122, 0.764254, 0.764254
-6.152008, -3.030421, 0.785237, 0.785237
-6.007332, -2.992027, 0.803810, 0.803810
-5.859813, -2.969827, 0.819959, 0.819959
-5.711329, -2.951028, 0.833742, 0.833742
-5.563341, -2.928017, 0.845278, 0.845278
-5.414525, -2.910763, 0.854728, 0.854728
-5.265541, -2.895015, 0.862284, 0.862284
-5.115877, -2.900036, 0.868155, 0.868155
-4.966093, -2.900363, 0.872557, 0.872557
-4.816532, -2.893104, 0.875701, 0.875701
-4.667012, -2.889761, 0.877790, 0.877790
