# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.891001, 2.595269, 0.993751, 0.993751
-6.040904, 2.596567, 0.994905, 0.994905
-6.190623, 2.604699, 0.995998, 0.995998
-6.340443, 2.604200, 0.997028, 0.997028
-6.490340, 2.601223, 0.997993, 0.997993
-6.636729, 2.630476, 0.998890, 0.998890
-6.785602, 2.619445, 0.999716, 0.999716
-6.932328, 2.588937, 1.000471, 1.000471
-7.071463, 2.536897, 1.001152, 1.001152
-7.184216, 2.439736, 1.001759, 1.001759
-7.269101, 2.316134, 1.002290, 1.002290
-7.327879, 2.185591, 1.002746, 1.002746
-7.310601, 2.036691, 1.003127, 1.003127
-7.282918, 1.890781, 1.003433, 1.003433
-7.211665, 1.760438, 1.003664, 1.003664
-7.125731, 1.637583, 1.003823, 1.003823
-7.049010, 1.508829, 1.003911, 1.003911
-6.960721, 1.387695, 1.003930, 1.003930
-6.873334, 1.265982, 1.003884, 1.003884
-6.793838, 1.138842, 1.003774, 1.003774
-6.705825, 1.017742, 1.003605, 1.003605
-6.611639, 0.901064, 1.003380, 1.003380
-6.539779, 0.769969, 1.003104, 1.003104
-6.527488, 0.620970, 1.002781, 1.002781
-6.501310, 0.473573, 1.002417, 1.002417
-6.502803, 0.324374, 1.002016, 1.002016
-6.528642, 0.176785, 1.001585, 1.001585
-6.534903, 0.027397, 1.001130, 1.001130
-6.566634, -0.119006, 1.000656, 1.000656
-6.613925, -0.257963, 1.000170, 1.000170
-6.710711, -0.371716, 0.999678, 0.999678
-6.813839, -0.475740, 0.999188, 0.999188
-6.905197, -0.587105, 0.998706, 0.998706
-6.982181, -0.715412, 0.998239, 0.998239
-7.081607, -0.827309, 0.997794, 0.997794
-7.145013, -0.963030, 0.997378, 0.997378
-7.215748, -1.092777, 0.996997, 0.996997
-7.288691, -1.212166, 0.996659, 0.996659
-7.307669, -1.359054, 0.996370, 0.996370
-7.347703, -1.503399, 0.996137, 0.996137
-7.363493, -1.651941, 0.995964, 0.995964
-7.393379, -1.798355, 0.995859, 0.995859
-7.394134, -1.947492, 0.995826, 0.995826
-7.330681, -2.080368, 0.995871, 0.995871
-7.217733, -2.175763, 0.995996, 0.995996
-7.091680, -2.256915, 0.996207, 0.996207
-6.945486, -2.282101, 0.996505, 0.996505
-6.795628, -2.286918, 0.996891, 0.996891
-6.645829, -2.292129, 0.997366, 0.997366
-6.496256, -2.295947, 0.997927, 0.997927
-6.349990, -2.268054, 0.998570, 0.998570
-6.213017, -2.208189, 0.999286, 0.999286
-6.071427, -2.159809, 1.000064, 1.000064
-5.926761, -2.120945, 1.000887, 1.000887
-5.779096, -2.095328, 1.001730, 1.001730
-5.632563, -2.063520, 1.002562, 1.002562
