# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.962304, 2.607385, 0.981543, 0.981543
-4.812286, 2.602202, 0.985833, 0.985833
-4.663391, 2.582771, 0.990051, 0.990051
-4.514077, 2.566896, 0.994198, 0.994198
-4.365573, 2.544732, 0.998275, 0.998275
-4.217269, 2.521281, 1.002282, 1.002282
-4.071078, 2.488939, 1.006221, 1.006221
-3.924544, 2.457277, 1.010093, 1.010093
-3.776054, 2.434899, 1.013898, 1.013898
-3.632975, 2.390691, 1.017637, 1.017637
-3.486542, 2.357874, 1.021312, 1.021312
-3.344217, 2.309978, 1.024924, 1.024924
-3.201219, 2.264104, 1.028473, 1.028473
-3.059093, 2.215755, 1.031961, 1.031961
-2.919574, 2.160223, 1.035386, 1.035386
-2.781557, 2.101048, 1.038751, 1.038751
-2.647859, 2.032968, 1.042055, 1.042055
-2.515650, 1.961744, 1.045298, 1.045298
-2.378375, 1.901023, 1.048479, 1.048479
-2.239606, 1.843891, 1.051598, 1.051598
-2.108821, 1.770193, 1.054653, 1.054653
-1.974544, 1.702968, 1.057643, 1.057643
-1.843216, 1.630239, 1.060566, 1.060566
-1.713535, 1.554511, 1.063420, 1.063420
-1.580049, 1.485881, 1.066202, 1.066202
-1.449183, 1.412361, 1.068908, 1.068908
-1.317729, 1.339766, 1.071536, 1.071536
-1.182830, 1.273772, 1.074080, 1.074080
-1.049588, 1.204754, 1.076537, 1.076537
-0.923948, 1.122731, 1.078901, 1.078901
-0.800661, 1.037056, 1.081167, 1.081167
-0.670290, 0.962898, 1.083328, 1.083328
-0.542302, 0.884567, 1.085379, 1.085379
-0.413708, 0.807019, 1.087313, 1.087313
-0.278459, 0.742031, 1.089122, 1.089122
-0.150661, 0.663196, 1.090799, 1.090799
-0.018018, 0.593209, 1.092335, 1.092335
0.116408, 0.526631, 1.093723, 1.093723
0.236876, 0.438326, 1.094953, 1.094953
0.360888, 0.354525, 1.096017, 1.096017
0.493828, 0.284781, 1.096906, 1.096906
0.628165, 0.217651, 1.097609, 1.097609
0.765115, 0.158774, 1.098118, 1.098118
0.912878, 0.132754, 1.098422, 1.098422
1.059980, 0.104680, 1.098512, 1.098512
1.208103, 0.081869, 1.098378, 1.098378
1.356658, 0.063740, 1.098010, 1.098010
1.506728, 0.064408, 1.097399, 1.097399
1.656849, 0.068489, 1.096533, 1.096533
1.806936, 0.064301, 1.095405, 1.095405
1.957087, 0.061537, 1.094004, 1.094004
2.107227, 0.060445, 1.092321, 1.092321
2.256866, 0.070667, 1.090349, 1.090349
2.406003, 0.083490, 1.088077, 1.088077
2.555963, 0.076696, 1.085499, 1.085499
2.705888, 0.068439, 1.082607, 1.082607
2.855976, 0.063305, 1.079394, 1.079394
3.006075, 0.065728, 1.075853, 1.075853
3.156238, 0.066056, 1.071979, 1.071979
3.306299, 0.061204, 1.067766, 1.067766
3.455933, 0.071654, 1.063211, 1.063211
3.605655, 0.060418, 1.058310, 1.058310
3.754626, 0.055026, 1.053060, 1.053060
3.903293, 0.076219, 1.047458, 1.047458
4.049472, 0.108216, 1.041505, 1.041505
4.187446, 0.166411, 1.035200, 1.035200
4.268840, 0.285872, 1.028544, 1.028544
4.321363, 0.426424, 1.021538, 1.021538
4.346612, 0.572920, 1.014186, 1.014186
4.326834, 0.721062, 1.006491, 1.006491
4.333954, 0.868715, 0.998459, 0.998459
4.316715, 1.016871, 0.990094, 0.990094
4.322838, 1.166839, 0.981405, 0.981405
4.322587, 1.316984, 0.972399, 0.972399
4.310213, 1.466128, 0.963086, 0.963086
4.299418, 1.615805, 0.953475, 0.953475
4.282177, 1.764779, 0.943578, 0.943578
4.286747, 1.914746, 0.933407, 0.933407
4.316440, 2.061137, 0.922975, 0.922975
4.403778, 2.178593, 0.912297, 0.912297
4.521996, 2.270736, 0.901387, 0.901387
4.656197, 2.337613, 0.890263, 0.890263
4.801729, 2.374094, 0.878941, 0.878941
4.951440, 2.385901, 0.867438, 0.867438
5.101068, 2.398356, 0.855774, 0.855774
5.250414, 2.411761, 0.843968, 0.843968
5.400583, 2.410913, 0.832041, 0.832041
5.550720, 2.411695, 0.820012, 0.820012
5.700382, 2.422638, 0.807904, 0.807904
5.849380, 2.415472, 0.795739, 0.795739
5.997614, 2.391521, 0.783538, 0.783538
6.147379, 2.386138, 0.771325, 0.771325
6.297144, 2.396672, 0.759124, 0.759124
6.447099, 2.404229, 0.746956, 0.746956
6.596527, 2.418828, 0.734847, 0.734847
6.746022, 2.418007, 0.722819, 0.722819
6.892492, 2.386568, 0.710897, 0.710897
7.036085, 2.342648, 0.699104, 0.699104
7.171935, 2.282519, 0.687463, 0.687463
7.288485, 2.188938, 0.676000, 0.676000
7.386421, 2.075589, 0.664735, 0.664735
7.465169, 1.948096, 0.653693, 0.653693
7.501855, 1.803602, 0.642896, 0.642896
7.520069, 1.654623, 0.632365, 0.632365
7.525400, 1.504557, 0.622122, 0.622122
7.524847, 1.354797, 0.612188, 0.612188
7.513431, 1.205065, 0.602581, 0.602581
7.518388, 1.055169, 0.593323, 0.593323
7.528666, 0.905576, 0.584430, 0.584430
7.522859, 0.755523, 0.575920, 0.575920
7.521749, 0.605365, 0.567810, 0.567810
7.518390, 0.455247, 0.560114, 0.560114
7.518894, 0.305209, 0.552847, 0.552847
7.534136, 0.155920, 0.546022, 0.546022
7.534745, 0.005859, 0.539651, 0.539651
7.524200, -0.143903, 0.533745, 0.533745
7.520691, -0.293929, 0.528312, 0.528312
7.540533, -0.442780, 0.523362, 0.523362
7.549633, -0.592382, 0.518899, 0.518899
7.538891, -0.742018, 0.514931, 0.514931
7.512797, -0.889809, 0.513546, 0.513546
7.495543, -1.038947, 0.513546, 0.513546
7.467103, -1.185142, 0.513546, 0.513546
7.406572, -1.322577, 0.513546, 0.513546
7.332007, -1.452158, 0.513546, 0.513546
7.229118, -1.560332, 0.513546, 0.513546
7.107150, -1.647401, 0.513546, 0.513546
6.972652, -1.713707, 0.513546, 0.513546
6.827285, -1.750544, 0.513546, 0.513546
6.679801, -1.777517, 0.513546, 0.513546
6.529677, -1.776268, 0.513546, 0.513546
6.379712, -1.779973, 0.513546, 0.513546
6.229810, -1.770890, 0.513546, 0.513546
6.079884, -1.768873, 0.513546, 0.513546
5.929907, -1.776609, 0.514057, 0.514057
5.780584, -1.791551, 0.517593, 0.517593
5.631226, -1.807004, 0.521506, 0.521506
5.481826, -1.822239, 0.525780, 0.525780
5.331787, -1.827702, 0.530396, 0.530396
5.181667, -1.824138, 0.535335, 0.535335
5.031776, -1.815190, 0.540577, 0.540577
4.881639, -1.811917, 0.546101, 0.546101
4.731895, -1.817645, 0.551887, 0.551887
4.582375, -1.829547, 0.557913, 0.557913
