# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.342487, 4.718709, 1.017214, 1.017214
-9.192364, 4.717228, 1.020416, 1.020416
-9.042607, 4.708007, 1.023507, 1.023507
-8.892811, 4.700700, 1.026487, 1.026487
-8.742729, 4.701027, 1.029356, 1.029356
-8.593178, 4.687857, 1.032113, 1.032113
-8.443190, 4.683364, 1.034758, 1.034758
-8.293791, 4.692382, 1.037292, 1.037292
-8.145171, 4.707468, 1.039714, 1.039714
-7.996318, 4.687926, 1.042026, 1.042026
-7.846385, 4.683523, 1.044227, 1.044227
-7.696371, 4.678469, 1.046319, 1.046319
-7.546646, 4.676657, 1.048302, 1.048302
-7.397563, 4.694353, 1.050176, 1.050176
-7.247976, 4.684687, 1.051943, 1.051943
-7.098064, 4.681644, 1.053604, 1.053604
-6.948032, 4.681276, 1.055160, 1.055160
-6.798162, 4.672444, 1.056612, 1.056612
-6.651890, 4.638645, 1.057961, 1.057961
-6.504196, 4.612258, 1.059210, 1.059210
-6.355169, 4.598035, 1.060359, 1.060359
-6.205058, 4.599466, 1.061410, 1.061410
-6.055114, 4.606926, 1.062365, 1.062365
-5.909741, 4.575134, 1.063225, 1.063225
-5.762756, 4.557232, 1.063993, 1.063993
-5.613119, 4.559587, 1.064670, 1.064670
-5.465088, 4.534574, 1.065258, 1.065258
-5.315285, 4.532296, 1.065760, 1.065760
-5.168734, 4.509686, 1.066177, 1.066177
-5.024690, 4.467724, 1.066512, 1.066512
-4.878001, 4.435768, 1.066766, 1.066766
-4.735423, 4.388974, 1.066942, 1.066942
-4.591457, 4.346666, 1.067042, 1.067042
-4.449184, 4.300341, 1.067069, 1.067069
-4.313281, 4.236549, 1.067025, 1.067025
-4.187951, 4.153984, 1.066912, 1.066912
-4.055541, 4.084324, 1.066732, 1.066732
-3.919292, 4.021377, 1.066488, 1.066488
-3.785479, 3.953311, 1.066182, 1.066182
-3.656649, 3.876265, 1.065818, 1.065818
-3.535494, 3.788248, 1.065396, 1.065396
-3.416246, 3.697823, 1.064920, 1.064920
-3.283381, 3.627925, 1.064391, 1.064391
-3.143749, 3.573253, 1.063813, 1.063813
-3.007164, 3.511860, 1.063187, 1.063187
-2.874725, 3.441177, 1.062517, 1.062517
-2.740452, 3.374022, 1.061804, 1.061804
-2.621431, 3.283629, 1.061050, 1.061050
-2.504068, 3.190128, 1.060259, 1.060259
-2.383199, 3.101093, 1.059431, 1.059431
-2.269157, 3.003454, 1.058570, 1.058570
-2.151833, 2.909872, 1.057677, 1.057677
-2.030933, 2.821001, 1.056756, 1.056756
-1.905060, 2.739178, 1.055806, 1.055806
-1.788594, 2.644628, 1.054832, 1.054832
-1.668169, 2.555447, 1.053834, 1.053834
-1.543930, 2.471518, 1.052816, 1.052816
-1.432081, 2.371374, 1.051777, 1.051777
-1.313037, 2.280178, 1.050722, 1.050722
-1.189276, 2.195333, 1.049650, 1.049650
-1.061778, 2.116066, 1.048564, 1.048564
-0.937706, 2.031546, 1.047466, 1.047466
-0.821333, 1.937228, 1.046357, 1.046357
-0.712883, 1.833721, 1.045239, 1.045239
-0.615991, 1.719044, 1.044113, 1.044113
-0.496525, 1.630374, 1.042980, 1.042980
-0.382395, 1.536141, 1.041842, 1.041842
-0.290108, 1.417727, 1.040699, 1.040699
-0.183222, 1.312506, 1.039555, 1.039555
-0.069868, 1.214340, 1.038408, 1.038408
0.047923, 1.121264, 1.037260, 1.037260
0.164082, 1.026153, 1.036113, 1.036113
0.275491, 0.925602, 1.034967, 1.034967
0.384197, 0.822081, 1.033823, 1.033823
0.490784, 0.716355, 1.032681, 1.032681
0.591910, 0.605405, 1.031543, 1.031543
0.704412, 0.507457, 1.030408, 1.030408
0.827883, 0.422058, 1.029278, 1.029278
0.952669, 0.338587, 1.028153, 1.028153
1.074268, 0.250603, 1.027033, 1.027033
1.199104, 0.168043, 1.025919, 1.025919
1.332697, 0.099545, 1.024810, 1.024810
1.474189, 0.049490, 1.023708, 1.023708
1.619753, 0.014665, 1.022612, 1.022612
1.765850, -0.018185, 1.021522, 1.021522
1.907851, -0.066915, 1.020438, 1.020438
2.057268, -0.081103, 1.019360, 1.019360
2.207198, -0.084739, 1.018289, 1.018289
2.356825, -0.076526, 1.017223, 1.017223
2.505774, -0.058281, 1.016164, 1.016164
2.655868, -0.055010, 1.015110, 1.015110
2.805596, -0.044699, 1.014061, 1.014061
2.953283, -0.020755, 1.013017, 1.013017
3.099379, 0.012985, 1.011977, 1.011977
3.248662, 0.028906, 1.010942, 1.010942
3.398381, 0.039768, 1.009911, 1.009911
3.547590, 0.055447, 1.008883, 1.008883
3.696357, 0.067825, 1.007857, 1.007857
3.845431, 0.050052, 1.006834, 1.006834
3.994507, 0.064054, 1.005812, 1.005812
4.143025, 0.085732, 1.004792, 1.004792
4.291536, 0.107139, 1.003772, 1.003772
4.441080, 0.120386, 1.002751, 1.002751
4.588559, 0.148331, 1.001731, 1.001731
4.736767, 0.172012, 1.000708, 1.000708
4.885620, 0.181006, 0.999684, 0.999684
5.034915, 0.165195, 0.998658, 0.998658
5.184179, 0.149093, 0.997628, 0.997628
5.333454, 0.154714, 0.996594, 0.996594
5.483034, 0.166038, 0.995556, 0.995556
5.632956, 0.171221, 0.994513, 0.994513
5.781021, 0.196033, 0.993464, 0.993464
5.927961, 0.226682, 0.992408, 0.992408
6.066573, 0.280198, 0.991346, 0.991346
6.193536, 0.358976, 0.990277, 0.990277
6.304826, 0.459740, 0.989199, 0.989199
6.380817, 0.588057, 0.988113, 0.988113
6.443556, 0.724081, 0.987018, 0.987018
6.495883, 0.864797, 0.985914, 0.985914
6.508934, 1.014306, 0.984799, 0.984799
6.523732, 1.163688, 0.983674, 0.983674
6.540785, 1.312846, 0.982539, 0.982539
6.540397, 1.462964, 0.981391, 0.981391
6.537062, 1.613028, 0.980231, 0.980231
6.530672, 1.763022, 0.979059, 0.979059
6.533947, 1.913098, 0.977872, 0.977872
6.528806, 2.062727, 0.976671, 0.976671
6.509958, 2.211669, 0.975453, 0.975453
6.504498, 2.361589, 0.974216, 0.974216
6.498650, 2.511534, 0.972958, 0.972958
6.485307, 2.661070, 0.971675, 0.971675
6.488933, 2.810767, 0.970362, 0.970362
6.494820, 2.960414, 0.969013, 0.969013
6.476736, 3.109451, 0.967618, 0.967618
6.474014, 3.259026, 0.966166, 0.966166
6.481589, 3.408965, 0.964643, 0.964643
6.488091, 3.558953, 0.963031, 0.963031
6.503145, 3.707987, 0.961305, 0.961305
6.529903, 3.855713, 0.959438, 0.959438
6.571795, 3.999664, 0.957393, 0.957393
6.625185, 4.138404, 0.955127, 0.955127
6.722487, 4.252734, 0.952590, 0.952590
6.826727, 4.360388, 0.949723, 0.949723
6.937222, 4.462023, 0.946455, 0.946455
7.074653, 4.522141, 0.942710, 0.942710
7.217223, 4.566231, 0.938400, 0.938400
7.364907, 4.592477, 0.933432, 0.933432
7.514933, 4.598067, 0.927704, 0.927704
7.660984, 4.570823, 0.921112, 0.921112
7.806225, 4.533218, 0.913552, 0.913552
7.953366, 4.503412, 0.904922, 0.904922
8.100618, 4.531958, 0.895130, 0.895130
8.248764, 4.555972, 0.884096, 0.884096
8.397916, 4.570002, 0.871761, 0.871761
8.547785, 4.572884, 0.858091, 0.858091
8.693362, 4.609573, 0.843084, 0.843084
8.841769, 4.629870, 0.826778, 0.826778
8.990437, 4.649782, 0.809250, 0.809250
9.137354, 4.679849, 0.790626, 0.790626
9.280610, 4.724756, 0.771081, 0.771081
9.429758, 4.732867, 0.750836, 0.750836
9.577208, 4.714145, 0.730160, 0.730160
9.722306, 4.676390, 0.709366, 0.709366
9.872094, 4.666275, 0.688798, 0.688798
10.015415, 4.626431, 0.668829, 0.668829
10.155673, 4.572899, 0.649845, 0.649845
10.295422, 4.518043, 0.632234, 0.632234
10.415789, 4.429868, 0.616371, 0.616371
10.525916, 4.328692, 0.602605, 0.602605
10.623260, 4.214398, 0.591244, 0.591244
10.709067, 4.091445, 0.582544, 0.582544
10.789113, 3.964557, 0.576697, 0.576697
10.860060, 3.832248, 0.573824, 0.573824
10.914105, 3.692886, 0.573966, 0.573966
10.958273, 3.549400, 0.577090, 0.577090
10.982123, 3.401178, 0.583082, 0.583082
11.003889, 3.252662, 0.591759, 0.591759
11.021884, 3.103614, 0.602871, 0.602871
11.023264, 2.953817, 0.616117, 0.616117
11.019304, 2.803746, 0.631152, 0.631152
11.019116, 2.653616, 0.647607, 0.647607
11.014813, 2.503595, 0.665096, 0.665096
11.007100, 2.353664, 0.683236, 0.683236
11.000107, 2.203697, 0.701657, 0.701657
10.989338, 2.054019, 0.720013, 0.720013
10.973508, 1.904726, 0.737992, 0.737992
10.985388, 1.755440, 0.755323, 0.755323
11.000281, 1.606059, 0.771782, 0.771782
11.013003, 1.456469, 0.787192, 0.787192
11.025667, 1.306874, 0.801424, 0.801424
11.035854, 1.157161, 0.814396, 0.814396
11.037476, 1.007040, 0.826068, 0.826068
11.042867, 0.857030, 0.836438, 0.836438
11.052731, 0.707382, 0.845537, 0.845537
11.079775, 0.559708, 0.853420, 0.853420
11.092669, 0.410647, 0.860166, 0.860166
11.094932, 0.260537, 0.865863, 0.865863
11.103003, 0.110624, 0.870613, 0.870613
11.107369, -0.039387, 0.874519, 0.874519
11.107283, -0.189516, 0.877684, 0.877684
11.108351, -0.339642, 0.880208, 0.880208
11.107326, -0.489735, 0.882186, 0.882186
11.101885, -0.639766, 0.883705, 0.883705
11.100204, -0.789872, 0.884843, 0.884843
11.097013, -0.939880, 0.885669, 0.885669
11.083852, -1.089431, 0.886244, 0.886244
11.056945, -1.236767, 0.886618, 0.886618
11.024334, -1.383098, 0.886835, 0.886835
11.024384, -1.533227, 0.886931, 0.886931
11.029076, -1.683212, 0.886934, 0.886934
11.038408, -1.833051, 0.886867, 0.886867
11.017721, -1.981520, 0.886748, 0.886748
10.994338, -2.129817, 0.886592, 0.886592
10.970209, -2.277995, 0.886408, 0.886408
10.918575, -2.418305, 0.886205, 0.886205
