# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.420905, -3.204178, 1.067825, 1.067825
-5.276729, -3.162558, 1.065651, 1.065651
-5.132014, -3.122857, 1.063370, 1.063370
-4.986662, -3.085559, 1.060989, 1.060989
-4.844277, -3.038288, 1.058514, 1.058514
-4.701702, -2.991481, 1.055951, 1.055951
-4.560200, -2.941543, 1.053306, 1.053306
-4.421076, -2.885373, 1.050585, 1.050585
-4.282085, -2.828803, 1.047793, 1.047793
-4.143604, -2.771001, 1.044936, 1.044936
-4.010025, -2.702948, 1.042019, 1.042019
-3.875464, -2.636646, 1.039047, 1.039047
-3.739564, -2.573009, 1.036026, 1.036026
-3.606607, -2.503621, 1.032959, 1.032959
-3.473154, -2.435126, 1.029851, 1.029851
-3.336750, -2.372637, 1.026706, 1.026706
-3.200752, -2.309290, 1.023529, 1.023529
-3.065948, -2.243361, 1.020322, 1.020322
-2.930913, -2.177908, 1.017090, 1.017090
-2.797787, -2.108835, 1.013835, 1.013835
-2.665944, -2.037246, 1.010561, 1.010561
-2.530466, -1.972929, 1.007270, 1.007270
-2.393312, -1.912171, 1.003964, 1.003964
-2.260546, -1.842534, 1.000647, 1.000647
-2.131049, -1.766850, 0.997319, 0.997319
-1.997783, -1.697865, 0.993983, 0.993983
-1.863868, -1.630165, 0.990641, 0.990641
-1.728428, -1.565564, 0.987293, 0.987293
-1.593636, -1.500123, 0.983940, 0.983940
-1.467460, -1.419070, 0.980584, 0.980584
-1.333421, -1.351613, 0.977226, 0.977226
-1.197503, -1.288034, 0.973865, 0.973865
-1.065235, -1.217165, 0.970502, 0.970502
-0.937639, -1.138183, 0.967138, 0.967138
-0.801747, -1.074575, 0.963773, 0.963773
-0.672256, -0.998807, 0.960406, 0.960406
-0.539286, -0.929294, 0.957037, 0.957037
-0.409482, -0.854042, 0.953666, 0.953666
-0.275031, -0.787548, 0.950293, 0.950293
-0.138217, -0.725920, 0.946917, 0.946917
-0.000996, -0.665181, 0.943538, 0.943538
0.132026, -0.595930, 0.940155, 0.940155
0.267260, -0.531064, 0.936768, 0.936768
0.400715, -0.462597, 0.933375, 0.933375
0.538454, -0.403812, 0.929977, 0.929977
0.677662, -0.347841, 0.926572, 0.926572
0.812718, -0.282752, 0.923161, 0.923161
0.947746, -0.217424, 0.919742, 0.919742
1.083269, -0.153027, 0.916316, 0.916316
1.222010, -0.096731, 0.912881, 0.912881
