# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.870979, 3.044469, 1.009372, 1.009372
-7.722984, 3.067662, 1.011338, 1.011338
-7.575443, 3.093571, 1.013467, 1.013467
-7.426668, 3.110169, 1.015761, 1.015761
-7.277867, 3.127236, 1.018220, 1.018220
-7.129340, 3.146730, 1.020845, 1.020845
-6.981252, 3.169099, 1.023635, 1.023635
-6.833259, 3.191279, 1.026590, 1.026590
-6.683896, 3.199022, 1.029707, 1.029707
-6.534763, 3.184875, 1.032985, 1.032985
-6.384986, 3.182402, 1.036422, 1.036422
-6.237423, 3.158287, 1.040013, 1.040013
-6.091247, 3.125672, 1.043756, 1.043756
-5.945949, 3.089254, 1.047647, 1.047647
-5.801113, 3.051009, 1.051679, 1.051679
-5.657015, 3.010181, 1.055848, 1.055848
-5.514523, 2.964009, 1.060147, 1.060147
-5.373590, 2.913256, 1.064571, 1.064571
-5.234181, 2.858565, 1.069111, 1.069111
-5.086021, 2.836451, 1.073761, 1.073761
-4.940182, 2.802505, 1.078511, 1.078511
-4.799871, 2.750889, 1.083354, 1.083354
-4.661867, 2.692634, 1.088280, 1.088280
-4.524911, 2.631960, 1.093280, 1.093280
-4.384150, 2.583082, 1.098343, 1.098343
-4.240955, 2.541425, 1.103458, 1.103458
-4.103459, 2.482129, 1.108615, 1.108615
-3.963054, 2.429950, 1.113802, 1.113802
-3.824879, 2.372110, 1.119008, 1.119008
-3.697282, 2.293628, 1.124221, 1.124221
-3.562393, 2.228643, 1.129427, 1.129427
-3.425727, 2.167312, 1.134614, 1.134614
-3.291070, 2.101751, 1.139770, 1.139770
-3.157584, 2.033768, 1.144880, 1.144880
-3.021646, 1.971067, 1.149933, 1.149933
-2.883850, 1.912306, 1.154913, 1.154913
-2.745408, 1.855154, 1.159807, 1.159807
-2.604929, 1.803235, 1.164602, 1.164602
-2.463445, 1.754204, 1.169283, 1.169283
-2.325068, 1.696836, 1.173837, 1.173837
-2.185319, 1.642886, 1.178249, 1.178249
-2.052530, 1.573568, 1.182507, 1.182507
-1.917960, 1.507769, 1.186594, 1.186594
-1.777781, 1.455390, 1.190499, 1.190499
-1.638892, 1.399449, 1.194208, 1.194208
-1.498127, 1.348648, 1.197706, 1.197706
-1.356972, 1.298681, 1.200981, 1.200981
-1.219319, 1.239912, 1.204020, 1.204020
-1.084176, 1.175307, 1.206810, 1.206810
-0.948833, 1.111196, 1.209338, 1.209338
-0.815378, 1.043416, 1.211594, 1.211594
-0.675865, 0.988865, 1.213564, 1.213564
-0.538110, 0.930010, 1.215237, 1.215237
-0.401534, 0.868469, 1.216604, 1.216604
-0.267755, 0.801109, 1.217653, 1.217653
-0.131180, 0.739701, 1.218375, 1.218375
0.009619, 0.688946, 1.218760, 1.218760
0.152202, 0.643008, 1.218799, 1.218799
0.292798, 0.591747, 1.218485, 1.218485
0.431701, 0.535727, 1.217809, 1.217809
0.572679, 0.485195, 1.216765, 1.216765
0.716239, 0.442886, 1.215347, 1.215347
0.863307, 0.414398, 1.213549, 1.213549
1.009938, 0.383742, 1.211365, 1.211365
1.153440, 0.340929, 1.208792, 1.208792
1.298084, 0.302040, 1.205826, 1.205826
1.442324, 0.261645, 1.202465, 1.202465
1.584882, 0.215779, 1.198706, 1.198706
1.727180, 0.169017, 1.194548, 1.194548
1.871436, 0.129079, 1.189990, 1.189990
2.015879, 0.090524, 1.185034, 1.185034
2.157287, 0.041954, 1.179679, 1.179679
2.304013, 0.011757, 1.173927, 1.173927
2.450949, -0.017408, 1.167782, 1.167782
2.599955, -0.032674, 1.161247, 1.161247
2.749349, -0.026063, 1.154326, 1.154326
2.898959, -0.018693, 1.147023, 1.147023
3.048090, -0.005632, 1.139344, 1.139344
3.196777, 0.012591, 1.131297, 1.131297
3.345781, 0.026300, 1.122887, 1.122887
3.495140, 0.034862, 1.114124, 1.114124
3.643299, 0.056988, 1.105015, 1.105015
3.791583, 0.078253, 1.095570, 1.095570
3.940673, 0.092836, 1.085798, 1.085798
4.088307, 0.117919, 1.075712, 1.075712
4.237499, 0.127344, 1.065321, 1.065321
4.387155, 0.133687, 1.054638, 1.054638
4.536181, 0.127508, 1.043675, 1.043675
4.684592, 0.121944, 1.032446, 1.032446
4.832764, 0.143885, 1.020964, 1.020964
4.979897, 0.171460, 1.009243, 1.009243
5.123370, 0.214539, 0.997298, 0.997298
5.264850, 0.263775, 0.985144, 0.985144
5.383581, 0.353629, 0.972796, 0.972796
