# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.744388, -5.072933, 0.743722, 0.743722
-9.594247, -5.073911, 0.746950, 0.746950
-9.444885, -5.061964, 0.750134, 0.750134
-9.295615, -5.049070, 0.753271, 0.753271
-9.145496, -5.051809, 0.756360, 0.756360
-8.995363, -5.050447, 0.759397, 0.759397
-8.845274, -5.046795, 0.762382, 0.762382
-8.695467, -5.046757, 0.765312, 0.765312
-8.546610, -5.066369, 0.768185, 0.768185
-8.397225, -5.058209, 0.770999, 0.770999
-8.247568, -5.046335, 0.773751, 0.773751
-8.097934, -5.035095, 0.776441, 0.776441
-7.949993, -5.009474, 0.779065, 0.779065
-7.800669, -4.995483, 0.781622, 0.781622
-7.650723, -4.989454, 0.784110, 0.784110
-7.500589, -4.989303, 0.786528, 0.786528
-7.350834, -4.978516, 0.788873, 0.788873
-7.200876, -4.971527, 0.791145, 0.791145
-7.051292, -4.961234, 0.793340, 0.793340
-6.902780, -4.939156, 0.795459, 0.795459
-6.752919, -4.930662, 0.797499, 0.797499
-6.603133, -4.920528, 0.799459, 0.799459
-6.454318, -4.903282, 0.801337, 0.801337
-6.308488, -4.867551, 0.803133, 0.803133
-6.159682, -4.848966, 0.804845, 0.804845
-6.010251, -4.834383, 0.806472, 0.806472
-5.860829, -4.819861, 0.808013, 0.808013
-5.712091, -4.799363, 0.809467, 0.809467
-5.562698, -4.784729, 0.810834, 0.810834
-5.415201, -4.760388, 0.812112, 0.812112
-5.270888, -4.719061, 0.813301, 0.813301
-5.132202, -4.661533, 0.814400, 0.814400
-4.992055, -4.607752, 0.815408, 0.815408
-4.851990, -4.553839, 0.816326, 0.816326
-4.714659, -4.493148, 0.817153, 0.817153
-4.575820, -4.436012, 0.817889, 0.817889
-4.436000, -4.381339, 0.818534, 0.818534
-4.296192, -4.326877, 0.819087, 0.819087
-4.162683, -4.258185, 0.819549, 0.819549
-4.029475, -4.188912, 0.819920, 0.819920
-3.898598, -4.115616, 0.820199, 0.820199
-3.772529, -4.034070, 0.820389, 0.820389
-3.637875, -3.967931, 0.820488, 0.820488
-3.507916, -3.893653, 0.820498, 0.820498
-3.383559, -3.809547, 0.820420, 0.820420
-3.254789, -3.732336, 0.820253, 0.820253
-3.123361, -3.659851, 0.819999, 0.819999
-2.989647, -3.591645, 0.819659, 0.819659
-2.853293, -3.528789, 0.819233, 0.819233
-2.726243, -3.449203, 0.818724, 0.818724
-2.599246, -3.369196, 0.818132, 0.818132
-2.469922, -3.292917, 0.817459, 0.817459
-2.343987, -3.211165, 0.816705, 0.816705
-2.218708, -3.128417, 0.815874, 0.815874
-2.093636, -3.045359, 0.814965, 0.814965
-1.966891, -2.964867, 0.813981, 0.813981
-1.843717, -2.879103, 0.812924, 0.812924
-1.720403, -2.793561, 0.811795, 0.811795
-1.593190, -2.713811, 0.810597, 0.810597
-1.473739, -2.623026, 0.809331, 0.809331
-1.355651, -2.530299, 0.808000, 0.808000
-1.237512, -2.437636, 0.806606, 0.806606
-1.118757, -2.345765, 0.805151, 0.805151
-0.998586, -2.255779, 0.803637, 0.803637
-0.877344, -2.167218, 0.802066, 0.802066
-0.757155, -2.077230, 0.800442, 0.800442
-0.638521, -1.985221, 0.798766, 0.798766
-0.519669, -1.893540, 0.797042, 0.797042
-0.396717, -1.807365, 0.795272, 0.795272
-0.282027, -1.710740, 0.793458, 0.793458
-0.172847, -1.607883, 0.791603, 0.791603
-0.070619, -1.497917, 0.789710, 0.789710
0.035023, -1.391253, 0.787782, 0.787782
0.140682, -1.284592, 0.785821, 0.785821
0.244509, -1.176134, 0.783831, 0.783831
0.353902, -1.073359, 0.781815, 0.781815
0.461318, -0.968626, 0.779774, 0.779774
0.563056, -0.858205, 0.777713, 0.777713
0.669307, -0.752149, 0.775634, 0.775634
0.777534, -0.648107, 0.773540, 0.773540
0.887672, -0.546064, 0.771434, 0.771434
0.999957, -0.446390, 0.769319, 0.769319
1.116416, -0.351840, 0.767198, 0.767198
1.237788, -0.263634, 0.765074, 0.765074
1.369108, -0.190846, 0.762950, 0.762950
1.502759, -0.122510, 0.760829, 0.760829
1.639593, -0.061225, 0.758714, 0.758714
1.780884, -0.010431, 0.756608, 0.756608
1.929438, 0.010722, 0.754513, 0.754513
2.078794, 0.025496, 0.752433, 0.752433
2.228605, 0.034978, 0.750371, 0.750371
2.378672, 0.039768, 0.748328, 0.748328
2.528591, 0.031744, 0.746308, 0.746308
2.678568, 0.024738, 0.744314, 0.744314
2.828600, 0.021473, 0.742349, 0.742349
2.978681, 0.025814, 0.740414, 0.740414
3.127341, 0.005913, 0.738513, 0.738513
3.276292, -0.012764, 0.736648, 0.736648
3.425733, -0.025159, 0.734821, 0.734821
3.575857, -0.022750, 0.733035, 0.733035
3.725340, -0.035257, 0.731292, 0.731292
3.875042, -0.040831, 0.729595, 0.729595
4.025061, -0.038005, 0.727945, 0.727945
4.174740, -0.049811, 0.726345, 0.726345
4.324711, -0.056382, 0.724796, 0.724796
4.474688, -0.063111, 0.723301, 0.723301
4.624504, -0.072864, 0.721862, 0.721862
4.773582, -0.090725, 0.720479, 0.720479
4.922795, -0.085203, 0.719155, 0.719155
5.072103, -0.078956, 0.717891, 0.717891
5.221485, -0.094069, 0.716690, 0.716690
5.369828, -0.072156, 0.715551, 0.715551
5.519179, -0.059969, 0.714477, 0.714477
5.668780, -0.062443, 0.713468, 0.713468
5.816789, -0.087674, 0.712526, 0.712526
5.964067, -0.116820, 0.711651, 0.711651
6.108238, -0.157053, 0.710845, 0.710845
6.248492, -0.210485, 0.710107, 0.710107
6.380667, -0.281709, 0.709440, 0.709440
6.495068, -0.375973, 0.708843, 0.708843
6.596398, -0.486616, 0.708316, 0.708316
6.679063, -0.611954, 0.707860, 0.707860
6.747593, -0.744520, 0.707476, 0.707476
6.800810, -0.884916, 0.707162, 0.707162
6.836134, -1.030623, 0.706920, 0.706920
6.863879, -1.177900, 0.706749, 0.706749
6.872453, -1.327799, 0.706648, 0.706648
6.879237, -1.477779, 0.706618, 0.706618
6.884355, -1.627836, 0.706657, 0.706657
6.876617, -1.777695, 0.706766, 0.706766
6.867339, -1.927550, 0.706943, 0.706943
6.859576, -2.077493, 0.707188, 0.707188
6.849905, -2.227316, 0.707500, 0.707500
6.838931, -2.377059, 0.707877, 0.707877
6.824921, -2.526546, 0.708319, 0.708319
6.813706, -2.676219, 0.708824, 0.708824
6.807790, -2.826247, 0.709391, 0.709391
6.806254, -2.976359, 0.710019, 0.710019
6.805402, -3.126475, 0.710706, 0.710706
6.796266, -3.276340, 0.711450, 0.711450
6.792508, -3.426332, 0.712250, 0.712250
6.794603, -3.576461, 0.713104, 0.713104
6.801476, -3.726435, 0.714010, 0.714010
6.814640, -3.875688, 0.714965, 0.714965
6.844447, -4.022843, 0.715969, 0.715969
6.885250, -4.167098, 0.717018, 0.717018
6.935228, -4.308056, 0.718111, 0.718111
7.026800, -4.427042, 0.719245, 0.719245
7.130228, -4.534919, 0.720418, 0.720418
7.245725, -4.629661, 0.721627, 0.721627
7.384549, -4.686856, 0.722870, 0.722870
7.529597, -4.722935, 0.724145, 0.724145
7.677925, -4.745022, 0.725448, 0.725448
7.827605, -4.756807, 0.726778, 0.726778
7.977518, -4.749156, 0.728131, 0.728131
8.127058, -4.755673, 0.729504, 0.729504
8.276262, -4.763254, 0.730896, 0.730896
8.425159, -4.743943, 0.732302, 0.732302
8.575075, -4.746086, 0.733721, 0.733721
8.724818, -4.756038, 0.735149, 0.735149
8.874153, -4.771412, 0.736584, 0.736584
9.022866, -4.792090, 0.738022, 0.738022
9.172697, -4.792940, 0.739461, 0.739461
9.321182, -4.805752, 0.740897, 0.740897
9.467945, -4.837283, 0.742328, 0.742328
9.616409, -4.859681, 0.743750, 0.743750
9.764725, -4.883029, 0.745162, 0.745162
9.913675, -4.898377, 0.746559, 0.746559
10.063816, -4.899224, 0.747939, 0.747939
10.211376, -4.871742, 0.749299, 0.749299
10.358040, -4.839793, 0.750635, 0.750635
10.501970, -4.799172, 0.751946, 0.751946
10.635963, -4.731429, 0.753229, 0.753229
10.762293, -4.650823, 0.754479, 0.754479
10.878439, -4.557542, 0.755695, 0.755695
10.971805, -4.439958, 0.756875, 0.756875
11.056113, -4.315974, 0.758014, 0.758014
11.134023, -4.187795, 0.759110, 0.759110
11.192388, -4.049460, 0.760162, 0.760162
11.243199, -3.908433, 0.761166, 0.761166
11.285459, -3.764359, 0.762119, 0.762119
11.308092, -3.616175, 0.763020, 0.763020
11.327376, -3.467275, 0.763865, 0.763865
11.347359, -3.318467, 0.764654, 0.764654
11.361163, -3.169047, 0.765382, 0.765382
11.370748, -3.019210, 0.766049, 0.766049
11.375467, -2.869143, 0.766651, 0.766651
11.373858, -2.719252, 0.767188, 0.767188
11.360398, -2.569712, 0.767657, 0.767657
11.349006, -2.420007, 0.768055, 0.768055
11.338930, -2.270210, 0.768383, 0.768383
11.333975, -2.120148, 0.768636, 0.768636
11.333363, -1.970080, 0.768815, 0.768815
11.337890, -1.820004, 0.768918, 0.768918
11.334338, -1.669948, 0.768942, 0.768942
11.330838, -1.519885, 0.768887, 0.768887
11.334340, -1.369782, 0.768752, 0.768752
11.343728, -1.220020, 0.768535, 0.768535
11.357597, -1.070518, 0.768236, 0.768236
11.347330, -0.920855, 0.767853, 0.767853
11.340803, -0.771092, 0.767386, 0.767386
11.347707, -0.621107, 0.766834, 0.766834
11.357184, -0.471274, 0.766195, 0.766195
11.368314, -0.321554, 0.765471, 0.765471
11.388582, -0.172785, 0.764660, 0.764660
11.402670, -0.023479, 0.763762, 0.763762
11.408349, 0.126558, 0.762777, 0.762777
11.415889, 0.276509, 0.761705, 0.761705
11.422005, 0.426475, 0.760545, 0.760545
11.419617, 0.576600, 0.759298, 0.759298
11.417378, 0.726727, 0.757965, 0.757965
11.415255, 0.876856, 0.756544, 0.756544
11.407897, 1.026814, 0.755038, 0.755038
11.405680, 1.176732, 0.753445, 0.753445
11.414926, 1.326591, 0.751768, 0.751768
11.412065, 1.476513, 0.750006, 0.750006
11.404647, 1.626472, 0.748161, 0.748161
11.399685, 1.776533, 0.746233, 0.746233
11.394280, 1.926579, 0.744223, 0.744223
11.388405, 2.076608, 0.742133, 0.742133
11.356787, 2.223063, 0.739963, 0.739963
11.318624, 2.368198, 0.737715, 0.737715
11.273294, 2.511335, 0.735391, 0.735391
11.212448, 2.648240, 0.732991, 0.732991
11.142746, 2.781049, 0.730517, 0.730517
11.062649, 2.908043, 0.727972, 0.727972
10.961648, 3.018433, 0.725355, 0.725355
10.846686, 3.113472, 0.722670, 0.722670
10.718266, 3.190845, 0.719918, 0.719918
10.578713, 3.246237, 0.717101, 0.717101
10.435438, 3.290717, 0.714221, 0.714221
10.289375, 3.303033, 0.711280, 0.711280
10.140988, 3.280614, 0.708280, 0.708280
9.991012, 3.273506, 0.705223, 0.705223
9.841376, 3.261507, 0.702112, 0.702112
9.691982, 3.259723, 0.698948, 0.698948
9.542779, 3.276493, 0.695734, 0.695734
9.392945, 3.286134, 0.692473, 0.692473
9.243011, 3.285165, 0.689166, 0.689166
9.093061, 3.282989, 0.685816, 0.685816
8.943211, 3.292380, 0.682426, 0.682426
8.795608, 3.319416, 0.678998, 0.678998
8.647341, 3.342576, 0.675534, 0.675534
8.498221, 3.359739, 0.672037, 0.672037
8.348412, 3.369759, 0.668510, 0.668510
8.201414, 3.399039, 0.664955, 0.664955
8.053304, 3.417911, 0.661375, 0.661375
7.903179, 3.419963, 0.657773, 0.657773
7.753148, 3.425790, 0.654150, 0.654150
7.603067, 3.430012, 0.650510, 0.650510
7.452965, 3.433535, 0.646855, 0.646855
7.302857, 3.436753, 0.643188, 0.643188
7.152716, 3.435759, 0.639511, 0.639511
7.002615, 3.438286, 0.635827, 0.635827
6.853499, 3.450733, 0.632139, 0.632139
6.706589, 3.481724, 0.628449, 0.628449
6.557173, 3.495733, 0.624759, 0.624759
6.407409, 3.506234, 0.621073, 0.621073
6.257474, 3.512608, 0.617393, 0.617393
6.107351, 3.510080, 0.613720, 0.613720
5.957873, 3.522736, 0.610058, 0.610058
5.808275, 3.535222, 0.606410, 0.606410
5.658431, 3.544689, 0.602776, 0.602776
5.508518, 3.553008, 0.599160, 0.599160
5.359084, 3.542314, 0.595564, 0.595564
5.209442, 3.534481, 0.591991, 0.591991
5.059346, 3.538056, 0.588442, 0.588442
4.909436, 3.546434, 0.584919, 0.584919
4.759408, 3.545595, 0.581425, 0.581425
4.609314, 3.543465, 0.577962, 0.577962
4.459185, 3.545630, 0.574532, 0.574532
4.309062, 3.548107, 0.571136, 0.571136
4.158926, 3.549278, 0.567777, 0.567777
4.009093, 3.554734, 0.564456, 0.564456
3.860046, 3.572844, 0.561176, 0.561176
3.710047, 3.570571, 0.557937, 0.557937
3.560376, 3.577290, 0.554742, 0.554742
3.410914, 3.591016, 0.551592, 0.551592
3.260864, 3.596330, 0.548489, 0.548489
3.110764, 3.599857, 0.545433, 0.545433
2.961534, 3.612723, 0.542428, 0.542428
2.813292, 3.636539, 0.539473, 0.539473
2.664974, 3.659886, 0.536570, 0.536570
2.515305, 3.666499, 0.533721, 0.533721
2.366390, 3.678763, 0.530926, 0.530926
2.219441, 3.709523, 0.528186, 0.528186
2.069852, 3.722421, 0.525503, 0.525503
1.921527, 3.744671, 0.522877, 0.522877
1.774161, 3.773332, 0.520310, 0.520310
1.627509, 3.805520, 0.517802, 0.517802
1.478283, 3.821201, 0.515353, 0.515353
1.328441, 3.828655, 0.512965, 0.512965
1.178559, 3.834100, 0.510638, 0.510638
1.029734, 3.853956, 0.508373, 0.508373
0.881041, 3.874776, 0.506169, 0.506169
0.731883, 3.891240, 0.504028, 0.504028
0.582194, 3.902866, 0.501950, 0.501950
0.432770, 3.917547, 0.499936, 0.499936
0.283256, 3.931279, 0.497984, 0.497984
0.133543, 3.936788, 0.496096, 0.496096
-0.016421, 3.930420, 0.494272, 0.494272
-0.165734, 3.946191, 0.492511, 0.492511
-0.315119, 3.961260, 0.490815, 0.490815
-0.464601, 3.975305, 0.489182, 0.489182
-0.614224, 3.987796, 0.487612, 0.487612
-0.763450, 4.004340, 0.486106, 0.486106
-0.913157, 4.014043, 0.484664, 0.484664
-1.063181, 4.019692, 0.483284, 0.483284
-1.213030, 4.029089, 0.481968, 0.481968
-1.363135, 4.030968, 0.480714, 0.480714
-1.512749, 4.040460, 0.479522, 0.479522
-1.661918, 4.057528, 0.478392, 0.478392
-1.811245, 4.073170, 0.477323, 0.477323
-1.961200, 4.079200, 0.476316, 0.476316
-2.111119, 4.076163, 0.475369, 0.475369
-2.260589, 4.068380, 0.474482, 0.474482
-2.407466, 4.099530, 0.473654, 0.473654
-2.556659, 4.107304, 0.472886, 0.472886
-2.706760, 4.108123, 0.472176, 0.472176
-2.856802, 4.113658, 0.471523, 0.471523
-3.005436, 4.134858, 0.470928, 0.470928
-3.154672, 4.150829, 0.470390, 0.470390
-3.304295, 4.163304, 0.469907, 0.469907
-3.453999, 4.174783, 0.469480, 0.469480
-3.604106, 4.175727, 0.469443, 0.469443
-3.754093, 4.180830, 0.469443, 0.469443
-3.903887, 4.185494, 0.469443, 0.469443
-4.053410, 4.171852, 0.469443, 0.469443
-4.203442, 4.170538, 0.469443, 0.469443
