# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.192293, -2.707217, 0.873919, 0.873919
-5.341498, -2.709910, 0.889810, 0.889810
-5.481063, -2.656705, 0.903660, 0.903660
-5.631150, -2.657741, 0.915669, 0.915669
-5.781090, -2.658934, 0.926062, 0.926062
-5.930872, -2.650779, 0.935075, 0.935075
-6.080025, -2.640565, 0.942937, 0.942937
-6.228593, -2.629219, 0.949863, 0.949863
-6.378553, -2.634761, 0.956045, 0.956045
-6.528637, -2.636865, 0.961651, 0.961651
-6.677883, -2.624468, 0.966820, 0.966820
-6.826229, -2.637166, 0.971667, 0.971667
-6.974776, -2.625282, 0.976279, 0.976279
-7.124675, -2.624050, 0.980725, 0.980725
-7.267182, -2.579179, 0.985054, 0.985054
-7.414162, -2.548843, 0.989297, 0.989297
-7.507827, -2.432871, 0.993477, 0.993477
-7.568641, -2.295824, 0.997603, 0.997603
-7.591677, -2.150761, 1.001680, 1.001680
-7.554342, -2.006704, 1.005704, 1.005704
-7.523311, -1.860288, 1.009670, 1.009670
-7.475800, -1.719426, 1.013567, 1.013567
-7.446031, -1.579260, 1.017384, 1.017384
-7.347094, -1.466434, 1.021109, 1.021109
-7.245047, -1.356361, 1.024728, 1.024728
-7.163275, -1.231791, 1.028226, 1.028226
-7.090172, -1.100702, 1.031588, 1.031588
-6.996308, -0.984725, 1.034799, 1.034799
-6.955948, -0.841316, 1.037840, 1.037840
-6.876189, -0.714945, 1.040692, 1.040692
-6.807667, -0.582203, 1.043334, 1.043334
-6.750289, -0.446353, 1.045738, 1.045738
-6.713459, -0.300864, 1.047872, 1.047872
-6.714920, -0.151607, 1.049694, 1.049694
-6.735472, -0.004211, 1.051149, 1.051149
-6.801279, 0.130406, 1.052169, 1.052169
-6.880366, 0.257950, 1.052662, 1.052662
-6.961648, 0.384136, 1.052515, 1.052515
-7.033689, 0.515684, 1.051581, 1.051581
-7.128859, 0.631190, 1.049685, 1.049685
-7.226941, 0.744446, 1.046610, 1.046610
-7.332891, 0.848478, 1.042108, 1.042108
-7.402309, 0.981381, 1.035895, 1.035895
-7.479986, 1.108185, 1.027663, 1.027663
-7.555405, 1.236421, 1.017090, 1.017090
