# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.777232, 2.437088, 0.831541, 0.831541
-4.636270, 2.386473, 0.841793, 0.841793
-4.490509, 2.351599, 0.852460, 0.852460
-4.342555, 2.329574, 0.863522, 0.863522
-4.192865, 2.322316, 0.874959, 0.874959
-4.043478, 2.310480, 0.886749, 0.886749
-3.899707, 2.348454, 0.898868, 0.898868
-3.750949, 2.342774, 0.911292, 0.911292
-3.602701, 2.320760, 0.923994, 0.923994
-3.453699, 2.318215, 0.936949, 0.936949
-3.309815, 2.294519, 0.950129, 0.950129
-3.168699, 2.244009, 0.963505, 0.963505
-3.028538, 2.190891, 0.977049, 0.977049
-2.887446, 2.140412, 0.990730, 0.990730
-2.752185, 2.076461, 1.004520, 1.004520
-2.613001, 2.041984, 1.018387, 1.018387
-2.468497, 2.019622, 1.032301, 1.032301
-2.327480, 1.968967, 1.046231, 1.046231
-2.182485, 1.931440, 1.060146, 1.060146
-2.054376, 1.855932, 1.074015, 1.074015
-1.913339, 1.806039, 1.087807, 1.087807
-1.766575, 1.775991, 1.101493, 1.101493
-1.625504, 1.727285, 1.115042, 1.115042
-1.494464, 1.654635, 1.128424, 1.128424
-1.366758, 1.576155, 1.141611, 1.141611
-1.243378, 1.491149, 1.154574, 1.154574
-1.110828, 1.421952, 1.167286, 1.167286
-0.967717, 1.377862, 1.179719, 1.179719
-0.841213, 1.297787, 1.191849, 1.191849
-0.703224, 1.240019, 1.203650, 1.203650
-0.568571, 1.181290, 1.215098, 1.215098
-0.440583, 1.114232, 1.226172, 1.226172
-0.298183, 1.071286, 1.236850, 1.236850
-0.190673, 0.973565, 1.247111, 1.247111
-0.060512, 0.909671, 1.256938, 1.256938
0.066511, 0.831272, 1.266312, 1.266312
0.186145, 0.741282, 1.275218, 1.275218
0.296462, 0.640095, 1.283642, 1.283642
0.412398, 0.545324, 1.291571, 1.291571
0.532304, 0.456518, 1.297514, 1.297514
0.674169, 0.415216, 1.297514, 1.297514
0.815880, 0.368428, 1.297514, 1.297514
0.963331, 0.347129, 1.297514, 1.297514
1.109956, 0.324658, 1.297514, 1.297514
1.258677, 0.340261, 1.297514, 1.297514
1.400867, 0.299225, 1.297514, 1.297514
1.550757, 0.298175, 1.297514, 1.297514
1.698680, 0.279204, 1.297514, 1.297514
1.847179, 0.262857, 1.297514, 1.297514
1.996677, 0.271012, 1.297514, 1.297514
2.145321, 0.258582, 1.297514, 1.297514
2.288413, 0.214232, 1.297514, 1.297514
2.435508, 0.191864, 1.297514, 1.297514
2.584870, 0.183749, 1.297514, 1.297514
2.730689, 0.203059, 1.297514, 1.297514
2.877940, 0.229264, 1.297514, 1.297514
3.017428, 0.182134, 1.297514, 1.297514
3.163508, 0.195991, 1.297514, 1.297514
3.312919, 0.188010, 1.297514, 1.297514
3.462068, 0.202027, 1.297514, 1.297514
3.608474, 0.185640, 1.297514, 1.297514
3.751146, 0.150898, 1.297514, 1.297514
3.899134, 0.170192, 1.297514, 1.297514
4.005757, 0.269962, 1.297514, 1.297514
4.038936, 0.412357, 1.297514, 1.297514
4.051810, 0.557625, 1.297514, 1.297514
4.104982, 0.695406, 1.297514, 1.297514
4.137594, 0.841523, 1.297514, 1.297514
4.195506, 0.979145, 1.294503, 1.294503
4.240872, 1.121425, 1.288252, 1.288252
4.239301, 1.270540, 1.281756, 1.281756
4.215393, 1.417720, 1.275034, 1.275034
4.176460, 1.558545, 1.268103, 1.268103
4.200029, 1.706451, 1.260981, 1.260981
4.252852, 1.844914, 1.253686, 1.253686
4.314352, 1.981171, 1.246233, 1.246233
4.383860, 2.112256, 1.238639, 1.238639
4.495863, 2.159949, 1.230920, 1.230920
4.627202, 2.228655, 1.223091, 1.223091
4.774337, 2.247029, 1.215167, 1.215167
4.921021, 2.274896, 1.207162, 1.207162
5.061349, 2.321752, 1.199089, 1.199089
5.206471, 2.301316, 1.190961, 1.190961
5.346855, 2.254868, 1.182790, 1.182790
5.496398, 2.250406, 1.174587, 1.174587
5.641404, 2.282598, 1.166363, 1.166363
5.789450, 2.290789, 1.158127, 1.158127
5.938333, 2.306533, 1.149889, 1.149889
6.086470, 2.285130, 1.141657, 1.141657
6.235782, 2.281747, 1.133438, 1.133438
6.384143, 2.297705, 1.125239, 1.125239
6.533988, 2.295260, 1.117066, 1.117066
6.683785, 2.300068, 1.108925, 1.108925
6.825206, 2.254513, 1.100819, 1.100819
6.962490, 2.204509, 1.092754, 1.092754
7.059283, 2.092014, 1.084733, 1.084733
7.134421, 1.962320, 1.076757, 1.076757
7.139045, 1.819804, 1.068831, 1.068831
7.195982, 1.689084, 1.060954, 1.060954
7.210719, 1.542877, 1.053129, 1.053129
7.242524, 1.396424, 1.045356, 1.045356
7.281859, 1.252052, 1.037636, 1.037636
7.312426, 1.109741, 1.029969, 1.029969
7.343813, 0.974078, 1.022355, 1.022355
7.379007, 0.837814, 1.014792, 1.014792
7.362700, 0.688819, 1.007281, 1.007281
7.370822, 0.539703, 0.999821, 0.999821
7.356691, 0.390689, 0.992410, 0.992410
7.344985, 0.241577, 0.985048, 0.985048
7.353956, 0.091947, 0.977734, 0.977734
7.345936, -0.056671, 0.970468, 0.970468
7.317350, -0.203806, 0.963247, 0.963247
7.303243, -0.352731, 0.956073, 0.956073
7.283063, -0.501191, 0.948943, 0.948943
7.281396, -0.650091, 0.941859, 0.941859
7.301714, -0.797531, 0.934820, 0.934820
7.273697, -0.942693, 0.927826, 0.927826
7.214549, -1.080327, 0.920879, 0.920879
7.185378, -1.224892, 0.913979, 0.913979
7.127255, -1.360154, 0.907128, 0.907128
7.079077, -1.501651, 0.900327, 0.900327
6.962893, -1.595448, 0.893579, 0.893579
6.850675, -1.692836, 0.886887, 0.886887
6.711057, -1.746097, 0.880254, 0.880254
6.566538, -1.785700, 0.873683, 0.873683
6.422362, -1.772576, 0.867178, 0.867178
6.284376, -1.814772, 0.860745, 0.860745
6.138548, -1.845027, 0.854388, 0.854388
5.990755, -1.820499, 0.848113, 0.848113
5.844224, -1.803921, 0.841925, 0.841925
5.695838, -1.812587, 0.835831, 0.835831
5.546606, -1.798488, 0.829837, 0.829837
5.398324, -1.777343, 0.823951, 0.823951
5.248995, -1.768615, 0.818180, 0.818180
5.109866, -1.716091, 0.812532, 0.812532
4.968514, -1.666296, 0.807014, 0.807014
4.820648, -1.688727, 0.801634, 0.801634
4.673016, -1.713999, 0.796401, 0.796401
4.527069, -1.741963, 0.791324, 0.791324
4.383111, -1.772421, 0.786411, 0.786411
4.237178, -1.796328, 0.781670, 0.781670
4.090209, -1.820642, 0.777110, 0.777110
3.940443, -1.821342, 0.772740, 0.772740
3.790715, -1.827687, 0.768568, 0.768568
3.641375, -1.839342, 0.764601, 0.764601
3.491667, -1.834115, 0.760849, 0.760849
3.343656, -1.838607, 0.757318, 0.757318
3.195655, -1.857099, 0.754016, 0.754016
3.047655, -1.877261, 0.750950, 0.750950
2.901636, -1.911058, 0.748127, 0.748127
2.753505, -1.898938, 0.745551, 0.745551
2.603853, -1.891182, 0.743229, 0.743229
2.455099, -1.901319, 0.741165, 0.741165
2.309126, -1.921125, 0.739364, 0.739364
2.160922, -1.898744, 0.737828, 0.737828
2.013796, -1.870251, 0.736561, 0.736561
1.865055, -1.855915, 0.735564, 0.735564
1.718351, -1.827059, 0.734839, 0.734839
1.569494, -1.838316, 0.734385, 0.734385
1.420082, -1.831993, 0.734201, 0.734201
1.270983, -1.837476, 0.734287, 0.734287
1.127086, -1.853828, 0.734640, 0.734640
0.984867, -1.896044, 0.735256, 0.735256
0.835558, -1.906973, 0.736131, 0.736131
0.688704, -1.933047, 0.737259, 0.737259
0.544125, -1.972587, 0.738635, 0.738635
0.396478, -1.956130, 0.740250, 0.740250
0.248124, -1.970193, 0.742097, 0.742097
0.100290, -1.949148, 0.744166, 0.744166
-0.048686, -1.940923, 0.746447, 0.746447
-0.196547, -1.936297, 0.748930, 0.748930
-0.345649, -1.939257, 0.751603, 0.751603
-0.492122, -1.963037, 0.754452, 0.754452
-0.634406, -2.009963, 0.757465, 0.757465
-0.781838, -2.035899, 0.760627, 0.760627
-0.928394, -2.067179, 0.763924, 0.763924
-1.076957, -2.086218, 0.767339, 0.767339
-1.225936, -2.101065, 0.770858, 0.770858
-1.371309, -2.135943, 0.774462, 0.774462
-1.518391, -2.156206, 0.778136, 0.778136
-1.667808, -2.147090, 0.781861, 0.781861
-1.816445, -2.162236, 0.785621, 0.785621
-1.966017, -2.168747, 0.789396, 0.789396
-2.115333, -2.157237, 0.793169, 0.793169
-2.263590, -2.170623, 0.796921, 0.796921
-2.410354, -2.182111, 0.800634, 0.800634
-2.557475, -2.193263, 0.804290, 0.804290
-2.706121, -2.202976, 0.807870, 0.807870
-2.856012, -2.201510, 0.811357, 0.811357
-3.005291, -2.190799, 0.814734, 0.814734
-3.153888, -2.209806, 0.817983, 0.817983
-3.303596, -2.217344, 0.821087, 0.821087
-3.450999, -2.203611, 0.824031, 0.824031
-3.598224, -2.184933, 0.826799, 0.826799
-3.746417, -2.167345, 0.829376, 0.829376
-3.892614, -2.186508, 0.831748, 0.831748
-4.041954, -2.192217, 0.833903, 0.833903
-4.188872, -2.215122, 0.835828, 0.835828
-4.334545, -2.199546, 0.837512, 0.837512
-4.478966, -2.227321, 0.838945, 0.838945
-4.626978, -2.204743, 0.840119, 0.840119
-4.773566, -2.173416, 0.841025, 0.841025
-4.920110, -2.141881, 0.841658, 0.841658
-5.066063, -2.107753, 0.842012, 0.842012
-5.214681, -2.090121, 0.842083, 0.842083
-5.363685, -2.073779, 0.841869, 0.841869
-5.512293, -2.065688, 0.841369, 0.841369
-5.659743, -2.083605, 0.840583, 0.840583
-5.808790, -2.067843, 0.839513, 0.839513
-5.958109, -2.060938, 0.838162, 0.838162
-6.101018, -2.098404, 0.836536, 0.836536
-6.247159, -2.102171, 0.834640, 0.834640
-6.395168, -2.078651, 0.832481, 0.832481
-6.544049, -2.089809, 0.830070, 0.830070
-6.693723, -2.081693, 0.827416, 0.827416
-6.842253, -2.065035, 0.824531, 0.824531
-6.988430, -2.031962, 0.821429, 0.821429
-7.075397, -1.910919, 0.818123, 0.818123
-7.141412, -1.776512, 0.814630, 0.814630
-7.140528, -1.627134, 0.810966, 0.810966
-7.134552, -1.477639, 0.807151, 0.807151
-7.086576, -1.336586, 0.803202, 0.803202
-7.025603, -1.199851, 0.799140, 0.799140
-6.976403, -1.059593, 0.794987, 0.794987
-6.911750, -0.925874, 0.790763, 0.790763
-6.846713, -0.792153, 0.786494, 0.786494
-6.741814, -0.685515, 0.782200, 0.782200
-6.652992, -0.564884, 0.777908, 0.777908
-6.596303, -0.428724, 0.773641, 0.773641
-6.529932, -0.297346, 0.769425, 0.769425
-6.467565, -0.162018, 0.765285, 0.765285
-6.437353, -0.015506, 0.761246, 0.761246
-6.383809, 0.123399, 0.757335, 0.757335
-6.375383, 0.272641, 0.753576, 0.753576
-6.369210, 0.421890, 0.749996, 0.749996
-6.408678, 0.561489, 0.746621, 0.746621
-6.519623, 0.659419, 0.743474, 0.743474
-6.601354, 0.784256, 0.740582, 0.740582
-6.689557, 0.905131, 0.737967, 0.737967
