# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.123573, -2.911156, 1.141740, 1.141740
-7.273471, -2.920576, 1.141348, 1.141348
-7.421185, -2.893478, 1.140859, 1.140859
-7.569078, -2.867287, 1.140268, 1.140268
-7.694343, -2.786673, 1.139575, 1.139575
-7.769306, -2.662357, 1.138775, 1.138775
-7.805663, -2.517792, 1.137866, 1.137866
-7.815591, -2.368439, 1.136842, 1.136842
-7.796353, -2.221176, 1.135701, 1.135701
-7.743109, -2.080737, 1.134439, 1.134439
-7.687708, -1.941172, 1.133050, 1.133050
-7.623420, -1.805499, 1.131530, 1.131530
-7.545140, -1.677323, 1.129874, 1.129874
-7.474491, -1.544782, 1.128077, 1.128077
-7.411777, -1.408321, 1.126134, 1.126134
-7.324667, -1.286514, 1.124040, 1.124040
-7.237326, -1.164344, 1.121789, 1.121789
-7.151594, -1.041023, 1.119375, 1.119375
-7.051314, -0.929617, 1.116793, 1.116793
-6.980413, -0.798347, 1.114038, 1.114038
-6.909213, -0.666183, 1.111104, 1.111104
-6.862448, -0.524635, 1.107984, 1.107984
-6.867468, -0.375585, 1.104675, 1.104675
-6.918117, -0.234586, 1.101170, 1.101170
-6.993051, -0.104552, 1.097465, 1.097465
-7.079444, 0.018304, 1.093554, 1.093554
-7.165184, 0.141437, 1.089432, 1.089432
-7.238888, 0.272249, 1.085096, 1.085096
-7.322726, 0.396815, 1.080540, 1.080540
-7.416793, 0.513871, 1.075762, 1.075762
-7.498390, 0.639967, 1.070756, 1.070756
-7.573609, 0.769966, 1.065521, 1.065521
-7.623965, 0.911299, 1.060053, 1.060053
-7.700543, 1.039993, 1.054351, 1.054351
-7.756790, 1.178743, 1.048411, 1.048411
-7.799854, 1.322555, 1.042234, 1.042234
-7.834228, 1.468710, 1.035817, 1.035817
-7.855900, 1.617165, 1.029162, 1.029162
-7.881941, 1.764937, 1.022268, 1.022268
-7.876955, 1.911376, 1.015136, 1.015136
-7.821240, 2.048701, 1.007768, 1.007768
-7.730189, 2.166953, 1.000166, 1.000166
-7.615772, 2.262994, 0.992334, 0.992334
-7.481867, 2.325269, 0.984274, 0.984274
-7.333437, 2.348221, 0.975991, 0.975991
-7.184595, 2.361178, 0.967490, 0.967490
-7.035228, 2.346523, 0.958777, 0.958777
-6.886750, 2.336615, 0.949859, 0.949859
-6.738992, 2.340169, 0.940741, 0.940741
-6.592496, 2.318467, 0.931433, 0.931433
-6.443362, 2.336268, 0.921943, 0.921943
-6.294092, 2.351958, 0.912281, 0.912281
-6.144256, 2.352016, 0.902455, 0.902455
-5.994870, 2.336582, 0.892478, 0.892478
-5.845260, 2.323403, 0.882359, 0.882359
-5.695715, 2.309568, 0.872112, 0.872112
-5.545987, 2.306435, 0.861749, 0.861749
-5.396164, 2.313258, 0.851283, 0.851283
-5.246673, 2.302157, 0.840728, 0.840728
-5.098511, 2.277563, 0.830099, 0.830099
-4.949832, 2.262555, 0.819410, 0.819410
-4.799691, 2.265512, 0.808677, 0.808677
-4.650014, 2.257462, 0.797916, 0.797916
-4.500759, 2.241557, 0.787142, 0.787142
-4.350797, 2.238676, 0.776374, 0.776374
-4.200717, 2.244368, 0.765627, 0.765627
-4.050874, 2.240449, 0.754919, 0.754919
-3.901401, 2.225762, 0.744268, 0.744268
-3.752274, 2.208355, 0.733692, 0.733692
-3.603070, 2.192835, 0.723208, 0.723208
-3.452972, 2.188207, 0.712834, 0.712834
-3.302964, 2.182335, 0.702589, 0.702589
-3.153040, 2.173642, 0.692491, 0.692491
-3.003190, 2.164096, 0.682557, 0.682557
-2.854712, 2.171568, 0.672807, 0.672807
-2.706058, 2.188548, 0.663257, 0.663257
-2.555893, 2.189090, 0.653925, 0.653925
-2.405717, 2.189060, 0.644829, 0.644829
-2.256814, 2.176291, 0.635985, 0.635985
-2.108919, 2.150138, 0.627411, 0.627411
-1.960218, 2.129428, 0.619123, 0.619123
-1.810490, 2.119537, 0.611136, 0.611136
-1.660651, 2.110483, 0.603466, 0.603466
-1.510997, 2.097788, 0.596128, 0.596128
-1.361013, 2.092771, 0.589135, 0.589135
-1.210959, 2.088162, 0.583886, 0.583886
-1.061210, 2.091955, 0.583886, 0.583886
-0.911417, 2.102695, 0.583886, 0.583886
-0.761748, 2.114909, 0.583886, 0.583886
-0.612886, 2.107436, 0.583886, 0.583886
-0.463444, 2.095676, 0.583886, 0.583886
-0.313355, 2.097971, 0.583886, 0.583886
-0.163215, 2.100737, 0.583886, 0.583886
-0.013033, 2.102406, 0.583886, 0.583886
0.137079, 2.099533, 0.583886, 0.583886
0.286276, 2.083841, 0.583886, 0.583886
0.434944, 2.062489, 0.583886, 0.583886
0.584475, 2.060361, 0.583886, 0.583886
0.734595, 2.062024, 0.583886, 0.583886
0.881311, 2.035139, 0.583886, 0.583886
1.029842, 2.022906, 0.583886, 0.583886
1.179985, 2.019828, 0.583886, 0.583886
1.329419, 2.005962, 0.583886, 0.583886
1.478507, 1.987768, 0.583886, 0.583886
1.628345, 1.985267, 0.583886, 0.583886
1.778387, 1.980893, 0.583886, 0.583886
1.928009, 1.989423, 0.583886, 0.583886
2.077449, 2.004452, 0.583886, 0.583886
2.227322, 2.013549, 0.583886, 0.583886
2.375969, 1.997118, 0.583886, 0.583886
2.524996, 2.002533, 0.583886, 0.583886
2.674529, 1.996841, 0.583886, 0.583886
2.822460, 1.971779, 0.583886, 0.583886
2.971913, 1.961754, 0.583886, 0.583886
3.121678, 1.951109, 0.583886, 0.583886
3.271390, 1.939078, 0.583886, 0.583886
3.421338, 1.942296, 0.587677, 0.587677
3.571131, 1.934636, 0.594223, 0.594223
3.721188, 1.929025, 0.601051, 0.601051
3.871215, 1.934445, 0.608144, 0.608144
4.021214, 1.929594, 0.615485, 0.615485
4.171169, 1.935416, 0.623054, 0.623054
4.321252, 1.932614, 0.630835, 0.630835
4.471185, 1.923898, 0.638806, 0.638806
4.619843, 1.942117, 0.646949, 0.646949
4.769768, 1.943568, 0.655244, 0.655244
4.919210, 1.929323, 0.663671, 0.663671
5.068888, 1.916967, 0.672211, 0.672211
5.218130, 1.930941, 0.680842, 0.680842
5.367760, 1.922313, 0.689547, 0.689547
5.517257, 1.907874, 0.698303, 0.698303
5.667368, 1.905004, 0.707092, 0.707092
5.815071, 1.879002, 0.715893, 0.715893
5.964019, 1.859942, 0.724688, 0.724688
6.113626, 1.846758, 0.733457, 0.733457
6.263253, 1.833711, 0.742181, 0.742181
6.409798, 1.801177, 0.750842, 0.750842
6.559723, 1.796576, 0.759422, 0.759422
6.709860, 1.792412, 0.767903, 0.767903
6.858471, 1.771013, 0.776269, 0.776269
7.007323, 1.788671, 0.784503, 0.784503
7.157399, 1.793906, 0.792589, 0.792589
7.307159, 1.782982, 0.800513, 0.800513
7.451020, 1.740251, 0.808260, 0.808260
7.579233, 1.662916, 0.815816, 0.815816
7.676517, 1.548668, 0.823170, 0.823170
7.752530, 1.420139, 0.830309, 0.830309
7.779615, 1.272421, 0.837222, 0.837222
7.798672, 1.123469, 0.843899, 0.843899
7.805563, 0.973439, 0.850330, 0.850330
7.802026, 0.823286, 0.856508, 0.856508
7.790798, 0.673518, 0.862425, 0.862425
7.786052, 0.523412, 0.868075, 0.868075
7.777001, 0.373504, 0.873453, 0.873453
7.796732, 0.225367, 0.878553, 0.878553
7.823672, 0.077609, 0.883372, 0.883372
7.844126, -0.071118, 0.887909, 0.887909
7.842932, -0.220590, 0.892160, 0.892160
7.837623, -0.370540, 0.896127, 0.896127
7.839588, -0.520716, 0.899809, 0.899809
7.843123, -0.670869, 0.903208, 0.903208
7.851237, -0.820755, 0.906325, 0.906325
7.855354, -0.970170, 0.909165, 0.909165
7.840210, -1.119574, 0.911731, 0.911731
7.829228, -1.269366, 0.914028, 0.914028
7.820254, -1.419178, 0.916062, 0.916062
7.820477, -1.569057, 0.917839, 0.917839
7.797664, -1.716920, 0.919368, 0.919368
7.825065, -1.864594, 0.920655, 0.920655
7.820330, -2.014648, 0.921710, 0.921710
7.772588, -2.156381, 0.922543, 0.922543
7.740626, -2.302812, 0.923162, 0.923162
7.684169, -2.440924, 0.923580, 0.923580
7.613930, -2.573644, 0.923807, 0.923807
7.516886, -2.686240, 0.923854, 0.923854
7.391321, -2.766060, 0.923734, 0.923734
7.252995, -2.824106, 0.923459, 0.923459
7.110616, -2.871734, 0.923042, 0.923042
6.963363, -2.879000, 0.922497, 0.922497
6.814853, -2.857290, 0.921836, 0.921836
6.667810, -2.826873, 0.921073, 0.921073
6.518942, -2.815036, 0.920221, 0.920221
6.369665, -2.801755, 0.919295, 0.919295
6.220081, -2.799526, 0.918308, 0.918308
6.071660, -2.783676, 0.917273, 0.917273
5.924054, -2.755908, 0.916205, 0.916205
5.775788, -2.732092, 0.915118, 0.915118
5.627661, -2.741727, 0.914023, 0.914023
5.478631, -2.759224, 0.912935, 0.912935
5.329164, -2.753112, 0.911867, 0.911867
5.180845, -2.730009, 0.910831, 0.910831
5.035256, -2.693653, 0.909840, 0.909840
4.891184, -2.651225, 0.908904, 0.908904
4.775116, -2.561125, 0.908037, 0.908037
4.675474, -2.448881, 0.907249, 0.907249
4.603537, -2.318169, 0.906550, 0.906550
4.553964, -2.176699, 0.905951, 0.905951
4.540106, -2.028704, 0.905461, 0.905461
4.559178, -1.880394, 0.905089, 0.905089
4.558530, -1.732608, 0.904843, 0.904843
4.551011, -1.583567, 0.904731, 0.904731
4.560856, -1.433696, 0.904761, 0.904761
4.576765, -1.284557, 0.904938, 0.904938
4.600516, -1.136285, 0.905268, 0.905268
4.618396, -0.987179, 0.905756, 0.905756
4.633883, -0.837820, 0.906407, 0.906407
4.652762, -0.689123, 0.907225, 0.907225
4.640865, -0.539401, 0.908212, 0.908212
4.612200, -0.392004, 0.909370, 0.909370
4.552666, -0.255054, 0.910702, 0.910702
4.468594, -0.131548, 0.912208, 0.912208
4.365870, -0.022735, 0.913888, 0.913888
4.243087, 0.057840, 0.915742, 0.915742
4.098933, 0.099761, 0.917770, 0.917770
3.956120, 0.144931, 0.919968, 0.919968
3.807223, 0.162284, 0.922335, 0.922335
3.657358, 0.154035, 0.924868, 0.924868
3.509055, 0.137507, 0.927563, 0.927563
3.361499, 0.164716, 0.930416, 0.930416
3.211545, 0.173052, 0.933423, 0.933423
3.061508, 0.178871, 0.936579, 0.936579
2.911881, 0.190846, 0.939877, 0.939877
2.761787, 0.193497, 0.943312, 0.943312
2.612114, 0.205831, 0.946878, 0.946878
2.462513, 0.217085, 0.950567, 0.950567
2.314467, 0.242284, 0.954372, 0.954372
2.165379, 0.259280, 0.958286, 0.958286
2.015264, 0.260672, 0.962302, 0.962302
1.865408, 0.251064, 0.966410, 0.966410
1.715980, 0.241252, 0.970603, 0.970603
1.566234, 0.251367, 0.974872, 0.974872
1.416707, 0.243932, 0.979210, 0.979210
1.269067, 0.216845, 0.983606, 0.983606
1.119783, 0.200408, 0.988054, 0.988054
0.970615, 0.183859, 0.992543, 0.992543
0.822863, 0.156882, 0.997065, 0.997065
0.675990, 0.126248, 1.001611, 1.001611
0.535634, 0.075087, 1.006174, 1.006174
0.404303, 0.002215, 1.010744, 1.010744
0.274254, -0.072853, 1.015312, 1.015312
0.145599, -0.150324, 1.019872, 1.019872
0.013539, -0.221687, 1.024414, 1.024414
-0.117134, -0.295093, 1.028932, 1.028932
-0.238165, -0.383701, 1.033416, 1.033416
-0.360851, -0.469241, 1.037861, 1.037861
-0.491266, -0.543697, 1.042259, 1.042259
-0.607864, -0.635496, 1.046603, 1.046603
-0.715876, -0.738160, 1.050888, 1.050888
-0.838971, -0.824143, 1.055106, 1.055106
-0.961070, -0.911480, 1.059253, 1.059253
