# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.925050, 3.535584, 0.706466, 0.706466
-9.064873, 3.481388, 0.710359, 0.710359
-9.184586, 3.394225, 0.714268, 0.714268
-9.250636, 3.260341, 0.718190, 0.718190
-9.279855, 3.113383, 0.722123, 0.722123
-9.277869, 2.963409, 0.726065, 0.726065
-9.234178, 2.820941, 0.730014, 0.730014
-9.178067, 2.681900, 0.733967, 0.733967
-9.102216, 2.553809, 0.737921, 0.737921
-9.025888, 2.426327, 0.741873, 0.741873
-8.968232, 2.288219, 0.745822, 0.745822
-8.891795, 2.159170, 0.749764, 0.749764
-8.815775, 2.029875, 0.753695, 0.753695
-8.740788, 1.899979, 0.757613, 0.757613
-8.658859, 1.774441, 0.761514, 0.761514
-8.583805, 1.644894, 0.765396, 0.765396
-8.514948, 1.511648, 0.769254, 0.769254
-8.445914, 1.378492, 0.773086, 0.773086
-8.377470, 1.245042, 0.776888, 0.776888
-8.292279, 1.121598, 0.780655, 0.780655
-8.247210, 0.979788, 0.784386, 0.784386
-8.193889, 0.840089, 0.788075, 0.788075
-8.145134, 0.698785, 0.791720, 0.791720
-8.126109, 0.551923, 0.795317, 0.795317
-8.131972, 0.402315, 0.798862, 0.798862
-8.123117, 0.252637, 0.802351, 0.802351
-8.126202, 0.102682, 0.805780, 0.805780
-8.147164, -0.045716, 0.809147, 0.809147
-8.195639, -0.186648, 0.812446, 0.812446
-8.257478, -0.323258, 0.815676, 0.815676
-8.311770, -0.462292, 0.818831, 0.818831
-8.351539, -0.606532, 0.821909, 0.821909
-8.413663, -0.743049, 0.824906, 0.824906
-8.471951, -0.881246, 0.827819, 0.827819
-8.531175, -1.019044, 0.830644, 0.830644
-8.599277, -1.152447, 0.833378, 0.833378
-8.666525, -1.286178, 0.836018, 0.836018
-8.719387, -1.426272, 0.838561, 0.838561
-8.752067, -1.572656, 0.841005, 0.841005
-8.797028, -1.715694, 0.843346, 0.843346
-8.831978, -1.861346, 0.845582, 0.845582
-8.861412, -2.008416, 0.847710, 0.847710
-8.892358, -2.155131, 0.849729, 0.849729
-8.929480, -2.300452, 0.851635, 0.851635
-8.942225, -2.449881, 0.853428, 0.853428
