# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.541181, -4.690308, 0.686529, 0.686529
-7.391602, -4.681518, 0.692692, 0.692692
-7.243274, -4.662152, 0.698877, 0.698877
-7.095364, -4.639045, 0.705075, 0.705075
-6.945936, -4.627988, 0.711281, 0.711281
-6.799054, -4.599556, 0.717488, 0.717488
-6.651673, -4.573646, 0.723689, 0.723689
-6.502808, -4.556616, 0.729880, 0.729880
-6.354206, -4.537420, 0.736052, 0.736052
-6.205499, -4.519075, 0.742201, 0.742201
-6.057175, -4.498346, 0.748320, 0.748320
-5.909994, -4.470264, 0.754404, 0.754404
-5.761495, -4.450549, 0.760447, 0.760447
-5.614451, -4.423280, 0.766442, 0.766442
-5.469500, -4.385587, 0.772385, 0.772385
-5.330030, -4.330824, 0.778271, 0.778271
-5.190910, -4.275181, 0.784093, 0.784093
-5.050827, -4.222446, 0.789847, 0.789847
-4.906584, -4.181886, 0.795529, 0.795529
-4.765000, -4.133022, 0.801132, 0.801132
-4.625449, -4.078660, 0.806654, 0.806654
-4.487885, -4.019270, 0.812089, 0.812089
-4.349859, -3.960963, 0.817433, 0.817433
-4.214205, -3.897499, 0.822682, 0.822682
-4.081334, -3.828442, 0.827832, 0.827832
-3.953776, -3.749830, 0.832880, 0.832880
-3.819274, -3.684282, 0.837822, 0.837822
-3.685758, -3.616805, 0.842656, 0.842656
-3.557359, -3.539573, 0.847377, 0.847377
-3.430554, -3.459754, 0.851983, 0.851983
-3.301616, -3.383521, 0.856471, 0.856471
-3.171276, -3.309627, 0.860839, 0.860839
-3.042685, -3.232717, 0.865085, 0.865085
-2.914985, -3.154342, 0.869207, 0.869207
-2.787783, -3.075156, 0.873202, 0.873202
-2.660977, -2.995336, 0.877070, 0.877070
-2.531968, -2.919140, 0.880809, 0.880809
-2.406220, -2.837901, 0.884418, 0.884418
-2.284034, -2.751187, 0.887896, 0.887896
-2.164510, -2.660827, 0.891241, 0.891241
-2.043772, -2.572106, 0.894455, 0.894455
-1.926611, -2.479293, 0.897536, 0.897536
-1.820653, -2.373350, 0.900484, 0.900484
-1.706987, -2.275867, 0.903299, 0.903299
-1.593648, -2.177926, 0.905982, 0.905982
-1.483169, -2.076708, 0.908534, 0.908534
-1.364092, -1.985775, 0.910954, 0.910954
-1.245760, -1.893868, 0.913245, 0.913245
-1.127732, -1.801571, 0.915406, 0.915406
-1.007945, -1.711559, 0.917440, 0.917440
-0.895462, -1.612787, 0.919348, 0.919348
-0.781183, -1.516350, 0.921131, 0.921131
-0.658321, -1.430584, 0.922792, 0.922792
-0.538469, -1.340673, 0.924332, 0.924332
-0.414440, -1.256990, 0.925754, 0.925754
-0.286538, -1.179038, 0.927060, 0.927060
-0.165510, -1.090702, 0.928253, 0.928253
-0.045277, -1.001292, 0.929335, 0.929335
0.074328, -0.911042, 0.930309, 0.930309
0.193241, -0.819881, 0.931178, 0.931178
0.315792, -0.733704, 0.931945, 0.931945
0.432423, -0.640324, 0.932613, 0.932613
0.541228, -0.537309, 0.933186, 0.933186
0.663676, -0.450953, 0.933667, 0.933667
0.791750, -0.373729, 0.934060, 0.934060
0.923571, -0.302527, 0.934369, 0.934369
1.052759, -0.226624, 0.934596, 0.934596
1.190135, -0.168198, 0.934747, 0.934747
1.332699, -0.123326, 0.934824, 0.934824
1.480136, -0.096620, 0.934832, 0.934832
1.626069, -0.062849, 0.934775, 0.934775
1.772495, -0.031630, 0.934658, 0.934658
1.920480, -0.008147, 0.934483, 0.934483
2.070188, -0.008753, 0.934256, 0.934256
2.219995, -0.008006, 0.933980, 0.933980
2.369780, -0.004150, 0.933661, 0.933661
2.519492, 0.001946, 0.933301, 0.933301
2.667847, 0.021322, 0.932906, 0.932906
2.816363, 0.038678, 0.932480, 0.932480
2.966142, 0.042818, 0.932027, 0.932027
3.115975, 0.042896, 0.931551, 0.931551
3.265739, 0.046294, 0.931057, 0.931057
3.415353, 0.049283, 0.930548, 0.930548
3.564488, 0.034810, 0.930030, 0.930030
3.713561, 0.019709, 0.929505, 0.929505
3.862521, 0.003562, 0.928980, 0.928980
4.011326, -0.013987, 0.928456, 0.928456
4.159785, -0.034256, 0.927939, 0.927939
4.308119, -0.055407, 0.927432, 0.927432
4.456573, -0.075465, 0.926940, 0.926940
4.605755, -0.089444, 0.926465, 0.926465
4.755467, -0.093643, 0.926013, 0.926013
4.905219, -0.098053, 0.925586, 0.925586
5.054899, -0.104831, 0.925187, 0.925187
5.204698, -0.108170, 0.924822, 0.924822
5.354359, -0.103308, 0.924492, 0.924492
5.504035, -0.097377, 0.924200, 0.924200
5.653869, -0.096621, 0.923951, 0.923951
5.803589, -0.102293, 0.923748, 0.923748
5.951726, -0.121436, 0.923592, 0.923592
6.097732, -0.154252, 0.923487, 0.923487
6.239094, -0.203928, 0.923435, 0.923435
6.353512, -0.296272, 0.923440, 0.923440
6.452432, -0.408013, 0.923502, 0.923502
6.535218, -0.532902, 0.923626, 0.923626
6.577424, -0.675655, 0.923811, 0.923811
6.611246, -0.821595, 0.924062, 0.924062
6.641710, -0.968302, 0.924379, 0.924379
6.649711, -1.117857, 0.924765, 0.924765
6.652605, -1.267604, 0.925220, 0.925220
6.651068, -1.417431, 0.925746, 0.925746
6.646259, -1.567191, 0.926344, 0.926344
6.640470, -1.716912, 0.927016, 0.927016
6.634244, -1.866614, 0.927763, 0.927763
6.632069, -2.016435, 0.928585, 0.928585
6.631080, -2.166265, 0.929483, 0.929483
6.629605, -2.316066, 0.930457, 0.930457
6.621304, -2.465673, 0.931508, 0.931508
6.608285, -2.614907, 0.932636, 0.932636
6.592146, -2.763861, 0.933842, 0.933842
