# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.286074, 2.818097, 1.175973, 1.175973
-7.136099, 2.824127, 1.170882, 1.170882
-6.987345, 2.817743, 1.165648, 1.165648
-6.843589, 2.860401, 1.160280, 1.160280
-6.703426, 2.897810, 1.154785, 1.154785
-6.556006, 2.869638, 1.149173, 1.149173
-6.407244, 2.849100, 1.143452, 1.143452
-6.258546, 2.835490, 1.137633, 1.137633
-6.108491, 2.835543, 1.131726, 1.131726
-5.958342, 2.831292, 1.125741, 1.125741
-5.808245, 2.825459, 1.119690, 1.119690
-5.658163, 2.827825, 1.113584, 1.113584
-5.524934, 2.767138, 1.107436, 1.107436
-5.379072, 2.745141, 1.101257, 1.101257
-5.231361, 2.718396, 1.095061, 1.095061
-5.081342, 2.722237, 1.088859, 1.088859
-4.932672, 2.701062, 1.082664, 1.082664
-4.785955, 2.668741, 1.076491, 1.076491
-4.639247, 2.636646, 1.070351, 1.070351
-4.490320, 2.621990, 1.064259, 1.064259
-4.343580, 2.600928, 1.058227, 1.058227
-4.200305, 2.555752, 1.052269, 1.052269
-4.069595, 2.485756, 1.046398, 1.046398
-3.940472, 2.409591, 1.040626, 1.040626
-3.802625, 2.350295, 1.034966, 1.034966
-3.659431, 2.305128, 1.029431, 1.029431
-3.520603, 2.248024, 1.024034, 1.024034
-3.389580, 2.174616, 1.018785, 1.018785
-3.257940, 2.103404, 1.013696, 1.013696
-3.108995, 2.087112, 1.008779, 1.008779
-2.965852, 2.042935, 1.004043, 1.004043
-2.821827, 2.009245, 0.999499, 0.999499
-2.698671, 1.924162, 0.995155, 0.995155
-2.582061, 1.830601, 0.991021, 0.991021
-2.448604, 1.762150, 0.987104, 0.987104
-2.306528, 1.714751, 0.983411, 0.983411
-2.159877, 1.682208, 0.979950, 0.979950
-2.013455, 1.648630, 0.976724, 0.976724
-1.884158, 1.576770, 0.973740, 0.973740
-1.752638, 1.504841, 0.971002, 0.971002
-1.608801, 1.463023, 0.968511, 0.968511
-1.459219, 1.468138, 0.966270, 0.966270
-1.309745, 1.455708, 0.964281, 0.964281
-1.175725, 1.390615, 0.962543, 0.962543
-1.050584, 1.307532, 0.961056, 0.961056
-0.919827, 1.233550, 0.959817, 0.959817
-0.784261, 1.170265, 0.958825, 0.958825
-0.640921, 1.127804, 0.958075, 0.958075
-0.511124, 1.053012, 0.957562, 0.957562
-0.384343, 0.974054, 0.957280, 0.957280
-0.255327, 0.899447, 0.957224, 0.957224
-0.123869, 0.833497, 0.957384, 0.957384
0.011020, 0.771616, 0.957753, 0.957753
0.143910, 0.702335, 0.958320, 0.958320
0.278732, 0.636100, 0.959075, 0.959075
0.407939, 0.559603, 0.960007, 0.960007
0.552870, 0.526020, 0.961104, 0.961104
0.686217, 0.458696, 0.962352, 0.962352
0.829966, 0.415640, 0.963737, 0.963737
0.965296, 0.350628, 0.965246, 0.965246
1.094315, 0.274152, 0.966861, 0.966861
1.234046, 0.219521, 0.968569, 0.968569
1.378905, 0.179685, 0.970352, 0.970352
1.521188, 0.133158, 0.972193, 0.972193
1.663065, 0.088693, 0.974075, 0.974075
1.811362, 0.064811, 0.975980, 0.975980
1.957166, 0.029333, 0.977889, 0.977889
2.103882, 0.027098, 0.979784, 0.979784
2.247112, 0.069985, 0.981647, 0.981647
2.393771, 0.092147, 0.983459, 0.983459
2.543934, 0.097153, 0.985200, 0.985200
2.693577, 0.086172, 0.986851, 0.986851
