# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.859566, -2.485366, 0.722664, 0.722664
-6.007966, -2.505012, 0.724330, 0.724330
-6.157955, -2.499899, 0.726260, 0.726260
-6.307963, -2.498809, 0.728444, 0.728444
-6.457603, -2.509107, 0.730869, 0.730869
-6.607520, -2.514940, 0.733523, 0.733523
-6.757154, -2.525590, 0.736393, 0.736393
-6.905283, -2.513602, 0.739463, 0.739463
-7.042444, -2.454589, 0.742718, 0.742718
-7.163255, -2.366709, 0.746141, 0.746141
-7.253364, -2.249639, 0.749717, 0.749717
-7.297911, -2.108280, 0.753428, 0.753428
-7.299427, -1.959237, 0.757256, 0.757256
-7.276478, -1.811097, 0.761181, 0.761181
-7.227950, -1.669497, 0.765187, 0.765187
-7.162838, -1.534459, 0.769252, 0.769252
-7.069284, -1.417624, 0.773358, 0.773358
-6.996309, -1.286526, 0.777485, 0.777485
-6.907532, -1.167879, 0.781613, 0.781613
-6.824742, -1.044611, 0.785723, 0.785723
-6.734746, -0.925072, 0.789794, 0.789794
-6.672055, -0.788742, 0.793808, 0.793808
-6.613646, -0.650499, 0.797744, 0.797744
-6.579880, -0.505051, 0.801584, 0.801584
-6.564767, -0.356109, 0.805308, 0.805308
-6.565359, -0.206034, 0.808900, 0.808900
-6.598410, -0.060293, 0.812340, 0.812340
-6.656524, 0.075563, 0.815613, 0.815613
-6.744028, 0.197466, 0.818701, 0.818701
-6.825837, 0.323254, 0.821590, 0.821590
-6.900080, 0.453400, 0.824264, 0.824264
-6.992747, 0.570952, 0.826710, 0.826710
-7.061375, 0.703936, 0.828915, 0.828915
-7.122834, 0.840716, 0.830867, 0.830867
-7.191252, 0.974283, 0.832556, 0.832556
-7.243278, 1.114719, 0.833973, 0.833973
-7.282627, 1.259467, 0.835109, 0.835109
-7.331341, 1.401381, 0.835957, 0.835957
-7.366076, 1.546958, 0.836513, 0.836513
-7.387859, 1.695445, 0.836770, 0.836770
-7.374591, 1.842237, 0.836728, 0.836728
-7.314953, 1.978703, 0.836384, 0.836384
-7.213161, 2.085889, 0.835738, 0.835738
-7.080089, 2.152101, 0.834792, 0.834792
-6.936995, 2.197067, 0.833549, 0.833549
-6.787395, 2.196066, 0.832012, 0.832012
-6.637760, 2.202592, 0.830187, 0.830187
-6.489769, 2.181447, 0.828082, 0.828082
-6.342206, 2.156891, 0.825704, 0.825704
-6.193848, 2.134953, 0.823065, 0.823065
-6.045167, 2.114812, 0.820174, 0.820174
-5.899465, 2.078948, 0.817045, 0.817045
-5.755280, 2.037315, 0.813691, 0.813691
-5.608651, 2.007774, 0.810128, 0.810128
-5.468785, 1.958141, 0.806370, 0.806370
-5.324934, 1.916745, 0.802437, 0.802437
-5.177086, 1.892604, 0.798345, 0.798345
-5.027476, 1.883762, 0.794114, 0.794114
-4.878108, 1.873371, 0.789765, 0.789765
-4.728370, 1.881531, 0.785318, 0.785318
-4.579317, 1.898868, 0.780795, 0.780795
-4.429391, 1.893620, 0.776219, 0.776219
-4.279631, 1.884583, 0.771612, 0.771612
-4.130562, 1.867454, 0.766999, 0.766999
-3.981509, 1.850087, 0.762402, 0.762402
-3.831666, 1.843020, 0.757846, 0.757846
-3.683184, 1.821518, 0.753355, 0.753355
-3.533928, 1.809088, 0.748954, 0.748954
-3.383868, 1.810196, 0.744668, 0.744668
-3.234680, 1.797064, 0.740520, 0.740520
-3.085035, 1.787418, 0.736536, 0.736536
-2.934990, 1.788096, 0.732738, 0.732738
-2.785018, 1.785307, 0.729151, 0.729151
-2.635809, 1.798524, 0.725797, 0.725797
-2.486562, 1.811747, 0.722700, 0.722700
-2.336745, 1.806012, 0.719880, 0.719880
-2.186892, 1.810426, 0.717359, 0.717359
-2.037227, 1.803077, 0.715158, 0.715158
-1.887765, 1.815154, 0.713296, 0.713296
-1.739029, 1.811400, 0.711790, 0.711790
-1.589445, 1.811338, 0.710659, 0.710659
-1.439430, 1.808720, 0.709918, 0.709918
-1.289511, 1.802116, 0.709583, 0.709583
-1.139696, 1.805567, 0.709667, 0.709667
-0.990706, 1.823191, 0.710182, 0.710182
-0.841215, 1.835224, 0.711140, 0.711140
-0.691760, 1.823780, 0.712549, 0.712549
-0.541827, 1.817280, 0.714418, 0.714418
-0.392000, 1.815712, 0.716754, 0.716754
-0.242092, 1.822457, 0.719562, 0.719562
-0.092228, 1.817419, 0.722845, 0.722845
0.057816, 1.816003, 0.726604, 0.726604
0.207885, 1.814940, 0.730841, 0.730841
0.357772, 1.810789, 0.735554, 0.735554
0.507612, 1.806927, 0.740740, 0.740740
0.657557, 1.812898, 0.746395, 0.746395
0.806787, 1.827427, 0.752513, 0.752513
0.956507, 1.823024, 0.759087, 0.759087
1.106212, 1.831978, 0.766107, 0.766107
1.256231, 1.829909, 0.773564, 0.773564
1.406274, 1.827296, 0.781444, 0.781444
1.556126, 1.834254, 0.789736, 0.789736
1.706051, 1.829759, 0.798424, 0.798424
1.855995, 1.830613, 0.807493, 0.807493
2.004613, 1.812403, 0.816925, 0.816925
2.153890, 1.804128, 0.826703, 0.826703
2.303939, 1.802535, 0.836807, 0.836807
2.453527, 1.814593, 0.847216, 0.847216
2.603348, 1.822976, 0.857910, 0.857910
2.752820, 1.816054, 0.868867, 0.868867
2.900666, 1.790771, 0.880062, 0.880062
3.050271, 1.784782, 0.891474, 0.891474
3.200232, 1.778922, 0.903077, 0.903077
3.350162, 1.772316, 0.914848, 0.914848
3.500023, 1.764503, 0.926760, 0.926760
3.649920, 1.757389, 0.938788, 0.938788
3.799382, 1.744235, 0.950907, 0.950907
3.948480, 1.728854, 0.963091, 0.963091
4.098503, 1.732190, 0.975313, 0.975313
4.248326, 1.740666, 0.987549, 0.987549
4.397742, 1.734142, 0.999771, 0.999771
4.547453, 1.738587, 1.011955, 1.011955
4.696424, 1.724658, 1.024075, 1.024075
4.845296, 1.725162, 1.036106, 1.036106
4.993923, 1.708268, 1.048025, 1.048025
5.143849, 1.701850, 1.059806, 1.059806
5.293749, 1.694595, 1.071426, 1.071426
5.443336, 1.682710, 1.082863, 1.082863
5.593310, 1.677958, 1.094096, 1.094096
5.743218, 1.682589, 1.105102, 1.105102
5.892717, 1.695588, 1.115862, 1.115862
6.042307, 1.689884, 1.126356, 1.126356
6.191974, 1.678838, 1.136566, 1.136566
6.341747, 1.669347, 1.146475, 1.146475
6.491414, 1.658277, 1.156067, 1.156067
