# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.755941, 2.899100, 1.006355, 1.006355
-7.606669, 2.913934, 1.009789, 1.009789
-7.456784, 2.907913, 1.013105, 1.013105
-7.306790, 2.906209, 1.016288, 1.016288
-7.156959, 2.913419, 1.019323, 1.019323
-7.006970, 2.915789, 1.022194, 1.022194
-6.857042, 2.920118, 1.024886, 1.024886
-6.707517, 2.931057, 1.027385, 1.027385
-6.557570, 2.927336, 1.029676, 1.029676
-6.407670, 2.931272, 1.031746, 1.031746
-6.258285, 2.942824, 1.033581, 1.033581
-6.108444, 2.935890, 1.035168, 1.035168
-5.958763, 2.926001, 1.036495, 1.036495
-5.809268, 2.914514, 1.037551, 1.037551
-5.661027, 2.891828, 1.038324, 1.038324
-5.513531, 2.864833, 1.038804, 1.038804
-5.365138, 2.843265, 1.038982, 1.038982
-5.219450, 2.808926, 1.038849, 1.038849
-5.077270, 2.761286, 1.038397, 1.038397
-4.932740, 2.721162, 1.037618, 1.037618
-4.788960, 2.679000, 1.036507, 1.036507
-4.648186, 2.627181, 1.035057, 1.035057
-4.507315, 2.575628, 1.033265, 1.033265
-4.365334, 2.527395, 1.031126, 1.031126
-4.225097, 2.475245, 1.028637, 1.028637
-4.086199, 2.419406, 1.025798, 1.025798
-3.942011, 2.378377, 1.022606, 1.022606
-3.798363, 2.335819, 1.019063, 1.019063
-3.655311, 2.290973, 1.015168, 1.015168
-3.512269, 2.246057, 1.010924, 1.010924
-3.372242, 2.192415, 1.006333, 1.006333
-3.229928, 2.145971, 1.001400, 1.001400
-3.087331, 2.099839, 0.996129, 0.996129
-2.943853, 2.056508, 0.990526, 0.990526
-2.800869, 2.011410, 0.984597, 0.984597
-2.655902, 1.973644, 0.978349, 0.978349
-2.518423, 1.916251, 0.971792, 0.971792
-2.380514, 1.857605, 0.964933, 0.964933
-2.243864, 1.795876, 0.957782, 0.957782
-2.107578, 1.733204, 0.950351, 0.950351
-1.966867, 1.681522, 0.942650, 0.942650
-1.824214, 1.635144, 0.934692, 0.934692
-1.683609, 1.582950, 0.926489, 0.926489
-1.547608, 1.519786, 0.918054, 0.918054
-1.409767, 1.460639, 0.909403, 0.909403
-1.270928, 1.403842, 0.900548, 0.900548
-1.136911, 1.336499, 0.891505, 0.891505
-0.998243, 1.279306, 0.882290, 0.882290
-0.858548, 1.224650, 0.872918, 0.872918
-0.720293, 1.166445, 0.863405, 0.863405
-0.581539, 1.109441, 0.853768, 0.853768
-0.443290, 1.051296, 0.844024, 0.844024
-0.307772, 0.987140, 0.834190, 0.834190
-0.168531, 0.931564, 0.824283, 0.824283
-0.032849, 0.867846, 0.814321, 0.814321
0.106795, 0.813189, 0.804320, 0.804320
0.243441, 0.751306, 0.794298, 0.794298
0.380356, 0.690124, 0.784273, 0.784273
0.520464, 0.636647, 0.774261, 0.774261
0.662379, 0.588043, 0.764281, 0.764281
0.803814, 0.538073, 0.754348, 0.754348
0.941659, 0.479752, 0.744481, 0.744481
1.074523, 0.410128, 0.734694, 0.734694
1.208392, 0.342443, 0.725006, 0.725006
1.343824, 0.278032, 0.715430, 0.715430
1.482442, 0.220862, 0.705984, 0.705984
1.624790, 0.173987, 0.696681, 0.696681
1.770452, 0.138511, 0.687537, 0.687537
1.917742, 0.110165, 0.678566, 0.678566
2.066414, 0.091541, 0.669781, 0.669781
2.214936, 0.071727, 0.661195, 0.661195
2.363453, 0.051267, 0.652821, 0.652821
2.512997, 0.048376, 0.644670, 0.644670
2.661671, 0.066106, 0.636754, 0.636754
2.810297, 0.085778, 0.629082, 0.629082
2.959964, 0.089979, 0.621666, 0.621666
3.109549, 0.097407, 0.614513, 0.614513
3.259259, 0.105790, 0.607633, 0.607633
3.407598, 0.125356, 0.601032, 0.601032
3.555559, 0.149973, 0.594718, 0.594718
3.704691, 0.165209, 0.588697, 0.588697
3.854548, 0.170694, 0.582975, 0.582975
4.003183, 0.188724, 0.577555, 0.577555
