# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.264555, 4.049957, 0.648340, 0.648340
-10.118804, 4.086044, 0.641676, 0.641676
-9.970654, 4.107960, 0.635165, 0.635165
-9.820964, 4.117669, 0.628810, 0.628810
-9.670815, 4.116810, 0.622617, 0.622617
-9.521066, 4.127649, 0.616588, 0.616588
-9.376965, 4.165900, 0.610726, 0.610726
-9.232508, 4.191067, 0.605034, 0.605034
-9.083355, 4.174940, 0.599515, 0.599515
-8.934202, 4.192232, 0.594172, 0.594172
-8.785979, 4.215942, 0.589006, 0.589006
-8.639068, 4.213866, 0.584020, 0.584020
-8.493202, 4.179113, 0.579215, 0.579215
-8.343052, 4.179797, 0.574592, 0.574592
-8.196527, 4.152061, 0.570154, 0.570154
-8.049339, 4.129062, 0.565900, 0.565900
-7.899260, 4.127251, 0.561831, 0.561831
-7.749919, 4.111667, 0.557949, 0.557949
-7.599967, 4.106380, 0.554253, 0.554253
-7.449939, 4.101274, 0.550743, 0.550743
-7.300786, 4.088294, 0.547419, 0.547419
-7.157102, 4.044700, 0.544281, 0.544281
-7.012518, 4.004226, 0.541329, 0.541329
-6.865396, 3.978358, 0.538560, 0.538560
-6.716128, 3.965442, 0.535975, 0.535975
-6.571394, 3.925473, 0.533572, 0.533572
-6.424278, 3.895901, 0.531349, 0.531349
-6.288410, 3.840190, 0.529699, 0.529699
-6.162519, 3.759130, 0.529699, 0.529699
-6.023068, 3.703460, 0.529699, 0.529699
-5.891587, 3.631469, 0.529699, 0.529699
-5.759239, 3.560801, 0.529699, 0.529699
-5.622371, 3.499782, 0.529699, 0.529699
-5.478250, 3.457655, 0.529699, 0.529699
-5.339223, 3.401185, 0.529699, 0.529699
-5.198758, 3.348341, 0.529699, 0.529699
-5.055323, 3.304859, 0.529699, 0.529699
-4.908229, 3.274709, 0.529699, 0.529699
-4.770108, 3.215829, 0.529699, 0.529699
-4.629917, 3.162178, 0.529699, 0.529699
-4.487123, 3.116280, 0.529699, 0.529699
-4.342091, 3.077509, 0.529699, 0.529699
-4.199374, 3.030846, 0.529699, 0.529699
-4.052070, 3.003295, 0.529699, 0.529699
-3.906764, 2.967670, 0.529699, 0.529699
-3.765936, 2.916127, 0.529699, 0.529699
-3.630655, 2.850976, 0.529699, 0.529699
-3.494520, 2.787631, 0.529699, 0.529699
-3.352672, 2.740381, 0.529699, 0.529699
-3.210081, 2.695492, 0.529699, 0.529699
-3.075095, 2.629733, 0.529699, 0.529699
-2.935402, 2.574692, 0.529699, 0.529699
-2.791058, 2.534689, 0.529699, 0.529699
-2.643909, 2.505230, 0.530810, 0.530810
-2.495654, 2.481674, 0.532576, 0.532576
-2.352392, 2.436711, 0.534437, 0.534437
-2.218928, 2.369600, 0.536391, 0.536391
-2.083912, 2.305865, 0.538432, 0.538432
-1.941919, 2.257570, 0.540560, 0.540560
-1.808393, 2.188894, 0.542770, 0.542770
-1.694965, 2.092116, 0.545059, 0.545059
-1.574607, 2.006002, 0.547425, 0.547425
-1.437611, 1.944541, 0.549864, 0.549864
-1.300098, 1.884244, 0.552374, 0.552374
-1.167961, 1.813127, 0.554953, 0.554953
-1.033284, 1.747124, 0.557597, 0.557597
-0.896481, 1.685296, 0.560304, 0.560304
-0.761643, 1.619233, 0.563072, 0.563072
-0.617591, 1.577037, 0.565898, 0.565898
-0.472272, 1.539362, 0.568780, 0.568780
-0.328120, 1.498111, 0.571717, 0.571717
-0.187288, 1.446047, 0.574705, 0.574705
