# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.589689, 2.511304, 0.880815, 0.880815
-4.440217, 2.502524, 0.875521, 0.875521
-4.291249, 2.488434, 0.870249, 0.870249
-4.143681, 2.463295, 0.865009, 0.865009
-3.994991, 2.457695, 0.859811, 0.859811
-3.845822, 2.447701, 0.854664, 0.854664
-3.696477, 2.450570, 0.849577, 0.849577
-3.549596, 2.422250, 0.844557, 0.844557
-3.404620, 2.384870, 0.839613, 0.839613
-3.259547, 2.347853, 0.834752, 0.834752
-3.123132, 2.287683, 0.829979, 0.829979
-2.988046, 2.224056, 0.825301, 0.825301
-2.841926, 2.195688, 0.820722, 0.820722
-2.700486, 2.151265, 0.816248, 0.816248
-2.559955, 2.107698, 0.811882, 0.811882
-2.429293, 2.034603, 0.807627, 0.807627
-2.290521, 1.979278, 0.803485, 0.803485
-2.162597, 1.901974, 0.799460, 0.799460
-2.023955, 1.846249, 0.795553, 0.795553
-1.881459, 1.800464, 0.791764, 0.791764
-1.743465, 1.742715, 0.788094, 0.788094
-1.623595, 1.654596, 0.784543, 0.784543
-1.490352, 1.587078, 0.781111, 0.781111
-1.359373, 1.517329, 0.777797, 0.777797
-1.242265, 1.424644, 0.774599, 0.774599
-1.116991, 1.342632, 0.771516, 0.771516
-0.990568, 1.262409, 0.768547, 0.768547
-0.892328, 1.150363, 0.765690, 0.765690
-0.780250, 1.052446, 0.762942, 0.762942
-0.659859, 0.966291, 0.760301, 0.760301
-0.546746, 0.869290, 0.757766, 0.757766
-0.418117, 0.793063, 0.755334, 0.755334
-0.308228, 0.692428, 0.753002, 0.753002
-0.178698, 0.617319, 0.750769, 0.750769
-0.054293, 0.534696, 0.748633, 0.748633
0.060504, 0.438584, 0.746592, 0.746592
0.193238, 0.373933, 0.744645, 0.744645
0.322600, 0.299445, 0.742790, 0.742790
0.432511, 0.198337, 0.741027, 0.741027
0.559408, 0.118864, 0.739356, 0.739356
0.694184, 0.057893, 0.737776, 0.737776
0.836747, 0.013562, 0.736288, 0.736288
0.977630, -0.036919, 0.734893, 0.734893
1.124425, -0.062434, 0.733592, 0.733592
1.273877, -0.070683, 0.732388, 0.732388
1.422948, -0.084399, 0.731283, 0.731283
1.572603, -0.083071, 0.730280, 0.730280
1.722114, -0.088010, 0.729384, 0.729384
1.871801, -0.086766, 0.728598, 0.728598
2.021338, -0.093524, 0.727928, 0.727928
2.170480, -0.085461, 0.727379, 0.727379
2.318071, -0.060553, 0.726957, 0.726957
2.465988, -0.037314, 0.726669, 0.726669
2.613385, -0.011357, 0.726523, 0.726523
2.757636, 0.028036, 0.726527, 0.726527
2.904359, 0.048187, 0.726688, 0.726688
3.053922, 0.054939, 0.727015, 0.727015
3.203204, 0.060257, 0.727519, 0.727519
3.351180, 0.043158, 0.728208, 0.728208
3.500731, 0.050190, 0.729092, 0.729092
3.648808, 0.068548, 0.730183, 0.730183
3.794452, 0.103123, 0.731490, 0.731490
3.909185, 0.195111, 0.733024, 0.733024
3.993525, 0.316389, 0.734797, 0.734797
4.008687, 0.465172, 0.736818, 0.736818
4.003253, 0.614539, 0.739100, 0.739100
4.007898, 0.763526, 0.741652, 0.741652
4.005983, 0.913036, 0.744486, 0.744486
3.994514, 1.061351, 0.747613, 0.747613
4.014247, 1.209764, 0.751041, 0.751041
4.017955, 1.358767, 0.754782, 0.754782
4.006810, 1.508070, 0.758844, 0.758844
4.008385, 1.657776, 0.763237, 0.763237
3.999768, 1.806104, 0.767969, 0.767969
3.990889, 1.954352, 0.773047, 0.773047
4.014646, 2.101934, 0.778479, 0.778479
4.105335, 2.218195, 0.784270, 0.784270
4.241646, 2.277317, 0.790426, 0.790426
4.388413, 2.306903, 0.796951, 0.796951
4.536542, 2.317059, 0.803848, 0.803848
4.686163, 2.311325, 0.811120, 0.811120
4.834773, 2.299025, 0.818767, 0.818767
4.979838, 2.333805, 0.826787, 0.826787
5.129203, 2.344013, 0.835176, 0.835176
5.278492, 2.345771, 0.843926, 0.843926
5.427562, 2.332042, 0.853017, 0.853017
5.576875, 2.321057, 0.862418, 0.862418
5.725630, 2.338023, 0.872067, 0.872067
5.873960, 2.358365, 0.881860, 0.881860
6.022375, 2.365073, 0.891621, 0.891621
6.171840, 2.358909, 0.901064, 0.901064
6.317310, 2.327609, 0.909751, 0.909751
6.465396, 2.307542, 0.917046, 0.917046
6.601405, 2.252091, 0.922074, 0.922074
6.720323, 2.161185, 0.923723, 0.923723
6.821925, 2.052994, 0.920688, 0.920688
6.897150, 1.923834, 0.911597, 0.911597
6.940416, 1.780544, 0.895227, 0.895227
6.988983, 1.638965, 0.870800, 0.870800
7.000973, 1.493948, 0.838318, 0.838318
6.980749, 1.345752, 0.798869, 0.798869
6.957871, 1.197852, 0.754816, 0.754816
6.955400, 1.048265, 0.709766, 0.709766
6.956726, 0.898707, 0.668284, 0.668284
6.958828, 0.749264, 0.635341, 0.635341
6.966049, 0.599716, 0.615581, 0.615581
6.965925, 0.450791, 0.612555, 0.612555
6.981771, 0.305921, 0.628089, 0.628089
6.963094, 0.158603, 0.661949, 0.661949
6.956908, 0.009100, 0.711874, 0.711874
6.955096, -0.140581, 0.773982, 0.773982
6.950180, -0.289745, 0.843440, 0.843440
6.949722, -0.436595, 0.915240, 0.915240
6.947520, -0.583549, 0.984908, 0.984908
6.926066, -0.731721, 1.049005, 1.049005
6.928476, -0.880946, 1.105373, 1.105373
6.905675, -1.028932, 1.153104, 1.153104
6.868893, -1.173458, 1.192334, 1.192334
6.802927, -1.307364, 1.223912, 1.223912
6.722467, -1.433447, 1.249073, 1.249073
6.620097, -1.542243, 1.269151, 1.269151
6.492960, -1.615335, 1.285383, 1.285383
6.346631, -1.644688, 1.298799, 1.298799
6.198666, -1.667547, 1.310186, 1.310186
6.049522, -1.661884, 1.320103, 1.320103
5.900615, -1.674891, 1.328922, 1.328922
5.751786, -1.686010, 1.330717, 1.330717
5.603073, -1.702352, 1.330895, 1.330895
5.453984, -1.716157, 1.330980, 1.330980
5.305177, -1.730680, 1.331018, 1.331018
5.155896, -1.725219, 1.331035, 1.331035
5.006945, -1.740216, 1.331043, 1.331043
4.858446, -1.759384, 1.331045, 1.331045
4.709318, -1.772071, 1.331047, 1.331047
4.559797, -1.779116, 1.331047, 1.331047
4.411644, -1.798587, 1.331047, 1.331047
4.261984, -1.801365, 1.331047, 1.331047
4.112441, -1.808864, 1.331047, 1.331047
3.965780, -1.786732, 1.331047, 1.331047
3.816966, -1.781080, 1.331047, 1.331047
3.667476, -1.772843, 1.331047, 1.331047
3.517954, -1.765727, 1.331047, 1.331047
3.369594, -1.778119, 1.331047, 1.331047
3.221206, -1.791533, 1.331047, 1.331047
3.071484, -1.793150, 1.331047, 1.331047
2.925341, -1.823322, 1.331047, 1.331047
2.775898, -1.825034, 1.331047, 1.331047
2.627017, -1.838179, 1.331047, 1.331047
2.478358, -1.851569, 1.331047, 1.331047
2.329308, -1.858581, 1.331047, 1.331047
2.180109, -1.869828, 1.331047, 1.331047
2.030488, -1.867806, 1.330998, 1.330998
1.881030, -1.876475, 1.323596, 1.323596
1.731345, -1.878000, 1.315803, 1.315803
1.581889, -1.884227, 1.307647, 1.307647
1.435230, -1.912913, 1.299155, 1.299155
1.286663, -1.930231, 1.290358, 1.290358
1.136938, -1.928827, 1.281283, 1.281283
0.987312, -1.924165, 1.271963, 1.271963
0.838041, -1.928220, 1.262426, 1.262426
0.689248, -1.918808, 1.252703, 1.252703
0.540072, -1.906040, 1.242826, 1.242826
0.390556, -1.899115, 1.232826, 1.232826
0.241124, -1.905602, 1.222733, 1.222733
0.091802, -1.914055, 1.212579, 1.212579
-0.057560, -1.923155, 1.202392, 1.202392
-0.205905, -1.943220, 1.192205, 1.192205
-0.355486, -1.949489, 1.182045, 1.182045
-0.504970, -1.956509, 1.171941, 1.171941
-0.654278, -1.963981, 1.161923, 1.161923
-0.803639, -1.972650, 1.152016, 1.152016
-0.950853, -1.949319, 1.142246, 1.142246
-1.100166, -1.941651, 1.132641, 1.132641
-1.248452, -1.929576, 1.123222, 1.123222
-1.397422, -1.942260, 1.114013, 1.114013
-1.546968, -1.948721, 1.105035, 1.105035
-1.696366, -1.958718, 1.096309, 1.096309
-1.843142, -1.987063, 1.087852, 1.087852
-1.992676, -1.979365, 1.079683, 1.079683
-2.142227, -1.972508, 1.071817, 1.071817
-2.291173, -1.960390, 1.064268, 1.064268
-2.440206, -1.947788, 1.057049, 1.057049
-2.589841, -1.942480, 1.050169, 1.050169
-2.736814, -1.967548, 1.043639, 1.043639
-2.886230, -1.957842, 1.037465, 1.037465
-3.035138, -1.960142, 1.031653, 1.031653
-3.182560, -1.985993, 1.026208, 1.026208
-3.331428, -1.992875, 1.021132, 1.021132
-3.477726, -2.022209, 1.016426, 1.016426
-3.626685, -2.034647, 1.012087, 1.012087
-3.776028, -2.035629, 1.008115, 1.008115
-3.925292, -2.042317, 1.004504, 1.004504
-4.074811, -2.047418, 1.001250, 1.001250
-4.221237, -2.077112, 0.998345, 0.998345
-4.370590, -2.085165, 0.995779, 0.995779
-4.520184, -2.079517, 0.993545, 0.993545
-4.669690, -2.072463, 0.991629, 0.991629
-4.817018, -2.091950, 0.990021, 0.990021
-4.963281, -2.123947, 0.988705, 0.988705
-5.112601, -2.127142, 0.987668, 0.987668
-5.261783, -2.139964, 0.986894, 0.986894
-5.410522, -2.140454, 0.986366, 0.986366
-5.559206, -2.134890, 0.986067, 0.986067
-5.705018, -2.111443, 0.985979, 0.985979
-5.853473, -2.104657, 0.986083, 0.986083
-6.001558, -2.086863, 0.986361, 0.986361
-6.149560, -2.109550, 0.986792, 0.986792
-6.297203, -2.111003, 0.987357, 0.987357
-6.445003, -2.087682, 0.988036, 0.988036
-6.583271, -2.034369, 0.988808, 0.988808
-6.721719, -1.982852, 0.989653, 0.989653
-6.822373, -1.874226, 0.990552, 0.990552
-6.885055, -1.738991, 0.991483, 0.991483
-6.901869, -1.591833, 0.992428, 0.992428
-6.867003, -1.447313, 0.993367, 0.993367
-6.815732, -1.306783, 0.994282, 0.994282
-6.782535, -1.160892, 0.995153, 0.995153
-6.718376, -1.027656, 0.995963, 0.995963
-6.621671, -0.913751, 0.996695, 0.996695
-6.541711, -0.787560, 0.997333, 0.997333
-6.461004, -0.663073, 0.997861, 0.997861
-6.383680, -0.536721, 0.998264, 0.998264
-6.293234, -0.417448, 0.998528, 0.998528
-6.205078, -0.296557, 0.998642, 0.998642
-6.139985, -0.162122, 0.998592, 0.998592
-6.095338, -0.019254, 0.998369, 0.998369
-6.073632, 0.127953, 0.997962, 0.997962
-6.048750, 0.275159, 0.997364, 0.997364
-6.078683, 0.420261, 0.996566, 0.996566
-6.137954, 0.554424, 0.995563, 0.995563
-6.234213, 0.667373, 0.994350, 0.994350
-6.314286, 0.793716, 0.992922, 0.992922
-6.413039, 0.905768, 0.991277, 0.991277
-6.522628, 1.007656, 0.989413, 0.989413
-6.612446, 1.126171, 0.987330, 0.987330
-6.694844, 1.248229, 0.985028, 0.985028
-6.772736, 1.372013, 0.982509, 0.982509
-6.828970, 1.510781, 0.979776, 0.979776
-6.887949, 1.648398, 0.976832, 0.976832
-6.945676, 1.786396, 0.973682, 0.973682
-7.007258, 1.922519, 0.970332, 0.970332
-7.020056, 2.067011, 0.966788, 0.966788
-6.975798, 2.208884, 0.963057, 0.963057
-6.906725, 2.341475, 0.959148, 0.959148
-6.799691, 2.441182, 0.955068, 0.955068
-6.666768, 2.508834, 0.950829, 0.950829
-6.523178, 2.549200, 0.946439, 0.946439
-6.374420, 2.549630, 0.941908, 0.941908
-6.227234, 2.573671, 0.937249, 0.937249
-6.078299, 2.561716, 0.932471, 0.932471
-5.928775, 2.567574, 0.927588, 0.927588
-5.780582, 2.551850, 0.922609, 0.922609
