# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.239196, -3.663610, 0.572049, 0.572049
-8.089546, -3.671362, 0.570868, 0.570868
-7.940170, -3.661930, 0.569763, 0.569763
-7.790517, -3.655324, 0.569703, 0.569703
-7.640826, -3.658160, 0.569703, 0.569703
-7.491239, -3.667035, 0.569703, 0.569703
-7.341626, -3.675304, 0.569703, 0.569703
-7.191878, -3.679404, 0.569703, 0.569703
-7.042222, -3.671772, 0.569703, 0.569703
-6.892606, -3.679314, 0.569703, 0.569703
-6.742989, -3.674509, 0.569703, 0.569703
-6.593222, -3.671438, 0.569703, 0.569703
-6.443441, -3.674575, 0.569703, 0.569703
-6.294020, -3.684710, 0.569703, 0.569703
-6.145015, -3.700034, 0.569703, 0.569703
-5.995297, -3.706010, 0.569703, 0.569703
-5.845603, -3.699161, 0.569703, 0.569703
-5.696435, -3.685142, 0.569703, 0.569703
-5.546916, -3.675839, 0.569703, 0.569703
-5.397286, -3.667757, 0.569703, 0.569703
-5.247902, -3.656344, 0.569703, 0.569703
-5.098856, -3.640857, 0.569703, 0.569703
-4.950012, -3.623573, 0.569703, 0.569703
-4.801680, -3.602292, 0.569703, 0.569703
-4.654824, -3.572538, 0.569703, 0.569703
-4.505757, -3.559849, 0.569706, 0.569706
-4.360439, -3.527850, 0.570976, 0.570976
-4.216529, -3.486235, 0.572365, 0.572365
-4.071434, -3.448788, 0.573871, 0.573871
-3.926644, -3.410476, 0.575497, 0.575497
-3.785089, -3.361307, 0.577241, 0.577241
-3.645832, -3.305970, 0.579106, 0.579106
-3.508018, -3.247154, 0.581090, 0.581090
-3.369725, -3.189465, 0.583195, 0.583195
-3.232647, -3.129079, 0.585420, 0.585420
-3.097381, -3.064594, 0.587764, 0.587764
-2.963385, -2.997815, 0.590228, 0.590228
-2.836772, -2.917663, 0.592810, 0.592810
-2.705234, -2.845893, 0.595511, 0.595511
-2.570226, -2.780967, 0.598329, 0.598329
-2.436900, -2.712676, 0.601263, 0.601263
-2.307843, -2.636750, 0.604312, 0.604312
-2.182540, -2.554588, 0.607474, 0.607474
-2.057464, -2.472350, 0.610748, 0.610748
-1.923450, -2.405302, 0.614132, 0.614132
-1.795949, -2.326613, 0.617624, 0.617624
-1.671022, -2.243887, 0.621221, 0.621221
-1.546131, -2.161081, 0.624923, 0.624923
-1.424537, -2.073762, 0.628725, 0.628725
-1.305102, -1.983460, 0.632625, 0.632625
-1.180086, -1.900845, 0.636621, 0.636621
-1.056584, -1.815977, 0.640708, 0.640708
-0.936121, -1.726859, 0.644885, 0.644885
-0.810779, -1.644873, 0.649147, 0.649147
-0.687679, -1.559585, 0.653491, 0.653491
-0.568356, -1.468975, 0.657913, 0.657913
-0.450941, -1.375869, 0.662409, 0.662409
-0.334121, -1.282039, 0.666976, 0.666976
-0.221641, -1.183025, 0.671608, 0.671608
-0.104185, -1.090005, 0.676302, 0.676302
0.017250, -1.002275, 0.681052, 0.681052
0.133968, -0.908676, 0.685855, 0.685855
0.248588, -0.812274, 0.690705, 0.690705
0.366527, -0.719849, 0.695598, 0.695598
0.481689, -0.624061, 0.700528, 0.700528
0.583302, -0.513925, 0.705491, 0.705491
0.690662, -0.409435, 0.710481, 0.710481
0.808050, -0.316814, 0.715493, 0.715493
0.929107, -0.228500, 0.720521, 0.720521
1.054950, -0.148660, 0.725560, 0.725560
1.192320, -0.088803, 0.730605, 0.730605
1.330968, -0.031955, 0.735650, 0.735650
1.475829, 0.006310, 0.740689, 0.740689
1.622845, 0.034977, 0.745717, 0.745717
1.771854, 0.046825, 0.750728, 0.750728
1.921671, 0.048422, 0.755716, 0.755716
2.071517, 0.048259, 0.760676, 0.760676
2.221343, 0.048321, 0.765603, 0.765603
2.371046, 0.042399, 0.770490, 0.770490
2.519855, 0.024761, 0.775332, 0.775332
2.669164, 0.012129, 0.780123, 0.780123
2.818877, 0.007113, 0.784858, 0.784858
2.968516, -0.000021, 0.789532, 0.789532
3.118184, -0.004786, 0.794139, 0.794139
3.267645, -0.009771, 0.798674, 0.798674
3.416391, -0.027485, 0.803133, 0.803133
3.566007, -0.035873, 0.807509, 0.807509
3.715716, -0.042395, 0.811798, 0.811798
3.864387, -0.060527, 0.815995, 0.815995
4.013755, -0.070513, 0.820096, 0.820096
4.163537, -0.071193, 0.824096, 0.824096
4.313243, -0.072956, 0.827991, 0.827991
4.462858, -0.079415, 0.831777, 0.831777
4.612662, -0.077720, 0.835449, 0.835449
4.762299, -0.085715, 0.839005, 0.839005
4.912048, -0.091197, 0.842440, 0.842440
5.060038, -0.113168, 0.845752, 0.845752
5.206476, -0.144696, 0.848936, 0.848936
5.345170, -0.197367, 0.851991, 0.851991
5.471872, -0.276645, 0.854913, 0.854913
5.586125, -0.372907, 0.857700, 0.857700
5.662037, -0.502107, 0.860350, 0.860350
5.716316, -0.641300, 0.862860, 0.862860
5.747243, -0.787097, 0.865230, 0.865230
5.764448, -0.935949, 0.867457, 0.867457
5.778497, -1.085114, 0.869541, 0.869541
5.786811, -1.234734, 0.871480, 0.871480
5.782501, -1.384517, 0.873275, 0.873275
5.782970, -1.534344, 0.874923, 0.874923
5.776071, -1.683845, 0.876426, 0.876426
5.767293, -1.833311, 0.877783, 0.877783
5.766456, -1.983159, 0.878996, 0.878996
5.764663, -2.132999, 0.880063, 0.880063
5.760738, -2.282798, 0.880987, 0.880987
5.750479, -2.432252, 0.881769, 0.881769
5.753580, -2.581370, 0.882410, 0.882410
5.768692, -2.730442, 0.882911, 0.882911
5.783231, -2.879454, 0.883275, 0.883275
5.813492, -3.026218, 0.883505, 0.883505
5.864522, -3.167034, 0.883602, 0.883602
5.947767, -3.290177, 0.883569, 0.883569
6.058383, -3.388929, 0.883409, 0.883409
6.190556, -3.454867, 0.883126, 0.883126
6.335975, -3.490161, 0.882723, 0.882723
6.484285, -3.510764, 0.882204, 0.882204
6.633998, -3.517098, 0.881572, 0.881572
6.783812, -3.513746, 0.880832, 0.880832
6.933622, -3.516335, 0.879987, 0.879987
7.081898, -3.499086, 0.879043, 0.879043
7.230729, -3.490512, 0.878004, 0.878004
7.380503, -3.495296, 0.876875, 0.876875
7.530216, -3.501196, 0.875661, 0.875661
7.679634, -3.512326, 0.874367, 0.874367
7.828365, -3.530617, 0.872999, 0.872999
7.977590, -3.544239, 0.871561, 0.871561
8.126639, -3.559676, 0.870059, 0.870059
8.275846, -3.573451, 0.868499, 0.868499
8.425425, -3.578849, 0.866887, 0.866887
8.574930, -3.571638, 0.865229, 0.865229
8.722037, -3.547153, 0.863530, 0.863530
8.862230, -3.494396, 0.861796, 0.861796
8.996450, -3.427760, 0.860033, 0.860033
9.117621, -3.339774, 0.858248, 0.858248
9.228737, -3.239457, 0.856446, 0.856446
9.325647, -3.125631, 0.854633, 0.854633
9.404414, -2.998848, 0.852816, 0.852816
9.469555, -2.864000, 0.851001, 0.851001
9.523168, -2.724440, 0.849192, 0.849192
9.559348, -2.579170, 0.847397, 0.847397
9.578541, -2.430554, 0.845622, 0.845622
9.585110, -2.280879, 0.843871, 0.843871
9.593924, -2.131298, 0.842151, 0.842151
9.592595, -1.981781, 0.840467, 0.840467
9.584652, -1.832172, 0.838826, 0.838826
9.579584, -1.682440, 0.837231, 0.837231
9.566892, -1.533128, 0.835689, 0.835689
9.571841, -1.383438, 0.834205, 0.834205
9.579033, -1.233761, 0.832783, 0.832783
9.593822, -1.084817, 0.831429, 0.831429
9.612714, -0.936242, 0.830146, 0.830146
9.622921, -0.786783, 0.828940, 0.828940
9.620450, -0.636953, 0.827815, 0.827815
9.630448, -0.487521, 0.826775, 0.826775
9.643199, -0.338214, 0.825823, 0.825823
9.663222, -0.189909, 0.824963, 0.824963
9.687676, -0.042255, 0.824198, 0.824198
9.698972, 0.107165, 0.823533, 0.823533
9.716931, 0.255935, 0.822969, 0.822969
9.726491, 0.405428, 0.822509, 0.822509
9.725974, 0.555133, 0.822156, 0.822156
9.722691, 0.704916, 0.821911, 0.821911
9.721725, 0.854732, 0.821777, 0.821777
9.714429, 1.004405, 0.821756, 0.821756
9.700971, 1.153648, 0.821848, 0.821848
9.688767, 1.302999, 0.822054, 0.822054
9.674243, 1.452125, 0.822377, 0.822377
9.654357, 1.600585, 0.822815, 0.822815
9.627097, 1.747887, 0.823369, 0.823369
9.591310, 1.893402, 0.824039, 0.824039
9.525542, 2.027842, 0.824826, 0.824826
9.442910, 2.152398, 0.825727, 0.825727
9.343376, 2.263492, 0.826744, 0.826744
9.226048, 2.354752, 0.827873, 0.827873
9.091273, 2.418711, 0.829114, 0.829114
8.944465, 2.448755, 0.830466, 0.830466
8.796120, 2.469837, 0.831925, 0.831925
8.647017, 2.484457, 0.833491, 0.833491
8.497516, 2.484162, 0.835161, 0.835161
8.347790, 2.480864, 0.836931, 0.836931
8.197951, 2.481957, 0.838800, 0.838800
8.048149, 2.482506, 0.840763, 0.840763
7.898546, 2.491009, 0.842818, 0.842818
7.748696, 2.491427, 0.844961, 0.844961
7.598854, 2.489991, 0.847188, 0.847188
7.449089, 2.485267, 0.849495, 0.849495
7.299358, 2.486389, 0.851878, 0.851878
7.150286, 2.499416, 0.854332, 0.854332
7.002556, 2.524155, 0.856853, 0.856853
6.855669, 2.552023, 0.859437, 0.859437
6.705819, 2.552458, 0.862078, 0.862078
6.555972, 2.553575, 0.864771, 0.864771
6.406123, 2.553504, 0.867511, 0.867511
6.256458, 2.559454, 0.870292, 0.870292
6.106767, 2.562146, 0.873111, 0.873111
5.956982, 2.561922, 0.875960, 0.875960
5.807288, 2.568541, 0.878834, 0.878834
5.657783, 2.578709, 0.881729, 0.881729
5.508430, 2.590916, 0.884637, 0.884637
5.358718, 2.597037, 0.887553, 0.887553
5.209778, 2.612516, 0.890472, 0.890472
5.060608, 2.626172, 0.893387, 0.893387
4.910988, 2.634035, 0.896293, 0.896293
4.761279, 2.640245, 0.899184, 0.899184
4.611672, 2.648234, 0.902054, 0.902054
4.461827, 2.649255, 0.904898, 0.904898
4.312818, 2.665115, 0.907708, 0.907708
4.163226, 2.661695, 0.910481, 0.910481
4.013624, 2.653132, 0.913209, 0.913209
3.864237, 2.656241, 0.915888, 0.915888
3.714919, 2.668808, 0.918512, 0.918512
3.565389, 2.676640, 0.921075, 0.921075
3.415561, 2.674058, 0.923573, 0.923573
3.265716, 2.672730, 0.925999, 0.925999
3.116204, 2.682388, 0.928349, 0.928349
2.966451, 2.686824, 0.930618, 0.930618
2.816904, 2.695327, 0.932801, 0.932801
2.667338, 2.703981, 0.934893, 0.934893
2.517654, 2.710746, 0.936890, 0.936890
2.368197, 2.721380, 0.938788, 0.938788
2.219117, 2.736560, 0.940582, 0.940582
2.070316, 2.754263, 0.942268, 0.942268
1.920679, 2.761221, 0.943843, 0.943843
1.770926, 2.766636, 0.945303, 0.945303
1.621337, 2.762699, 0.946644, 0.946644
1.471821, 2.760330, 0.947863, 0.947863
1.322449, 2.771680, 0.948957, 0.948957
1.173567, 2.788613, 0.949925, 0.949925
1.024233, 2.801043, 0.950762, 0.950762
0.874413, 2.803463, 0.951466, 0.951466
0.724975, 2.813857, 0.952036, 0.952036
0.575602, 2.825806, 0.952470, 0.952470
0.426244, 2.837942, 0.952766, 0.952766
0.276938, 2.850707, 0.952922, 0.952922
0.127577, 2.862462, 0.952938, 0.952938
-0.022140, 2.867995, 0.952812, 0.952812
-0.171893, 2.862566, 0.952543, 0.952543
-0.321630, 2.856747, 0.952132, 0.952132
-0.471449, 2.856563, 0.951578, 0.951578
-0.621202, 2.852923, 0.950881, 0.950881
-0.770678, 2.855724, 0.950040, 0.950040
-0.920088, 2.864147, 0.949058, 0.949058
-1.069828, 2.863506, 0.947933, 0.947933
-1.219151, 2.876055, 0.946668, 0.946668
-1.367146, 2.899560, 0.945262, 0.945262
-1.516669, 2.906391, 0.943718, 0.943718
-1.666105, 2.916636, 0.942037, 0.942037
-1.814897, 2.933993, 0.940220, 0.940220
-1.963305, 2.954733, 0.938269, 0.938269
-2.112078, 2.970022, 0.936187, 0.936187
-2.261906, 2.969215, 0.933975, 0.933975
-2.411577, 2.976542, 0.931637, 0.931637
-2.560903, 2.989004, 0.929174, 0.929174
-2.710563, 2.995874, 0.926589, 0.926589
-2.859778, 3.008463, 0.923885, 0.923885
-3.009100, 3.019419, 0.921066, 0.921066
-3.158416, 3.029419, 0.918134, 0.918134
-3.306953, 3.048959, 0.915092, 0.915092
-3.456262, 3.061694, 0.911944, 0.911944
-3.605581, 3.074299, 0.908694, 0.908694
-3.754876, 3.087194, 0.905345, 0.905345
-3.903726, 3.104289, 0.901900, 0.901900
-4.053070, 3.113325, 0.898364, 0.898364
-4.202630, 3.120351, 0.894740, 0.894740
-4.351848, 3.134084, 0.891032, 0.891032
-4.501237, 3.145583, 0.887244, 0.887244
-4.651014, 3.150276, 0.883381, 0.883381
-4.800860, 3.151239, 0.879446, 0.879446
-4.950505, 3.144320, 0.875442, 0.875442
-5.100258, 3.139849, 0.871376, 0.871376
-5.250038, 3.141816, 0.867249, 0.867249
-5.399639, 3.149979, 0.863067, 0.863067
-5.548568, 3.165245, 0.858834, 0.858834
-5.695985, 3.191786, 0.854553, 0.854553
-5.845539, 3.201201, 0.850229, 0.850229
-5.995362, 3.202384, 0.845865, 0.845865
-6.144854, 3.211473, 0.841467, 0.841467
-6.293685, 3.228433, 0.837036, 0.837036
-6.442509, 3.245609, 0.832579, 0.832579
-6.591678, 3.259838, 0.828098, 0.828098
-6.740704, 3.275500, 0.823597, 0.823597
-6.889985, 3.288548, 0.819079, 0.819079
-7.039814, 3.286094, 0.814550, 0.814550
-7.189660, 3.286272, 0.810011, 0.810011
-7.338993, 3.296825, 0.805466, 0.805466
-7.487873, 3.313753, 0.800920, 0.800920
-7.636703, 3.331147, 0.796374, 0.796374
-7.785715, 3.346970, 0.791833, 0.791833
-7.934689, 3.362844, 0.787298, 0.787298
-8.084427, 3.368657, 0.782775, 0.782775
-8.233590, 3.382834, 0.778264, 0.778264
-8.381835, 3.404415, 0.773769, 0.773769
-8.530998, 3.410745, 0.769292, 0.769292
-8.680762, 3.405914, 0.764836, 0.764836
-8.829989, 3.394509, 0.760404, 0.760404
-8.977823, 3.370310, 0.755997, 0.755997
-9.123607, 3.335635, 0.751618, 0.751618
-9.247595, 3.253150, 0.747269, 0.747269
-9.348132, 3.144373, 0.742952, 0.742952
-9.419733, 3.015438, 0.738668, 0.738668
-9.457049, 2.870343, 0.734419, 0.734419
-9.466095, 2.720765, 0.730208, 0.730208
-9.454804, 2.571844, 0.726034, 0.726034
-9.434566, 2.423376, 0.721900, 0.721900
-9.407197, 2.276371, 0.717807, 0.717807
-9.363177, 2.133134, 0.713756, 0.713756
-9.325344, 1.988137, 0.709749, 0.709749
-9.273664, 1.847678, 0.705785, 0.705785
-9.212450, 1.711013, 0.701867, 0.701867
-9.140924, 1.579667, 0.697994, 0.697994
-9.057838, 1.454969, 0.694167, 0.694167
-8.971401, 1.332561, 0.690388, 0.690388
-8.889196, 1.207279, 0.686656, 0.686656
-8.798060, 1.088543, 0.682972, 0.682972
-8.703789, 0.972061, 0.679337, 0.679337
-8.611180, 0.854273, 0.675751, 0.675751
-8.519536, 0.735781, 0.672213, 0.672213
-8.420812, 0.623049, 0.668725, 0.668725
-8.340410, 0.496633, 0.665287, 0.665287
-8.272702, 0.363139, 0.661898, 0.661898
-8.212605, 0.225923, 0.658559, 0.658559
-8.162954, 0.084848, 0.655270, 0.655270
-8.133735, -0.060903, 0.652031, 0.652031
-8.139556, -0.210640, 0.648842, 0.648842
-8.151753, -0.359993, 0.645703, 0.645703
-8.179871, -0.506967, 0.642614, 0.642614
-8.229549, -0.647499, 0.639576, 0.639576
-8.293983, -0.782739, 0.636588, 0.636588
-8.363944, -0.915218, 0.633650, 0.633650
-8.439821, -1.044438, 0.630762, 0.630762
-8.528854, -1.164946, 0.627925, 0.627925
-8.630827, -1.274388, 0.625139, 0.625139
-8.735239, -1.381866, 0.622403, 0.622403
-8.834493, -1.493919, 0.619718, 0.619718
-8.925939, -1.612581, 0.617085, 0.617085
-9.012268, -1.735065, 0.614503, 0.614503
-9.100174, -1.856423, 0.611973, 0.611973
-9.191088, -1.975534, 0.609496, 0.609496
-9.276213, -2.098747, 0.607071, 0.607071
-9.356638, -2.225170, 0.604699, 0.604699
-9.428944, -2.356012, 0.602381, 0.602381
-9.489546, -2.493002, 0.600117, 0.600117
-9.559421, -2.625564, 0.597908, 0.597908
-9.596247, -2.770583, 0.595755, 0.595755
-9.629950, -2.916592, 0.593659, 0.593659
-9.647878, -3.064760, 0.591620, 0.591620
-9.641410, -3.213599, 0.589639, 0.589639
-9.605839, -3.358064, 0.587718, 0.587718
-9.533773, -3.488339, 0.585858, 0.585858
-9.420904, -3.586908, 0.584059, 0.584059
-9.281116, -3.640146, 0.582323, 0.582323
-9.135568, -3.675060, 0.580651, 0.580651
-8.986647, -3.683124, 0.579045, 0.579045
-8.836835, -3.685476, 0.577506, 0.577506
-8.687676, -3.678335, 0.576035, 0.576035
-8.538819, -3.663012, 0.574634, 0.574634
-8.389012, -3.660389, 0.573305, 0.573305
