# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.587187, -5.757293, 0.786823, 0.786823
-9.737105, -5.764026, 0.787219, 0.787219
-9.887079, -5.763651, 0.787521, 0.787521
-10.037065, -5.762257, 0.787733, 0.787733
-10.186999, -5.768628, 0.787855, 0.787855
-10.337056, -5.769871, 0.787888, 0.787888
-10.486957, -5.775538, 0.787834, 0.787834
-10.636653, -5.785939, 0.787695, 0.787695
-10.786050, -5.800131, 0.787472, 0.787472
-10.934513, -5.783179, 0.787167, 0.787167
-11.082759, -5.759856, 0.786783, 0.786783
-11.230207, -5.733367, 0.786320, 0.786320
-11.371156, -5.681850, 0.785782, 0.785782
-11.499156, -5.605602, 0.785170, 0.785170
-11.613874, -5.511209, 0.784487, 0.784487
-11.700030, -5.388336, 0.783736, 0.783736
-11.763686, -5.254579, 0.782918, 0.782918
-11.806535, -5.110756, 0.782037, 0.782037
-11.824061, -4.962927, 0.781095, 0.781095
-11.827717, -4.812902, 0.780095, 0.780095
-11.818867, -4.663295, 0.779041, 0.779041
-11.805198, -4.513849, 0.777934, 0.777934
-11.779839, -4.366042, 0.776777, 0.776777
-11.751897, -4.218597, 0.775575, 0.775575
-11.706015, -4.075814, 0.774330, 0.774330
-11.657719, -3.933760, 0.773046, 0.773046
-11.600719, -3.794937, 0.771725, 0.771725
-11.540825, -3.657427, 0.770371, 0.770371
-11.473907, -3.523104, 0.768988, 0.768988
-11.408610, -3.387996, 0.767579, 0.767579
-11.344791, -3.252173, 0.766147, 0.766147
-11.280460, -3.116591, 0.764696, 0.764696
-11.215951, -2.981095, 0.763230, 0.763230
-11.160294, -2.841739, 0.761751, 0.761751
-11.103571, -2.702849, 0.760265, 0.760265
-11.038865, -2.567446, 0.758774, 0.758774
-10.976720, -2.430898, 0.757281, 0.757281
-10.918948, -2.292394, 0.755792, 0.755792
-10.861686, -2.153680, 0.754309, 0.754309
-10.804823, -2.014801, 0.752836, 0.752836
-10.755443, -1.873159, 0.751376, 0.751376
-10.708414, -1.730649, 0.749935, 0.749935
-10.669466, -1.585740, 0.748514, 0.748514
-10.632412, -1.440391, 0.747118, 0.747118
-10.611300, -1.291814, 0.745750, 0.745750
-10.589934, -1.143275, 0.744414, 0.744414
-10.567462, -0.994897, 0.743114, 0.743114
-10.550939, -0.846019, 0.741853, 0.741853
-10.548250, -0.695973, 0.740634, 0.740634
