# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.152604, -3.708531, 0.715717, 0.715717
-6.003934, -3.688760, 0.715632, 0.715632
-5.856550, -3.661153, 0.715590, 0.715590
-5.708286, -3.638876, 0.715590, 0.715590
-5.558975, -3.636493, 0.715631, 0.715631
-5.409266, -3.636604, 0.715711, 0.715711
-5.259487, -3.631150, 0.715828, 0.715828
-5.109579, -3.630942, 0.715982, 0.715982
-4.960343, -3.619066, 0.716170, 0.716170
-4.816290, -3.577324, 0.716389, 0.716389
-4.667355, -3.561212, 0.716639, 0.716639
-4.518972, -3.539714, 0.716916, 0.716916
-4.377480, -3.493363, 0.717218, 0.717218
-4.239074, -3.435623, 0.717542, 0.717542
-4.097400, -3.388003, 0.717886, 0.717886
-3.951658, -3.353684, 0.718246, 0.718246
-3.811695, -3.300192, 0.718620, 0.718620
-3.686778, -3.217189, 0.719004, 0.719004
-3.542409, -3.181990, 0.719395, 0.719395
-3.405013, -3.125300, 0.719789, 0.719789
-3.267456, -3.066413, 0.720184, 0.720184
-3.129836, -3.007810, 0.720575, 0.720575
-2.994799, -2.943747, 0.720958, 0.720958
-2.852281, -2.897365, 0.721330, 0.721330
-2.715038, -2.836883, 0.721688, 0.721688
-2.582564, -2.766590, 0.722026, 0.722026
-2.446201, -2.704284, 0.722341, 0.722341
-2.317879, -2.627691, 0.722630, 0.722630
-2.201430, -2.533980, 0.722887, 0.722887
-2.086988, -2.438170, 0.723110, 0.723110
-1.961210, -2.356999, 0.723293, 0.723293
-1.847759, -2.258903, 0.723432, 0.723432
-1.730144, -2.165845, 0.723524, 0.723524
-1.617035, -2.067405, 0.723565, 0.723565
-1.506172, -1.966405, 0.723550, 0.723550
-1.389937, -1.872110, 0.723476, 0.723476
-1.272176, -1.779719, 0.723337, 0.723337
-1.162693, -1.677218, 0.723132, 0.723132
-1.053591, -1.574435, 0.722855, 0.722855
-0.928520, -1.491665, 0.722503, 0.722503
-0.826376, -1.382502, 0.722073, 0.722073
-0.719454, -1.277535, 0.721560, 0.721560
-0.603818, -1.182363, 0.720961, 0.720961
-0.484085, -1.092047, 0.720274, 0.720274
-0.362748, -1.004173, 0.719494, 0.719494
-0.235901, -0.924425, 0.718619, 0.718619
-0.119913, -0.829344, 0.717646, 0.717646
-0.007216, -0.730390, 0.716572, 0.716572
0.117427, -0.647602, 0.715395, 0.715395
