# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.924495, -2.816750, 0.771608, 0.771608
-6.774392, -2.817801, 0.771649, 0.771649
-6.624297, -2.816130, 0.771558, 0.771558
-6.474276, -2.811167, 0.771339, 0.771339
-6.324186, -2.809083, 0.770997, 0.770997
-6.174276, -2.808141, 0.770536, 0.770536
-6.025065, -2.817860, 0.769962, 0.769962
-5.875803, -2.806023, 0.769282, 0.769282
-5.725945, -2.814639, 0.768501, 0.768501
-5.576132, -2.819073, 0.767625, 0.767625
-5.426292, -2.810127, 0.766662, 0.766662
-5.276368, -2.803629, 0.765618, 0.765618
-5.126383, -2.798960, 0.764500, 0.764500
-4.976490, -2.795398, 0.763316, 0.763316
-4.826438, -2.799230, 0.762074, 0.762074
-4.676348, -2.799415, 0.760781, 0.760781
-4.526393, -2.793681, 0.759445, 0.759445
-4.377016, -2.779625, 0.758075, 0.758075
-4.228049, -2.761154, 0.756676, 0.756676
-4.080324, -2.735282, 0.755259, 0.755259
-3.931757, -2.716061, 0.753830, 0.753830
-3.784436, -2.689446, 0.752398, 0.752398
-3.637182, -2.660600, 0.750968, 0.750968
-3.495077, -2.614254, 0.749549, 0.749549
-3.353748, -2.563766, 0.748147, 0.748147
-3.211612, -2.515499, 0.746767, 0.746767
-3.069253, -2.467898, 0.745414, 0.745414
-2.933030, -2.405271, 0.744091, 0.744091
-2.797237, -2.341303, 0.742802, 0.742802
-2.673548, -2.256563, 0.741546, 0.741546
-2.548674, -2.173270, 0.740322, 0.740322
-2.411110, -2.113229, 0.739127, 0.739127
-2.271925, -2.057265, 0.737953, 0.737953
-2.140733, -1.984367, 0.736791, 0.736791
-2.011248, -1.908885, 0.735627, 0.735627
-1.874864, -1.846545, 0.734445, 0.734445
-1.745970, -1.769829, 0.733223, 0.733223
-1.621210, -1.686383, 0.731935, 0.731935
-1.499468, -1.599113, 0.730550, 0.730550
-1.378330, -1.511518, 0.729035, 0.729035
-1.247338, -1.438238, 0.727350, 0.727350
-1.115816, -1.365894, 0.725453, 0.725453
-0.985143, -1.292030, 0.723300, 0.723300
-0.857037, -1.213860, 0.720846, 0.720846
-0.727861, -1.137468, 0.718044, 0.718044
-0.604958, -1.051697, 0.714853, 0.714853
-0.473307, -0.980541, 0.711235, 0.711235
-0.344691, -0.903359, 0.707160, 0.707160
-0.226375, -0.811155, 0.702608, 0.702608
-0.108161, -0.718652, 0.697575, 0.697575
0.006938, -0.622416, 0.692071, 0.692071
0.129745, -0.536381, 0.686127, 0.686127
0.245991, -0.441981, 0.679794, 0.679794
0.370428, -0.358529, 0.673148, 0.673148
0.488962, -0.266681, 0.666287, 0.666287
0.612535, -0.181492, 0.659334, 0.659334
0.740734, -0.105157, 0.652432, 0.652432
0.879381, -0.047635, 0.645744, 0.645744
1.019722, 0.005380, 0.639448, 0.639448
1.163709, 0.047276, 0.633729, 0.633729
1.310423, 0.078932, 0.628775, 0.628775
1.458600, 0.101235, 0.624769, 0.624769
1.608298, 0.103842, 0.621881, 0.621881
1.757716, 0.089677, 0.620260, 0.620260
1.907130, 0.076545, 0.620028, 0.620028
2.057102, 0.076399, 0.621273, 0.621273
2.206447, 0.072245, 0.624042, 0.624042
2.354881, 0.049906, 0.628343, 0.628343
2.503419, 0.028334, 0.634140, 0.634140
2.652878, 0.017942, 0.641355, 0.641355
2.802812, 0.012143, 0.649872, 0.649872
2.952776, 0.008796, 0.659539, 0.659539
3.102456, 0.000684, 0.670177, 0.670177
3.252208, -0.008920, 0.681590, 0.681590
3.401954, -0.019036, 0.693566, 0.693566
3.551744, -0.028691, 0.705893, 0.705893
3.701334, -0.021030, 0.718361, 0.718361
3.851128, -0.024157, 0.730774, 0.730774
3.999649, -0.045012, 0.742953, 0.742953
4.148944, -0.060084, 0.754742, 0.754742
4.297545, -0.081052, 0.766010, 0.766010
4.443809, -0.114542, 0.776657, 0.776657
4.579729, -0.177543, 0.786607, 0.786607
4.703244, -0.262639, 0.795813, 0.795813
4.784366, -0.388465, 0.804250, 0.804250
4.830429, -0.531318, 0.811918, 0.811918
4.874239, -0.673988, 0.818831, 0.818831
4.889460, -0.823209, 0.825020, 0.825020
4.896450, -0.971376, 0.830525, 0.830525
4.879227, -1.120326, 0.835393, 0.835393
4.871637, -1.270231, 0.839675, 0.839675
4.872695, -1.420234, 0.843423, 0.843423
4.878898, -1.570212, 0.846687, 0.846687
4.872069, -1.720016, 0.849515, 0.849515
4.863163, -1.869858, 0.851950, 0.851950
4.867964, -2.019867, 0.854031, 0.854031
4.875071, -2.168896, 0.855792, 0.855792
4.926025, -2.309267, 0.857262, 0.857262
5.011513, -2.431164, 0.858465, 0.858465
5.124627, -2.529046, 0.859422, 0.859422
5.257849, -2.594448, 0.860148, 0.860148
5.404385, -2.623347, 0.860655, 0.860655
5.553720, -2.638466, 0.860955, 0.860955
5.703550, -2.638360, 0.861055, 0.861055
5.853244, -2.646026, 0.860961, 0.860961
6.003226, -2.649952, 0.860677, 0.860677
6.153326, -2.651332, 0.860209, 0.860209
6.303299, -2.657344, 0.859559, 0.859559
6.452899, -2.669514, 0.858729, 0.858729
6.601973, -2.687028, 0.857724, 0.857724
6.751996, -2.690855, 0.856544, 0.856544
6.901866, -2.699233, 0.855193, 0.855193
7.051421, -2.711542, 0.853674, 0.853674
7.201378, -2.706749, 0.851989, 0.851989
7.349918, -2.685188, 0.850142, 0.850142
7.496086, -2.653624, 0.848136, 0.848136
7.631783, -2.589477, 0.845974, 0.845974
7.760961, -2.514718, 0.843661, 0.843661
7.868894, -2.410687, 0.841201, 0.841201
7.962117, -2.293418, 0.838598, 0.838598
8.037704, -2.164069, 0.835857, 0.835857
8.093047, -2.025029, 0.832982, 0.832982
8.128354, -1.879340, 0.829979, 0.829979
8.147416, -1.730645, 0.826853, 0.826853
8.165085, -1.581634, 0.823609, 0.823609
8.166274, -1.432054, 0.820253, 0.820253
8.152438, -1.282629, 0.816791, 0.816791
8.163254, -1.133239, 0.813227, 0.813227
8.159850, -0.983253, 0.809570, 0.809570
8.145912, -0.834112, 0.805823, 0.805823
8.155449, -0.684309, 0.801993, 0.801993
8.166807, -0.534636, 0.798087, 0.798087
8.178464, -0.384988, 0.794110, 0.794110
8.185202, -0.235069, 0.790068, 0.790068
8.182421, -0.085073, 0.785967, 0.785967
8.175882, 0.064892, 0.781814, 0.781814
8.162712, 0.214376, 0.777614, 0.777614
8.146058, 0.363555, 0.773373, 0.773373
8.137883, 0.513354, 0.769097, 0.769097
8.152948, 0.662683, 0.764791, 0.764791
8.153738, 0.812061, 0.760462, 0.760462
8.128531, 0.960018, 0.756113, 0.756113
8.104424, 1.108148, 0.751752, 0.751752
8.073691, 1.255042, 0.747382, 0.747382
8.028881, 1.398024, 0.743009, 0.743009
7.962635, 1.532392, 0.738638, 0.738638
7.863729, 1.644564, 0.734272, 0.734272
7.743548, 1.734172, 0.729918, 0.729918
7.608723, 1.796902, 0.725578, 0.725578
7.460753, 1.815401, 0.721257, 0.721257
7.311147, 1.805332, 0.716958, 0.716958
7.161688, 1.792167, 0.712686, 0.712686
7.013318, 1.771688, 0.708443, 0.708443
6.864350, 1.757226, 0.704233, 0.704233
6.714842, 1.765393, 0.700059, 0.700059
6.565081, 1.770169, 0.695923, 0.695923
6.414995, 1.771176, 0.691828, 0.691828
6.265258, 1.780633, 0.687777, 0.687777
6.115820, 1.794754, 0.683771, 0.683771
5.966159, 1.806131, 0.679813, 0.679813
5.816423, 1.816675, 0.675904, 0.675904
5.667465, 1.834801, 0.672046, 0.672046
5.517711, 1.843671, 0.668240, 0.668240
5.369659, 1.867386, 0.664488, 0.664488
5.220047, 1.878102, 0.660790, 0.660790
5.070198, 1.886916, 0.657148, 0.657148
4.922376, 1.912721, 0.653562, 0.653562
4.772529, 1.921085, 0.650033, 0.650033
4.623165, 1.935700, 0.646561, 0.646561
4.473085, 1.937363, 0.643148, 0.643148
4.323320, 1.947447, 0.639792, 0.639792
4.173741, 1.960014, 0.636495, 0.636495
4.024072, 1.967537, 0.633257, 0.633257
3.874293, 1.959110, 0.630077, 0.630077
3.724215, 1.961671, 0.626957, 0.626957
3.574280, 1.968375, 0.623895, 0.623895
3.424469, 1.977466, 0.620892, 0.620892
3.274531, 1.977707, 0.617948, 0.617948
3.124618, 1.970661, 0.615062, 0.615062
2.974780, 1.974260, 0.612236, 0.612236
2.825159, 1.986238, 0.609468, 0.609468
2.675269, 1.993748, 0.606760, 0.606760
2.525483, 2.002534, 0.604110, 0.604110
2.375706, 2.011772, 0.601519, 0.601519
2.225696, 2.017171, 0.598988, 0.598988
2.075787, 2.024621, 0.596516, 0.596516
1.926156, 2.036387, 0.594105, 0.594105
1.776452, 2.047239, 0.591754, 0.591754
