# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.042951, 2.665042, 0.473533, 0.473533
-5.894863, 2.642185, 0.473533, 0.473533
-5.744982, 2.637248, 0.473533, 0.473533
-5.596201, 2.619363, 0.473533, 0.473533
-5.447580, 2.601187, 0.473533, 0.473533
-5.297764, 2.593352, 0.473533, 0.473533
-5.151721, 2.562183, 0.473533, 0.473533
-5.002705, 2.549466, 0.474163, 0.474163
-4.854272, 2.528116, 0.479121, 0.479121
-4.704917, 2.514674, 0.484308, 0.484308
-4.556912, 2.490420, 0.489709, 0.489709
-4.410037, 2.459892, 0.495305, 0.495305
-4.263353, 2.428426, 0.501080, 0.501080
-4.115220, 2.405260, 0.507017, 0.507017
-3.966549, 2.385174, 0.513097, 0.513097
-3.819624, 2.355144, 0.519303, 0.519303
-3.670492, 2.339504, 0.525617, 0.525617
-3.521191, 2.327411, 0.532022, 0.532022
-3.373537, 2.300990, 0.538500, 0.538500
-3.226424, 2.271587, 0.545034, 0.545034
-3.080623, 2.236459, 0.551607, 0.551607
-2.938096, 2.189844, 0.558202, 0.558202
-2.795982, 2.142363, 0.564803, 0.564803
-2.648545, 2.117112, 0.571392, 0.571392
-2.505562, 2.072201, 0.577956, 0.577956
-2.359373, 2.038546, 0.584477, 0.584477
-2.213349, 2.004227, 0.590942, 0.590942
-2.067478, 1.969194, 0.597337, 0.597337
-1.919788, 1.943202, 0.603648, 0.603648
-1.777541, 1.896099, 0.609862, 0.609862
-1.637496, 1.842456, 0.615967, 0.615967
-1.496131, 1.793007, 0.621952, 0.621952
-1.358737, 1.732903, 0.627805, 0.627805
-1.218921, 1.678523, 0.633517, 0.633517
-1.079798, 1.622433, 0.639078, 0.639078
-0.940198, 1.567523, 0.644480, 0.644480
-0.805626, 1.501443, 0.649716, 0.649716
-0.669571, 1.438269, 0.654779, 0.654779
-0.536224, 1.369530, 0.659663, 0.659663
-0.401553, 1.303626, 0.664362, 0.664362
-0.266406, 1.238848, 0.668873, 0.668873
-0.133303, 1.169673, 0.673193, 0.673193
0.003589, 1.108473, 0.677317, 0.677317
0.128134, 1.025923, 0.681246, 0.681246
0.257112, 0.949440, 0.684978, 0.684978
0.382314, 0.866849, 0.688513, 0.688513
0.509832, 0.788023, 0.691852, 0.691852
0.634266, 0.704377, 0.694996, 0.694996
0.764204, 0.629487, 0.697948, 0.697948
0.894536, 0.555228, 0.700710, 0.700710
1.017041, 0.468950, 0.703286, 0.703286
1.152846, 0.406631, 0.705680, 0.705680
1.283633, 0.333232, 0.707898, 0.707898
1.412489, 0.256477, 0.709944, 0.709944
1.545375, 0.186887, 0.711825, 0.711825
1.679243, 0.119178, 0.713548, 0.713548
1.816692, 0.059733, 0.715120, 0.715120
1.960966, 0.019459, 0.716547, 0.716547
2.108701, -0.006263, 0.717838, 0.717838
2.256471, -0.032045, 0.719002, 0.719002
2.405566, -0.045025, 0.720047, 0.720047
2.555509, -0.042564, 0.720981, 0.720981
2.705461, -0.041329, 0.721814, 0.721814
2.855073, -0.030891, 0.722555, 0.722555
3.004933, -0.026261, 0.723213, 0.723213
3.154755, -0.018870, 0.723797, 0.723797
3.304473, -0.027320, 0.724318, 0.724318
3.453451, -0.042848, 0.724785, 0.724785
3.603437, -0.040880, 0.725206, 0.725206
3.752967, -0.045962, 0.725592, 0.725592
3.902516, -0.047854, 0.725951, 0.725951
4.052405, -0.041612, 0.726293, 0.726293
4.201005, -0.021908, 0.726626, 0.726626
4.345147, 0.017618, 0.726960, 0.726960
4.465403, 0.106563, 0.727301, 0.727301
4.559750, 0.222204, 0.727659, 0.727659
4.620381, 0.358455, 0.728041, 0.728041
4.650538, 0.505116, 0.728454, 0.728454
4.671634, 0.653628, 0.728905, 0.728905
4.684360, 0.802856, 0.729400, 0.729400
4.684764, 0.952838, 0.729947, 0.729947
4.685438, 1.102854, 0.730550, 0.730550
4.693483, 1.252645, 0.731214, 0.731214
4.699116, 1.402502, 0.731944, 0.731944
4.693884, 1.552430, 0.732745, 0.732745
4.691867, 1.702424, 0.733620, 0.733620
4.688359, 1.852308, 0.734571, 0.734571
4.680391, 2.002108, 0.735603, 0.735603
4.695876, 2.150538, 0.736717, 0.736717
4.750436, 2.289473, 0.737914, 0.737914
4.857962, 2.392430, 0.739196, 0.739196
4.993016, 2.456747, 0.740564, 0.740564
5.138448, 2.491484, 0.742017, 0.742017
5.287777, 2.504555, 0.743556, 0.743556
5.437726, 2.505084, 0.745179, 0.745179
5.587740, 2.505701, 0.746886, 0.746886
5.736846, 2.490296, 0.748675, 0.748675
5.886782, 2.493070, 0.750544, 0.750544
6.036449, 2.497735, 0.752491, 0.752491
6.185595, 2.502986, 0.754512, 0.754512
6.334437, 2.521474, 0.756606, 0.756606
6.484205, 2.526084, 0.758768, 0.758768
6.633966, 2.533991, 0.760995, 0.760995
6.783928, 2.536066, 0.763283, 0.763283
6.933593, 2.525730, 0.765629, 0.765629
7.081845, 2.507019, 0.768027, 0.768027
7.221105, 2.454031, 0.770474, 0.770474
7.347585, 2.373851, 0.772965, 0.772965
7.450651, 2.265844, 0.775495, 0.775495
7.507476, 2.127293, 0.778060, 0.778060
7.550503, 1.984773, 0.780655, 0.780655
7.558952, 1.835044, 0.783275, 0.783275
7.564923, 1.685170, 0.785916, 0.785916
7.560970, 1.535589, 0.788573, 0.788573
7.549114, 1.386038, 0.791242, 0.791242
7.539152, 1.236349, 0.793917, 0.793917
7.541392, 1.086402, 0.796595, 0.796595
7.562008, 0.937957, 0.799272, 0.799272
7.565731, 0.788174, 0.801944, 0.801944
7.577409, 0.639025, 0.804606, 0.804606
7.576996, 0.489125, 0.807256, 0.807256
7.574436, 0.339421, 0.809890, 0.809890
7.565597, 0.189680, 0.812505, 0.812505
7.552680, 0.040265, 0.815098, 0.815098
7.556512, -0.109428, 0.817667, 0.817667
7.545447, -0.258912, 0.820210, 0.820210
7.546580, -0.408761, 0.822724, 0.822724
7.529218, -0.557770, 0.825209, 0.825209
7.519846, -0.707262, 0.827662, 0.827662
7.526130, -0.857103, 0.830084, 0.830084
7.531701, -1.006935, 0.832473, 0.832473
7.527155, -1.156834, 0.834829, 0.834829
7.510184, -1.305795, 0.837151, 0.837151
7.469006, -1.449806, 0.839441, 0.839441
7.399887, -1.581568, 0.841699, 0.841699
7.287597, -1.679709, 0.843925, 0.843925
7.156393, -1.751945, 0.846120, 0.846120
7.012827, -1.791558, 0.848287, 0.848287
6.863433, -1.803242, 0.850425, 0.850425
6.713754, -1.811847, 0.852538, 0.852538
6.563978, -1.811675, 0.854626, 0.854626
6.414477, -1.823897, 0.856693, 0.856693
6.264588, -1.828330, 0.858739, 0.858739
6.114574, -1.829566, 0.860768, 0.860768
5.965007, -1.840132, 0.862782, 0.862782
5.815113, -1.845476, 0.864783, 0.864783
5.665793, -1.833200, 0.866773, 0.866773
5.515971, -1.839909, 0.868756, 0.868756
5.366589, -1.848144, 0.870733, 0.870733
5.217869, -1.867526, 0.872707, 0.872707
5.068321, -1.878945, 0.874681, 0.874681
4.918398, -1.878707, 0.876656, 0.876656
4.768970, -1.890452, 0.878634, 0.878634
4.619095, -1.894029, 0.880617, 0.880617
4.470309, -1.913247, 0.882607, 0.882607
4.321136, -1.926334, 0.884606, 0.884606
4.171330, -1.921111, 0.886614, 0.886614
4.021501, -1.915658, 0.888632, 0.888632
3.871622, -1.920871, 0.890661, 0.890661
3.721713, -1.926631, 0.892701, 0.892701
3.571822, -1.932417, 0.894751, 0.894751
3.422338, -1.944955, 0.896812, 0.896812
3.272536, -1.953023, 0.898883, 0.898883
3.122606, -1.955520, 0.900961, 0.900961
2.972663, -1.950977, 0.903046, 0.903046
2.822802, -1.954386, 0.905135, 0.905135
2.672952, -1.949685, 0.907225, 0.907225
2.523232, -1.940206, 0.909313, 0.909313
2.373362, -1.933883, 0.911397, 0.911397
2.223532, -1.937063, 0.913471, 0.913471
2.073848, -1.945928, 0.915531, 0.915531
1.924241, -1.939217, 0.917573, 0.917573
1.775111, -1.946531, 0.919591, 0.919591
1.625350, -1.954060, 0.921578, 0.921578
1.475383, -1.954381, 0.923530, 0.923530
1.325988, -1.965891, 0.925438, 0.925438
1.176252, -1.958176, 0.927297, 0.927297
1.026731, -1.946951, 0.929097, 0.929097
0.877146, -1.936430, 0.930832, 0.930832
0.727435, -1.927650, 0.932494, 0.932494
0.577439, -1.927064, 0.934073, 0.934073
0.427565, -1.921158, 0.935560, 0.935560
0.277740, -1.927432, 0.936947, 0.936947
0.128643, -1.944037, 0.938224, 0.938224
-0.020609, -1.958649, 0.939382, 0.939382
-0.170398, -1.966880, 0.940410, 0.940410
-0.320340, -1.966942, 0.941300, 0.941300
-0.470332, -1.968435, 0.942040, 0.942040
-0.620337, -1.966857, 0.942621, 0.942621
-0.770342, -1.969137, 0.943032, 0.943032
-0.920064, -1.975842, 0.943264, 0.943264
-1.069481, -1.984731, 0.943307, 0.943307
-1.218579, -1.995207, 0.943151, 0.943151
-1.367124, -2.016176, 0.942786, 0.942786
-1.515623, -2.037487, 0.942203, 0.942203
-1.664804, -2.053180, 0.941392, 0.941392
-1.814525, -2.057069, 0.940345, 0.940345
-1.963734, -2.044141, 0.939053, 0.939053
-2.113540, -2.050285, 0.937508, 0.937508
-2.262828, -2.048430, 0.935702, 0.935702
-2.412498, -2.041877, 0.933627, 0.933627
-2.562436, -2.037472, 0.931278, 0.931278
-2.710742, -2.015745, 0.928648, 0.928648
