# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.205951, 2.556605, 0.698138, 0.698138
-6.057179, 2.545210, 0.692631, 0.692631
-5.913144, 2.509831, 0.687208, 0.687208
-5.763405, 2.513718, 0.681879, 0.681879
-5.613682, 2.511567, 0.676658, 0.676658
-5.463947, 2.508425, 0.671555, 0.671555
-5.316583, 2.485732, 0.666583, 0.666583
-5.169848, 2.501728, 0.661752, 0.661752
-5.020663, 2.497334, 0.657072, 0.657072
-4.870982, 2.502792, 0.652554, 0.652554
-4.721469, 2.511567, 0.648207, 0.648207
-4.573462, 2.499992, 0.644040, 0.644040
-4.427964, 2.493907, 0.640061, 0.640061
-4.280293, 2.500786, 0.636278, 0.636278
-4.131541, 2.483207, 0.632698, 0.632698
-3.984976, 2.453050, 0.629328, 0.629328
-3.841078, 2.411567, 0.626173, 0.626173
-3.723710, 2.319918, 0.623237, 0.623237
-3.607386, 2.225562, 0.620525, 0.620525
-3.491344, 2.134133, 0.618040, 0.618040
-3.353533, 2.079908, 0.615785, 0.615785
-3.236969, 1.986299, 0.613761, 0.613761
-3.113481, 1.906786, 0.611968, 0.611968
-2.982218, 1.836626, 0.610408, 0.610408
-2.859907, 1.750183, 0.609078, 0.609078
-2.727005, 1.682071, 0.607978, 0.607978
-2.587462, 1.627685, 0.607104, 0.607104
-2.446212, 1.577876, 0.606453, 0.606453
-2.307425, 1.525349, 0.606022, 0.606022
-2.187420, 1.435753, 0.605804, 0.605804
-2.060510, 1.359512, 0.605794, 0.605794
-1.919323, 1.309563, 0.605985, 0.605985
-1.795567, 1.229962, 0.606371, 0.606371
-1.690197, 1.123717, 0.606942, 0.606942
-1.567179, 1.039791, 0.607691, 0.607691
-1.437898, 0.964159, 0.608608, 0.608608
-1.313403, 0.880962, 0.609683, 0.609683
-1.182196, 0.808838, 0.610905, 0.610905
-1.058060, 0.728067, 0.612264, 0.612264
-0.934725, 0.647359, 0.613748, 0.613748
-0.803100, 0.576683, 0.615345, 0.615345
-0.691790, 0.477722, 0.617043, 0.617043
-0.576616, 0.382168, 0.618829, 0.618829
-0.442393, 0.316079, 0.620690, 0.620690
-0.313304, 0.240483, 0.622613, 0.622613
-0.188261, 0.159926, 0.624585, 0.624585
-0.051489, 0.099238, 0.626592, 0.626592
0.082311, 0.031910, 0.628622, 0.628622
0.217168, -0.033304, 0.630660, 0.630660
0.360218, -0.075086, 0.632693, 0.632693
0.508410, -0.096309, 0.634708, 0.634708
0.646203, -0.153975, 0.636692, 0.636692
0.791009, -0.192165, 0.638633, 0.638633
0.936032, -0.223579, 0.640516, 0.640516
1.083288, -0.206431, 0.642331, 0.642331
1.229757, -0.179849, 0.644066, 0.644066
1.379156, -0.168960, 0.645709, 0.645709
1.528800, -0.168440, 0.647248, 0.647248
1.677677, -0.153797, 0.648675, 0.648675
1.825561, -0.130895, 0.649979, 0.649979
1.975167, -0.134462, 0.651150, 0.651150
2.124186, -0.149318, 0.652181, 0.652181
2.271964, -0.139873, 0.653064, 0.653064
2.419476, -0.117403, 0.653790, 0.653790
2.568831, -0.105944, 0.654355, 0.654355
2.717110, -0.085195, 0.654753, 0.654753
2.866672, -0.080168, 0.654978, 0.654978
3.015246, -0.064888, 0.655027, 0.655027
3.158799, -0.026520, 0.654896, 0.654896
3.307643, -0.017256, 0.654584, 0.654584
3.453022, 0.018328, 0.654089, 0.654089
3.598060, 0.015716, 0.653410, 0.653410
3.743373, 0.030334, 0.652548, 0.652548
3.863229, 0.116456, 0.651504, 0.651504
3.989453, 0.195608, 0.650280, 0.650280
4.057552, 0.328288, 0.648878, 0.648878
4.084604, 0.475514, 0.647303, 0.647303
4.098254, 0.624678, 0.645559, 0.645559
4.105753, 0.774227, 0.643651, 0.643651
4.113685, 0.923664, 0.641585, 0.641585
4.136405, 1.071566, 0.639368, 0.639368
4.149330, 1.220258, 0.637008, 0.637008
4.119601, 1.365626, 0.634512, 0.634512
4.109703, 1.514224, 0.631889, 0.631889
4.079036, 1.660349, 0.629150, 0.629150
4.086149, 1.809946, 0.626303, 0.626303
4.097636, 1.958551, 0.623359, 0.623359
