# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.081326, -2.677697, 0.635400, 0.635400
-8.128599, -2.535146, 0.633748, 0.633748
-8.191036, -2.398508, 0.632258, 0.632258
-8.238300, -2.257383, 0.630931, 0.630931
-8.239852, -2.108692, 0.629765, 0.629765
-8.220237, -1.959812, 0.628758, 0.628758
-8.224735, -1.811151, 0.627908, 0.627908
-8.247587, -1.662794, 0.627213, 0.627213
-8.264837, -1.513568, 0.626670, 0.626670
-8.283120, -1.364462, 0.626276, 0.626276
-8.295096, -1.214857, 0.626026, 0.626026
-8.300344, -1.064779, 0.625918, 0.625918
-8.324247, -0.917951, 0.625946, 0.625946
-8.380934, -0.778926, 0.626106, 0.626106
-8.424123, -0.635156, 0.626394, 0.626394
-8.445355, -0.486546, 0.626803, 0.626803
-8.424860, -0.337722, 0.627328, 0.627328
-8.403365, -0.189038, 0.627964, 0.627964
-8.410024, -0.039125, 0.628704, 0.628704
-8.414996, 0.111018, 0.629541, 0.629541
-8.434267, 0.259909, 0.630471, 0.630471
-8.446912, 0.409559, 0.631484, 0.631484
-8.444017, 0.559615, 0.632576, 0.632576
-8.493367, 0.698557, 0.633738, 0.633738
-8.514017, 0.844379, 0.634964, 0.634964
-8.523110, 0.994232, 0.636245, 0.636245
-8.526418, 1.144235, 0.637575, 0.637575
-8.513109, 1.293518, 0.638947, 0.638947
-8.480868, 1.439823, 0.640351, 0.640351
-8.435149, 1.582924, 0.641782, 0.641782
-8.381712, 1.721542, 0.643231, 0.643231
-8.272510, 1.824711, 0.644691, 0.644691
-8.158906, 1.922981, 0.646154, 0.646154
-8.049448, 2.025795, 0.647613, 0.647613
-7.924961, 2.104137, 0.649061, 0.649061
-7.783349, 2.154100, 0.650489, 0.650489
-7.638715, 2.193107, 0.651892, 0.651892
-7.489322, 2.208622, 0.653261, 0.653261
-7.339181, 2.213789, 0.654591, 0.654591
-7.188963, 2.215526, 0.655874, 0.655874
-7.038743, 2.214158, 0.657104, 0.657104
-6.889746, 2.195875, 0.658274, 0.658274
-6.739745, 2.199403, 0.659380, 0.659380
-6.590504, 2.216439, 0.660414, 0.660414
-6.440698, 2.206868, 0.661372, 0.661372
-6.290504, 2.207876, 0.662247, 0.662247
-6.140353, 2.203491, 0.663037, 0.663037
-5.997743, 2.158774, 0.663735, 0.663735
-5.855740, 2.187942, 0.664337, 0.664337
-5.708843, 2.217522, 0.664840, 0.664840
-5.560187, 2.239167, 0.665239, 0.665239
-5.410344, 2.244180, 0.665533, 0.665533
-5.260194, 2.239904, 0.665717, 0.665717
-5.110170, 2.232170, 0.665789, 0.665789
