# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.776366, 3.205525, 1.014487, 1.014487
-6.925433, 3.223047, 1.012161, 1.012161
-7.075303, 3.230575, 1.009879, 1.009879
-7.225319, 3.228292, 1.007656, 1.007656
-7.375283, 3.222167, 1.005502, 1.005502
-7.525145, 3.213928, 1.003430, 1.003430
-7.674987, 3.205246, 1.001452, 1.001452
-7.824916, 3.203140, 0.999579, 0.999579
-7.974766, 3.210917, 0.997823, 0.997823
-8.124502, 3.219823, 0.996195, 0.996195
-8.274496, 3.218000, 0.994704, 0.994704
-8.423822, 3.203892, 0.993363, 0.993363
-8.570105, 3.170290, 0.992179, 0.992179
-8.712761, 3.123711, 0.991162, 0.991162
-8.837636, 3.042438, 0.990322, 0.990322
-8.947829, 2.941110, 0.989666, 0.989666
-9.023295, 2.815628, 0.989202, 0.989202
-9.060963, 2.670981, 0.988938, 0.988938
-9.073039, 2.522073, 0.988880, 0.988880
-9.057284, 2.373416, 0.989034, 0.989034
-9.015415, 2.229636, 0.989405, 0.989405
-8.953323, 2.093057, 0.990000, 0.990000
-8.881871, 1.961063, 0.990821, 0.990821
-8.809157, 1.829764, 0.991874, 0.991874
-8.732108, 1.700957, 0.993160, 0.993160
-8.643121, 1.580105, 0.994682, 0.994682
-8.554770, 1.458771, 0.996443, 0.996443
-8.456537, 1.345414, 0.998442, 0.998442
-8.355036, 1.234851, 1.000682, 1.000682
-8.249207, 1.128469, 1.003161, 1.003161
-8.143211, 1.022210, 1.005880, 1.005880
-8.040460, 0.912839, 1.008835, 1.008835
-7.951845, 0.792468, 1.012027, 1.012027
-7.878022, 0.661910, 1.015452, 1.015452
-7.817780, 0.524775, 1.019106, 1.019106
-7.779095, 0.380397, 1.022987, 1.022987
-7.767075, 0.231458, 1.027089, 1.027089
-7.777300, 0.081910, 1.031408, 1.031408
-7.808256, -0.064256, 1.035938, 1.035938
-7.862058, -0.204079, 1.040673, 1.040673
-7.928513, -0.338603, 1.045606, 1.045606
-8.002972, -0.468792, 1.050732, 1.050732
-8.088205, -0.592122, 1.056040, 1.056040
-8.181658, -0.709549, 1.061525, 1.061525
-8.273331, -0.828318, 1.067178, 1.067178
-8.371537, -0.941813, 1.072988, 1.072988
-8.466215, -1.058262, 1.078949, 1.078949
-8.554864, -1.179354, 1.085048, 1.085048
-8.624779, -1.312169, 1.091278, 1.091278
-8.699730, -1.442203, 1.097627, 1.097627
-8.764128, -1.577733, 1.104085, 1.104085
-8.827273, -1.713897, 1.110641, 1.110641
-8.889200, -1.850618, 1.117285, 1.117285
-8.937116, -1.992674, 1.124004, 1.124004
-8.958721, -2.140655, 1.130788, 1.130788
-8.955656, -2.290357, 1.137624, 1.137624
-8.920909, -2.435546, 1.144503, 1.144503
-8.843386, -2.562091, 1.151411, 1.151411
-8.718585, -2.638091, 1.158336, 1.158336
-8.574104, -2.675716, 1.165268, 1.165268
-8.425044, -2.690179, 1.172195, 1.172195
-8.275069, -2.690360, 1.179104, 1.179104
-8.125030, -2.686463, 1.185984, 1.185984
-7.974971, -2.683281, 1.192824, 1.192824
-7.824938, -2.679124, 1.199612, 1.199612
-7.674920, -2.674533, 1.206336, 1.206336
-7.524863, -2.671507, 1.212986, 1.212986
-7.374943, -2.664779, 1.219551, 1.219551
-7.225703, -2.648807, 1.226019, 1.226019
-7.078518, -2.619447, 1.232381, 1.232381
-6.930523, -2.594483, 1.238627, 1.238627
-6.783360, -2.565068, 1.244746, 1.244746
-6.635488, -2.539523, 1.250729, 1.250729
-6.487516, -2.514401, 1.256566, 1.256566
-6.339729, -2.488195, 1.262249, 1.262249
-6.192268, -2.460253, 1.267769, 1.267769
-6.044516, -2.434196, 1.273118, 1.273118
-5.896350, -2.410561, 1.278289, 1.278289
-5.748995, -2.382076, 1.283273, 1.283273
-5.600795, -2.358906, 1.288064, 1.288064
-5.451067, -2.348438, 1.292655, 1.292655
-5.301362, -2.337656, 1.297040, 1.297040
-5.151758, -2.325557, 1.301214, 1.301214
-5.001813, -2.319237, 1.305171, 1.305171
-4.851869, -2.312577, 1.308906, 1.308906
-4.702150, -2.302210, 1.312416, 1.312416
-4.552367, -2.292733, 1.315696, 1.315696
-4.402394, -2.290808, 1.318743, 1.318743
-4.252321, -2.292227, 1.321554, 1.321554
-4.102243, -2.293062, 1.324127, 1.324127
-3.952183, -2.296151, 1.326459, 1.326459
-3.802171, -2.300097, 1.328550, 1.328550
-3.652352, -2.308368, 1.330397, 1.330397
-3.502268, -2.306761, 1.332000, 1.332000
-3.352175, -2.306487, 1.333358, 1.333358
-3.202114, -2.309464, 1.334473, 1.334473
-3.052049, -2.307427, 1.335344, 1.335344
-2.901988, -2.309189, 1.335972, 1.335972
-2.751914, -2.311514, 1.336359, 1.336359
-2.601941, -2.307786, 1.336506, 1.336506
-2.451992, -2.301331, 1.336415, 1.336415
-2.301989, -2.296146, 1.336089, 1.336089
-2.151959, -2.291943, 1.335529, 1.335529
-2.001883, -2.290007, 1.334738, 1.334738
-1.851808, -2.291022, 1.333720, 1.333720
-1.701819, -2.296584, 1.332477, 1.332477
-1.551839, -2.302414, 1.331012, 1.331012
-1.401979, -2.310771, 1.329328, 1.329328
-1.251915, -2.312996, 1.327427, 1.327427
-1.101823, -2.313378, 1.325311, 1.325311
-0.951839, -2.308514, 1.322982, 1.322982
-0.801800, -2.306440, 1.320439, 1.320439
-0.651732, -2.308704, 1.317681, 1.317681
-0.501764, -2.306825, 1.314704, 1.314704
-0.351803, -2.301334, 1.311503, 1.311503
-0.201884, -2.304086, 1.308067, 1.308067
-0.052206, -2.313674, 1.304382, 1.304382
0.097857, -2.313873, 1.300430, 1.300430
0.247765, -2.321272, 1.296185, 1.296185
0.397803, -2.325322, 1.291614, 1.291614
0.547887, -2.326926, 1.286674, 1.286674
0.697969, -2.325479, 1.281315, 1.281315
0.847958, -2.320215, 1.275471, 1.275471
0.997470, -2.307712, 1.269068, 1.269068
1.147153, -2.297411, 1.262017, 1.262017
1.296993, -2.288841, 1.254217, 1.254217
1.446859, -2.285440, 1.245551, 1.245551
1.596779, -2.292266, 1.235893, 1.235893
1.746627, -2.299046, 1.225106, 1.225106
1.896685, -2.298620, 1.213046, 1.213046
2.046652, -2.304630, 1.199565, 1.199565
2.196733, -2.306502, 1.184518, 1.184518
2.346751, -2.301764, 1.167768, 1.167768
2.496753, -2.296571, 1.149194, 1.149194
2.646399, -2.285327, 1.128698, 1.128698
2.796344, -2.280410, 1.106216, 1.106216
2.946099, -2.271567, 1.081725, 1.081725
3.095969, -2.265699, 1.055255, 1.055255
3.246059, -2.264853, 1.026890, 1.026890
3.396111, -2.262193, 0.996782, 0.996782
3.546090, -2.256370, 0.965149, 0.965149
3.696068, -2.250713, 0.932282, 0.932282
3.846106, -2.249509, 0.898539, 0.898539
3.995949, -2.258088, 0.864343, 0.864343
4.145996, -2.261792, 0.830174, 0.830174
4.295987, -2.267308, 0.796554, 0.796554
4.446011, -2.264145, 0.764034, 0.764034
4.596084, -2.264376, 0.733178, 0.733178
4.746175, -2.264782, 0.704541, 0.704541
4.895864, -2.256121, 0.678648, 0.678648
5.045632, -2.247792, 0.655976, 0.655976
5.195381, -2.239380, 0.636933, 0.636933
5.344776, -2.224922, 0.621839, 0.621839
5.494294, -2.211905, 0.610918, 0.610918
5.644091, -2.203495, 0.604281, 0.604281
5.794172, -2.204754, 0.601927, 0.601927
5.944149, -2.210645, 0.603739, 0.603739
6.094051, -2.218215, 0.609490, 0.609490
6.244118, -2.220414, 0.618856, 0.618856
6.394072, -2.226535, 0.631422, 0.631422
6.544088, -2.231089, 0.646710, 0.646710
6.694164, -2.231823, 0.664188, 0.664188
6.844168, -2.235350, 0.683298, 0.683298
6.994176, -2.238113, 0.703473, 0.703473
7.144264, -2.237105, 0.724161, 0.724161
