# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.984711, 2.479762, 0.734706, 0.734706
-6.834715, 2.479110, 0.735419, 0.735419
-6.685755, 2.497183, 0.736408, 0.736408
-6.536156, 2.499362, 0.737679, 0.737679
-6.388910, 2.472579, 0.739235, 0.739235
-6.242152, 2.452485, 0.741080, 0.741080
-6.092456, 2.463076, 0.743215, 0.743215
-5.943269, 2.479449, 0.745639, 0.745639
-5.793417, 2.484641, 0.748353, 0.748353
-5.643461, 2.490939, 0.751353, 0.751353
-5.493944, 2.503327, 0.754636, 0.754636
-5.344818, 2.494886, 0.758198, 0.758198
-5.199482, 2.457374, 0.762033, 0.762033
-5.052852, 2.426393, 0.766133, 0.766133
-4.905575, 2.398313, 0.770491, 0.770491
-4.762753, 2.352914, 0.775096, 0.775096
-4.614955, 2.342012, 0.779939, 0.779939
-4.466024, 2.325462, 0.785008, 0.785008
-4.316606, 2.311286, 0.790291, 0.790291
-4.167754, 2.292390, 0.795773, 0.795773
-4.023530, 2.254626, 0.801441, 0.801441
-3.884154, 2.215640, 0.807278, 0.807278
-3.737453, 2.207705, 0.813270, 0.813270
-3.594088, 2.163495, 0.819399, 0.819399
-3.449308, 2.123893, 0.825647, 0.825647
-3.312482, 2.063562, 0.831997, 0.831997
-3.172289, 2.010246, 0.838430, 0.838430
-3.034635, 1.950523, 0.844926, 0.844926
-2.897031, 1.895979, 0.851466, 0.851466
-2.751536, 1.866751, 0.858029, 0.858029
-2.613917, 1.806832, 0.864596, 0.864596
-2.469953, 1.769194, 0.871146, 0.871146
-2.322812, 1.739934, 0.877658, 0.877658
-2.180163, 1.693790, 0.884108, 0.884108
-2.042604, 1.634451, 0.890472, 0.890472
-1.898686, 1.606912, 0.896721, 0.896721
-1.792609, 1.501376, 0.902819, 0.902819
-1.668250, 1.417519, 0.908715, 0.908715
-1.534264, 1.351084, 0.914334, 0.914334
-1.388934, 1.318385, 0.919564, 0.919564
-1.241383, 1.291743, 0.924233, 0.924233
-1.101188, 1.239620, 0.928090, 0.928090
-0.967623, 1.171246, 0.930769, 0.930769
-0.837591, 1.097766, 0.931773, 0.931773
