# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.719893, -2.810064, 0.980556, 0.980556
-5.573320, -2.778380, 0.990272, 0.990272
-5.428448, -2.740031, 0.999962, 0.999962
-5.286880, -2.690611, 1.009611, 1.009611
-5.143515, -2.646672, 1.019208, 1.019208
-5.000658, -2.601539, 1.028736, 1.028736
-4.857235, -2.560859, 1.038182, 1.038182
-4.709370, -2.536084, 1.047532, 1.047532
-4.562475, -2.505948, 1.056771, 1.056771
-4.414079, -2.495439, 1.065884, 1.065884
-4.266662, -2.477349, 1.074856, 1.074856
-4.121878, -2.438359, 1.083675, 1.083675
-3.978059, -2.395883, 1.092324, 1.092324
-3.831645, -2.364131, 1.100790, 1.100790
-3.684312, -2.336162, 1.109059, 1.109059
-3.540942, -2.292690, 1.117117, 1.117117
-3.395233, -2.257379, 1.124950, 1.124950
-3.257203, -2.198995, 1.132546, 1.132546
-3.112632, -2.159276, 1.139892, 1.139892
-2.971636, -2.108192, 1.146976, 1.146976
-2.830637, -2.057155, 1.153786, 1.153786
-2.691523, -2.001187, 1.160310, 1.160310
-2.550710, -1.952085, 1.166539, 1.166539
-2.402852, -1.927151, 1.172462, 1.172462
-2.254288, -1.906776, 1.178071, 1.178071
-2.107126, -1.879835, 1.183355, 1.183355
-1.964315, -1.834589, 1.188309, 1.188309
-1.826379, -1.776131, 1.192924, 1.192924
-1.692975, -1.707741, 1.197195, 1.197195
-1.565740, -1.628670, 1.201117, 1.201117
-1.441195, -1.545137, 1.204685, 1.204685
-1.311019, -1.471025, 1.207895, 1.207895
-1.177953, -1.401869, 1.210745, 1.210745
-1.053786, -1.318218, 1.213234, 1.213234
-0.928409, -1.235981, 1.215360, 1.215360
-0.786996, -1.187670, 1.217125, 1.217125
-0.663894, -1.102749, 1.218529, 1.218529
-0.532730, -1.030371, 1.219576, 1.219576
-0.417044, -0.935029, 1.220268, 1.220268
-0.291780, -0.852894, 1.220610, 1.220610
-0.155352, -0.791414, 1.220607, 1.220607
-0.011485, -0.749086, 1.220266, 1.220266
0.130312, -0.701027, 1.219594, 1.219594
0.259810, -0.628041, 1.218600, 1.218600
0.384360, -0.547903, 1.217293, 1.217293
0.517164, -0.480365, 1.215682, 1.215682
0.647198, -0.406794, 1.213780, 1.213780
0.782218, -0.341604, 1.211598, 1.211598
0.914300, -0.270647, 1.209150, 1.209150
1.049802, -0.206787, 1.206448, 1.206448
1.190553, -0.155294, 1.203507, 1.203507
1.325553, -0.090664, 1.200343, 1.200343
1.464576, -0.034833, 1.196971, 1.196971
1.609332, 0.003924, 1.193408, 1.193408
1.748360, 0.059781, 1.189671, 1.189671
1.897154, 0.074839, 1.185777, 1.185777
2.046626, 0.063582, 1.181744, 1.181744
2.196323, 0.072196, 1.177591, 1.177591
2.345953, 0.079322, 1.173337, 1.173337
2.494589, 0.059978, 1.169001, 1.169001
2.641828, 0.033067, 1.164601, 1.164601
2.791550, 0.024849, 1.160159, 1.160159
2.940553, 0.008874, 1.155692, 1.155692
3.088669, -0.014509, 1.151221, 1.151221
3.237276, -0.019846, 1.146765, 1.146765
3.386415, -0.012832, 1.142345, 1.142345
3.535917, -0.010530, 1.137978, 1.137978
3.685383, 0.001542, 1.133685, 1.133685
3.835159, 0.008556, 1.129484, 1.129484
3.985097, 0.010507, 1.125393, 1.125393
4.132813, 0.033061, 1.121431, 1.121431
4.280339, 0.019811, 1.117615, 1.117615
4.411203, -0.049583, 1.113962, 1.113962
4.499391, -0.167510, 1.110488, 1.110488
4.567961, -0.300749, 1.107210, 1.107210
4.593787, -0.446672, 1.104141, 1.104141
4.580689, -0.595405, 1.101296, 1.101296
4.564464, -0.744475, 1.098689, 1.098689
4.553729, -0.894046, 1.096332, 1.096332
4.563781, -1.043615, 1.094236, 1.094236
4.575649, -1.192951, 1.092412, 1.092412
4.564136, -1.342353, 1.090870, 1.090870
4.569762, -1.492174, 1.089617, 1.089617
4.576276, -1.641640, 1.088662, 1.088662
4.568764, -1.791302, 1.088010, 1.088010
4.562104, -1.940725, 1.087667, 1.087667
4.549591, -2.089830, 1.087637, 1.087637
4.551548, -2.239754, 1.087922, 1.087922
4.579887, -2.385777, 1.088524, 1.088524
4.654624, -2.513791, 1.089443, 1.089443
4.768623, -2.609655, 1.090679, 1.090679
4.904885, -2.670726, 1.092229, 1.092229
5.053183, -2.692643, 1.094091, 1.094091
5.201137, -2.713670, 1.096259, 1.096259
5.347454, -2.741523, 1.098728, 1.098728
5.497235, -2.739620, 1.101492, 1.101492
5.646869, -2.738287, 1.104542, 1.104542
5.796656, -2.745266, 1.107868, 1.107868
5.943233, -2.771316, 1.111462, 1.111462
6.089740, -2.802156, 1.115312, 1.115312
6.238444, -2.800204, 1.119404, 1.119404
6.386534, -2.777014, 1.123727, 1.123727
6.534890, -2.755262, 1.128265, 1.128265
6.681929, -2.776537, 1.133004, 1.133004
6.831303, -2.775166, 1.137926, 1.137926
6.975945, -2.736785, 1.143016, 1.143016
7.124476, -2.717081, 1.148256, 1.148256
7.267832, -2.673301, 1.153626, 1.153626
7.401562, -2.607445, 1.159110, 1.159110
7.512974, -2.507928, 1.164685, 1.164685
7.601939, -2.387887, 1.170333, 1.170333
7.639746, -2.247531, 1.176033, 1.176033
7.659119, -2.099136, 1.181764, 1.181764
7.691646, -1.952790, 1.187504, 1.187504
7.659615, -1.811010, 1.193233, 1.193233
7.642742, -1.663376, 1.198928, 1.198928
7.627632, -1.514238, 1.204567, 1.204567
7.646054, -1.366024, 1.210130, 1.210130
7.613242, -1.220432, 1.215593, 1.215593
7.615457, -1.070639, 1.220935, 1.220935
7.606129, -0.920981, 1.226134, 1.226134
7.593191, -0.771683, 1.231170, 1.231170
7.585701, -0.622388, 1.236022, 1.236022
7.563305, -0.474484, 1.240668, 1.240668
7.570990, -0.325775, 1.245089, 1.245089
7.589340, -0.177797, 1.249265, 1.249265
7.582268, -0.028141, 1.253177, 1.253177
7.540307, 0.112955, 1.256806, 1.256806
