# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.335889, -2.562773, 0.832014, 0.832014
-5.483192, -2.588098, 0.827246, 0.827246
-5.632986, -2.586487, 0.822389, 0.822389
-5.782419, -2.577483, 0.817452, 0.817452
-5.931616, -2.576456, 0.812444, 0.812444
-6.080430, -2.566809, 0.807376, 0.807376
-6.229194, -2.577411, 0.802257, 0.802257
-6.378822, -2.579916, 0.797096, 0.797096
-6.527522, -2.561728, 0.791905, 0.791905
-6.675500, -2.538712, 0.786694, 0.786694
-6.819457, -2.498918, 0.781473, 0.781473
-6.946612, -2.422489, 0.776254, 0.776254
-7.059470, -2.324107, 0.771047, 0.771047
-7.110552, -2.185334, 0.765864, 0.765864
-7.103784, -2.035787, 0.760716, 0.760716
-7.072025, -1.890407, 0.755613, 0.755613
-7.048162, -1.743726, 0.750567, 0.750567
-7.005290, -1.601077, 0.745588, 0.745588
-6.930129, -1.471586, 0.740688, 0.740688
-6.848132, -1.346470, 0.735877, 0.735877
-6.761345, -1.224610, 0.731165, 0.731165
-6.662784, -1.113684, 0.726562, 0.726562
-6.547725, -1.017793, 0.722079, 0.722079
-6.453469, -0.901947, 0.717725, 0.717725
-6.352016, -0.792442, 0.713508, 0.713508
-6.273556, -0.664919, 0.709438, 0.709438
-6.212958, -0.528462, 0.705523, 0.705523
-6.152522, -0.391540, 0.701771, 0.701771
-6.151159, -0.242924, 0.698188, 0.698188
-6.161028, -0.095104, 0.694782, 0.694782
-6.209496, 0.046437, 0.691559, 0.691559
-6.286888, 0.174064, 0.688523, 0.688523
-6.372270, 0.297158, 0.685681, 0.685681
-6.464190, 0.415214, 0.683036, 0.683036
-6.564092, 0.526849, 0.680592, 0.680592
-6.662917, 0.639433, 0.678352, 0.678352
-6.748326, 0.762335, 0.676317, 0.676317
-6.831255, 0.887085, 0.674491, 0.674491
-6.911266, 1.013720, 0.672872, 0.672872
-6.990992, 1.140456, 0.671461, 0.671461
-7.054508, 1.275657, 0.670258, 0.670258
-7.123156, 1.408260, 0.669262, 0.669262
-7.179309, 1.546510, 0.668469, 0.668469
-7.195066, 1.694534, 0.667877, 0.667877
-7.184781, 1.843797, 0.667483, 0.667483
-7.133418, 1.983456, 0.667282, 0.667282
-7.045530, 2.103337, 0.667270, 0.667270
-6.926959, 2.190936, 0.667440, 0.667440
-6.787696, 2.243453, 0.667786, 0.667786
-6.640337, 2.266930, 0.668302, 0.668302
-6.490705, 2.270618, 0.668981, 0.668981
-6.340896, 2.271247, 0.669813, 0.669813
-6.191287, 2.266649, 0.670791, 0.670791
-6.043750, 2.240642, 0.671905, 0.671905
-5.895990, 2.216078, 0.673146, 0.673146
-5.752048, 2.179413, 0.674504, 0.674504
-5.608202, 2.146265, 0.675969, 0.675969
-5.459505, 2.129148, 0.677529, 0.677529
-5.317787, 2.082628, 0.679175, 0.679175
-5.173632, 2.042180, 0.680894, 0.680894
-5.026749, 2.012723, 0.682675, 0.682675
-4.878640, 1.992804, 0.684507, 0.684507
-4.732082, 1.968605, 0.686378, 0.686378
-4.586760, 1.932781, 0.688276, 0.688276
-4.440950, 1.898440, 0.690189, 0.690189
-4.293849, 1.870176, 0.692105, 0.692105
-4.146787, 1.842244, 0.694013, 0.694013
-4.000797, 1.814258, 0.695902, 0.695902
-3.851176, 1.819048, 0.697759, 0.697759
-3.702235, 1.812877, 0.699573, 0.699573
-3.553138, 1.798550, 0.701334, 0.701334
-3.404235, 1.782155, 0.703030, 0.703030
-3.254685, 1.778563, 0.704652, 0.704652
-3.105763, 1.794808, 0.706190, 0.706190
-2.956544, 1.798309, 0.707633, 0.707633
-2.807961, 1.805580, 0.708974, 0.708974
-2.659352, 1.824211, 0.710203, 0.710203
-2.510470, 1.813644, 0.711313, 0.711313
-2.360802, 1.811400, 0.712296, 0.712296
-2.211687, 1.825755, 0.713146, 0.713146
-2.063661, 1.820875, 0.713856, 0.713856
-1.916106, 1.800273, 0.714420, 0.714420
-1.766358, 1.801369, 0.714834, 0.714834
-1.617608, 1.817814, 0.715094, 0.715094
-1.468281, 1.811769, 0.715195, 0.715195
-1.319483, 1.827934, 0.715134, 0.715134
-1.169810, 1.825781, 0.714909, 0.714909
-1.020246, 1.818194, 0.714516, 0.714516
-0.870984, 1.807256, 0.713953, 0.713953
-0.721598, 1.808632, 0.713216, 0.713216
-0.571914, 1.814734, 0.712302, 0.712302
-0.422493, 1.825489, 0.711204, 0.711204
-0.274266, 1.844837, 0.709914, 0.709914
-0.127180, 1.871123, 0.708420, 0.708420
0.021342, 1.864286, 0.706705, 0.706705
0.170459, 1.860188, 0.704745, 0.704745
0.317716, 1.885906, 0.702511, 0.702511
0.464761, 1.863488, 0.699961, 0.699961
0.613373, 1.881401, 0.697043, 0.697043
0.763126, 1.885576, 0.693696, 0.693696
0.912872, 1.885447, 0.689842, 0.689842
1.062621, 1.881181, 0.685395, 0.685395
1.212411, 1.878708, 0.680258, 0.680258
1.361070, 1.862584, 0.674326, 0.674326
1.507889, 1.892372, 0.667495, 0.667495
1.655445, 1.914476, 0.659665, 0.659665
1.804537, 1.905363, 0.650750, 0.650750
1.950610, 1.916347, 0.640688, 0.640688
2.098363, 1.932824, 0.629453, 0.629453
2.246901, 1.950181, 0.617062, 0.617062
2.392368, 1.920909, 0.603588, 0.603588
2.542088, 1.916356, 0.589166, 0.589166
2.691516, 1.905669, 0.573994, 0.573994
2.840870, 1.893981, 0.558337, 0.558337
2.990497, 1.888179, 0.542519, 0.542519
3.140217, 1.892058, 0.526911, 0.526911
3.289916, 1.887926, 0.511919, 0.511919
3.439451, 1.895943, 0.497960, 0.497960
3.589207, 1.892297, 0.485442, 0.485442
3.738532, 1.881418, 0.474740, 0.474740
3.887863, 1.871730, 0.466174, 0.466174
4.037146, 1.881036, 0.459989, 0.459989
4.186652, 1.877652, 0.456340, 0.456340
4.334430, 1.853346, 0.455283, 0.455283
4.482599, 1.832399, 0.456774, 0.456774
4.631581, 1.818510, 0.460672, 0.460672
4.779455, 1.794503, 0.466751, 0.466751
4.926770, 1.767338, 0.474715, 0.474715
5.075816, 1.755901, 0.484219, 0.484219
5.223084, 1.730363, 0.494891, 0.494891
5.369959, 1.757219, 0.506350, 0.506350
5.519631, 1.751850, 0.518233, 0.518233
5.668082, 1.733526, 0.530203, 0.530203
5.816500, 1.728424, 0.541971, 0.541971
5.965750, 1.722754, 0.553298, 0.553298
6.115444, 1.721509, 0.564003, 0.564003
6.265068, 1.715221, 0.573960, 0.573960
6.413891, 1.709260, 0.583098, 0.583098
6.558430, 1.670606, 0.591394, 0.591394
6.702729, 1.631229, 0.598860, 0.598860
