# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.748278, 5.133047, 0.701031, 0.701031
-9.598337, 5.125575, 0.701019, 0.701019
-9.448979, 5.134038, 0.701006, 0.701006
-9.299786, 5.150239, 0.700991, 0.700991
-9.149897, 5.158703, 0.700974, 0.700974
-9.003250, 5.189303, 0.700953, 0.700953
-8.855745, 5.215166, 0.700928, 0.700928
-8.706228, 5.228045, 0.700899, 0.700899
-8.556233, 5.221739, 0.700864, 0.700864
-8.406174, 5.217468, 0.700823, 0.700823
-8.256085, 5.216166, 0.700776, 0.700776
-8.106008, 5.220053, 0.700722, 0.700722
-7.956040, 5.214109, 0.700661, 0.700661
-7.806496, 5.219109, 0.700591, 0.700591
-7.657273, 5.233758, 0.700512, 0.700512
-7.507308, 5.226780, 0.700425, 0.700425
-7.358129, 5.238888, 0.700327, 0.700327
-7.208851, 5.253382, 0.700220, 0.700220
-7.058818, 5.258709, 0.700102, 0.700102
-6.908784, 5.264002, 0.699973, 0.699973
-6.758702, 5.265308, 0.699833, 0.699833
-6.609929, 5.255643, 0.699681, 0.699681
-6.467549, 5.208037, 0.699517, 0.699517
-6.329347, 5.149819, 0.699341, 0.699341
-6.194559, 5.084037, 0.699152, 0.699152
-6.064724, 5.008663, 0.698952, 0.698952
-5.927799, 4.947635, 0.698738, 0.698738
-5.790969, 4.886146, 0.698512, 0.698512
-5.657365, 4.817675, 0.698273, 0.698273
-5.540482, 4.723900, 0.698021, 0.698021
-5.422310, 4.631491, 0.697756, 0.697756
-5.299614, 4.544981, 0.697479, 0.697479
-5.191454, 4.441196, 0.697189, 0.697189
-5.083491, 4.336948, 0.696887, 0.696887
-4.971584, 4.236872, 0.696572, 0.696572
-4.852073, 4.146268, 0.696246, 0.696246
-4.731610, 4.056762, 0.695909, 0.695909
-4.615215, 3.961944, 0.695561, 0.695561
-4.498748, 3.867214, 0.695202, 0.695202
-4.382776, 3.771892, 0.694832, 0.694832
-4.268747, 3.674241, 0.694454, 0.694454
-4.152993, 3.578660, 0.694066, 0.694066
-4.035740, 3.484942, 0.693670, 0.693670
-3.914570, 3.396307, 0.693267, 0.693267
-3.796317, 3.303886, 0.692857, 0.692857
-3.680856, 3.208048, 0.692441, 0.692441
-3.573693, 3.102908, 0.692019, 0.692019
-3.464616, 2.999786, 0.691594, 0.691594
-3.354012, 2.898272, 0.691165, 0.691165
-3.230511, 2.812933, 0.690734, 0.690734
-3.106835, 2.727830, 0.690302, 0.690302
-2.983072, 2.642853, 0.689870, 0.689870
-2.864700, 2.550519, 0.689438, 0.689438
-2.746047, 2.458544, 0.689009, 0.689009
-2.627057, 2.367004, 0.688584, 0.688584
-2.508102, 2.275417, 0.688163, 0.688163
-2.392040, 2.180318, 0.687749, 0.687749
-2.279348, 2.081128, 0.687342, 0.687342
-2.151076, 2.003495, 0.686943, 0.686943
-2.024672, 1.922747, 0.686555, 0.686555
-1.901981, 1.836229, 0.686179, 0.686179
-1.795632, 1.730348, 0.685816, 0.685816
-1.686924, 1.626925, 0.685468, 0.685468
-1.574134, 1.527846, 0.685136, 0.685136
-1.459768, 1.430595, 0.684821, 0.684821
-1.342950, 1.336429, 0.684527, 0.684527
-1.221871, 1.247670, 0.684253, 0.684253
-1.110926, 1.146769, 0.684002, 0.684002
-1.001804, 1.043664, 0.683776, 0.683776
-0.892347, 0.940915, 0.683575, 0.683575
-0.787582, 0.833457, 0.683402, 0.683402
-0.686405, 0.722697, 0.683258, 0.683258
-0.595159, 0.603481, 0.683146, 0.683146
-0.487915, 0.500790, 0.683066, 0.683066
-0.365802, 0.413459, 0.683020, 0.683020
-0.259286, 0.307670, 0.683011, 0.683011
-0.148008, 0.207269, 0.683039, 0.683039
-0.029893, 0.114601, 0.683106, 0.683106
0.105624, 0.051217, 0.683215, 0.683215
0.238303, -0.017738, 0.683366, 0.683366
0.363044, -0.101272, 0.683562, 0.683562
0.498966, -0.164509, 0.683803, 0.683803
0.637655, -0.221831, 0.684092, 0.684092
0.778185, -0.274616, 0.684429, 0.684429
0.925482, -0.303629, 0.684817, 0.684817
1.072747, -0.332810, 0.685257, 0.685257
1.220564, -0.355855, 0.685750, 0.685750
1.370679, -0.353930, 0.686298, 0.686298
1.520751, -0.357168, 0.686902, 0.686902
1.670112, -0.350055, 0.687564, 0.687564
1.818533, -0.327487, 0.688284, 0.688284
1.966817, -0.304031, 0.689064, 0.689064
2.115954, -0.287694, 0.689905, 0.689905
2.265702, -0.278193, 0.690808, 0.690808
2.415827, -0.277211, 0.691774, 0.691774
2.565124, -0.262405, 0.692804, 0.692804
2.714741, -0.252378, 0.693900, 0.693900
2.864835, -0.249453, 0.695061, 0.695061
3.014809, -0.242674, 0.696289, 0.696289
3.164784, -0.235906, 0.697585, 0.697585
3.314797, -0.232526, 0.698948, 0.698948
3.464886, -0.235922, 0.700381, 0.700381
3.613984, -0.253197, 0.701882, 0.701882
3.763018, -0.251082, 0.703453, 0.703453
3.912008, -0.232641, 0.705094, 0.705094
4.060829, -0.212878, 0.706805, 0.706805
4.210675, -0.209153, 0.708587, 0.708587
4.360798, -0.208885, 0.710439, 0.710439
4.510914, -0.207349, 0.712361, 0.712361
4.660814, -0.215620, 0.714354, 0.714354
4.809874, -0.205196, 0.716417, 0.716417
4.958791, -0.188025, 0.718550, 0.718550
5.108900, -0.185699, 0.720753, 0.720753
5.259024, -0.184979, 0.723025, 0.723025
5.408384, -0.174469, 0.725366, 0.725366
5.556476, -0.150662, 0.727774, 0.727774
5.698323, -0.101494, 0.730251, 0.730251
5.826977, -0.027449, 0.732793, 0.732793
5.946757, 0.062997, 0.735402, 0.735402
6.057886, 0.163936, 0.738075, 0.738075
6.154720, 0.276948, 0.740813, 0.740813
6.235637, 0.403402, 0.743612, 0.743612
6.295074, 0.540557, 0.746474, 0.746474
6.347273, 0.681318, 0.749395, 0.749395
6.383819, 0.826850, 0.752375, 0.752375
6.417861, 0.973000, 0.755412, 0.755412
6.435607, 1.122075, 0.758504, 0.758504
6.449394, 1.271341, 0.761651, 0.761651
6.446094, 1.421433, 0.764849, 0.764849
6.444566, 1.571528, 0.768098, 0.768098
6.447121, 1.721634, 0.771396, 0.771396
6.443640, 1.871563, 0.774740, 0.774740
6.432310, 2.021262, 0.778128, 0.778128
6.430331, 2.171163, 0.781558, 0.781558
6.435209, 2.321211, 0.785029, 0.785029
6.437601, 2.471311, 0.788538, 0.788538
6.438976, 2.621432, 0.792082, 0.792082
6.427627, 2.771033, 0.795659, 0.795659
6.413989, 2.920540, 0.799266, 0.799266
6.409251, 3.070591, 0.802902, 0.802902
6.405355, 3.220656, 0.806563, 0.806563
6.405995, 3.370782, 0.810247, 0.810247
6.408434, 3.520868, 0.813951, 0.813951
6.414549, 3.670871, 0.817673, 0.817673
6.430021, 3.819963, 0.821410, 0.821410
6.452950, 3.968329, 0.825158, 0.825158
6.494178, 4.112384, 0.828915, 0.828915
6.542580, 4.254267, 0.832679, 0.832679
6.611573, 4.387601, 0.836445, 0.836445
6.693520, 4.512408, 0.840212, 0.840212
6.788733, 4.628480, 0.843977, 0.843977
6.915212, 4.708616, 0.847735, 0.847735
7.050491, 4.771512, 0.851485, 0.851485
7.193195, 4.817970, 0.855224, 0.855224
7.338963, 4.853886, 0.858947, 0.858947
7.485977, 4.884091, 0.862653, 0.862653
7.634107, 4.907636, 0.866338, 0.866338
7.783529, 4.922176, 0.869999, 0.869999
7.933235, 4.912603, 0.873634, 0.873634
8.083153, 4.905487, 0.877238, 0.877238
8.232766, 4.907099, 0.880810, 0.880810
8.380182, 4.935506, 0.884346, 0.884346
8.529413, 4.934020, 0.887843, 0.887843
8.679139, 4.932180, 0.891298, 0.891298
8.828792, 4.944101, 0.894709, 0.894709
8.978862, 4.948251, 0.898072, 0.898072
9.128842, 4.945032, 0.901385, 0.901385
9.278127, 4.945760, 0.904645, 0.904645
9.425223, 4.975778, 0.907849, 0.907849
9.574681, 4.975000, 0.910994, 0.910994
9.724629, 4.967664, 0.914078, 0.914078
9.874575, 4.960288, 0.917097, 0.917097
10.024590, 4.954473, 0.920051, 0.920051
10.171071, 4.925416, 0.922935, 0.922935
10.311654, 4.875585, 0.925748, 0.925748
10.442836, 4.802580, 0.928488, 0.928488
10.540738, 4.690360, 0.931151, 0.931151
10.627331, 4.568506, 0.932386, 0.932386
10.693751, 4.433871, 0.932386, 0.932386
10.753720, 4.296407, 0.932386, 0.932386
10.807761, 4.156343, 0.932386, 0.932386
10.837634, 4.010007, 0.932386, 0.932386
10.858530, 3.861341, 0.932386, 0.932386
10.881560, 3.712993, 0.932386, 0.932386
10.904986, 3.564705, 0.932386, 0.932386
10.907156, 3.414630, 0.932386, 0.932386
10.909287, 3.264524, 0.932386, 0.932386
10.915976, 3.114546, 0.932386, 0.932386
10.923403, 2.964608, 0.932386, 0.932386
10.933221, 2.814802, 0.932386, 0.932386
10.939557, 2.664869, 0.932386, 0.932386
10.940653, 2.514746, 0.932386, 0.932386
10.940195, 2.364626, 0.932386, 0.932386
10.938439, 2.214509, 0.932386, 0.932386
10.938911, 2.064390, 0.932386, 0.932386
10.940432, 1.914270, 0.932386, 0.932386
10.956297, 1.765128, 0.932386, 0.932386
10.975178, 1.616193, 0.932386, 0.932386
10.970291, 1.466199, 0.932386, 0.932386
10.965127, 1.316165, 0.932386, 0.932386
10.963380, 1.166048, 0.932386, 0.932386
10.962118, 1.015928, 0.932386, 0.932386
10.962338, 0.865800, 0.932386, 0.932386
10.960239, 0.715715, 0.932386, 0.932386
10.954581, 0.565694, 0.932386, 0.932386
10.947576, 0.415736, 0.932386, 0.932386
10.939413, 0.265830, 0.932386, 0.932386
10.937035, 0.115773, 0.932386, 0.932386
10.937337, -0.034354, 0.932386, 0.932386
10.935630, -0.184469, 0.932386, 0.932386
10.933505, -0.334581, 0.932386, 0.932386
10.932497, -0.484705, 0.932386, 0.932386
10.931699, -0.634830, 0.932386, 0.932386
10.932169, -0.784957, 0.932386, 0.932386
10.933741, -0.935066, 0.932386, 0.932386
10.938147, -1.085129, 0.932386, 0.932386
10.943667, -1.235149, 0.932386, 0.932386
10.950642, -1.385114, 0.932386, 0.932386
10.950102, -1.535107, 0.932386, 0.932386
10.944205, -1.685118, 0.932386, 0.932386
