# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.556288, -2.713596, 0.900663, 0.900663
-7.699732, -2.670115, 0.910016, 0.910016
-7.821879, -2.585323, 0.919282, 0.919282
-7.916349, -2.472625, 0.928461, 0.928461
-7.955868, -2.337070, 0.937552, 0.937552
-7.925931, -2.190206, 0.946555, 0.946555
-7.893593, -2.044021, 0.955468, 0.955468
-7.831487, -1.910777, 0.964293, 0.964293
-7.743123, -1.790318, 0.973027, 0.973027
-7.675254, -1.657006, 0.981672, 0.981672
-7.595776, -1.531179, 0.990225, 0.990225
-7.491353, -1.424238, 0.998686, 0.998686
-7.392492, -1.311859, 1.007054, 1.007054
-7.307678, -1.188379, 1.015328, 1.015328
-7.197964, -1.086747, 1.023507, 1.023507
-7.106090, -0.968916, 1.031588, 1.031588
-7.006396, -0.859190, 1.039571, 1.039571
-6.936404, -0.726677, 1.047453, 1.047453
-6.868335, -0.593139, 1.055231, 1.055231
-6.811962, -0.454498, 1.062902, 1.062902
-6.779126, -0.308597, 1.070464, 1.070464
-6.785421, -0.158854, 1.077913, 1.077913
-6.800003, -0.010833, 1.085245, 1.085245
-6.848551, 0.130734, 1.092456, 1.092456
-6.918612, 0.262662, 1.099541, 1.099541
-6.964211, 0.403273, 1.106495, 1.106495
-7.034928, 0.533650, 1.113313, 1.113313
-7.078279, 0.676538, 1.119989, 1.119989
-7.142624, 0.811748, 1.126517, 1.126517
-7.208896, 0.944332, 1.132891, 1.132891
-7.236660, 1.091583, 1.139103, 1.139103
-7.254034, 1.240347, 1.145148, 1.145148
-7.307919, 1.375719, 1.151017, 1.151017
-7.357453, 1.515306, 1.156704, 1.156704
-7.394305, 1.660591, 1.162200, 1.162200
-7.433413, 1.805287, 1.167497, 1.167497
-7.412896, 1.953581, 1.172588, 1.172588
-7.407148, 2.102142, 1.177464, 1.177464
-7.346654, 2.237970, 1.182116, 1.182116
-7.244795, 2.347529, 1.186537, 1.186537
-7.123900, 2.433740, 1.190717, 1.190717
-6.974705, 2.448005, 1.194649, 1.194649
-6.826462, 2.467869, 1.198325, 1.198325
-6.677454, 2.451973, 1.201735, 1.201735
-6.529588, 2.427427, 1.204872, 1.204872
-6.382109, 2.400896, 1.207729, 1.207729
-6.235805, 2.368309, 1.210297, 1.210297
-6.088776, 2.339718, 1.212569, 1.212569
-5.940021, 2.333595, 1.214538, 1.214538
-5.790770, 2.347420, 1.216198, 1.216198
-5.641910, 2.342642, 1.217543, 1.217543
-5.492622, 2.339186, 1.218566, 1.218566
-5.342942, 2.335574, 1.219263, 1.219263
-5.193113, 2.333015, 1.219630, 1.219630
-5.043298, 2.328634, 1.219661, 1.219661
-4.895584, 2.304156, 1.219354, 1.219354
-4.747653, 2.325239, 1.218707, 1.218707
-4.602065, 2.290624, 1.217717, 1.217717
-4.452181, 2.289980, 1.216382, 1.216382
-4.302386, 2.285226, 1.214704, 1.214704
-4.152771, 2.279052, 1.212681, 1.212681
-4.002990, 2.284745, 1.210316, 1.210316
-3.854785, 2.275292, 1.207609, 1.207609
-3.707765, 2.247593, 1.204565, 1.204565
-3.558461, 2.235377, 1.201187, 1.201187
-3.409811, 2.246316, 1.197480, 1.197480
-3.263661, 2.233161, 1.193449, 1.193449
-3.115431, 2.218253, 1.189100, 1.189100
-2.965585, 2.220092, 1.184442, 1.184442
-2.815707, 2.220319, 1.179482, 1.179482
-2.667113, 2.238410, 1.174230, 1.174230
-2.517396, 2.243241, 1.168695, 1.168695
-2.367626, 2.249014, 1.162889, 1.162889
-2.217790, 2.246015, 1.156824, 1.156824
-2.068369, 2.239210, 1.150511, 1.150511
-1.920260, 2.259726, 1.143965, 1.143965
-1.775461, 2.298434, 1.137200, 1.137200
-1.629084, 2.320287, 1.130230, 1.130230
-1.479820, 2.308573, 1.123071, 1.123071
-1.330136, 2.312347, 1.115740, 1.115740
-1.180523, 2.316689, 1.108252, 1.108252
-1.031481, 2.303264, 1.100626, 1.100626
-0.884302, 2.275424, 1.092880, 1.092880
-0.738793, 2.289621, 1.085032, 1.085032
-0.592853, 2.323710, 1.077100, 1.077100
-0.446985, 2.306753, 1.069104, 1.069104
-0.298130, 2.303398, 1.061063, 1.061063
-0.148264, 2.305461, 1.052997, 1.052997
0.001267, 2.315506, 1.044925, 1.044925
0.151129, 2.313236, 1.036868, 1.036868
0.300499, 2.306346, 1.028844, 1.028844
0.446086, 2.274076, 1.020875, 1.020875
0.595790, 2.277072, 1.012979, 1.012979
0.745219, 2.273012, 1.005176, 1.005176
0.892273, 2.268518, 0.997486, 0.997486
1.036666, 2.242612, 0.989927, 0.989927
1.185954, 2.254980, 0.982517, 0.982517
1.335501, 2.264381, 0.975275, 0.975275
1.483590, 2.256049, 0.968217, 0.968217
1.631348, 2.231227, 0.961362, 0.961362
1.780013, 2.212186, 0.954725, 0.954725
1.928418, 2.191238, 0.948321, 0.948321
2.077908, 2.186599, 0.942166, 0.942166
2.227271, 2.175205, 0.936272, 0.936272
2.375631, 2.153995, 0.930654, 0.930654
2.525253, 2.145386, 0.925322, 0.925322
2.674088, 2.128675, 0.920288, 0.920288
2.823929, 2.126390, 0.915561, 0.915561
2.973648, 2.120146, 0.911150, 0.911150
3.123025, 2.112386, 0.907064, 0.907064
3.271633, 2.092901, 0.903308, 0.903308
3.420999, 2.083943, 0.899887, 0.899887
3.568680, 2.065303, 0.896805, 0.896805
3.715675, 2.036439, 0.894066, 0.894066
3.864385, 2.036777, 0.891671, 0.891671
4.013445, 2.052497, 0.889619, 0.889619
4.163042, 2.060661, 0.887909, 0.887909
4.311356, 2.041867, 0.886540, 0.886540
4.460982, 2.042048, 0.885507, 0.885507
4.610040, 2.027247, 0.884805, 0.884805
4.759850, 2.030177, 0.884427, 0.884427
4.909449, 2.021408, 0.884367, 0.884367
5.059094, 2.017350, 0.884616, 0.884616
5.208022, 2.002098, 0.885162, 0.885162
5.355727, 1.986151, 0.885995, 0.885995
5.500062, 1.946744, 0.887103, 0.887103
5.645825, 1.912927, 0.888471, 0.888471
5.792033, 1.889525, 0.890085, 0.890085
5.940344, 1.875192, 0.891930, 0.891930
6.084960, 1.836499, 0.893988, 0.893988
6.231975, 1.812788, 0.896242, 0.896242
6.381566, 1.803367, 0.898674, 0.898674
6.530186, 1.784610, 0.901264, 0.901264
6.677563, 1.757388, 0.903991, 0.903991
6.823374, 1.722722, 0.906837, 0.906837
6.968945, 1.687007, 0.909778, 0.909778
7.113475, 1.647289, 0.912793, 0.912793
7.256917, 1.605961, 0.915861, 0.915861
7.382632, 1.524545, 0.918958, 0.918958
7.495022, 1.426446, 0.922061, 0.922061
7.584814, 1.306486, 0.925148, 0.925148
7.659683, 1.177583, 0.928195, 0.928195
7.706087, 1.035494, 0.931179, 0.931179
7.729060, 0.887749, 0.934077, 0.934077
7.716946, 0.739540, 0.936865, 0.936865
7.714210, 0.590267, 0.939521, 0.939521
7.698288, 0.441451, 0.942022, 0.942022
7.659973, 0.297685, 0.944346, 0.944346
7.666402, 0.148208, 0.946472, 0.946472
7.662755, -0.001433, 0.948377, 0.948377
7.681978, -0.149535, 0.950043, 0.950043
7.700610, -0.297882, 0.951449, 0.951449
7.705895, -0.447649, 0.952575, 0.952575
7.716898, -0.597110, 0.953405, 0.953405
7.722628, -0.746466, 0.953920, 0.953920
7.696118, -0.893845, 0.954104, 0.954104
7.660445, -1.039408, 0.953943, 0.953943
7.641122, -1.187451, 0.953421, 0.953421
7.617150, -1.334804, 0.952527, 0.952527
7.595488, -1.482960, 0.951249, 0.951249
7.606921, -1.632083, 0.949575, 0.949575
7.620144, -1.781040, 0.947498, 0.947498
7.612650, -1.930486, 0.945008, 0.945008
7.611003, -2.079937, 0.942100, 0.942100
7.572387, -2.222688, 0.938769, 0.938769
7.505566, -2.356818, 0.935011, 0.935011
7.425521, -2.483163, 0.930825, 0.930825
7.336047, -2.603396, 0.926208, 0.926208
7.215403, -2.686313, 0.921163, 0.921163
7.073466, -2.732092, 0.915690, 0.915690
6.926227, -2.759492, 0.909795, 0.909795
6.777187, -2.774307, 0.903482, 0.903482
6.627599, -2.771473, 0.896758, 0.896758
6.486762, -2.725643, 0.889631, 0.889631
6.340119, -2.701469, 0.882110, 0.882110
6.190935, -2.711691, 0.874205, 0.874205
6.044087, -2.685220, 0.865930, 0.865930
5.894324, -2.680593, 0.857297, 0.857297
5.745096, -2.669079, 0.848321, 0.848321
5.599901, -2.631871, 0.839018, 0.839018
5.453904, -2.601890, 0.829405, 0.829405
5.304233, -2.595481, 0.819501, 0.819501
5.157733, -2.569348, 0.809323, 0.809323
5.014078, -2.529276, 0.798893, 0.798893
4.870223, -2.493377, 0.788231, 0.788231
4.735718, -2.427261, 0.777359, 0.777359
4.613396, -2.344565, 0.766300, 0.766300
4.514112, -2.232273, 0.755078, 0.755078
4.428546, -2.111129, 0.743716, 0.743716
4.384104, -1.969509, 0.732238, 0.732238
4.378581, -1.820472, 0.720670, 0.720670
4.387541, -1.670858, 0.709038, 0.709038
4.425957, -1.527619, 0.697366, 0.697366
4.465995, -1.383363, 0.685680, 0.685680
4.502515, -1.238020, 0.674008, 0.674008
4.526638, -1.090309, 0.662374, 0.662374
4.560558, -0.945010, 0.650804, 0.650804
4.566511, -0.795357, 0.639326, 0.639326
4.541838, -0.649590, 0.627963, 0.627963
4.490220, -0.508873, 0.616743, 0.616743
4.402995, -0.391250, 0.605690, 0.605690
4.285518, -0.298723, 0.594828, 0.594828
4.147363, -0.245410, 0.584182, 0.584182
3.999128, -0.226754, 0.573775, 0.573775
3.849569, -0.216858, 0.563631, 0.563631
3.699711, -0.215737, 0.553771, 0.553771
3.553558, -0.183125, 0.544218, 0.544218
3.405819, -0.157826, 0.534991, 0.534991
3.257971, -0.133519, 0.526110, 0.526110
3.108678, -0.120521, 0.517595, 0.517595
2.959017, -0.112350, 0.509462, 0.509462
2.809423, -0.108508, 0.501729, 0.501729
2.660407, -0.103358, 0.494412, 0.494412
2.511993, -0.100072, 0.487524, 0.487524
2.362976, -0.101287, 0.482166, 0.482166
2.213737, -0.103747, 0.482166, 0.482166
2.064083, -0.110097, 0.482166, 0.482166
1.915447, -0.094396, 0.482166, 0.482166
1.766206, -0.094666, 0.482166, 0.482166
1.621344, -0.130083, 0.482166, 0.482166
1.481493, -0.183792, 0.482166, 0.482166
1.339955, -0.233065, 0.482166, 0.482166
1.196260, -0.275276, 0.482166, 0.482166
1.066326, -0.349859, 0.482166, 0.482166
0.929950, -0.412043, 0.482166, 0.482166
0.792675, -0.471385, 0.482166, 0.482166
0.651512, -0.520816, 0.482166, 0.482166
0.513340, -0.578512, 0.482166, 0.482166
0.370436, -0.623390, 0.482166, 0.482166
0.225096, -0.659953, 0.482166, 0.482166
0.094304, -0.726935, 0.482166, 0.482166
-0.035804, -0.800177, 0.482166, 0.482166
-0.178340, -0.844672, 0.482166, 0.482166
-0.319904, -0.893548, 0.482166, 0.482166
-0.457871, -0.952066, 0.482166, 0.482166
-0.589623, -1.023432, 0.482166, 0.482166
-0.727764, -1.081529, 0.482166, 0.482166
-0.868400, -1.133299, 0.482166, 0.482166
-1.006400, -1.191770, 0.482166, 0.482166
-1.143373, -1.252628, 0.482166, 0.482166
-1.281566, -1.310654, 0.484165, 0.484165
-1.418175, -1.372078, 0.490387, 0.490387
-1.551512, -1.440524, 0.496963, 0.496963
-1.678682, -1.519496, 0.503878, 0.503878
-1.813617, -1.583348, 0.511117, 0.511117
-1.954516, -1.634395, 0.518662, 0.518662
-2.088267, -1.701705, 0.526499, 0.526499
-2.229248, -1.752399, 0.534610, 0.534610
-2.367135, -1.810419, 0.542979, 0.542979
-2.512936, -1.845082, 0.551591, 0.551591
-2.655526, -1.890352, 0.560429, 0.560429
-2.795909, -1.940734, 0.569476, 0.569476
-2.938742, -1.983174, 0.578716, 0.578716
-3.075104, -2.045398, 0.588134, 0.588134
-3.211641, -2.107232, 0.597714, 0.597714
-3.353869, -2.152626, 0.607439, 0.607439
-3.496302, -2.198638, 0.617296, 0.617296
-3.637368, -2.249306, 0.627270, 0.627270
-3.775838, -2.306593, 0.637345, 0.637345
-3.920643, -2.344612, 0.647509, 0.647509
-4.066031, -2.379467, 0.657748, 0.657748
-4.194673, -2.455745, 0.668048, 0.668048
-4.336824, -2.502455, 0.678398, 0.678398
-4.482957, -2.534533, 0.688786, 0.688786
-4.621096, -2.591170, 0.699199, 0.699199
-4.755064, -2.656350, 0.709628, 0.709628
-4.898423, -2.700113, 0.720063, 0.720063
-5.042783, -2.740190, 0.730493, 0.730493
-5.189160, -2.772293, 0.740910, 0.740910
-5.335091, -2.806120, 0.751305, 0.751305
-5.482221, -2.831719, 0.761672, 0.761672
-5.631455, -2.830055, 0.772001, 0.772001
-5.781017, -2.821574, 0.782287, 0.782287
-5.930356, -2.829729, 0.792524, 0.792524
-6.079927, -2.832280, 0.802707, 0.802707
-6.229495, -2.823042, 0.812829, 0.812829
-6.377159, -2.841769, 0.822888, 0.822888
-6.525386, -2.833073, 0.832878, 0.832878
-6.674514, -2.842381, 0.842797, 0.842797
-6.823804, -2.831899, 0.852642, 0.852642
-6.973492, -2.824367, 0.862408, 0.862408
-7.122762, -2.810842, 0.872096, 0.872096
-7.271625, -2.793392, 0.881702, 0.881702
-7.419674, -2.775269, 0.891225, 0.891225
