# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.864344, 3.387129, 0.508433, 0.508433
-6.013974, 3.399539, 0.508267, 0.508267
-6.163668, 3.411155, 0.508200, 0.508200
-6.313684, 3.416786, 0.508231, 0.508231
-6.463664, 3.411998, 0.508359, 0.508359
-6.613746, 3.410354, 0.508584, 0.508584
-6.763860, 3.413052, 0.508904, 0.508904
-6.913925, 3.411684, 0.509319, 0.509319
-7.064013, 3.408754, 0.509828, 0.509828
-7.214092, 3.406060, 0.510429, 0.510429
-7.364117, 3.401989, 0.511120, 0.511120
-7.514219, 3.405183, 0.511901, 0.511901
-7.664267, 3.410083, 0.512769, 0.512769
-7.814401, 3.409503, 0.513723, 0.513723
-7.964451, 3.404381, 0.514761, 0.514761
-8.114500, 3.409708, 0.515882, 0.515882
-8.264505, 3.403932, 0.517082, 0.517082
-8.410860, 3.372194, 0.518361, 0.518361
-8.553371, 3.325352, 0.519717, 0.519717
-8.680389, 3.248533, 0.521147, 0.521147
-8.772540, 3.135313, 0.522649, 0.522649
-8.823611, 2.995456, 0.524221, 0.524221
-8.840249, 2.847375, 0.525861, 0.525861
-8.817150, 2.699050, 0.527568, 0.527568
-8.780483, 2.553452, 0.529338, 0.529338
-8.735787, 2.410137, 0.531171, 0.531171
-8.676064, 2.272609, 0.533063, 0.533063
-8.610797, 2.137399, 0.535014, 0.535014
-8.539735, 2.005233, 0.537020, 0.537020
-8.466997, 1.873920, 0.539081, 0.539081
-8.393547, 1.743123, 0.541193, 0.541193
-8.308768, 1.619489, 0.543357, 0.543357
-8.210536, 1.505961, 0.545569, 0.545569
-8.118179, 1.387583, 0.547827, 0.547827
-8.021457, 1.272748, 0.550130, 0.550130
-7.923632, 1.158848, 0.552475, 0.552475
-7.819598, 1.050687, 0.554857, 0.554857
-7.723766, 0.935480, 0.557268, 0.557268
-7.637826, 0.812472, 0.559695, 0.559695
-7.558966, 0.684772, 0.562114, 0.562114
-7.491908, 0.550845, 0.564487, 0.564487
-7.450457, 0.407972, 0.566751, 0.566751
-7.443917, 0.258573, 0.568816, 0.568816
-7.463025, 0.109973, 0.570557, 0.570557
-7.503399, -0.034326, 0.571813, 0.571813
-7.565285, -0.171026, 0.572401, 0.572401
-7.642915, -0.299544, 0.572130, 0.572130
-7.729354, -0.422304, 0.570842, 0.570842
-7.823875, -0.538909, 0.568455, 0.568455
-7.916260, -0.657248, 0.565012, 0.565012
-8.004460, -0.778722, 0.560718, 0.560718
-8.097835, -0.896070, 0.555961, 0.555961
-8.189710, -1.014482, 0.551294, 0.551294
-8.271110, -1.140563, 0.547374, 0.547374
-8.344101, -1.271610, 0.544875, 0.544875
-8.404896, -1.408895, 0.544382, 0.544382
-8.467776, -1.545237, 0.546283, 0.546283
-8.520968, -1.685602, 0.550703, 0.550703
-8.571932, -1.826830, 0.557483, 0.557483
-8.613823, -1.970845, 0.566204, 0.566204
-8.647699, -2.117083, 0.576276, 0.576276
-8.669571, -2.265050, 0.587029, 0.587029
-8.668960, -2.414943, 0.597827, 0.597827
-8.645221, -2.563198, 0.608146, 0.608146
-8.583575, -2.699553, 0.617622, 0.617622
-8.478979, -2.800927, 0.626069, 0.626069
-8.345530, -2.866539, 0.633454, 0.633454
-8.200260, -2.899985, 0.639856, 0.639856
-8.050578, -2.904476, 0.645428, 0.645428
-7.901039, -2.891187, 0.650347, 0.650347
-7.751788, -2.875156, 0.654786, 0.654786
-7.601916, -2.866455, 0.658897, 0.658897
-7.452833, -2.848635, 0.662798, 0.662798
-7.303197, -2.836309, 0.666576, 0.666576
-7.153998, -2.819547, 0.670290, 0.670290
-7.004228, -2.809416, 0.673978, 0.673978
-6.854210, -2.803490, 0.677664, 0.677664
-6.704297, -2.795411, 0.681360, 0.681360
-6.554334, -2.795248, 0.685073, 0.685073
-6.404354, -2.793595, 0.688805, 0.688805
-6.254685, -2.782228, 0.692557, 0.692557
-6.105055, -2.770890, 0.696329, 0.696329
-5.955065, -2.764452, 0.700120, 0.700120
-5.805188, -2.755615, 0.703928, 0.703928
-5.655171, -2.749448, 0.707751, 0.707751
-5.505214, -2.742489, 0.711588, 0.711588
-5.355925, -2.726491, 0.715435, 0.715435
-5.206800, -2.709029, 0.719292, 0.719292
-5.056772, -2.704215, 0.723155, 0.723155
-4.906678, -2.706953, 0.727021, 0.727021
-4.757374, -2.693888, 0.730889, 0.730889
-4.607622, -2.684570, 0.734755, 0.734755
-4.457773, -2.675515, 0.738615, 0.738615
-4.307876, -2.667300, 0.742468, 0.742468
-4.157830, -2.661909, 0.746309, 0.746309
-4.007848, -2.655284, 0.750134, 0.750134
-3.857923, -2.647461, 0.753942, 0.753942
-3.707842, -2.643214, 0.757726, 0.757726
-3.557769, -2.639456, 0.761485, 0.761485
-3.407901, -2.631727, 0.765213, 0.765213
-3.257882, -2.637631, 0.768907, 0.768907
-3.107789, -2.633705, 0.772562, 0.772562
-2.957670, -2.636016, 0.776174, 0.776174
-2.807547, -2.634136, 0.779739, 0.779739
-2.658308, -2.618943, 0.783253, 0.783253
-2.508630, -2.608061, 0.786710, 0.786710
-2.358611, -2.608280, 0.790106, 0.790106
-2.208591, -2.614297, 0.793436, 0.793436
-2.058747, -2.612169, 0.796697, 0.796697
-1.908874, -2.604107, 0.799882, 0.799882
-1.758788, -2.600095, 0.802988, 0.802988
-1.609049, -2.590932, 0.806009, 0.806009
