# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.809838, -2.791470, 0.578092, 0.578092
-6.659758, -2.787075, 0.588036, 0.588036
-6.510013, -2.798107, 0.598318, 0.598318
-6.361173, -2.818038, 0.608914, 0.608914
-6.212032, -2.835336, 0.619802, 0.619802
-6.062537, -2.847719, 0.630959, 0.630959
-5.914615, -2.871866, 0.642360, 0.642360
-5.764514, -2.874369, 0.653982, 0.653982
-5.614445, -2.868946, 0.665800, 0.665800
-5.464472, -2.861317, 0.677790, 0.677790
-5.314514, -2.853660, 0.689924, 0.689924
-5.165405, -2.860890, 0.702180, 0.702180
-5.017631, -2.887087, 0.714530, 0.714530
-4.868237, -2.900104, 0.726951, 0.726951
-4.718852, -2.892162, 0.739415, 0.739415
-4.571645, -2.863215, 0.751899, 0.751899
-4.425660, -2.828049, 0.764377, 0.764377
-4.279875, -2.792138, 0.776824, 0.776824
-4.137854, -2.744366, 0.789217, 0.789217
-3.997191, -2.692143, 0.801532, 0.801532
-3.861137, -2.630881, 0.813745, 0.813745
-3.734392, -2.550443, 0.825834, 0.825834
-3.612044, -2.463453, 0.837776, 0.837776
-3.485261, -2.383929, 0.849551, 0.849551
-3.361035, -2.300982, 0.861137, 0.861137
-3.239767, -2.212753, 0.872516, 0.872516
-3.118853, -2.123967, 0.883668, 0.883668
-2.993834, -2.041639, 0.894575, 0.894575
-2.860543, -1.972607, 0.905221, 0.905221
-2.725230, -1.907485, 0.915590, 0.915590
-2.591399, -1.839427, 0.925666, 0.925666
-2.469542, -1.752849, 0.935436, 0.935436
-2.343145, -1.672827, 0.944888, 0.944888
-2.209867, -1.603673, 0.954010, 0.954010
-2.079759, -1.528865, 0.962791, 0.962791
-1.946242, -1.460423, 0.971224, 0.971224
-1.808502, -1.400697, 0.979299, 0.979299
-1.673551, -1.334985, 0.987010, 0.987010
-1.547073, -1.254366, 0.994351, 0.994351
-1.413722, -1.185834, 1.001319, 1.001319
-1.296672, -1.092997, 1.007911, 1.007911
-1.177497, -1.001736, 1.014124, 1.014124
-1.063708, -0.903856, 1.019957, 1.019957
-0.941272, -0.817202, 1.025413, 1.025413
-0.819069, -0.729937, 1.030491, 1.030491
-0.697057, -0.642393, 1.035196, 1.035196
-0.576708, -0.552583, 1.039530, 1.039530
-0.458024, -0.460580, 1.043499, 1.043499
-0.337775, -0.370634, 1.047109, 1.047109
-0.215766, -0.283088, 1.050367, 1.050367
-0.098848, -0.188866, 1.053281, 1.053281
0.026204, -0.105750, 1.055859, 1.055859
0.164454, -0.047123, 1.058112, 1.058112
0.304662, 0.006658, 1.060050, 1.060050
0.446143, 0.055889, 1.061684, 1.061684
0.594305, 0.078981, 1.063026, 1.063026
0.739287, 0.117507, 1.064089, 1.064089
0.887675, 0.139877, 1.064886, 1.064886
1.037365, 0.151633, 1.065430, 1.065430
1.186944, 0.149475, 1.065737, 1.065737
1.336395, 0.142266, 1.065819, 1.065819
1.486427, 0.148548, 1.065693, 1.065693
1.636555, 0.151631, 1.065374, 1.065374
1.785595, 0.165487, 1.064876, 1.064876
1.934513, 0.170530, 1.064216, 1.064216
2.084455, 0.163534, 1.063408, 1.063408
2.234453, 0.156908, 1.062469, 1.062469
2.384352, 0.159592, 1.061414, 1.061414
2.534407, 0.160346, 1.060259, 1.060259
2.684488, 0.155316, 1.059019, 1.059019
2.831287, 0.126775, 1.057709, 1.057709
2.979902, 0.107646, 1.056344, 1.056344
3.129545, 0.095099, 1.054938, 1.054938
3.279337, 0.084487, 1.053506, 1.053506
3.429454, 0.082307, 1.052061, 1.052061
3.579621, 0.082927, 1.050617, 1.050617
3.729791, 0.083174, 1.049186, 1.049186
3.876666, 0.052624, 1.047780, 1.047780
4.018533, 0.003520, 1.046412, 1.046412
4.151535, -0.066008, 1.045092, 1.045092
4.272235, -0.154943, 1.043830, 1.043830
4.373051, -0.265564, 1.042636, 1.042636
4.445019, -0.396959, 1.041519, 1.041519
4.487266, -0.540394, 1.040488, 1.040488
4.488407, -0.690557, 1.039549, 1.039549
4.492173, -0.840644, 1.038709, 1.038709
4.481093, -0.990396, 1.037975, 1.037975
4.462503, -1.139410, 1.037351, 1.037351
4.446276, -1.288699, 1.036842, 1.036842
4.434482, -1.438405, 1.036451, 1.036451
4.415681, -1.587393, 1.036182, 1.036182
4.400214, -1.736763, 1.036034, 1.036034
4.394901, -1.886827, 1.036010, 1.036010
4.404588, -2.036640, 1.036110, 1.036110
4.430171, -2.184527, 1.036330, 1.036330
4.482204, -2.324966, 1.036670, 1.036670
4.556538, -2.455008, 1.037125, 1.037125
4.662586, -2.558689, 1.037687, 1.037687
4.793379, -2.629400, 1.038349, 1.038349
4.937377, -2.669094, 1.039097, 1.039097
5.084871, -2.697245, 1.039916, 1.039916
5.233099, -2.720353, 1.040784, 1.040784
5.381755, -2.715018, 1.041671, 1.041671
5.530754, -2.709761, 1.042541, 1.042541
5.680189, -2.724337, 1.043346, 1.043346
5.829974, -2.730491, 1.044024, 1.044024
5.979993, -2.724803, 1.044496, 1.044496
6.129652, -2.712710, 1.044668, 1.044668
6.279496, -2.703316, 1.044422, 1.044422
6.429605, -2.702820, 1.043614, 1.043614
6.578729, -2.718685, 1.042078, 1.042078
6.728372, -2.730429, 1.039620, 1.039620
6.878274, -2.724824, 1.036021, 1.036021
7.026739, -2.702922, 1.031037, 1.031037
7.172665, -2.667682, 1.024412, 1.024412
7.299786, -2.588515, 1.015875, 1.015875
7.403106, -2.480586, 1.005161, 1.005161
7.464083, -2.343420, 0.992023, 0.992023
7.508351, -2.200652, 0.976244, 0.976244
7.524590, -2.051394, 0.957663, 0.957663
7.543527, -1.902533, 0.936193, 0.936193
7.546187, -1.752765, 0.911841, 0.911841
7.533288, -1.603263, 0.884727, 0.884727
7.533340, -1.453164, 0.855099, 0.855099
7.540851, -1.303249, 0.823347, 0.823347
7.540945, -1.153162, 0.789998, 0.789998
7.551278, -1.003356, 0.755717, 0.755717
7.558535, -0.853366, 0.721290, 0.721290
7.567738, -0.703492, 0.687600, 0.687600
7.571281, -0.553377, 0.655594, 0.655594
7.573402, -0.403491, 0.626239, 0.626239
7.597707, -0.255328, 0.600479, 0.600479
7.610856, -0.106069, 0.579182, 0.579182
7.594491, 0.043068, 0.563089, 0.563089
7.599730, 0.193130, 0.552768, 0.552768
7.596876, 0.343232, 0.548572, 0.548572
7.611310, 0.492704, 0.550604, 0.550604
7.632933, 0.641309, 0.558698, 0.558698
7.660625, 0.788901, 0.572413, 0.572413
