# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.061791, -3.583580, 0.748962, 0.748962
-9.195955, -3.516099, 0.742089, 0.742089
-9.313282, -3.422758, 0.735122, 0.735122
-9.392545, -3.295783, 0.728069, 0.728069
-9.410053, -3.148543, 0.720941, 0.720941
-9.406942, -2.998527, 0.713749, 0.713749
-9.389341, -2.849652, 0.706501, 0.706501
-9.352624, -2.704744, 0.699209, 0.699209
-9.297189, -2.565258, 0.691882, 0.691882
-9.233471, -2.429277, 0.684532, 0.684532
-9.164644, -2.295798, 0.677169, 0.677169
-9.083012, -2.169835, 0.669803, 0.669803
-8.996520, -2.047090, 0.662445, 0.662445
-8.904317, -1.928642, 0.655106, 0.655106
-8.812245, -1.810091, 0.647796, 0.647796
-8.720825, -1.691157, 0.640526, 0.640526
-8.620903, -1.579046, 0.633306, 0.633306
-8.522279, -1.465789, 0.626147, 0.626147
-8.429994, -1.347325, 0.619059, 0.619059
-8.339098, -1.227780, 0.612051, 0.612051
-8.248876, -1.107724, 0.605134, 0.605134
-8.168352, -0.982359, 0.598318, 0.598318
-8.116834, -0.841293, 0.591612, 0.591612
-8.077029, -0.696520, 0.585026, 0.585026
-8.055328, -0.548558, 0.578568, 0.578568
-8.049027, -0.398673, 0.572248, 0.572248
-8.053052, -0.248550, 0.566074, 0.566074
-8.066325, -0.098959, 0.560054, 0.560054
-8.090300, 0.049153, 0.554197, 0.554197
-8.121689, 0.195966, 0.548510, 0.548510
-8.156629, 0.342023, 0.543001, 0.543001
-8.191101, 0.488182, 0.537676, 0.537676
-8.234086, 0.632078, 0.532542, 0.532542
-8.285316, 0.773186, 0.527606, 0.527606
-8.349364, 0.908687, 0.522873, 0.522873
-8.409789, 1.045557, 0.518350, 0.518350
-8.458955, 1.187411, 0.514041, 0.514041
-8.513634, 1.327282, 0.509951, 0.509951
-8.567956, 1.467268, 0.506085, 0.506085
-8.611405, 1.611024, 0.504864, 0.504864
-8.641731, 1.758052, 0.504864, 0.504864
-8.677575, 1.903844, 0.504864, 0.504864
-8.698148, 2.052016, 0.504864, 0.504864
-8.714490, 2.201174, 0.504864, 0.504864
-8.735721, 2.349823, 0.504864, 0.504864
-8.755026, 2.498728, 0.504864, 0.504864
-8.773621, 2.647295, 0.504864, 0.504864
-8.765346, 2.797160, 0.504864, 0.504864
-8.735709, 2.943126, 0.504864, 0.504864
-8.650246, 3.059980, 0.504864, 0.504864
-8.516853, 3.124706, 0.504864, 0.504864
-8.371962, 3.163906, 0.504864, 0.504864
-8.223975, 3.178096, 0.504864, 0.504864
-8.073915, 3.172495, 0.504864, 0.504864
-7.923849, 3.167529, 0.504864, 0.504864
-7.773944, 3.159291, 0.504864, 0.504864
-7.623772, 3.160553, 0.504864, 0.504864
-7.473727, 3.154205, 0.504864, 0.504864
