# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.776465, 2.755851, 1.135000, 1.135000
-7.909909, 2.687118, 1.135000, 1.135000
-8.024050, 2.604980, 1.132661, 1.132661
-8.051035, 2.458715, 1.128500, 1.128500
-8.049737, 2.308654, 1.124054, 1.124054
-8.018417, 2.162627, 1.119327, 1.119327
-7.952702, 2.028075, 1.114326, 1.114326
-7.907015, 1.885418, 1.109057, 1.109057
-7.819601, 1.763499, 1.103528, 1.103528
-7.750739, 1.630270, 1.097748, 1.097748
-7.694185, 1.491233, 1.091725, 1.091725
-7.622723, 1.360574, 1.085469, 1.085469
-7.519606, 1.252072, 1.078990, 1.078990
-7.413611, 1.146868, 1.072299, 1.072299
-7.323949, 1.026489, 1.065407, 1.065407
-7.236827, 0.904228, 1.058327, 1.058327
-7.154665, 0.778690, 1.051070, 1.051070
-7.089300, 0.643988, 1.043651, 1.043651
-7.034235, 0.504337, 1.036081, 1.036081
-7.062061, 0.363508, 1.028376, 1.028376
-7.123481, 0.226621, 1.020549, 1.020549
-7.182798, 0.088958, 1.012616, 1.012616
-7.197776, -0.060057, 1.004590, 1.004590
-7.235104, -0.205352, 0.996489, 0.996489
-7.275278, -0.348604, 0.988326, 0.988326
-7.326861, -0.488017, 0.980118, 0.980118
-7.376216, -0.627580, 0.971880, 0.971880
-7.451011, -0.757749, 0.963629, 0.963629
-7.521301, -0.890322, 0.955380, 0.955380
-7.589262, -1.024181, 0.947150, 0.947150
-7.650460, -1.161122, 0.938955, 0.938955
-7.701356, -1.302288, 0.930810, 0.930810
-7.749164, -1.444600, 0.922731, 0.922731
-7.775017, -1.591851, 0.914733, 0.914733
-7.792431, -1.740965, 0.906833, 0.906833
-7.814697, -1.889414, 0.899045, 0.899045
-7.781739, -2.033344, 0.891384, 0.891384
-7.737399, -2.176771, 0.883864, 0.883864
-7.670766, -2.310353, 0.876499, 0.876499
-7.594092, -2.439423, 0.869302, 0.869302
-7.482457, -2.528453, 0.862288, 0.862288
-7.340130, -2.574465, 0.855467, 0.855467
-7.192126, -2.596247, 0.848852, 0.848852
-7.044678, -2.581624, 0.842455, 0.842455
-6.898243, -2.549287, 0.836285, 0.836285
-6.749152, -2.538223, 0.830353, 0.830353
-6.599276, -2.532724, 0.824667, 0.824667
-6.449378, -2.530677, 0.819237, 0.819237
-6.299968, -2.543745, 0.814070, 0.814070
-6.153850, -2.524651, 0.809172, 0.809172
-6.007190, -2.493490, 0.804550, 0.804550
-5.858099, -2.477202, 0.800209, 0.800209
-5.709039, -2.487488, 0.796153, 0.796153
-5.561007, -2.474480, 0.792386, 0.792386
-5.414523, -2.492611, 0.788909, 0.788909
-5.267664, -2.480813, 0.785726, 0.785726
-5.120246, -2.452431, 0.782836, 0.782836
-4.971635, -2.431520, 0.780240, 0.780240
-4.822936, -2.410889, 0.777936, 0.777936
-4.673417, -2.415808, 0.775922, 0.775922
-4.523720, -2.427168, 0.774196, 0.774196
-4.373879, -2.420932, 0.772755, 0.772755
-4.224477, -2.406310, 0.771592, 0.771592
