# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.826787, -3.154575, 0.620523, 0.620523
-6.677559, -3.139720, 0.620661, 0.620661
-6.530868, -3.171043, 0.620692, 0.620692
-6.382840, -3.194007, 0.620616, 0.620616
-6.244711, -3.252501, 0.620434, 0.620434
-6.105036, -3.307026, 0.620147, 0.620147
-5.957376, -3.333218, 0.619757, 0.619757
-5.807491, -3.327227, 0.619265, 0.619265
-5.662962, -3.287114, 0.618675, 0.618675
-5.513969, -3.270153, 0.617988, 0.617988
-5.364466, -3.257897, 0.617208, 0.617208
-5.216110, -3.235781, 0.616338, 0.616338
-5.085785, -3.162333, 0.615382, 0.615382
-4.955838, -3.087401, 0.614342, 0.614342
-4.809110, -3.059291, 0.613224, 0.613224
-4.675778, -2.991641, 0.612032, 0.612032
-4.529838, -2.958219, 0.610770, 0.610770
-4.387567, -2.910786, 0.609443, 0.609443
-4.265110, -2.824228, 0.608056, 0.608056
-4.140100, -2.741322, 0.606614, 0.606614
-4.018237, -2.653858, 0.605123, 0.605123
-3.885781, -2.583540, 0.603588, 0.603588
-3.753802, -2.512331, 0.602015, 0.602015
-3.611231, -2.465697, 0.600409, 0.600409
-3.469140, -2.417623, 0.598777, 0.598777
-3.329464, -2.363973, 0.597124, 0.597124
-3.208184, -2.276020, 0.595457, 0.595457
-3.099482, -2.174748, 0.593782, 0.593782
-2.953821, -2.140297, 0.592104, 0.592104
-2.821007, -2.071897, 0.590430, 0.590430
-2.673430, -2.046182, 0.588766, 0.588766
-2.534714, -1.989092, 0.587118, 0.587118
-2.397778, -1.928490, 0.585491, 0.585491
-2.270480, -1.852248, 0.583893, 0.583893
-2.121952, -1.831855, 0.582329, 0.582329
-1.978762, -1.790763, 0.580804, 0.580804
-1.856283, -1.704410, 0.579324, 0.579324
-1.724198, -1.633383, 0.577895, 0.577895
-1.594707, -1.558178, 0.576523, 0.576523
-1.456170, -1.500823, 0.575212, 0.575212
-1.323471, -1.431267, 0.573967, 0.573967
-1.197638, -1.349688, 0.572794, 0.572794
-1.067346, -1.275404, 0.571697, 0.571697
-0.931816, -1.212501, 0.570680, 0.570680
-0.789811, -1.165529, 0.569748, 0.569748
-0.656108, -1.097653, 0.568905, 0.568905
-0.528915, -1.018677, 0.568154, 0.568154
-0.407108, -0.931429, 0.567499, 0.567499
-0.280637, -0.850885, 0.566943, 0.566943
-0.149516, -0.784498, 0.566490, 0.566490
-0.004030, -0.749865, 0.566141, 0.566141
0.137036, -0.698858, 0.565900, 0.565900
0.278432, -0.648774, 0.565769, 0.565769
0.421403, -0.603779, 0.565749, 0.565749
0.566217, -0.564689, 0.565841, 0.565841
0.701248, -0.504126, 0.566048, 0.566048
0.835998, -0.451922, 0.566371, 0.566371
0.985679, -0.442157, 0.566809, 0.566809
1.121740, -0.397619, 0.567364, 0.567364
1.245658, -0.316585, 0.568036, 0.568036
1.380795, -0.253246, 0.568824, 0.568824
1.513920, -0.187165, 0.569728, 0.569728
1.659179, -0.150468, 0.570748, 0.570748
1.807119, -0.126024, 0.571883, 0.571883
1.952167, -0.091322, 0.573131, 0.573131
2.095017, -0.045876, 0.574491, 0.574491
2.242644, -0.030021, 0.575962, 0.575962
2.390981, -0.013170, 0.577541, 0.577541
2.535982, -0.031667, 0.579227, 0.579227
2.682213, -0.064196, 0.581017, 0.581017
2.831405, -0.074439, 0.582909, 0.582909
2.981388, -0.073163, 0.584900, 0.584900
3.129868, -0.054260, 0.586988, 0.586988
3.276811, -0.070234, 0.589168, 0.589168
3.423654, -0.056355, 0.591439, 0.591439
3.572406, -0.056555, 0.593797, 0.593797
3.722253, -0.057802, 0.596238, 0.596238
3.872035, -0.064126, 0.598758, 0.598758
4.021562, -0.076015, 0.601355, 0.601355
4.171069, -0.088225, 0.604025, 0.604025
4.320585, -0.100323, 0.606764, 0.606764
4.465044, -0.138619, 0.609567, 0.609567
4.605775, -0.190379, 0.612431, 0.612431
4.736617, -0.262506, 0.615352, 0.615352
4.850861, -0.358061, 0.618327, 0.618327
4.943128, -0.474820, 0.621351, 0.621351
5.003489, -0.609508, 0.624419, 0.624419
5.011861, -0.759278, 0.627530, 0.627530
5.013712, -0.909272, 0.630677, 0.630677
5.041077, -1.056527, 0.633858, 0.633858
5.016573, -1.202710, 0.637069, 0.637069
5.014900, -1.351682, 0.640305, 0.640305
4.971657, -1.492490, 0.643564, 0.643564
4.939693, -1.638065, 0.646842, 0.646842
4.899314, -1.782045, 0.650134, 0.650134
4.856367, -1.925738, 0.653439, 0.653439
4.854788, -2.073732, 0.656751, 0.656751
4.859565, -2.223573, 0.660069, 0.660069
4.910320, -2.362162, 0.663389, 0.663389
4.950367, -2.506118, 0.666708, 0.666708
5.056712, -2.609014, 0.670023, 0.670023
5.178301, -2.695944, 0.673331, 0.673331
5.291919, -2.789554, 0.676630, 0.676630
5.433191, -2.839990, 0.679918, 0.679918
5.576107, -2.884548, 0.683192, 0.683192
5.719551, -2.924750, 0.686450, 0.686450
5.856967, -2.982159, 0.689689, 0.689689
6.005270, -3.003495, 0.692909, 0.692909
6.153400, -3.022047, 0.696107, 0.696107
6.297610, -3.063335, 0.699281, 0.699281
6.443245, -3.092950, 0.702430, 0.702430
6.592487, -3.082924, 0.705553, 0.705553
6.740000, -3.056530, 0.708649, 0.708649
6.889126, -3.051955, 0.711716, 0.711716
7.037493, -3.060939, 0.714753, 0.714753
7.183524, -3.029542, 0.717759, 0.717759
7.324295, -2.978516, 0.720734, 0.720734
7.468930, -2.941071, 0.723677, 0.723677
7.601154, -2.870706, 0.726587, 0.726587
7.718273, -2.776998, 0.729464, 0.729464
7.818014, -2.664957, 0.732308, 0.732308
7.861814, -2.522250, 0.735117, 0.735117
7.901471, -2.377583, 0.737892, 0.737892
7.898481, -2.228640, 0.740632, 0.740632
7.874370, -2.080724, 0.743337, 0.743337
7.825929, -1.939162, 0.746007, 0.746007
7.826374, -1.792748, 0.748643, 0.748643
7.864340, -1.648096, 0.751242, 0.751242
7.895476, -1.501649, 0.753807, 0.753807
7.942800, -1.359999, 0.756335, 0.756335
7.976911, -1.214592, 0.758828, 0.758828
8.001753, -1.066660, 0.761285, 0.761285
8.001579, -0.917301, 0.763705, 0.763705
7.987441, -0.768002, 0.766090, 0.766090
8.015299, -0.622299, 0.768437, 0.768437
8.002334, -0.475079, 0.770748, 0.770748
7.991635, -0.325624, 0.773021, 0.773021
7.994380, -0.175709, 0.775256, 0.775256
7.990903, -0.025777, 0.777453, 0.777453
7.996654, 0.124074, 0.779611, 0.779611
7.958352, 0.268290, 0.781729, 0.781729
7.936260, 0.416449, 0.783807, 0.783807
7.926180, 0.566079, 0.785843, 0.785843
7.960797, 0.711221, 0.787837, 0.787837
7.965172, 0.860447, 0.789787, 0.789787
7.972128, 1.010258, 0.791693, 0.791693
7.959430, 1.159589, 0.793552, 0.793552
7.980411, 1.307893, 0.795364, 0.795364
7.939566, 1.451087, 0.797128, 0.797128
7.864716, 1.580807, 0.798840, 0.798840
7.762770, 1.690533, 0.800500, 0.800500
7.663662, 1.803122, 0.802107, 0.802107
7.551776, 1.902918, 0.803656, 0.803656
7.414267, 1.962772, 0.805148, 0.805148
7.269878, 2.003097, 0.806579, 0.806579
