# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.164527, 3.137286, 0.504726, 0.504726
-8.298575, 3.069751, 0.505523, 0.505523
-8.420670, 2.985220, 0.506581, 0.506581
-8.486507, 2.851177, 0.507903, 0.507903
-8.508482, 2.703315, 0.509489, 0.509489
-8.489471, 2.554560, 0.511340, 0.511340
-8.447026, 2.410610, 0.513457, 0.513457
-8.390229, 2.271650, 0.515838, 0.515838
-8.336705, 2.131396, 0.518481, 0.518481
-8.253904, 2.006242, 0.521386, 0.521386
-8.169003, 1.882436, 0.524548, 0.524548
-8.086554, 1.756988, 0.527966, 0.527966
-8.009279, 1.628298, 0.531636, 0.531636
-7.912388, 1.513985, 0.535553, 0.535553
-7.818457, 1.396919, 0.539712, 0.539712
-7.731207, 1.274799, 0.544108, 0.544108
-7.650203, 1.148445, 0.548736, 0.548736
-7.563101, 1.026277, 0.553589, 0.553589
-7.488153, 0.896618, 0.558660, 0.558660
-7.422719, 0.761544, 0.563942, 0.563942
-7.364795, 0.623126, 0.569428, 0.569428
-7.331475, 0.478072, 0.575109, 0.575109
-7.328398, 0.328605, 0.580977, 0.580977
-7.340663, 0.178995, 0.587024, 0.587024
-7.359148, 0.030135, 0.593241, 0.593241
-7.390004, -0.116608, 0.599618, 0.599618
-7.434373, -0.259925, 0.606146, 0.606146
-7.485972, -0.400865, 0.612816, 0.612816
-7.534847, -0.542614, 0.619617, 0.619617
-7.599363, -0.678163, 0.626539, 0.626539
-7.663187, -0.814035, 0.633573, 0.633573
-7.729263, -0.948734, 0.640708, 0.640708
-7.777640, -1.090845, 0.647934, 0.647934
-7.825172, -1.233235, 0.655240, 0.655240
-7.865095, -1.377947, 0.662616, 0.662616
-7.898512, -1.524301, 0.670053, 0.670053
-7.920762, -1.672759, 0.677538, 0.677538
-7.954852, -1.818942, 0.685063, 0.685063
-7.975801, -1.967552, 0.692618, 0.692618
-7.975621, -2.117555, 0.700191, 0.700191
-7.991220, -2.266775, 0.707774, 0.707774
-7.996931, -2.416752, 0.715357, 0.715357
-7.976030, -2.565262, 0.722929, 0.722929
-7.894343, -2.689896, 0.730483, 0.730483
-7.766570, -2.767571, 0.738009, 0.738009
-7.624176, -2.814875, 0.745498, 0.745498
-7.474408, -2.825008, 0.752941, 0.752941
-7.324323, -2.822681, 0.760331, 0.760331
-7.175804, -2.800814, 0.767659, 0.767659
-7.026122, -2.789347, 0.774918, 0.774918
-6.876873, -2.773213, 0.782100, 0.782100
-6.726908, -2.778400, 0.789199, 0.789199
-6.577361, -2.791399, 0.796208, 0.796208
-6.427465, -2.785526, 0.803120, 0.803120
-6.278156, -2.799469, 0.809930, 0.809930
-6.128204, -2.797269, 0.816632, 0.816632
-5.978551, -2.807556, 0.823221, 0.823221
-5.828907, -2.799423, 0.829692, 0.829692
-5.680198, -2.779237, 0.836041, 0.836041
-5.530392, -2.776879, 0.842263, 0.842263
-5.380278, -2.778157, 0.848355, 0.848355
-5.230341, -2.771828, 0.854313, 0.854313
-5.080578, -2.761530, 0.860134, 0.860134
-4.930601, -2.762072, 0.865816, 0.865816
-4.780602, -2.768035, 0.871357, 0.871357
-4.630523, -2.769587, 0.876753, 0.876753
-4.481275, -2.755901, 0.882003, 0.882003
-4.331704, -2.744077, 0.887107, 0.887107
-4.181719, -2.737917, 0.892063, 0.892063
-4.031671, -2.733259, 0.896869, 0.896869
-3.881607, -2.734191, 0.901526, 0.901526
-3.731827, -2.727856, 0.906033, 0.906033
-3.582362, -2.713908, 0.910389, 0.910389
-3.433516, -2.694714, 0.914596, 0.914596
-3.284092, -2.686918, 0.918653, 0.918653
-3.134126, -2.683063, 0.922560, 0.922560
-2.984168, -2.681887, 0.926319, 0.926319
-2.834100, -2.685682, 0.929930, 0.929930
-2.684043, -2.684186, 0.933394, 0.933394
-2.533973, -2.681887, 0.936713, 0.936713
-2.384349, -2.673854, 0.939886, 0.939886
-2.234777, -2.665625, 0.942916, 0.942916
-2.084761, -2.663228, 0.945803, 0.945803
-1.936136, -2.645349, 0.948550, 0.948550
-1.787834, -2.628657, 0.951156, 0.951156
-1.638357, -2.621376, 0.953625, 0.953625
-1.489207, -2.607339, 0.955956, 0.955956
-1.339108, -2.604931, 0.958151, 0.958151
-1.189074, -2.605312, 0.960211, 0.960211
-1.039074, -2.610871, 0.962138, 0.962138
-0.888980, -2.611369, 0.963932, 0.963932
-0.739063, -2.604923, 0.965595, 0.965595
-0.589407, -2.593336, 0.967127, 0.967127
-0.439448, -2.587291, 0.968530, 0.968530
-0.289701, -2.581441, 0.969803, 0.969803
-0.140845, -2.562083, 0.970948, 0.970948
0.008591, -2.548962, 0.971965, 0.971965
0.158689, -2.546430, 0.972854, 0.972854
0.308781, -2.546029, 0.973615, 0.973615
0.458572, -2.546682, 0.974249, 0.974249
0.607554, -2.530049, 0.974754, 0.974754
0.757656, -2.530196, 0.975132, 0.975132
0.907551, -2.523096, 0.975349, 0.975349
1.056721, -2.506407, 0.975349, 0.975349
1.206365, -2.494958, 0.975349, 0.975349
1.355062, -2.474647, 0.975347, 0.975347
1.504923, -2.466983, 0.975072, 0.975072
1.654713, -2.472698, 0.974664, 0.974664
1.802279, -2.445225, 0.974121, 0.974121
1.951705, -2.430810, 0.973442, 0.973442
2.100980, -2.414910, 0.972625, 0.972625
2.250946, -2.408110, 0.971667, 0.971667
2.401055, -2.409695, 0.970569, 0.970569
2.550441, -2.395119, 0.969326, 0.969326
2.700069, -2.382984, 0.967938, 0.967938
2.850064, -2.387548, 0.966402, 0.966402
3.000177, -2.387957, 0.964717, 0.964717
3.150217, -2.392635, 0.962879, 0.962879
3.300328, -2.393079, 0.960888, 0.960888
3.450335, -2.387593, 0.958740, 0.958740
3.600242, -2.379633, 0.956434, 0.956434
3.750014, -2.369440, 0.953968, 0.953968
3.899190, -2.352842, 0.951339, 0.951339
4.049077, -2.346330, 0.948547, 0.948547
4.199174, -2.343849, 0.945587, 0.945587
4.348788, -2.332474, 0.942461, 0.942461
4.498628, -2.323697, 0.939164, 0.939164
4.648654, -2.318525, 0.935697, 0.935697
4.797399, -2.299954, 0.932058, 0.932058
4.946999, -2.296367, 0.928245, 0.928245
5.097019, -2.293100, 0.924258, 0.924258
5.247014, -2.295596, 0.920097, 0.920097
5.396598, -2.287435, 0.915761, 0.915761
5.545342, -2.267495, 0.911249, 0.911249
5.694093, -2.272001, 0.906563, 0.906563
5.843458, -2.271703, 0.901702, 0.901702
5.993382, -2.265999, 0.896667, 0.896667
6.143002, -2.256020, 0.891459, 0.891459
6.292583, -2.243700, 0.886081, 0.886081
6.441475, -2.225983, 0.880533, 0.880533
6.589914, -2.203648, 0.874818, 0.874818
6.738512, -2.182329, 0.868938, 0.868938
6.885391, -2.152355, 0.862896, 0.862896
7.033010, -2.130110, 0.856696, 0.856696
7.182575, -2.118500, 0.850341, 0.850341
7.331837, -2.102565, 0.843835, 0.843835
7.480053, -2.080496, 0.837183, 0.837183
7.624603, -2.040978, 0.830390, 0.830390
7.760296, -1.978831, 0.823460, 0.823460
7.885188, -1.895740, 0.816401, 0.816401
7.997195, -1.796868, 0.809217, 0.809217
8.094950, -1.683055, 0.801915, 0.801915
8.183263, -1.561819, 0.794503, 0.794503
8.245563, -1.426932, 0.786987, 0.786987
8.284363, -1.282021, 0.779376, 0.779376
8.311008, -1.134436, 0.771676, 0.771676
8.330392, -0.985578, 0.763897, 0.763897
8.352099, -0.837071, 0.756047, 0.756047
8.371148, -0.688277, 0.748136, 0.748136
8.380248, -0.538502, 0.740172, 0.740172
8.378316, -0.388566, 0.732166, 0.732166
8.373955, -0.238719, 0.724127, 0.724127
8.378534, -0.088679, 0.716065, 0.716065
8.380569, 0.061428, 0.707991, 0.707991
8.385819, 0.211353, 0.699915, 0.699915
8.391619, 0.360570, 0.691848, 0.691848
8.375038, 0.509337, 0.683801, 0.683801
8.379815, 0.659281, 0.675786, 0.675786
8.372522, 0.809202, 0.667812, 0.667812
8.371321, 0.959290, 0.659892, 0.659892
8.360930, 1.109042, 0.652037, 0.652037
