# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.604391, -5.419211, 0.729217, 0.729217
-10.753899, -5.407871, 0.725978, 0.725978
-10.902509, -5.389303, 0.722830, 0.722830
-11.050247, -5.363722, 0.719776, 0.719776
-11.188849, -5.306707, 0.716816, 0.716816
-11.312918, -5.228916, 0.713950, 0.713950
-11.412738, -5.117036, 0.711178, 0.711178
-11.480057, -4.987051, 0.708502, 0.708502
-11.522652, -4.843291, 0.705921, 0.705921
-11.548652, -4.696208, 0.703435, 0.703435
-11.564706, -4.547133, 0.701045, 0.701045
-11.559781, -4.398113, 0.698751, 0.698751
-11.542934, -4.249126, 0.696552, 0.696552
-11.522464, -4.100614, 0.694449, 0.694449
-11.500284, -3.952326, 0.692441, 0.692441
-11.464489, -3.806981, 0.690527, 0.690527
-11.423469, -3.662764, 0.688708, 0.688708
-11.370574, -3.522599, 0.686982, 0.686982
-11.314879, -3.383390, 0.685350, 0.685350
-11.250617, -3.247941, 0.683810, 0.683810
-11.185950, -3.112666, 0.682362, 0.682362
-11.121952, -2.977073, 0.681005, 0.681005
-11.054889, -2.843084, 0.679737, 0.679737
-10.979976, -2.713203, 0.678559, 0.678559
-10.899901, -2.586595, 0.677468, 0.677468
-10.814340, -2.463468, 0.676465, 0.676465
-10.731509, -2.338503, 0.675547, 0.675547
-10.649663, -2.212875, 0.674713, 0.674713
-10.563343, -2.090281, 0.673962, 0.673962
-10.478966, -1.966421, 0.673294, 0.673294
-10.401486, -1.838055, 0.672705, 0.672705
-10.327876, -1.707519, 0.672196, 0.672196
-10.258791, -1.574446, 0.671764, 0.671764
-10.205144, -1.434952, 0.671408, 0.671408
-10.159479, -1.292138, 0.671127, 0.671127
-10.132436, -1.144997, 0.670918, 0.670918
-10.110452, -0.996680, 0.670780, 0.670780
-10.120048, -0.847595, 0.670711, 0.670711
-10.134792, -0.698385, 0.670711, 0.670711
-10.170704, -0.552952, 0.670776, 0.670776
-10.208637, -0.407899, 0.670905, 0.670905
-10.258051, -0.266339, 0.671097, 0.671097
-10.309728, -0.125739, 0.671350, 0.671350
-10.377207, 0.008156, 0.671661, 0.671661
-10.448325, 0.140000, 0.672029, 0.672029
-10.527860, 0.267104, 0.672453, 0.672453
-10.605993, 0.395065, 0.672930, 0.672930
-10.682869, 0.523794, 0.673458, 0.673458
-10.762151, 0.651044, 0.674036, 0.674036
-10.842256, 0.777790, 0.674662, 0.674662
-10.913593, 0.909659, 0.675334, 0.675334
-10.984828, 1.041594, 0.676050, 0.676050
-11.056591, 1.173241, 0.676808, 0.676808
-11.128985, 1.304541, 0.677607, 0.677607
