# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.438762, -3.296533, 0.889851, 0.889851
-6.292106, -3.265564, 0.892180, 0.892180
-6.146956, -3.228187, 0.894579, 0.894579
-6.005908, -3.177644, 0.897047, 0.897047
-5.864333, -3.128427, 0.899583, 0.899583
-5.719587, -3.089872, 0.902186, 0.902186
-5.575537, -3.048573, 0.904854, 0.904854
-5.435845, -2.994790, 0.907586, 0.907586
-5.295475, -2.942528, 0.910379, 0.910379
-5.151644, -2.900772, 0.913230, 0.913230
-5.005801, -2.866236, 0.916139, 0.916139
-4.859402, -2.834078, 0.919100, 0.919100
-4.715041, -2.795015, 0.922112, 0.922112
-4.574009, -2.744281, 0.925171, 0.925171
-4.432360, -2.695293, 0.928272, 0.928272
-4.292126, -2.642422, 0.931412, 0.931412
-4.153018, -2.586945, 0.934587, 0.934587
-4.008446, -2.547535, 0.937792, 0.937792
-3.860874, -2.521276, 0.941022, 0.941022
-3.716880, -2.479650, 0.944273, 0.944273
-3.580890, -2.416863, 0.947538, 0.947538
-3.439335, -2.367952, 0.950812, 0.950812
-3.301168, -2.310106, 0.954090, 0.954090
-3.159772, -2.260805, 0.957366, 0.957366
-3.017068, -2.214951, 0.960633, 0.960633
-2.874378, -2.169053, 0.963886, 0.963886
-2.734326, -2.116046, 0.967117, 0.967117
-2.592745, -2.067980, 0.970321, 0.970321
-2.448516, -2.027270, 0.973490, 0.973490
-2.306935, -1.978520, 0.976617, 0.976617
-2.168703, -1.920595, 0.979696, 0.979696
-2.032449, -1.858234, 0.982720, 0.982720
-1.897324, -1.793843, 0.985680, 0.985680
-1.757141, -1.741443, 0.988571, 0.988571
-1.625472, -1.669888, 0.991385, 0.991385
-1.488154, -1.609797, 0.994114, 0.994114
-1.351962, -1.547197, 0.996752, 0.996752
-1.216232, -1.483602, 0.999291, 0.999291
-1.078629, -1.424195, 1.001723, 1.001723
-0.945338, -1.355830, 1.004043, 1.004043
-0.811392, -1.288596, 1.006242, 1.006242
-0.671133, -1.236797, 1.008314, 1.008314
-0.533522, -1.178498, 1.010252, 1.010252
-0.397292, -1.116145, 1.012049, 1.012049
-0.260699, -1.054523, 1.013212, 1.013212
-0.126885, -0.987070, 1.013212, 1.013212
0.006634, -0.919094, 1.013212, 1.013212
0.143137, -0.857192, 1.013212, 1.013212
0.280631, -0.797507, 1.013212, 1.013212
0.418363, -0.738375, 1.013212, 1.013212
0.554770, -0.676424, 1.013212, 1.013212
0.684908, -0.602055, 1.013212, 1.013212
0.813220, -0.524576, 1.013212, 1.013212
0.946993, -0.457006, 1.013212, 1.013212
1.064364, -0.364384, 1.013212, 1.013212
1.196959, -0.296354, 1.013212, 1.013212
1.331044, -0.229457, 1.013212, 1.013212
1.466220, -0.164764, 1.013212, 1.013212
1.608158, -0.118463, 1.013212, 1.013212
1.750658, -0.072671, 1.013212, 1.013212
1.893803, -0.029012, 1.013212, 1.013212
2.039861, 0.004553, 1.013212, 1.013212
2.187440, 0.030032, 1.012016, 1.012016
2.336422, 0.046261, 1.009936, 1.009936
2.485832, 0.051476, 1.007633, 1.007633
2.635368, 0.045746, 1.005108, 1.005108
2.785021, 0.054067, 1.002361, 1.002361
2.934817, 0.059308, 0.999393, 0.999393
3.084671, 0.061615, 0.996205, 0.996205
3.234462, 0.056161, 0.992799, 0.992799
3.384231, 0.050132, 0.989178, 0.989178
3.533172, 0.066489, 0.985343, 0.985343
3.682940, 0.065125, 0.981299, 0.981299
3.832778, 0.061145, 0.977048, 0.977048
3.982132, 0.071452, 0.972594, 0.972594
4.131271, 0.086431, 0.967942, 0.967942
4.278845, 0.111749, 0.963096, 0.963096
4.427528, 0.122521, 0.958062, 0.958062
4.575088, 0.102616, 0.952844, 0.952844
4.720941, 0.068108, 0.947450, 0.947450
4.861205, 0.020668, 0.941884, 0.941884
4.985505, -0.062143, 0.936153, 0.936153
5.091719, -0.167905, 0.930266, 0.930266
5.161585, -0.300163, 0.924227, 0.924227
5.202034, -0.443197, 0.918046, 0.918046
5.221581, -0.591518, 0.911730, 0.911730
5.228754, -0.741170, 0.905286, 0.905286
5.225369, -0.890774, 0.898724, 0.898724
5.201742, -1.038789, 0.892052, 0.892052
5.183558, -1.187572, 0.885279, 0.885279
5.177816, -1.337310, 0.878414, 0.878414
5.175162, -1.487175, 0.871465, 0.871465
5.177434, -1.637026, 0.864443, 0.864443
5.168915, -1.786433, 0.857357, 0.857357
5.159842, -1.935979, 0.850216, 0.850216
5.150810, -2.085537, 0.843031, 0.843031
5.136501, -2.234740, 0.835811, 0.835811
5.126054, -2.384053, 0.828565, 0.828565
5.130416, -2.533824, 0.821305, 0.821305
5.149454, -2.681831, 0.814040, 0.814040
5.201312, -2.821787, 0.806779, 0.806779
5.285938, -2.944267, 0.799533, 0.799533
5.403586, -3.032669, 0.792312, 0.792312
5.545989, -3.078076, 0.785125, 0.785125
5.693375, -3.104540, 0.777982, 0.777982
5.842541, -3.112392, 0.770893, 0.770893
5.992037, -3.102410, 0.763867, 0.763867
6.141042, -3.086209, 0.756913, 0.756913
6.290079, -3.077057, 0.750041, 0.750041
6.439554, -3.088059, 0.743260, 0.743260
6.588883, -3.099676, 0.736578, 0.736578
6.738733, -3.097734, 0.730004, 0.730004
6.888294, -3.089844, 0.723546, 0.723546
7.037531, -3.103801, 0.717212, 0.717212
7.187228, -3.111409, 0.711010, 0.711010
7.336427, -3.125707, 0.704948, 0.704948
7.485766, -3.138535, 0.699031, 0.699031
7.635312, -3.148618, 0.693268, 0.693268
7.785123, -3.149878, 0.687665, 0.687665
7.934630, -3.140493, 0.682227, 0.682227
8.083066, -3.120335, 0.676961, 0.676961
8.217954, -3.061241, 0.671872, 0.671872
8.345142, -2.981933, 0.666965, 0.666965
8.449215, -2.877138, 0.662244, 0.662244
8.524398, -2.748299, 0.657714, 0.657714
8.573054, -2.607407, 0.653379, 0.653379
8.604106, -2.460843, 0.649242, 0.649242
8.627182, -2.312795, 0.645306, 0.645306
8.644096, -2.163873, 0.641574, 0.641574
8.654910, -2.014524, 0.638047, 0.638047
8.653013, -1.864656, 0.634728, 0.634728
8.655832, -1.714802, 0.631619, 0.631619
8.645816, -1.565247, 0.628719, 0.628719
8.646968, -1.415397, 0.626030, 0.626030
8.638537, -1.265820, 0.623551, 0.623551
8.636481, -1.116033, 0.621283, 0.621283
8.629561, -0.966420, 0.619225, 0.619225
8.627906, -0.816797, 0.617375, 0.617375
8.637225, -0.667233, 0.615732, 0.615732
8.646820, -0.517717, 0.614295, 0.614295
8.649730, -0.367859, 0.613061, 0.613061
8.647478, -0.218151, 0.612028, 0.612028
8.630865, -0.069248, 0.611193, 0.611193
8.629822, 0.080639, 0.610552, 0.610552
8.627175, 0.230506, 0.610103, 0.610103
8.629527, 0.380367, 0.609840, 0.609840
8.614109, 0.529173, 0.609761, 0.609761
8.604347, 0.678589, 0.609860, 0.609860
8.602670, 0.828442, 0.610133, 0.610133
8.591916, 0.977527, 0.610576, 0.610576
8.574600, 1.126323, 0.611182, 0.611182
8.568671, 1.275901, 0.611947, 0.611947
8.571691, 1.425712, 0.612864, 0.612864
8.565307, 1.575349, 0.613929, 0.613929
8.543923, 1.723702, 0.615135, 0.615135
8.517618, 1.871266, 0.616476, 0.616476
8.461842, 2.010271, 0.617946, 0.617946
8.383115, 2.137544, 0.619539, 0.619539
8.266197, 2.228975, 0.621248, 0.621248
8.132173, 2.295447, 0.623067, 0.623067
7.987553, 2.333124, 0.624988, 0.624988
7.838331, 2.342995, 0.627007, 0.627007
7.688570, 2.338868, 0.629115, 0.629115
7.538880, 2.343747, 0.631307, 0.631307
7.389449, 2.336659, 0.633575, 0.633575
7.241478, 2.350857, 0.635913, 0.635913
7.092750, 2.365945, 0.638316, 0.638316
6.943209, 2.375534, 0.640775, 0.640775
6.793654, 2.384648, 0.643285, 0.643285
6.643944, 2.383295, 0.645840, 0.645840
6.495072, 2.367640, 0.648433, 0.648433
6.346908, 2.346106, 0.651058, 0.651058
6.197495, 2.334418, 0.653710, 0.653710
6.048354, 2.320157, 0.656382, 0.656382
5.898517, 2.316354, 0.659069, 0.659069
5.748627, 2.316241, 0.661766, 0.661766
5.598742, 2.314990, 0.664467, 0.664467
5.448861, 2.313313, 0.667168, 0.667168
5.298999, 2.310427, 0.669863, 0.669863
5.150131, 2.326327, 0.672547, 0.672547
5.000609, 2.324275, 0.675218, 0.675218
4.850838, 2.318345, 0.677869, 0.677869
4.701037, 2.320102, 0.680497, 0.680497
4.551862, 2.333286, 0.683100, 0.683100
4.402567, 2.336508, 0.685672, 0.685672
4.252783, 2.333050, 0.688211, 0.688211
4.103032, 2.337904, 0.690715, 0.690715
3.953377, 2.346200, 0.693179, 0.693179
3.804033, 2.343562, 0.695602, 0.695602
3.655115, 2.327013, 0.697983, 0.697983
3.505498, 2.318862, 0.700317, 0.700317
3.355687, 2.315715, 0.702605, 0.702605
3.206175, 2.305122, 0.704845, 0.704845
3.056554, 2.298472, 0.707035, 0.707035
2.907560, 2.314837, 0.709174, 0.709174
2.757751, 2.310356, 0.711262, 0.711262
2.607903, 2.313129, 0.713299, 0.713299
2.458076, 2.317489, 0.715284, 0.715284
2.309323, 2.301704, 0.717217, 0.717217
2.159760, 2.295492, 0.719099, 0.719099
2.009874, 2.294493, 0.720929, 0.720929
1.860030, 2.291279, 0.722709, 0.722709
1.710415, 2.296315, 0.724439, 0.724439
1.560766, 2.304405, 0.726120, 0.726120
1.410950, 2.308980, 0.727754, 0.727754
1.261096, 2.312279, 0.729341, 0.729341
1.111257, 2.312484, 0.730884, 0.730884
0.961539, 2.305826, 0.732383, 0.732383
0.811957, 2.297822, 0.733842, 0.733842
0.662114, 2.300708, 0.735260, 0.735260
0.512430, 2.306627, 0.736641, 0.736641
0.362687, 2.301178, 0.737987, 0.737987
0.212926, 2.307141, 0.739300, 0.739300
0.063058, 2.304569, 0.740581, 0.740581
-0.086750, 2.309483, 0.741833, 0.741833
-0.236450, 2.316990, 0.743059, 0.743059
-0.386238, 2.322473, 0.744261, 0.744261
-0.535959, 2.329530, 0.745441, 0.745441
-0.685219, 2.342824, 0.746602, 0.746602
-0.834670, 2.353894, 0.747746, 0.747746
-0.984156, 2.364789, 0.748876, 0.748876
-1.133129, 2.380944, 0.749993, 0.749993
-1.281943, 2.398816, 0.751100, 0.751100
-1.431237, 2.404597, 0.752199, 0.752199
